start_ip,end_ip,join_key,name,email,address,country,phone
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
186.150.206.0,186.150.255.255,186.150.0.0,Altice Dominicana,transportoperations@altice.com.do,"Nuñez de Caceres, 8,, - Santo Domingo -",DO,+1809  8591332
12.52.174.184,12.52.174.191,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.74.80,119.93.74.87,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
172.98.163.0,172.98.163.255,172.98.0.0,SprintLink Wireline AUP Enforcement Team,abuse@sprint.net,"US, VA, Reston, 12490 Sunrise Valley Drive, 20191",US,+1-800-232-6895
162.195.108.248,162.195.108.255,162.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
188.95.168.48,188.95.169.227,188.95.0.0,T-Mobile NL AS13127 HOSTMASTER,abuse@versatel.net,"Wisselwerking 58, 1112XS Diemen, The Netherlands",NL,+31 20 20 69 126
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
12.234.85.112,12.234.85.119,12.234.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
12.212.95.128,12.212.95.135,12.212.0.0,SUZANNE NAYLOR,receptionist@monexco.net,"US, TX, DALLAS, 2701  STATE ST, 75204",US,+1-214-742-1160
124.83.58.9,124.83.58.12,124.83.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
114.251.71.32,114.251.71.47,114.251.0.0,jiang xiaobing,bn112@easthope.com.cn,fangshanqudoudianzhen1qu8hao,CN,+86-10-13501397931
124.83.47.62,124.83.47.62,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
162.235.111.184,162.235.111.207,162.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
102.68.72.0,102.68.75.255,102.68.0.0,Robert Scholtz,rob@tcswifi.co.za,"8 High Street, Plettenberg bay 6600, South Africa",ZA,tel:+27-44-533-3275
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.249.86.0,162.249.86.255,162.249.0.0,IT Manager,itmanager@newcollegeinstitute.org,"US, VA, Martinsville, 191 Fayette Street, 24112",US,+1-276-403-5660
12.206.165.80,12.206.165.103,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.220.234.20,178.220.234.21,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 560305
173.1.137.160,173.1.137.175,173.1.0.0,DP Abuse Contact,abuse@rackspace.com,"US, TX, Windcrest, 1 Fanatical Place, 78218",US,+1-800-961-4454
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
109.7.54.40,109.7.54.43,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 670614915
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.186.174.200,12.186.174.207,12.186.0.0,Mike Minnich,Mike.Minnich@dupont.com,"US, DE, Wilmington, 200 Powder Mill Rd, 19803",US,+1-302-695-8351
108.170.106.152,108.170.106.167,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
122.224.188.228,122.224.188.231,122.224.0.0,jiangen Zhong,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15397152512
12.25.5.32,12.25.5.63,12.25.0.0,Guy Guidry,guy.guidry@hrhcbiloxi.com,"US, MS, Biloxi, 777 Beach Blvd, 39530",US,+1-228-374-7625
122.227.40.220,122.227.40.223,122.227.0.0,XIECHUN ZHANG,XIE@163.COM,"Lanxi,Jinhua,Zhejiang.Postcode:321100",CN,+86-579-88662100
172.12.51.192,172.12.51.215,172.12.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
122.54.161.200,122.54.161.200,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.191.17.0,12.191.17.255,12.191.0.0,SWA IP Admin,swa-ipadmin@wnco.com,"US, TX, Dallas, 2702 Love Field Dr., 75235",US,+1-214-792-7095
12.212.49.216,12.212.49.223,12.212.0.0,Panera Helpdesk Panera Helpdesk,helpdesk@panerabread.com,"US, MO, Sunset Hills, 3630 S. Geyer Road, Suite 100, 63127",US,+1-866-767-2457
12.216.209.152,12.216.209.159,12.216.0.0,Kevin Scott,kevin.scott@copart.com,"US, PA, GRANTVILLE, 8 PARK DR, 17028",US,+1-972-391-5756
12.163.9.32,12.163.9.39,12.163.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.45.28,124.105.45.28,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
107.133.51.208,107.133.51.215,107.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.105.101.168,124.105.101.175,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.79.51.16,182.79.51.19,182.79.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.23.240.112,12.23.240.119,12.23.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, Plano, 2900 W Plano Pkwy, 75075",US,+1-855-277-8686
110.49.63.176,110.49.63.223,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
12.0.172.192,12.0.172.255,12.0.0.0,MARK VELCO,mark@technoirsolutions.com,"US, WI, MILWAUKEE, 790 N MILWAUKEE ST STE 210, 53202",US,+1-614-381-9454
165.193.45.64,165.193.45.127,165.193.0.0,Brad Blaicher,bradb@cdcnews.com,"US, FL, Vero Beach, 2770 Indian River Blvd, 32960",US,+1-772-473-9903
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
123.7.181.14,123.7.181.14,123.7.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
