start_ip,end_ip,join_key,name,email,address,country,phone
2408:31a4:c000::,2408:31a4:ffff:ffff:ffff:ffff:ffff:ffff,2408:31a4:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
83.138.151.0,83.138.151.15,83.138.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
2c09:6190::,2c09:6190:3fff:ffff:ffff:ffff:ffff:ffff,2c09:6190::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a16:a954:c000::,2a16:a954:ffff:ffff:ffff:ffff:ffff:ffff,2a16:a954:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:941d::,240b:941d:3fff:ffff:ffff:ffff:ffff:ffff,240b:941d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263f:e7d5:4000::,263f:e7d5:7fff:ffff:ffff:ffff:ffff:ffff,263f:e7d5:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
81.145.30.120,81.145.30.127,81.145.0.0,Abuse-C Role,abuse@bt.com,BT Public Internet Service,GB,+441313103341
2a1f:ca7b:8000::,2a1f:ca7b:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:ca7b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:6ba8:8000::,2636:6ba8:bfff:ffff:ffff:ffff:ffff:ffff,2636:6ba8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:dc14:4000::,2c0b:dc14:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:dc14:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280e:2423:c000::,280e:2423:ffff:ffff:ffff:ffff:ffff:ffff,280e:2423:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2602:245:c000::,2602:245:ffff:ffff:ffff:ffff:ffff:ffff,2602:245:c000::,Abuse Department,abuse@sonic.net,"US, CA, Santa Rosa, 2260 Apollo Way, 95407",US,+1-707-522-1000
2600:6870::,2600:6870:3fff:ffff:ffff:ffff:ffff:ffff,2600:6870::,ViaSat SOC,Exede_SOC@viasat.com,"US, CA, Carlsbad, 6155 El Camino Real, 92009",US,+1-720-493-7300
69.217.238.104,69.217.238.135,69.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a1c:adf8::,2a1c:adf8:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:adf8::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:42:4000::,2a08:42:7fff:ffff:ffff:ffff:ffff:ffff,2a08:42:4000::,MOD HOSTMASTER,hostmaster@mod.gov.uk,"Defence Digital, Strategic Command, UK Ministry of Defence",GB,+44 (0)30 677 00816
2608:2e82::,2608:2e82:3fff:ffff:ffff:ffff:ffff:ffff,2608:2e82::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:9aa8::,263c:9aa8:3fff:ffff:ffff:ffff:ffff:ffff,263c:9aa8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:4a0b::,2804:4a0b:3fff:ffff:ffff:ffff:ffff:ffff,2804:4a0b::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2637:8b2:4000::,2637:8b2:7fff:ffff:ffff:ffff:ffff:ffff,2637:8b2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:8db4:4000::,263a:8db4:7fff:ffff:ffff:ffff:ffff:ffff,263a:8db4:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:3a08::,2c0f:3a08:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:3a08::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:24ad:4000::,2631:24ad:7fff:ffff:ffff:ffff:ffff:ffff,2631:24ad:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:115d::,2802:115d:3fff:ffff:ffff:ffff:ffff:ffff,2802:115d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a05:b5ef:c000::,2a05:b5ef:ffff:ffff:ffff:ffff:ffff:ffff,2a05:b5ef:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
212.150.1.10,212.150.1.10,212.150.0.0,Abuse-C Role,nvabuse@cellcom.co.il,"013 NetVision Ltd, Eran Agmon, Omega Center,, Matam, 31905 Haifa, ISRAEL",IL,+972 4 8560 600
2a0f:7d4e::,2a0f:7d4e:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:7d4e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:8682::,2c0f:8682:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:8682::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2409:ce91:4000::,2409:ce91:7fff:ffff:ffff:ffff:ffff:ffff,2409:ce91:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240e:4e0d::,240e:4e0d:3fff:ffff:ffff:ffff:ffff:ffff,240e:4e0d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2605:edde:8000::,2605:edde:bfff:ffff:ffff:ffff:ffff:ffff,2605:edde:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:a903:c000::,2a1a:a903:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:a903:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:d718:8000::,2404:d718:bfff:ffff:ffff:ffff:ffff:ffff,2404:d718:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260b:4eaf:8000::,260b:4eaf:bfff:ffff:ffff:ffff:ffff:ffff,260b:4eaf:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a19:324d:8000::,2a19:324d:bfff:ffff:ffff:ffff:ffff:ffff,2a19:324d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:c39c:4000::,240f:c39c:7fff:ffff:ffff:ffff:ffff:ffff,240f:c39c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240d:dd06:8000::,240d:dd06:bfff:ffff:ffff:ffff:ffff:ffff,240d:dd06:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:99bb::,2606:99bb:3fff:ffff:ffff:ffff:ffff:ffff,2606:99bb::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:eca:8000::,2a14:eca:bfff:ffff:ffff:ffff:ffff:ffff,2a14:eca:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:6385::,2a1d:6385:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:6385::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:3d48::,2638:3d48:3fff:ffff:ffff:ffff:ffff:ffff,2638:3d48::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
209.219.219.0,209.219.219.255,209.219.0.0,Michael Stimson,mike@texasairnet.com,"US, TX, MIDLOTHIAN, 1591 BRYSON LN, 76065",US,+1-214-395-8165
263c:3f17:c000::,263c:3f17:ffff:ffff:ffff:ffff:ffff:ffff,263c:3f17:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
