start_ip,end_ip,join_key,name,email,address,country,phone
122.54.137.48,122.54.137.48,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.239.180.8,115.239.180.11,115.239.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
108.219.248.128,108.219.248.151,108.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.72.126.0,125.72.126.255,125.72.0.0,Gui Fang,changgf@public.xn.qh.cn,"shengli   street , xining",CN,+86-971-8130334
12.68.204.16,12.68.204.23,12.68.0.0,Fiona McCallum,fmccallum@athome.com,"US, TX, PLANO, 1600 E PLANO PARKWAY, 75074",US,+1-972-265-1466
125.23.193.33,125.23.193.39,125.23.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.106.95.20,124.106.95.23,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.153.218.176,12.153.218.191,12.153.0.0,KEVIN MOORE,kmoore@glassfabtempering.com,"US, NV, Sparks, 1802 BRIERLEY WAY BLDG A STE 102, 89434",US,+1-775-453-1636
115.231.199.20,115.231.199.23,115.231.0.0,LiGang Dong,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15305758267
108.238.208.184,108.238.208.207,108.238.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
110.232.112.0,110.232.115.255,110.232.0.0,Mammoth Media Pty Ltd,abuse@mammothmedia.com.au,Suite S04 Level 1 / 34 Coonan St Indooroopilly Qld 4068,AU,+61737215000
12.21.7.160,12.21.7.207,12.21.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.196.0.0,124.196.255.255,124.196.0.0,Junli Yu,ipas@cnnic.cn,"Beijing, China",CN,+86-13418620122
12.208.165.24,12.208.165.31,12.208.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.176.59,122.3.176.59,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.222.104.40,12.222.104.63,12.222.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.47.134,124.106.47.134,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
116.113.106.32,116.113.106.35,116.113.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.157.137.32,12.157.137.39,12.157.0.0,Travis Barber,tb1324@att.com,"US, TX, San Antonio, 530 Mccullough, 78215",US,+1-847-579-9023
12.172.162.184,12.172.162.231,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.220.238.56,173.220.238.63,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
148.244.222.81,148.244.222.94,148.244.0.0,Eligio Rodriguez,admin2@ALESTRA.NET.MX,"Niples y Coples S.A de C.V Islas del Sur Pte.120, Fracc.Industrial Nogalar Sur San Nicolas de los Garza, Nuevo Leon 66480, 111,, 00000 - Ciudad - ME",MX,+52  8183055429 []
170.231.81.40,170.231.81.47,170.231.0.0,Impsat Peru,ip-per@GBLX.NET.AR,"Av. Manuel Olguin, 395, 67-19, 11001000 - Lima -",PE,+51 1 7055720 []
124.106.29.212,124.106.29.212,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
114.255.26.160,114.255.26.191,114.255.0.0,zhou haitao,zhou@163.com,beijingshi  she hui fu li shi wu guan li zhong xin,CN,+86-10-13381117703
122.54.117.53,122.54.117.53,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
163.121.107.0,163.121.108.255,163.121.0.0,Ziad Abdel Tawab,ztawab@idsc.net.eg,"1 Magles el shaab street, Cairo, Egypt, Cairo 11582, Egypt",EG,tel:+20-2-27929292
12.230.5.72,12.230.5.79,12.230.0.0,EBM Ops,kc4939@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.184.208.224,12.184.208.239,12.184.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.214.68.8,12.214.68.15,12.214.0.0,Michael Shephard,mshepard@undergroundsafety.com,"US, MO, KANSAS CITY, 3801 ARLINGTON AVE  ROOM TELCO, 64161",US,+1-816-398-7370
179.125.26.252,179.125.26.255,179.125.0.0,Wendel Menezes Oliveira Guimar�es,wendel@g-labtelecom.com.br,"Avenida das Nações Unidas, 11541, 7º andar, 04578-000 - Cariri do Tocantins - TO",BR,+55 63 55093511
12.216.189.32,12.216.189.63,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.17.240.76,125.17.240.79,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.92.245.115,119.92.245.116,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
100.238.0.0,100.238.255.255,100.238.0.0,abuse,abuse@t-mobile.com,"US, WA, Bellevue, 12920 SE 38th Street, 98006",US,+1-888-662-4662
124.107.249.47,124.107.249.47,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.175.225,122.52.175.225,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
178.124.144.209,178.124.144.210,178.124.0.0,Beltelecom Minskiy filial Admins,lir@belpak.by,"Minsk, 57, Zaharova str., Republic of Belarus",BY,+375 17 5001401
182.75.183.168,182.75.183.175,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
183.136.145.96,183.136.145.127,183.136.0.0,Ru Chen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-020-22122620
159.122.120.176,159.122.120.199,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
182.72.181.80,182.72.181.87,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
145.140.0.0,145.140.255.255,145.140.0.0,SURF Network Maintainer,cert@surfcert.nl,"Kantoren Hoog Overborch (Hoog Catharijne), Moreelsepark 48, 3511 EP Utrecht, Postbus 19035, 3501 DA Utrecht",NL,+31 88 7873000
162.13.20.220,162.13.20.223,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
113.28.13.112,113.28.13.119,113.28.0.0,TECHNICAL ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2883-5151
188.172.119.24,188.172.119.24,188.172.0.0,WiTCOM Hostmaster Role,technik@witcom.de,"Weidenbornstrasse 1, 65189 Wiesbaden",DE,+49 611 205 70 222
117.240.241.168,117.240.255.255,117.240.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
12.216.164.96,12.216.164.127,12.216.0.0,steve born,steve.born@californiasteel.com,"US, CA, fontana, 14000 san bernardino ave, 92335",US,+1-909-350-6264
182.76.86.3,182.76.86.7,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
107.131.27.24,107.131.27.31,107.131.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
141.193.12.0,141.193.13.255,141.193.0.0,ABUSE,abuse@itel.com,"CA, BC, Kamloops, 1850 Mission Flats Rd, V2C 1A9",CA,+1-888-899-4835
169.139.240.0,169.139.240.255,169.139.0.0,Jim Greene,greenej@sumter.k12.fl.us,"US, FL, Bushnell, 2680 West County Road 476, 33513",US,+1-352-793-2315
119.93.59.214,119.93.59.214,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.186.217.96,12.186.217.111,12.186.0.0,Todd Spitzer,todd.spitzer@tideworks.com,"US, SC, CHARLESTON, 1950 STROMBOLI AVE, 29405",US,+1-206-382-4466
182.71.123.216,182.71.123.235,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.216.243.72,12.216.243.87,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.160.86.248,122.160.99.3,122.160.0.0,Network Administrator for ABTS DEL,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-11-41615533
12.47.153.152,12.47.153.159,12.47.0.0,Dave Carruthers,dcarruthers@southernwine.com,"US, TX, ADDISON, 4550 EXCEL PKWY  RM 100, 75001",US,+1-954-252-7951
109.74.147.213,109.74.147.213,109.74.0.0,VNET-abuse-109.74.147.213,109.74.147.213@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
130.208.84.0,130.208.87.255,130.208.0.0,Abuse contact role object,abuse@vedur.is,Bustadavegi 7-9,IS,+354 522 6000
12.211.180.168,12.211.180.175,12.211.0.0,Steven Fryske,steven.f@gfwilbur.com,"US, MI, MANCHESTER, 10300 MI STATE ROAD 52, 48158",US,+1-734-483-6810
122.3.152.172,122.3.152.172,122.3.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.226.30.204,122.226.30.207,122.226.0.0,CHINANET-ZJ Zhoushan,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.69.19.76,12.69.19.79,12.69.0.0,Daniel Scrock,ipadmin@lowes.com,"US, NC, Mooresville, 1000 Lowes Blvd, 28117",US,+1-704-758-1000
169.244.124.240,169.244.124.245,169.244.0.0,Network Abuse Reports,abuse@maine.edu,"US, ME, Orono, ITS Computing Center, University of Maine, 04469",US,+1-207-581-3587
122.3.149.96,122.3.149.96,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.42.105.160,12.42.105.167,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
1.27.0.0,1.27.255.255,1.27.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
109.74.152.189,109.74.152.189,109.74.0.0,VNET-abuse-109.74.152.189,109.74.152.189@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
124.7.90.0,124.7.90.254,124.7.0.0,Hostmaster Satyam Infoway,ipadmin@sifycorp.com,"Sify Limited,, Second Floor, Tidel Park,, No.4,Canal Bank Road,, Taramani, Chennai - 600113",IN,+91-44-22540770
