start_ip,end_ip,join_key,name,email,address,country,phone
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.1.84.8,12.1.84.15,12.1.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
182.74.200.240,182.74.201.3,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
138.0.155.64,138.0.155.127,138.0.0.0,Feijoo Roberto,rfeijoo@gigared.com.ar,"Donado, 840, -, C1427CZB - Capital Federal - BA",AR,+54  1160406000 [6071]
12.166.248.200,12.166.248.207,12.166.0.0,Kevan Williamson,ktwilliamson@georgiasown.org,"US, GA, ATLANTA, 1155 PEACHTREE ST NE # 400, 30309",US,+1-404-575-1826
124.105.243.67,124.105.243.67,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
125.40.237.66,125.40.237.66,125.40.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
12.219.149.240,12.219.149.255,12.219.0.0,EBM Ops,wn9849@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
104.48.159.40,104.48.159.47,104.48.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
190.24.113.184,190.24.113.215,190.24.0.0,GERMAN YOBANY BELTRAN RONDON,german.beltran@ALCALDIANEIVA.GOV.CO,"48, 1B 55,, - NEIVA -",CO,+57  3178591517 []
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
190.12.36.96,190.12.36.103,190.12.0.0,Edwin Aguilar,edwin.aguilar@TEUNO.COM,"Ayora N39-162 y Cardenas, EA115, ARIN, 00000 - Quito - PI",EC,+593  22274130 [104]
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
