start_ip,end_ip,join_key,name,email,address,country,phone
2c00:eaa3:c000::,2c00:eaa3:ffff:ffff:ffff:ffff:ffff:ffff,2c00:eaa3:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2636:339c:c000::,2636:339c:ffff:ffff:ffff:ffff:ffff:ffff,2636:339c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:b68d:c000::,280c:b68d:ffff:ffff:ffff:ffff:ffff:ffff,280c:b68d:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280d:dc4a:4000::,280d:dc4a:7fff:ffff:ffff:ffff:ffff:ffff,280d:dc4a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2632:571f:4000::,2632:571f:7fff:ffff:ffff:ffff:ffff:ffff,2632:571f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:99df::,2803:99df:3fff:ffff:ffff:ffff:ffff:ffff,2803:99df::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2602:b966:c000::,2602:b966:ffff:ffff:ffff:ffff:ffff:ffff,2602:b966:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:9693:c000::,263a:9693:ffff:ffff:ffff:ffff:ffff:ffff,263a:9693:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a08:8f09:8000::,2a08:8f09:bfff:ffff:ffff:ffff:ffff:ffff,2a08:8f09:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:a2fb:8000::,2631:a2fb:bfff:ffff:ffff:ffff:ffff:ffff,2631:a2fb:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:5559::,2a0a:5559:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:5559::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1c:f635::,2a1c:f635:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:f635::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:359e::,2c08:359e:3fff:ffff:ffff:ffff:ffff:ffff,2c08:359e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a10:5c3:4000::,2a10:5c3:7fff:ffff:ffff:ffff:ffff:ffff,2a10:5c3:4000::,Abuse-C Role,abuse@bwi.de,"Auf dem Steinbüchel 22, 53340, Meckenheim, GERMANY",DE,+492225988-0
2c05:438:c000::,2c05:438:ffff:ffff:ffff:ffff:ffff:ffff,2c05:438:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c02:bd56::,2c02:bd56:3fff:ffff:ffff:ffff:ffff:ffff,2c02:bd56::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c00:5edf:c000::,2c00:5edf:ffff:ffff:ffff:ffff:ffff:ffff,2c00:5edf:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c01:c58::,2c01:c58:3fff:ffff:ffff:ffff:ffff:ffff,2c01:c58::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260c:4e98:c000::,260c:4e98:ffff:ffff:ffff:ffff:ffff:ffff,260c:4e98:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:29b1:c000::,2a1a:29b1:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:29b1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:f762::,2c0f:f762:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:f762::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2800:5b59:c000::,2800:5b59:ffff:ffff:ffff:ffff:ffff:ffff,2800:5b59:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:8523:8000::,263b:8523:bfff:ffff:ffff:ffff:ffff:ffff,263b:8523:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:150d:8000::,2401:150d:bfff:ffff:ffff:ffff:ffff:ffff,2401:150d:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2600:eb77:4000::,2600:eb77:7fff:ffff:ffff:ffff:ffff:ffff,2600:eb77:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:b072:4000::,2601:b072:7fff:ffff:ffff:ffff:ffff:ffff,2601:b072:4000::,Conexon Abuse,copyright@conexonconnect.com,"US, MO, Kansas City, 2001 Grand Blvd, Ste 700, 64108",US,+1-844-542-6663
2406:17bf:4000::,2406:17bf:7fff:ffff:ffff:ffff:ffff:ffff,2406:17bf:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2631:a820:c000::,2631:a820:ffff:ffff:ffff:ffff:ffff:ffff,2631:a820:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:bbfc:8000::,2a14:bbfc:bfff:ffff:ffff:ffff:ffff:ffff,2a14:bbfc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:d4cc:4000::,2a1d:d4cc:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d4cc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:5bce:c000::,2400:5bce:ffff:ffff:ffff:ffff:ffff:ffff,2400:5bce:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c02:d3e6::,2c02:d3e6:3fff:ffff:ffff:ffff:ffff:ffff,2c02:d3e6::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1c:af7e::,2a1c:af7e:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:af7e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:aa67:4000::,2632:aa67:7fff:ffff:ffff:ffff:ffff:ffff,2632:aa67:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:86e9:8000::,2605:86e9:bfff:ffff:ffff:ffff:ffff:ffff,2605:86e9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:34d0:8000::,2408:34d0:bfff:ffff:ffff:ffff:ffff:ffff,2408:34d0:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2803:9b8e:c000::,2803:9b8e:ffff:ffff:ffff:ffff:ffff:ffff,2803:9b8e:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:98f3:8000::,280c:98f3:bfff:ffff:ffff:ffff:ffff:ffff,280c:98f3:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280b:a032:4000::,280b:a032:7fff:ffff:ffff:ffff:ffff:ffff,280b:a032:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:f49f:8000::,240a:f49f:bfff:ffff:ffff:ffff:ffff:ffff,240a:f49f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:189b:4000::,2409:189b:7fff:ffff:ffff:ffff:ffff:ffff,2409:189b:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:8aab::,2606:8aab:3fff:ffff:ffff:ffff:ffff:ffff,2606:8aab::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:76c6:4000::,2a14:76c6:7fff:ffff:ffff:ffff:ffff:ffff,2a14:76c6:4000::,Abuse-C Role,info@dmgtic.com,"SPAIN, MADRID, 28010, CALLE Zurbano, 45, Piso 1",ES,+34 601446681
2a16:51aa:4000::,2a16:51aa:7fff:ffff:ffff:ffff:ffff:ffff,2a16:51aa:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a16:6650:8000::,2a16:6650:bfff:ffff:ffff:ffff:ffff:ffff,2a16:6650:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c01:222c:8000::,2c01:222c:bfff:ffff:ffff:ffff:ffff:ffff,2c01:222c:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
222.66.108.232,222.66.108.239,222.66.0.0,Liang Ying Chao,liangyc@homeline.net.cn,"1F, A, No.2938, Jindu Rd., Shanghai",CN,+86-21-28129883
2a0c:9553:8000::,2a0c:9553:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:9553:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a11:6c35:8000::,2a11:6c35:bfff:ffff:ffff:ffff:ffff:ffff,2a11:6c35:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
75.39.213.232,75.39.213.247,75.39.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2c04:1810:8000::,2c04:1810:bfff:ffff:ffff:ffff:ffff:ffff,2c04:1810:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1f:a0a6:c000::,2a1f:a0a6:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:a0a6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:d810:c000::,260b:d810:ffff:ffff:ffff:ffff:ffff:ffff,260b:d810:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:5f69::,2409:5f69:3fff:ffff:ffff:ffff:ffff:ffff,2409:5f69::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240b:95d4:c000::,240b:95d4:ffff:ffff:ffff:ffff:ffff:ffff,240b:95d4:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2637:eca0::,2637:eca0:3fff:ffff:ffff:ffff:ffff:ffff,2637:eca0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:770f::,2a18:770f:3fff:ffff:ffff:ffff:ffff:ffff,2a18:770f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2003:1d36:4000::,2003:1d36:7fff:ffff:ffff:ffff:ffff:ffff,2003:1d36:4000::,TeraStream Abuse Contact,martin.adams@telekom.de,Deutsche Telekom AG,DE,+49 228 181 18353
113.204.77.0,113.204.77.7,113.204.0.0,Min Xiao,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-23-86185233
263e:5520:8000::,263e:5520:bfff:ffff:ffff:ffff:ffff:ffff,263e:5520:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:c33e:c000::,2a02:c33e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:c33e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:7b6d::,263d:7b6d:3fff:ffff:ffff:ffff:ffff:ffff,263d:7b6d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260d:ee4f::,260d:ee4f:3fff:ffff:ffff:ffff:ffff:ffff,260d:ee4f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:8d54:4000::,2408:8d54:7fff:ffff:ffff:ffff:ffff:ffff,2408:8d54:4000::,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
2c01:8535:4000::,2c01:8535:7fff:ffff:ffff:ffff:ffff:ffff,2c01:8535:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c05:223d::,2c05:223d:3fff:ffff:ffff:ffff:ffff:ffff,2c05:223d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240f:837a::,240f:837a:3fff:ffff:ffff:ffff:ffff:ffff,240f:837a::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:514a::,2601:514a:3fff:ffff:ffff:ffff:ffff:ffff,2601:514a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:a33e:4000::,240c:a33e:7fff:ffff:ffff:ffff:ffff:ffff,240c:a33e:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:e520::,2404:e520:3fff:ffff:ffff:ffff:ffff:ffff,2404:e520::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2603:ccad:8000::,2603:ccad:bfff:ffff:ffff:ffff:ffff:ffff,2603:ccad:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a01:d9c8:8000::,2a01:d9c8:bfff:ffff:ffff:ffff:ffff:ffff,2a01:d9c8:8000::,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du PrÃ©sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33 1 57 36 17 24
2c06:f100:4000::,2c06:f100:7fff:ffff:ffff:ffff:ffff:ffff,2c06:f100:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2639:f1ad:4000::,2639:f1ad:7fff:ffff:ffff:ffff:ffff:ffff,2639:f1ad:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:a73a:4000::,263a:a73a:7fff:ffff:ffff:ffff:ffff:ffff,263a:a73a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:b654:c000::,2a11:b654:ffff:ffff:ffff:ffff:ffff:ffff,2a11:b654:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:ba10::,260e:ba10:3fff:ffff:ffff:ffff:ffff:ffff,260e:ba10::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.174.23.136,12.174.23.255,12.174.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2403:3c90:c000::,2403:3c90:ffff:ffff:ffff:ffff:ffff:ffff,2403:3c90:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
58.18.169.64,58.18.169.71,58.18.0.0,ChinaUnicom Hostmaster,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
280a:943e::,280a:943e:3fff:ffff:ffff:ffff:ffff:ffff,280a:943e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240c:1a44::,240c:1a44:3fff:ffff:ffff:ffff:ffff:ffff,240c:1a44::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:e60d:8000::,2a1d:e60d:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:e60d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:284f:4000::,280b:284f:7fff:ffff:ffff:ffff:ffff:ffff,280b:284f:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2001:3182:8000::,2001:3182:bfff:ffff:ffff:ffff:ffff:ffff,2001:3182:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:492b:4000::,2632:492b:7fff:ffff:ffff:ffff:ffff:ffff,2632:492b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:dea1:4000::,2c0d:dea1:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:dea1:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263e:70f0:c000::,263e:70f0:ffff:ffff:ffff:ffff:ffff:ffff,263e:70f0:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:3328:8000::,2c0a:3328:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:3328:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2402:a3b7:8000::,2402:a3b7:bfff:ffff:ffff:ffff:ffff:ffff,2402:a3b7:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
