start_ip,end_ip,join_key,name,email,address,country,phone
2401:4492:c000::,2401:4492:ffff:ffff:ffff:ffff:ffff:ffff,2401:4492:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2419:bfd8:4000::,2419:bfd8:7fff:ffff:ffff:ffff:ffff:ffff,2419:bfd8:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2416:6daf::,2416:6daf:3fff:ffff:ffff:ffff:ffff:ffff,2416:6daf::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:1bb0::,2c05:1bb0:3fff:ffff:ffff:ffff:ffff:ffff,2c05:1bb0::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:da54:c000::,2630:da54:ffff:ffff:ffff:ffff:ffff:ffff,2630:da54:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2003:2dca::,2003:2dca:3fff:ffff:ffff:ffff:ffff:ffff,2003:2dca::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240c:11ce:c000::,240c:11ce:ffff:ffff:ffff:ffff:ffff:ffff,240c:11ce:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a12:47ae:8000::,2a12:47ae:bfff:ffff:ffff:ffff:ffff:ffff,2a12:47ae:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
195.198.217.180,195.198.217.183,195.198.0.0,Abuse-C Role,abuse@telia.com,"Telia Company AB, 16979 Solna, SWEDEN",SE,+46704192306
240c:6757:4000::,240c:6757:7fff:ffff:ffff:ffff:ffff:ffff,240c:6757:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:b545::,2c00:b545:3fff:ffff:ffff:ffff:ffff:ffff,2c00:b545::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263d:ad2c::,263d:ad2c:3fff:ffff:ffff:ffff:ffff:ffff,263d:ad2c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2806:6d50:c000::,2806:6d50:ffff:ffff:ffff:ffff:ffff:ffff,2806:6d50:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1f:1c97::,2a1f:1c97:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:1c97::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:e23c:8000::,2408:e23c:bfff:ffff:ffff:ffff:ffff:ffff,2408:e23c:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0f:5ae3:8000::,2c0f:5ae3:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:5ae3:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:ed1f:4000::,280c:ed1f:7fff:ffff:ffff:ffff:ffff:ffff,280c:ed1f:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a07:fe31::,2a07:fe31:3fff:ffff:ffff:ffff:ffff:ffff,2a07:fe31::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:9a65::,2a0e:9a65:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:9a65::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:95b7:c000::,240d:95b7:ffff:ffff:ffff:ffff:ffff:ffff,240d:95b7:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260e:c017:4000::,260e:c017:7fff:ffff:ffff:ffff:ffff:ffff,260e:c017:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:fa58:8000::,2607:fa58:bfff:ffff:ffff:ffff:ffff:ffff,2607:fa58:8000::,Accelecom NOC,ARIN-NOC@accelecom.net,"US, KY, Louisville, 1700 Eastpoint Parkway, Suite 230, 40223",US,+1-888-349-9933
2416:90ce:8000::,2416:90ce:bfff:ffff:ffff:ffff:ffff:ffff,2416:90ce:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241c:20d::,241c:20d:3fff:ffff:ffff:ffff:ffff:ffff,241c:20d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1c:2fc9:c000::,2a1c:2fc9:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2fc9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:1859:8000::,2632:1859:bfff:ffff:ffff:ffff:ffff:ffff,2632:1859:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:2cf8:8000::,2a0b:2cf8:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:2cf8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:3030:8000::,2c0f:3030:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:3030:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1d:4d71:c000::,2a1d:4d71:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:4d71:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:3913:4000::,2a0b:3913:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:3913:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:d8b4:4000::,2a19:d8b4:7fff:ffff:ffff:ffff:ffff:ffff,2a19:d8b4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:a3d::,2609:a3d:3fff:ffff:ffff:ffff:ffff:ffff,2609:a3d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:17bf::,2a1c:17bf:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:17bf::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a09:6c8a::,2a09:6c8a:3fff:ffff:ffff:ffff:ffff:ffff,2a09:6c8a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
