start_ip,end_ip,join_key,name,email,address,country,phone
2635:4fd9:8000::,2635:4fd9:bfff:ffff:ffff:ffff:ffff:ffff,2635:4fd9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:24b9:c000::,2a00:24b9:ffff:ffff:ffff:ffff:ffff:ffff,2a00:24b9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:db88:c000::,2605:db88:ffff:ffff:ffff:ffff:ffff:ffff,2605:db88:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a07:3b88::,2a07:3b88:3fff:ffff:ffff:ffff:ffff:ffff,2a07:3b88::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:8caa:c000::,280a:8caa:ffff:ffff:ffff:ffff:ffff:ffff,280a:8caa:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1c:c038:4000::,2a1c:c038:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:c038:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:3d18::,2a18:3d18:3fff:ffff:ffff:ffff:ffff:ffff,2a18:3d18::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:c2bc::,240e:c2bc:3fff:ffff:ffff:ffff:ffff:ffff,240e:c2bc::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2809:7dbe:4000::,2809:7dbe:7fff:ffff:ffff:ffff:ffff:ffff,2809:7dbe:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0b:6050:c000::,2c0b:6050:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:6050:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:3ab5:c000::,2001:3ab5:ffff:ffff:ffff:ffff:ffff:ffff,2001:3ab5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
65.208.92.248,65.208.92.255,65.208.0.0,JIM OVERSTREET,overstreetj@vmcmail.com,"US, AL, BIRMINGHAM, 1200 URBAN CENTER DR FL 1, 35242-2545",US,+1-205-298-3782
2406:a586:4000::,2406:a586:7fff:ffff:ffff:ffff:ffff:ffff,2406:a586:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:b64d:8000::,2a1b:b64d:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:b64d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:c7d4::,263a:c7d4:3fff:ffff:ffff:ffff:ffff:ffff,263a:c7d4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:a571::,2a0e:a571:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:a571::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1b:3baf:8000::,2a1b:3baf:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:3baf:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:87e8:8000::,2409:87e8:bfff:ffff:ffff:ffff:ffff:ffff,2409:87e8:8000::,ABUSE CHINAMOBILECN,abuse@chinamobile.com,"China Mobile Communications Corporation, 29, Jinrong Ave., Xicheng District, Beijing, 100032",CN,+000000000
2608:bc3c:c000::,2608:bc3c:ffff:ffff:ffff:ffff:ffff:ffff,2608:bc3c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:d89f:4000::,2c0b:d89f:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:d89f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a02:788:103::,2a02:788:103:0:ffff:ffff:ffff:ffff,2a02:788::,SKYTRON Communications GmbH & Co. KG Abuse Contact,ripe@skytron.de,"Im Hinteracker 6-10, D-76307 Karlsbad-Ittersbach",DE,+49 7248 4528-0
2c0f:8c68:8000::,2c0f:8c68:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:8c68:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a16:16ef:8000::,2a16:16ef:bfff:ffff:ffff:ffff:ffff:ffff,2a16:16ef:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0c:d918:8000::,2a0c:d918:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:d918:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260c:d770::,260c:d770:3fff:ffff:ffff:ffff:ffff:ffff,260c:d770::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:b720::,263b:b720:3fff:ffff:ffff:ffff:ffff:ffff,263b:b720::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:88c9:8000::,2609:88c9:bfff:ffff:ffff:ffff:ffff:ffff,2609:88c9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:6cc7:c000::,2603:6cc7:ffff:ffff:ffff:ffff:ffff:ffff,2603:6cc7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
194.122.109.88,194.122.109.95,194.122.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)515-460222
2604:17f6:8000::,2604:17f6:bfff:ffff:ffff:ffff:ffff:ffff,2604:17f6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:7ecd:c000::,2630:7ecd:ffff:ffff:ffff:ffff:ffff:ffff,2630:7ecd:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
12.56.45.56,12.56.45.63,12.56.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2c0c:bb33:8000::,2c0c:bb33:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:bb33:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2638:3a3c:8000::,2638:3a3c:bfff:ffff:ffff:ffff:ffff:ffff,2638:3a3c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260d:902c:8000::,260d:902c:bfff:ffff:ffff:ffff:ffff:ffff,260d:902c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:b914::,2805:b914:3fff:ffff:ffff:ffff:ffff:ffff,2805:b914::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260a:d07a:4000::,260a:d07a:7fff:ffff:ffff:ffff:ffff:ffff,260a:d07a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:a102:4000::,260b:a102:7fff:ffff:ffff:ffff:ffff:ffff,260b:a102:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:ecdd::,2404:ecdd:3fff:ffff:ffff:ffff:ffff:ffff,2404:ecdd::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0c:196e:8000::,2c0c:196e:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:196e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2802:2a3a:4000::,2802:2a3a:7fff:ffff:ffff:ffff:ffff:ffff,2802:2a3a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c01:8a5e:8000::,2c01:8a5e:bfff:ffff:ffff:ffff:ffff:ffff,2c01:8a5e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:a045:4000::,2a14:a045:7fff:ffff:ffff:ffff:ffff:ffff,2a14:a045:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:af4d:8000::,280c:af4d:bfff:ffff:ffff:ffff:ffff:ffff,280c:af4d:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2405:9b8f:c000::,2405:9b8f:ffff:ffff:ffff:ffff:ffff:ffff,2405:9b8f:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2400:17a9::,2400:17a9:3fff:ffff:ffff:ffff:ffff:ffff,2400:17a9::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240f:159::,240f:159:3fff:ffff:ffff:ffff:ffff:ffff,240f:159::,Japan Network Information Center,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, Japan",JP,+81-3-5297-2311
260d:81cd:c000::,260d:81cd:ffff:ffff:ffff:ffff:ffff:ffff,260d:81cd:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:6d95:8000::,2637:6d95:bfff:ffff:ffff:ffff:ffff:ffff,2637:6d95:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:84da::,2c06:84da:3fff:ffff:ffff:ffff:ffff:ffff,2c06:84da::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2400:4dcd:4000::,2400:4dcd:7fff:ffff:ffff:ffff:ffff:ffff,2400:4dcd:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2630:c402:8000::,2630:c402:bfff:ffff:ffff:ffff:ffff:ffff,2630:c402:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a11:96f0:c000::,2a11:96f0:ffff:ffff:ffff:ffff:ffff:ffff,2a11:96f0:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:7e9d:4000::,2c07:7e9d:7fff:ffff:ffff:ffff:ffff:ffff,2c07:7e9d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2405:8f43:8000::,2405:8f43:bfff:ffff:ffff:ffff:ffff:ffff,2405:8f43:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:87b0:c000::,2403:87b0:ffff:ffff:ffff:ffff:ffff:ffff,2403:87b0:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2401:a00c::,2401:a00c:3fff:ffff:ffff:ffff:ffff:ffff,2401:a00c::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:45af:c000::,2609:45af:ffff:ffff:ffff:ffff:ffff:ffff,2609:45af:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:869c:8000::,2400:869c:bfff:ffff:ffff:ffff:ffff:ffff,2400:869c:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a18:d1c4:c000::,2a18:d1c4:ffff:ffff:ffff:ffff:ffff:ffff,2a18:d1c4:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:97d3:4000::,2600:97d3:7fff:ffff:ffff:ffff:ffff:ffff,2600:97d3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:719f:8000::,2a1b:719f:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:719f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:d5e1:c000::,2a0f:d5e1:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:d5e1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2604:584a::,2604:584a:3fff:ffff:ffff:ffff:ffff:ffff,2604:584a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:5581:c000::,2637:5581:ffff:ffff:ffff:ffff:ffff:ffff,2637:5581:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:c045:8000::,2639:c045:bfff:ffff:ffff:ffff:ffff:ffff,2639:c045:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:def::,2a0c:def:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:def::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:f16:4000::,263e:f16:7fff:ffff:ffff:ffff:ffff:ffff,263e:f16:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2405:13fd:c000::,2405:13fd:ffff:ffff:ffff:ffff:ffff:ffff,2405:13fd:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:b5b7:8000::,2609:b5b7:bfff:ffff:ffff:ffff:ffff:ffff,2609:b5b7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
67.38.78.200,67.38.78.207,67.38.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a02:a9b0:4000::,2a02:a9b0:7fff:ffff:ffff:ffff:ffff:ffff,2a02:a9b0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:fe0d:8000::,240f:fe0d:bfff:ffff:ffff:ffff:ffff:ffff,240f:fe0d:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
