start_ip,end_ip,join_key,name,email,address,country,phone
2a18:11a:8000::,2a18:11a:bfff:ffff:ffff:ffff:ffff:ffff,2a18:11a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:30d1:c000::,263b:30d1:ffff:ffff:ffff:ffff:ffff:ffff,263b:30d1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:5387:4000::,2809:5387:7fff:ffff:ffff:ffff:ffff:ffff,2809:5387:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2603:4acc::,2603:4acc:3fff:ffff:ffff:ffff:ffff:ffff,2603:4acc::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:c311:8000::,2409:c311:bfff:ffff:ffff:ffff:ffff:ffff,2409:c311:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:24c:c000::,2a1d:24c:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:24c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:e7b6:c000::,2a0b:e7b6:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:e7b6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
62.156.237.24,62.156.237.31,62.156.0.0,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49-23239340
260c:6e63:c000::,260c:6e63:ffff:ffff:ffff:ffff:ffff:ffff,260c:6e63:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:5bc3:4000::,2c0f:5bc3:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:5bc3:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240a:cb8f:c000::,240a:cb8f:ffff:ffff:ffff:ffff:ffff:ffff,240a:cb8f:c000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
240a:137b:4000::,240a:137b:7fff:ffff:ffff:ffff:ffff:ffff,240a:137b:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260d:aa46:c000::,260d:aa46:ffff:ffff:ffff:ffff:ffff:ffff,260d:aa46:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:bcdb:4000::,2a11:bcdb:7fff:ffff:ffff:ffff:ffff:ffff,2a11:bcdb:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:1f4a::,2a01:1f4a:3fff:ffff:ffff:ffff:ffff:ffff,2a01:1f4a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241b:667e:c000::,241b:667e:ffff:ffff:ffff:ffff:ffff:ffff,241b:667e:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
64.167.105.128,64.167.105.183,64.167.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
70.141.226.200,70.141.226.207,70.141.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
80.190.139.40,80.190.139.47,80.190.0.0,Abuse-C Role,abuse@ext-dc.de,"Am Tower 5, 90475, NÃ¼rnberg, GERMANY",DE,+49 89 98290181
263b:8cf5:8000::,263b:8cf5:bfff:ffff:ffff:ffff:ffff:ffff,263b:8cf5:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:a6:4000::,2003:a6:7fff:ffff:ffff:ffff:ffff:ffff,2003:a6:4000::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
280c:a1d5:4000::,280c:a1d5:7fff:ffff:ffff:ffff:ffff:ffff,280c:a1d5:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240e:5f76::,240e:5f76:3fff:ffff:ffff:ffff:ffff:ffff,240e:5f76::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:5bdb:4000::,2609:5bdb:7fff:ffff:ffff:ffff:ffff:ffff,2609:5bdb:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:5ef8:c000::,2a1b:5ef8:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:5ef8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:b3f0:4000::,2802:b3f0:7fff:ffff:ffff:ffff:ffff:ffff,2802:b3f0:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:e130:8000::,2a1d:e130:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:e130:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:6e3:c000::,2607:6e3:ffff:ffff:ffff:ffff:ffff:ffff,2607:6e3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:4ac6:4000::,2401:4ac6:7fff:ffff:ffff:ffff:ffff:ffff,2401:4ac6:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2418:8ecc::,2418:8ecc:3fff:ffff:ffff:ffff:ffff:ffff,2418:8ecc::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a05:441b:4000::,2a05:441b:7fff:ffff:ffff:ffff:ffff:ffff,2a05:441b:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:2271:8000::,280c:2271:bfff:ffff:ffff:ffff:ffff:ffff,280c:2271:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:955f:4000::,2404:955f:7fff:ffff:ffff:ffff:ffff:ffff,2404:955f:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:63d3:8000::,2602:63d3:bfff:ffff:ffff:ffff:ffff:ffff,2602:63d3:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:dd0a:4000::,2a05:dd0a:7fff:ffff:ffff:ffff:ffff:ffff,2a05:dd0a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241a:fd83:8000::,241a:fd83:bfff:ffff:ffff:ffff:ffff:ffff,241a:fd83:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260f:f3d3:c000::,260f:f3d3:ffff:ffff:ffff:ffff:ffff:ffff,260f:f3d3:c000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
12.106.138.88,12.106.138.95,12.106.0.0,Isaac Laryea,isaac.laryea@fonterra.com,"US, IL, ROSEMT, 9525 BRYN MAWR AV  RM Telco, 60018",US,+1-630-418-3435
2801:98e:8000::,2801:98e:bfff:ffff:ffff:ffff:ffff:ffff,2801:98e:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:dc9b:8000::,2607:dc9b:bfff:ffff:ffff:ffff:ffff:ffff,2607:dc9b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241a:9b4f:c000::,241a:9b4f:ffff:ffff:ffff:ffff:ffff:ffff,241a:9b4f:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:3e38::,2a1b:3e38:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:3e38::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:3bc:8000::,2403:3bc:bfff:ffff:ffff:ffff:ffff:ffff,2403:3bc:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:f7cd:4000::,2c03:f7cd:7fff:ffff:ffff:ffff:ffff:ffff,2c03:f7cd:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260e:ed82:4000::,260e:ed82:7fff:ffff:ffff:ffff:ffff:ffff,260e:ed82:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:d5cc:4000::,280c:d5cc:7fff:ffff:ffff:ffff:ffff:ffff,280c:d5cc:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0a:5ffe:c000::,2a0a:5ffe:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:5ffe:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:b3c6:4000::,2c06:b3c6:7fff:ffff:ffff:ffff:ffff:ffff,2c06:b3c6:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:5026::,2a15:5026:3fff:ffff:ffff:ffff:ffff:ffff,2a15:5026::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:ddf6:c000::,2c05:ddf6:ffff:ffff:ffff:ffff:ffff:ffff,2c05:ddf6:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c09:35a8:8000::,2c09:35a8:bfff:ffff:ffff:ffff:ffff:ffff,2c09:35a8:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
183.65.244.176,183.65.246.43,183.65.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
280e:8318::,280e:8318:3fff:ffff:ffff:ffff:ffff:ffff,280e:8318::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
217.73.19.3,217.73.19.3,217.73.0.0,VNET-abuse-217.73.19.3,217.73.19.3@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
263d:c538:4000::,263d:c538:7fff:ffff:ffff:ffff:ffff:ffff,263d:c538:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:9710::,280a:9710:3fff:ffff:ffff:ffff:ffff:ffff,280a:9710::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2408:82f4:8000::,2408:82f4:bfff:ffff:ffff:ffff:ffff:ffff,2408:82f4:8000::,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
2a12:42f9:8000::,2a12:42f9:bfff:ffff:ffff:ffff:ffff:ffff,2a12:42f9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
210.6.247.0,210.6.247.63,210.6.0.0,ABUSE HKBNHK,abuse@hkbn.net,"15/F Trans Asia Centre, 18 Kin Hong Street, Kwai Chung, N.T.",HK,+000000000
202.152.238.80,202.152.238.87,202.152.0.0,Dwi Mahindra,xldomainregistrant@xl.co.id,"Jl. H.R. Rasuna Said X5 Kav. 11 - 12, Kuningan Timur, Setiabudi,, Jakarta Selatan 12950",ID,+62-21-579-59415
2605:a9a8:8000::,2605:a9a8:bfff:ffff:ffff:ffff:ffff:ffff,2605:a9a8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:c59d::,280f:c59d:3fff:ffff:ffff:ffff:ffff:ffff,280f:c59d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280b:a941:8000::,280b:a941:bfff:ffff:ffff:ffff:ffff:ffff,280b:a941:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
241e:dd7f:4000::,241e:dd7f:7fff:ffff:ffff:ffff:ffff:ffff,241e:dd7f:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2416:e334::,2416:e334:3fff:ffff:ffff:ffff:ffff:ffff,2416:e334::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1f:a033:4000::,2a1f:a033:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:a033:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:ba7f:4000::,2635:ba7f:7fff:ffff:ffff:ffff:ffff:ffff,2635:ba7f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:61f4:c000::,263b:61f4:ffff:ffff:ffff:ffff:ffff:ffff,263b:61f4:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:30bc:c000::,2404:30bc:ffff:ffff:ffff:ffff:ffff:ffff,2404:30bc:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:8124::,2a0b:8124:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:8124::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:9acb::,2a03:9acb:3fff:ffff:ffff:ffff:ffff:ffff,2a03:9acb::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2413:8a52:8000::,2413:8a52:bfff:ffff:ffff:ffff:ffff:ffff,2413:8a52:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2417:20e9::,2417:20e9:3fff:ffff:ffff:ffff:ffff:ffff,2417:20e9::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
