start_ip,end_ip,join_key,name,email,address,country,phone
2a0a:158b:c000::,2a0a:158b:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:158b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0c:a7ab::,2a0c:a7ab:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:a7ab::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2637:a882:c000::,2637:a882:ffff:ffff:ffff:ffff:ffff:ffff,2637:a882:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:2239::,2c0f:2239:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:2239::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240d:1f1c:8000::,240d:1f1c:bfff:ffff:ffff:ffff:ffff:ffff,240d:1f1c:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a08:1fa5:c000::,2a08:1fa5:ffff:ffff:ffff:ffff:ffff:ffff,2a08:1fa5:c000::,MOD HOSTMASTER,hostmaster@mod.gov.uk,"Defence Digital, Strategic Command, UK Ministry of Defence",GB,+44 (0)30 677 00816
2603:cf0a:8000::,2603:cf0a:bfff:ffff:ffff:ffff:ffff:ffff,2603:cf0a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:2778::,2a0f:2778:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:2778::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:4671:c000::,240b:4671:ffff:ffff:ffff:ffff:ffff:ffff,240b:4671:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:736e:c000::,2a1b:736e:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:736e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:26e2:c000::,2a02:26e2:ffff:ffff:ffff:ffff:ffff:ffff,2a02:26e2:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:6c79:4000::,2a0f:6c79:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:6c79:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:4078:8000::,263b:4078:bfff:ffff:ffff:ffff:ffff:ffff,263b:4078:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:3835::,2003:3835:3fff:ffff:ffff:ffff:ffff:ffff,2003:3835::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2809:8a6e::,2809:8a6e:3fff:ffff:ffff:ffff:ffff:ffff,2809:8a6e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:4537:8000::,263f:4537:bfff:ffff:ffff:ffff:ffff:ffff,263f:4537:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:ab58:4000::,2a0b:ab58:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:ab58:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:b01f:8000::,2a10:b01f:bfff:ffff:ffff:ffff:ffff:ffff,2a10:b01f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:61ef:4000::,2407:61ef:7fff:ffff:ffff:ffff:ffff:ffff,2407:61ef:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:93f8:c000::,2a10:93f8:ffff:ffff:ffff:ffff:ffff:ffff,2a10:93f8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:8578::,2402:8578:3fff:ffff:ffff:ffff:ffff:ffff,2402:8578::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0c:67c9::,2c0c:67c9:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:67c9::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
116.236.178.76,116.236.178.79,116.236.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2407:6fa0::,2407:6fa0:3fff:ffff:ffff:ffff:ffff:ffff,2407:6fa0::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:d234:8000::,2a1d:d234:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:d234:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:8c3c:4000::,240b:8c3c:7fff:ffff:ffff:ffff:ffff:ffff,240b:8c3c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:9357:8000::,280e:9357:bfff:ffff:ffff:ffff:ffff:ffff,280e:9357:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2605:9ab7:8000::,2605:9ab7:bfff:ffff:ffff:ffff:ffff:ffff,2605:9ab7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:a7d:8000::,2606:a7d:bfff:ffff:ffff:ffff:ffff:ffff,2606:a7d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:794e:4000::,2602:794e:7fff:ffff:ffff:ffff:ffff:ffff,2602:794e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:2540:4000::,2a0c:2540:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:2540:4000::,Abuse-C Role,abuse@dol.sk,DELTA ONLINE spol. s r.o.,SK,+421 907 133135
280e:17b9:4000::,280e:17b9:7fff:ffff:ffff:ffff:ffff:ffff,280e:17b9:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a14:89c8:c000::,2a14:89c8:ffff:ffff:ffff:ffff:ffff:ffff,2a14:89c8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:e0c7:4000::,2639:e0c7:7fff:ffff:ffff:ffff:ffff:ffff,2639:e0c7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:950d:4000::,2602:950d:7fff:ffff:ffff:ffff:ffff:ffff,2602:950d:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:e417:8000::,2607:e417:bfff:ffff:ffff:ffff:ffff:ffff,2607:e417:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
210.64.130.0,210.64.130.255,210.64.0.0,ABUSE TWNICAP,hostmaster@twnic.net.tw,"3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan",TW,+000000000
2a01:e411:8000::,2a01:e411:bfff:ffff:ffff:ffff:ffff:ffff,2a01:e411:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2406:bffc:8000::,2406:bffc:bfff:ffff:ffff:ffff:ffff:ffff,2406:bffc:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
