start_ip,end_ip,join_key,name,email,address,country,phone
182.72.11.176,182.72.11.183,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.235.211.104,12.235.211.111,12.235.0.0,NOREEN JONES,noreen@lavacap.com,"US, CA, PLACERVILLE, FRUITRIDGE, 95667-3700",US,+1-530-621-0175
12.25.121.96,12.25.121.127,12.25.0.0,EBM Ops,dl-ebm_sd@att.com,"US, OK, ENID, 4914 W OWEN K GARRIOTT RD, 73703",US,+1-855-277-8686
122.224.68.144,122.224.68.151,122.224.0.0,wei chen,jianglei@yh.hz.zj.cn,"Yuhang,Hangzhou,Zhejiang.Postcode:311100",CN,+86-13957133930
108.249.196.96,108.249.196.111,108.249.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
173.231.136.56,173.231.136.79,173.231.0.0,INAP NOC,noc@inap.com,"US, GA, Atlanta, 250 Williams Street Suite E-100, 30303",US,+1-877-843-4662
182.76.86.40,182.76.86.43,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.55.241.128,122.55.241.135,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
183.129.208.72,183.129.208.79,183.129.0.0,GUANGZHI CHEN,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15268136369
123.59.0.0,123.59.255.255,123.59.0.0,Huakun Li,ipas@cnnic.cn,"Beijing, China",CN,+86-18101125590
12.6.67.112,12.6.67.119,12.6.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
118.174.6.152,118.174.6.159,118.174.0.0,Apipol Gunabhibal,abuse@totidc.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi, Bangkok 10210 THAILAND",TH,+66-2574-9178
151.253.61.192,151.253.61.207,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
186.117.138.160,186.117.138.223,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
124.105.6.32,124.105.6.39,124.105.0.0,GENE HERNANDEZ,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63917-812-4125
12.179.54.24,12.179.54.55,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.18.226.160,12.18.226.191,12.18.0.0,Mark Banaszewski,mbanaszewski@stoutstreethospitality.com,"US, CO, DENVER, 818 17TH ST, 80202",US,+1-303-607-0131
154.60.103.0,154.60.103.255,154.60.0.0,ADMIN,dedicatedprovisioning@niceincontact.com,"US, UT, Sandy, 75 West Towne Ridge Parkway, 84070",US,+1-801-320-3200
122.224.69.228,122.224.69.231,122.224.0.0,HULU Ting,15305719588@189.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15305719588
12.174.234.32,12.174.234.47,12.174.0.0,EBM OPS,dl-opspod4@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
12.206.245.0,12.206.245.15,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
175.43.191.80,175.43.191.151,175.43.0.0,yixin lu,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-595-24663335
107.187.126.0,107.187.126.255,107.187.0.0,Jonathan Cho,serverdestroyers@gmail.com,"US, NY, brooklyn, 24 aster ct, 11229",US,+1-347-575-9113
183.134.0.160,183.134.0.167,183.134.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
12.209.91.248,12.209.91.255,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.70.82.160,12.70.82.183,12.70.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.233.198.8,12.233.198.15,12.233.0.0,BOYAN BIANDOV,boyan.biandov@seiu1021.org,"US, CA, SF, 350 RHODE ISLAND ST  UNIT 100, 94103",US,+1-415-244-1821
109.174.134.0,109.174.135.255,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 1372 834491
120.3.0.0,120.3.255.255,120.3.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
159.63.152.0,159.63.163.255,159.63.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
182.72.145.16,182.72.145.47,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
154.14.18.48,154.14.18.55,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",GB,+442070259551
12.210.33.160,12.210.33.167,12.210.0.0,Aaron Giles,aaron.giles@tmmc.com,"US, CA, TORRANCE, 3330 LOMITA BLVD, 90505",US,+1-310-947-0878
186.114.183.8,186.114.183.23,186.114.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
124.106.169.92,124.106.169.92,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.71.41.72,182.71.41.103,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.105.40.24,12.105.40.31,12.105.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.19.26.48,125.19.26.63,125.19.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.25.182.0,12.25.182.7,12.25.0.0,TIM PHILLIPS,timphillips@pandspavinginc.com,"US, FL, DAYT BCH, 3701 OLSON DR  RM 1, 32124",US,+1-386-258-7911
134.85.0.0,134.85.255.255,134.85.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.3.145.23,122.3.145.23,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.201.232.56,108.201.232.63,108.201.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
154.127.113.36,154.127.113.47,154.127.0.0,Dion Retief,dion.retief@bitco.co.za,"3 Muswell Road, Wedgewood Office Park, Bryanston, Johannesburg 2158, South Africa, Johannesburg, Other",ZA,tel:+27-7933383639
156.245.18.0,156.245.29.255,156.245.0.0,AFRINIC Placeholder Contact,afrinic-dbm@afrinic.net,"11th Floor, Standard Chartered Tower, 19, Cybercity, Ebène, Mauritius",MU,tel:+230-403-5100
182.74.13.178,182.74.13.179,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
108.81.63.48,108.81.63.175,108.81.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.160.162.136,12.160.162.159,12.160.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.78.148.239,182.78.148.243,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.19.98.208,125.19.98.223,125.19.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
107.196.145.96,107.196.145.103,107.196.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.15.239.168,12.15.239.175,12.15.0.0,Marissa McGough,mmcgough@granitenet.com,"US, MA, QUINCY, 100 NEWPORT AVENUE EXT, 02171-1759",US,+1-617-837-5844
107.143.149.48,107.143.149.63,107.143.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
146.145.116.176,146.145.116.183,146.145.0.0,Jeff Dematte,jdematte@aol.com,"US, NJ, Woodbury, A.C. SCHULTES, 664 S. EVERGREEN AVE, 08086",US,+1-856-845-5656
12.153.126.232,12.153.126.247,12.153.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.57.168.216,12.57.168.223,12.57.0.0,MAGGIE LOPEZ,maggie@partsplaceinc.com,"US, MI, WARREN, 5510 TEN MILE, 48091",US,+1-586-757-2300
122.225.242.192,122.225.242.223,122.225.0.0,Hu Qing,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-579-85851177
122.227.105.8,122.227.105.11,122.227.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.239.46.88,12.239.46.95,12.239.0.0,Castillo Rolando,rcastillo@freedomfresh.com,"US, FL, MEDLY, 11001 124TH ST, 33178",US,+1-305-715-5700
12.189.224.152,12.189.224.159,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.92.70.193,119.92.70.193,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.162.49.152,108.162.49.167,108.162.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
116.228.62.108,116.228.62.111,116.228.0.0,Yang He,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-68504501
124.107.166.40,124.107.166.47,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.51.235.16,12.51.235.23,12.51.0.0,Al Campos,tech@networksolvers.org,"US, TX, Dallas, 2331 West NW HWY, 75220",US,+1-972-283-2389
182.76.118.32,182.76.118.39,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
151.22.178.64,151.22.178.71,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0802140585
190.255.195.144,190.255.195.151,190.255.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.35.16.120,12.35.16.127,12.35.0.0,EBM Ops,dl-ebm_sd@att.com,"US, VA, RESTON, 2000 EDMUND HALLEY DR SUITE 120, 20191",US,+1-855-277-8686
14.139.150.160,14.139.150.175,14.139.0.0,NKN - Network Administrator,abuseteam@nkn.in,"SDS Tuberculosis and Rajiv Gandhi Institute of Chest Diseases, 1stBlock, Hombegowda Nagar, Bangalore, Karnataka, IN",IN,+91 - 1800111555
115.147.3.141,115.147.3.141,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
118.185.191.255,118.185.192.0,118.185.0.0,VIL APNIC SCOPE,vilapnicspoc@vodafoneidea.com,"Q City,Block-B, Part-2nd Floor, Hyderabad - Telangana 500032",IN,+91-20-71714178
108.162.24.136,108.162.24.143,108.162.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
154.106.0.0,154.106.255.255,154.106.0.0,Ali BELARBI,DTIngenierieServiceIP@ooredoo.tn,"Ooredoo Tunisie SA, Les Jardins du Lac, Les Berges du Lac, BP n..641 1053 - Tunis Cedex, Tunis 1053, Tunis 1053, Tunisia",TN,tel:+216-22-126-745
14.4.0.0,14.4.255.255,14.4.0.0,IP Manager,irt@nic.or.kr,Jeollanam-do Naju-si Jinheung-gil,KR,+82-2-1-01
115.231.115.232,115.231.115.235,115.231.0.0,Hu xianlai,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13386689135
190.217.105.144,190.217.106.15,190.217.0.0,COGCCS LACNIC,lacnic_ancol@GLOBALCROSSING.COM,"Autopista Norte No 122-35. Piso 7, ,, 11001000 - Bogotá -",CO,+57 1 6119000 [4088]
178.220.226.112,178.220.226.119,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 11 3534155
108.235.184.248,108.235.185.7,108.235.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
181.13.254.8,181.13.255.255,181.13.0.0,Administrador IP,abuse@teco.com.ar,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
103.137.188.0,103.137.189.255,103.137.0.0,Comnets Admin,abuse@iconpln.net.id,"PT Indonesia Comnets Plus, JL PLN EHV Gandul Cinere, Depok 16512",ID,+62-21-753-2488
