start_ip,end_ip,join_key,name,email,address,country,phone
2a1f:226e:8000::,2a1f:226e:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:226e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:a91c:4000::,2c09:a91c:7fff:ffff:ffff:ffff:ffff:ffff,2c09:a91c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:81a7:c000::,263f:81a7:ffff:ffff:ffff:ffff:ffff:ffff,263f:81a7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:ccf2:4000::,2409:ccf2:7fff:ffff:ffff:ffff:ffff:ffff,2409:ccf2:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:8ba1:c000::,280f:8ba1:ffff:ffff:ffff:ffff:ffff:ffff,280f:8ba1:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:568d:4000::,2a0c:568d:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:568d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:1ddd::,2605:1ddd:3fff:ffff:ffff:ffff:ffff:ffff,2605:1ddd::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:6d1f:c000::,2c0e:6d1f:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:6d1f:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2403:65e3:8000::,2403:65e3:bfff:ffff:ffff:ffff:ffff:ffff,2403:65e3:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2401:cf1d:c000::,2401:cf1d:ffff:ffff:ffff:ffff:ffff:ffff,2401:cf1d:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0e:f15a:8000::,2a0e:f15a:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:f15a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:cede::,2801:cede:3fff:ffff:ffff:ffff:ffff:ffff,2801:cede::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1f:b7dc:4000::,2a1f:b7dc:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:b7dc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:8493::,2632:8493:3fff:ffff:ffff:ffff:ffff:ffff,2632:8493::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:d0b8:c000::,2634:d0b8:ffff:ffff:ffff:ffff:ffff:ffff,2634:d0b8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:3c82::,2401:3c82:3fff:ffff:ffff:ffff:ffff:ffff,2401:3c82::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1f:47cc:8000::,2a1f:47cc:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:47cc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:b9b4:8000::,2631:b9b4:bfff:ffff:ffff:ffff:ffff:ffff,2631:b9b4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:2b71:4000::,2404:2b71:7fff:ffff:ffff:ffff:ffff:ffff,2404:2b71:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
175.44.130.43,175.44.130.43,175.44.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
45.80.159.0,45.80.159.255,45.80.0.0,Role object for Legaco Networks B.V.,abuse@legaconetworks.nl,"Kennedyplein 200, 5611ZT, Eindhoven, NETHERLANDS",NL,+31403041481
2602:3585::,2602:3585:3fff:ffff:ffff:ffff:ffff:ffff,2602:3585::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:79ea:8000::,2a0b:79ea:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:79ea:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:8444:c000::,2600:8444:ffff:ffff:ffff:ffff:ffff:ffff,2600:8444:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:8968:c000::,2a1c:8968:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:8968:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:e78b::,263e:e78b:3fff:ffff:ffff:ffff:ffff:ffff,263e:e78b::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:6c4f:c000::,280e:6c4f:ffff:ffff:ffff:ffff:ffff:ffff,280e:6c4f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:42d7:8000::,240a:42d7:bfff:ffff:ffff:ffff:ffff:ffff,240a:42d7:8000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2c06:220c:4000::,2c06:220c:7fff:ffff:ffff:ffff:ffff:ffff,2c06:220c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2635:3984::,2635:3984:3fff:ffff:ffff:ffff:ffff:ffff,2635:3984::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
62.132.168.216,62.132.168.239,62.132.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)184-641265
260b:a5d8:4000::,260b:a5d8:7fff:ffff:ffff:ffff:ffff:ffff,260b:a5d8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:75db::,2401:75db:3fff:ffff:ffff:ffff:ffff:ffff,2401:75db::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263f:84b5:4000::,263f:84b5:7fff:ffff:ffff:ffff:ffff:ffff,263f:84b5:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a06:1fed:8000::,2a06:1fed:bfff:ffff:ffff:ffff:ffff:ffff,2a06:1fed:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:7b35:4000::,2a0f:7b35:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:7b35:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:77d0:4000::,240f:77d0:7fff:ffff:ffff:ffff:ffff:ffff,240f:77d0:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a15:2d5:c000::,2a15:2d5:ffff:ffff:ffff:ffff:ffff:ffff,2a15:2d5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:326d::,2c07:326d:3fff:ffff:ffff:ffff:ffff:ffff,2c07:326d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:47ee::,260a:47ee:3fff:ffff:ffff:ffff:ffff:ffff,260a:47ee::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2403:29d0:4000::,2403:29d0:7fff:ffff:ffff:ffff:ffff:ffff,2403:29d0:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0c:3714:c000::,2c0c:3714:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:3714:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1b:6472:c000::,2a1b:6472:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:6472:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:94e7:c000::,2a02:94e7:ffff:ffff:ffff:ffff:ffff:ffff,2a02:94e7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:16ec:6b00::,2001:1890:16ec:6bff:ffff:ffff:ffff:ffff,2001:1890::,Kathy Covyeau,kcovyea@collegeforcreativestudies.edu,"US, MI, DETROIT, 485 MILWAUKEE, 48202",US,+1-313-664-7408
2607:fa48:c:9801::,2607:fa48:c:98ff:ffff:ffff:ffff:ffff,2607:fa48::,Network Operations Center,abuse@videotron.ca,"CA, QC, Montreal, 150, Beaubien Ouest, H2V 1C4",CA,+1-514-281-8498
260f:e21f:c000::,260f:e21f:ffff:ffff:ffff:ffff:ffff:ffff,260f:e21f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:2381:b66c:100::,2a00:2381:b66c:ffff:ffff:ffff:ffff:ffff,2a00:2381:8000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
240e:d4ee:c000::,240e:d4ee:ffff:ffff:ffff:ffff:ffff:ffff,240e:d4ee:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
