start_ip,end_ip,join_key,name,email,address,country,phone
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.52.153.64,12.52.153.95,12.52.0.0,Ann Van Ert,avanert@vanert.com,"US, WI, KAUKAUNA, 2000 PROGRESS WAY, 54130",US,+1-715-843-8018
182.72.104.236,182.72.104.255,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
123.7.181.14,123.7.181.14,123.7.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.39.160.184,12.39.160.191,12.39.0.0,ROBERT CLARK,rclark@peerlessproducts.com,"US, KS, FORT SCOTT, 2403 S MAIN ST, 66701",US,+1-620-223-4610
122.53.223.132,122.53.223.135,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
115.147.39.169,115.147.39.169,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
123.243.117.0,123.243.117.83,123.243.0.0,Damien Hogan,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61283158571
119.93.245.30,119.93.245.31,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.228.158.32,122.228.158.39,122.228.0.0,lu lin,dy@wz.zj.cn,"Wenzhou,Zhejiang.Postcode:325000",CN,+86-15067829699
109.7.38.124,109.7.38.127,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 672018580
117.102.89.192,117.102.89.231,117.102.0.0,Alexander Wenas,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-570-8888
12.33.232.64,12.33.232.95,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.159.0.0,183.159.255.255,183.159.0.0,CHINANET-ZJ Hangzhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
118.201.47.0,118.201.47.7,118.201.0.0,MALA g,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 64383370
12.97.193.80,12.97.193.87,12.97.0.0,MaryJo Guarino,mguarino@dialamerica.com,"US, NJ, Mahweh, 960 Macarthur Blvd, 07495",US,+1-201-258-2012
190.185.138.0,190.185.138.255,190.185.0.0,VIDEO CABLE EL ALAMO,videocable@elalamo25demayo.com.ar,"Alpachiri, 68, -, 8201 - PUELEN - 25 DE MAYO - LA PAMPA",AR,+54  2994948241 [0000]
162.227.30.16,162.227.30.23,162.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
113.28.182.232,113.28.182.247,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
162.246.240.0,162.246.247.255,162.246.0.0,Network US-Admins,brett.calderone@socgen.com,"US, NY, New York, 245 Park Ave, 10020",US,+1-212-278-5052
12.177.203.0,12.177.225.31,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.246.87.184,108.246.87.199,108.246.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.19.49,124.106.19.49,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
119.93.131.163,119.93.131.163,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.221.143.224,12.221.143.231,12.221.0.0,Paul Elberg,paul.elberg@sgs.com,"US, FL, DORAL, 7769 48TH ST  SUIT 250, 33166",US,+1-201-508-3046
176.236.85.16,176.236.85.23,176.236.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+908502221222
12.219.35.8,12.219.35.15,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.189.147.152,12.189.147.159,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.224.33.32,162.224.33.39,162.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
12.209.66.16,12.209.66.23,12.209.0.0,Jimmy Christodoulou,jimmy.christodoulou@panerabread.com,"US, MO, Sunset Hills, 3630 S. Geyer, 63127",US,+1-314-984-2560
122.53.95.48,122.53.95.51,122.53.0.0,Saul Roberts,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+6332-231-7100
122.3.195.248,122.3.195.248,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.177.40.248,12.177.40.255,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.220.230.0,178.220.230.41,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 1063741
170.246.220.0,170.246.223.255,170.246.0.0,Moises Vega,enx@ovnicom.com,"ENX Fund Inc Panama, 62081, -, - - Panama - PA",PA,+507  2000150 [150]
122.227.83.248,122.227.83.251,122.227.0.0,Ye WenHui,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-570-7011444
119.93.105.31,119.93.105.31,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.52.119.198,122.52.119.198,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.238.57.128,115.238.57.131,115.238.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
186.167.64.152,186.167.64.159,186.167.0.0,MAYOR DE VIVERES EL MAYORISTA,mayordeviveres@yopmail.com,"CR TOCOMA C/C NEVERI CC MAMI NIVEL PB LOCAL PB / D1 PB/ H1 SECTOR ALTA VISTA PUERTO ORDAZ, ,, - Puerto Ordaz - BO",VE,+58 424 9298699
190.7.202.104,190.7.202.107,190.7.0.0,Anusca Rivera,solarium@costaricanow.com,"Solarium, 47,, 1552 - Guanacaste -",CR,+506  23658595
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
12.163.14.168,12.163.14.183,12.163.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
108.170.89.200,108.170.89.207,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
12.96.103.64,12.96.103.71,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.112.96.0,103.112.99.255,103.112.0.0,Itace International Limited administrator,lily.jia@mobile-networking.com,"Chai Wan, Hong Kong",HK,+1(323)545-6668
12.235.211.160,12.235.211.167,12.235.0.0,Philip Mootmag,philip.mootmag@ehi.com,"US, HI, HILO, 1363 KEKUANAOA ST, 96720",US,+1-808-933-9684
119.81.165.32,119.81.165.32,119.81.0.0,Bruno Wong,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",HK,+1.866.398.7638
182.75.230.108,182.75.230.111,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
172.8.104.0,172.8.247.255,172.8.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.104.146.216,124.104.146.216,124.104.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.73.210.136,182.73.210.143,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.1.152.192,12.1.152.223,12.1.0.0,Chris Isaak,chris.isaak@avast.com,"US, FL, Fort Walton Beach, 73 Eglin Pkwy NE, 32548",US,+1-850-362-4300
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
162.249.86.0,162.249.86.255,162.249.0.0,IT Manager,itmanager@newcollegeinstitute.org,"US, VA, Martinsville, 191 Fayette Street, 24112",US,+1-276-403-5660
122.54.212.144,122.54.212.151,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
104.14.0.144,104.14.0.175,104.14.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.227.142.0,173.227.145.255,173.227.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
108.245.136.8,108.245.136.15,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.109.4.32,12.109.4.39,12.109.0.0,Pitts David,david.pitts@servicemaster.com,"US, GA, LaGrange, 106 Old Mill Rd N, 30241",US,+1-901-597-2984
12.36.131.168,12.36.131.175,12.36.0.0,Bossence Brad,brad_bossence@transfreight.com,"US, GA, NEWNAN, 1000 E HIGHWAY 34, 30265",US,+1-770-254-4309
122.160.228.4,122.160.228.7,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.236.162.32,12.236.162.87,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.97.84.0,103.97.84.255,103.97.0.0,Esto Broadband Private Limited administrator,abuse@estointernet.in,"Showroom no 5 1st floor,, New Fauji complex, Sai Road, Baddi Himachal Pradesh 173205",IN,+911795650850
122.227.188.160,122.227.188.163,122.227.0.0,Huang QiJi,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-26872373
124.107.58.48,124.107.58.55,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
160.226.150.192,160.226.151.15,160.226.0.0,Sean van Niekerk,sean@firstnet.co.za,"4 Sunbury Crecent, Sunbury Park, La Lucia Ridge, Durban 4320, South Africa",ZA,tel:+27-31-015-5011
115.236.165.176,115.236.165.183,115.236.0.0,Ye qiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18626862686
12.176.135.160,12.176.135.175,12.176.0.0,Katharine Sheehan,ksheehan@tritonproducts.com,"US, OH, SOLON, 30700 CARTER ST #D, 44139",US,+1-440-248-5480
12.212.137.224,12.212.138.127,12.212.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.170.62.176,12.170.66.63,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.225.64.156,122.225.64.159,122.225.0.0,hao liao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-573-87233195
107.133.51.208,107.133.51.215,107.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.191.174.136,12.191.174.143,12.191.0.0,Kim Behnke,kbehnke@jagemann.com,"US, TN, MURFREESBORO, 951 ESTHER LN, 37129",US,+1-920-684-2644
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
