start_ip,end_ip,join_key,name,email,address,country,phone
12.186.134.184,12.186.134.255,12.186.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.172.62.0,103.172.69.255,103.172.0.0,Dong Duc Huy,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
12.176.135.160,12.176.135.175,12.176.0.0,Katharine Sheehan,ksheehan@tritonproducts.com,"US, OH, SOLON, 30700 CARTER ST #D, 44139",US,+1-440-248-5480
173.46.85.0,173.46.85.255,173.46.0.0,Abuse,Abuse@colocationamerica.com,"US, NV, Las Vegas, 9360 W. Flamingo Rd., Suite 110-178, 89147",US,+1-800-296-8915
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
12.27.216.208,12.27.216.215,12.27.0.0,Dan wilson,dan.wilson@dfsco.com,"US, AR, CONWAY, 301 DAVE WARD DR, 72032",US,+1-630-861-2961
116.228.62.240,116.228.62.243,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.216.148.104,12.216.148.111,12.216.0.0,Gordon Johnson,gordon.n.johnson@sargentlundy.com,"US, CA, WC, 1981 BROADWAY  RM MPOE, 94596",US,+1-312-269-3950
182.74.224.52,182.74.224.59,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.0.121.120,12.0.121.127,12.0.0.0,Samuel Battaglia,sbattaglia@mog.com,"US, NY, ELMA, 7021 SENECA STREET, 14059",US,+1-716-687-7355
116.228.205.220,116.228.205.223,116.228.0.0,Gu Jia Lin,gil@surejoy.com.cn,"No.268, Xinbei Rd, Xinzhuang Town, Shanghai",CN,+86-21-13341837205
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
159.148.3.64,159.148.3.71,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
183.65.17.195,183.65.17.195,183.65.0.0,Zhengmei Li,ipmanager.cq@chinatelecom.cn,3 DaPing Zheng Street ChongQing,CN,+86-23-68604278
122.55.206.224,122.55.207.7,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.0.205.136,12.0.205.143,12.0.0.0,Doug Mason,doug.mason@apple.com,"US, CA, San Francisco, 747 Howard St, 94103",US,+1-650-888-9000
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
12.209.114.224,12.209.114.231,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.139.170.48,12.139.170.55,12.139.0.0,JOHN BACON,jbacon@bpt-corp.com,"US, CO, AVON, 500 PINE ST, 81620",US,+1-650-727-6767
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
124.107.122.249,124.107.123.76,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
186.167.64.152,186.167.64.159,186.167.0.0,MAYOR DE VIVERES EL MAYORISTA,mayordeviveres@yopmail.com,"CR TOCOMA C/C NEVERI CC MAMI NIVEL PB LOCAL PB / D1 PB/ H1 SECTOR ALTA VISTA PUERTO ORDAZ, ,, - Puerto Ordaz - BO",VE,+58 424 9298699
122.54.221.122,122.54.221.126,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.36.131.168,12.36.131.175,12.36.0.0,Bossence Brad,brad_bossence@transfreight.com,"US, GA, NEWNAN, 1000 E HIGHWAY 34, 30265",US,+1-770-254-4309
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.248.170.136,122.248.170.175,122.248.0.0,Dani Rueegg,daniel.rueegg@intl.att.com,AT&T Global RIR ADMIN,CH,+1
165.166.182.0,165.166.182.31,165.166.0.0,Mark Hilt,mhilt@jhmhotels.com,"US, SC, Greenville, 60 Pointe Cir, 29615-3568",US,+1-864-248-1539
109.164.32.0,109.164.63.255,109.164.0.0,Abuse-C Role,ripe@starnet.cz,"STARNET, s.r.o. Martin Ambroz B. Smetany 43 37001 Ceske Budejovice CZECH REPUBLIC",CZ,+420608470980
12.157.30.118,12.157.30.118,12.157.0.0,Missy Johnson,none@aol.com,"US, LA, ALEXANDRIA, 2735 CULPEPPER RD  APT Telco, 71301",US,+1-318-473-4676
12.68.237.232,12.68.237.239,12.68.0.0,MARCUS MCGEE,marcus@clearlinksystems.com,"US, TN, NASHVILLE, 2711 OLD LEBANON PIKE, 37214",US,+1-615-690-2502
182.73.101.168,182.73.101.171,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.8.252.32,12.8.252.255,12.8.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.180.220.32,12.180.220.55,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.239.247.100,115.239.247.103,115.239.0.0,Huijun Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606751666
12.18.72.88,12.18.72.95,12.18.0.0,Matt Nafziger,matt.nafziger@risris.com,"US, TX, Dallas, 9330 LBJ Freeway, 75243",US,+1-214-575-2367
12.109.112.88,12.109.112.95,12.109.0.0,Joyce Michles,joyce_michles@nittsu.com,"US, OH, Grove City, 3705 Urbancrest Industrial Drive, 43123",US,+1-614-801-5695
12.5.4.72,12.5.4.103,12.5.0.0,EBM OPS,pp5719@absinf.att-mail.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
116.228.145.56,116.228.145.59,116.228.0.0,Zhou Xiang Yang,GJH-SH@163.COM,"8F, Building B, No.188, Jiangwan Rd (E), Shanghai,200081",CN,+86-21-33871969
12.186.174.200,12.186.174.207,12.186.0.0,Mike Minnich,Mike.Minnich@dupont.com,"US, DE, Wilmington, 200 Powder Mill Rd, 19803",US,+1-302-695-8351
124.105.171.82,124.105.171.82,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.227.40.220,122.227.40.223,122.227.0.0,XIECHUN ZHANG,XIE@163.COM,"Lanxi,Jinhua,Zhejiang.Postcode:321100",CN,+86-579-88662100
101.231.126.8,101.231.126.11,101.231.0.0,Luo Xuan,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-18602116187
182.73.28.216,182.73.28.255,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.25.5.32,12.25.5.63,12.25.0.0,Guy Guidry,guy.guidry@hrhcbiloxi.com,"US, MS, Biloxi, 777 Beach Blvd, 39530",US,+1-228-374-7625
182.74.20.200,182.74.20.223,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.183.30.248,12.183.30.255,12.183.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.58.155.56,108.58.155.63,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
190.217.17.232,190.217.17.247,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
119.92.79.121,119.92.79.122,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.139.181.80,12.139.181.87,12.139.0.0,Michael Wynne,wynnem@siskin.com,"US, TN, NASHVILLE, 4040 JORDONIA STATION RD, 37218",US,+1-423-305-4135
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
12.237.73.160,12.237.73.167,12.237.0.0,William Unghire,wu1584@att.com,"US, CT, wallingford, 89 North Main Street, 06492",US,+1-203-697-6704
122.52.189.210,122.52.189.211,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
190.121.142.192,190.121.142.207,190.121.0.0,Wilfredo Ortega@silcom.co,wilfredo.ortega@SILCOM.CO,"33A, 33a06,, 541017 - Los Patios -",CO,+57  4053177407695 []
182.72.13.184,182.72.13.191,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
151.106.62.48,151.106.62.63,151.106.0.0,CRATIS INTERNATIONAL FZC,info@cratis.ae,"SHK KHALEEFA STREET EI-706, AMBER GEM TOWER, 8570 AJMAN, United Arab Emirates",AE,+971502897766
12.97.217.120,12.97.217.127,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
118.174.129.112,118.174.129.131,118.174.0.0,Pansak Arpakajorn,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
147.40.0.0,147.40.255.255,147.40.0.0,Registration,disa.columbus.ns.mbx.arin-registrations@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
12.196.138.128,12.196.138.223,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.241.222.32,108.241.222.47,108.241.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.75.239.72,182.75.239.95,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.93.33.162,119.93.33.163,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.225.254.88,122.225.254.91,122.225.0.0,CHINANET-ZJ Ningbo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
122.3.69.140,122.3.69.141,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.3.9.74,122.3.9.74,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.151.220.128,12.151.220.255,12.151.0.0,ARC Domains,arcdomains@arcmail.com,"US, TX, GARLAND, GST CORPORATION, 310 E INTERSTATE30, 75043",US,+1-901-541-3537
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.15.111.104,12.15.111.111,12.15.0.0,ALAN GREEN,sales@fiber-business.com,"US, CA, LAG HLS, 24422 AVENIDA DE LA CARLOTA  SUIT 290, 92653",US,+1-949-777-5058
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
18.222.168.0,18.222.169.255,18.222.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
159.148.3.11,159.148.3.13,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
151.106.48.140,151.106.48.143,151.106.0.0,Battlestate Games Limited,docflow@battlestategames.com,"Wework Aviation House, 125 Kingsway, WC2B 6NH London, United Kingdom",GB,+44 2081235969
122.226.193.132,122.226.193.139,122.226.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.52.153.64,12.52.153.95,12.52.0.0,Ann Van Ert,avanert@vanert.com,"US, WI, KAUKAUNA, 2000 PROGRESS WAY, 54130",US,+1-715-843-8018
188.138.25.3,188.138.25.3,188.138.0.0,Nickolay Renadovich Nevodnich,support@megahoster.net,"leningradsky prospekt 123, 152322 Yaroslavl, Russia",DE,+49 2203 1045 0
182.75.166.188,182.75.166.191,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.224.23.184,122.224.23.187,122.224.0.0,Haigang Zhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-575-82152135
122.54.225.161,122.54.225.164,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
108.245.136.8,108.245.136.15,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.219.69.168,12.219.69.175,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
