start_ip,end_ip,join_key,name,email,address,country,phone
2606:a4eb::,2606:a4eb:3fff:ffff:ffff:ffff:ffff:ffff,2606:a4eb::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
212.148.184.0,212.148.191.255,212.148.0.0,Abuse Role,abuse-ripe@hscic.gov.uk,Health and Social Care Information Centre,GB,+44 (0)1527 582567
2634:8896:c000::,2634:8896:ffff:ffff:ffff:ffff:ffff:ffff,2634:8896:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:c5f6:4000::,2800:c5f6:7fff:ffff:ffff:ffff:ffff:ffff,2800:c5f6:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
194.45.158.136,194.45.158.143,194.45.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)481-439111
2c06:bede:8000::,2c06:bede:bfff:ffff:ffff:ffff:ffff:ffff,2c06:bede:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:db9b::,2606:db9b:3fff:ffff:ffff:ffff:ffff:ffff,2606:db9b::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240a:d182::,240a:d182:3fff:ffff:ffff:ffff:ffff:ffff,240a:d182::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a03:e9c9:8000::,2a03:e9c9:bfff:ffff:ffff:ffff:ffff:ffff,2a03:e9c9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:14ae:c200::,2001:1890:14ae:c2ff:ffff:ffff:ffff:ffff,2001:1890::,Matt Davis,matt@millerpaneling.com,"US, CA, WDLND, 450 DOUGLAS LN  UNIT MPOE, 95695",US,+1-530-662-0860
2c0d:17d5::,2c0d:17d5:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:17d5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2601:14d8:8000::,2601:14d8:bfff:ffff:ffff:ffff:ffff:ffff,2601:14d8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:e8b6:8000::,2639:e8b6:bfff:ffff:ffff:ffff:ffff:ffff,2639:e8b6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a06:a03a:8000::,2a06:a03a:bfff:ffff:ffff:ffff:ffff:ffff,2a06:a03a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:b0bc::,2808:b0bc:3fff:ffff:ffff:ffff:ffff:ffff,2808:b0bc::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c08:f02a::,2c08:f02a:3fff:ffff:ffff:ffff:ffff:ffff,2c08:f02a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:9eae:8000::,2a12:9eae:bfff:ffff:ffff:ffff:ffff:ffff,2a12:9eae:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2805:90a:4000::,2805:90a:7fff:ffff:ffff:ffff:ffff:ffff,2805:90a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:b29c:8000::,240f:b29c:bfff:ffff:ffff:ffff:ffff:ffff,240f:b29c:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
80.156.212.104,80.156.212.175,80.156.0.0,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
196.207.237.192,196.207.237.255,196.207.0.0,Mody Ndiaye,modyndiaye@sentoo.sn,"SOCIETE NATIONALES DES TELECOMMUNICATIONS, Sonatel, Dakar, Senegal",SN,+221 8392337
2a06:a990:c000::,2a06:a990:ffff:ffff:ffff:ffff:ffff:ffff,2a06:a990:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
169.50.86.248,169.50.86.255,169.50.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
263e:7f27:4000::,263e:7f27:7fff:ffff:ffff:ffff:ffff:ffff,263e:7f27:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:e5db::,2c0a:e5db:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:e5db::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:833:8000::,2606:833:bfff:ffff:ffff:ffff:ffff:ffff,2606:833:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:92ab::,2a0d:92ab:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:92ab::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:b8da:8000::,2a01:b8da:bfff:ffff:ffff:ffff:ffff:ffff,2a01:b8da:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
60.190.15.136,60.190.15.151,60.190.0.0,ABUSE CHINANETZJ,antispam_zjnoc@163.com,"Hangzhou, 288 fucun Road, China",CN,+000000000
263c:e414:8000::,263c:e414:bfff:ffff:ffff:ffff:ffff:ffff,263c:e414:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:ac1f:4000::,2637:ac1f:7fff:ffff:ffff:ffff:ffff:ffff,2637:ac1f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.209.138.40,12.209.138.47,12.209.0.0,Ben Illingworth,beni@hargroveelectric.com,"US, TX, DALLAS, 1522 MARKET CENTER BLVD  RM Telco, 75207",US,+1-469-438-8315
2c0c:cfa0:8000::,2c0c:cfa0:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:cfa0:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240b:4d47:c000::,240b:4d47:ffff:ffff:ffff:ffff:ffff:ffff,240b:4d47:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240b:eb84:8000::,240b:eb84:bfff:ffff:ffff:ffff:ffff:ffff,240b:eb84:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c01:a22e::,2c01:a22e:3fff:ffff:ffff:ffff:ffff:ffff,2c01:a22e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240c:2595:c000::,240c:2595:ffff:ffff:ffff:ffff:ffff:ffff,240c:2595:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a02:aabb:8000::,2a02:aabb:bfff:ffff:ffff:ffff:ffff:ffff,2a02:aabb:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:412f:c000::,2a0d:412f:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:412f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:6eb9:4000::,263c:6eb9:7fff:ffff:ffff:ffff:ffff:ffff,263c:6eb9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a08:bbcc::,2a08:bbcc:3fff:ffff:ffff:ffff:ffff:ffff,2a08:bbcc::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:a9ea:8000::,2802:a9ea:bfff:ffff:ffff:ffff:ffff:ffff,2802:a9ea:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
194.206.192.190,194.206.192.193,194.206.0.0,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Président Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33969397520
240f:5b7b:8000::,240f:5b7b:bfff:ffff:ffff:ffff:ffff:ffff,240f:5b7b:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263d:22c7:8000::,263d:22c7:bfff:ffff:ffff:ffff:ffff:ffff,263d:22c7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:f0b3:c000::,2608:f0b3:ffff:ffff:ffff:ffff:ffff:ffff,2608:f0b3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:1ccf:4000::,2635:1ccf:7fff:ffff:ffff:ffff:ffff:ffff,2635:1ccf:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
186.118.158.248,186.118.159.31,186.118.0.0,Abuse Colombia Telecomunicaciones,admon.ip.telefonica@telefonica.com,"Transversal 60 # 114A-55, 57,, 111121 - Bogotá - Cundinamarca",CO,+57  6017050000
2a02:9c76:8000::,2a02:9c76:bfff:ffff:ffff:ffff:ffff:ffff,2a02:9c76:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:5210:4000::,280a:5210:7fff:ffff:ffff:ffff:ffff:ffff,280a:5210:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:e044:4000::,263b:e044:7fff:ffff:ffff:ffff:ffff:ffff,263b:e044:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:e7:f83c::,2003:e7:f83c:ffff:ffff:ffff:ffff:ffff,2003:e7:c000::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 731 1747265
2630:1cb6:8000::,2630:1cb6:bfff:ffff:ffff:ffff:ffff:ffff,2630:1cb6:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a16:f063:c000::,2a16:f063:ffff:ffff:ffff:ffff:ffff:ffff,2a16:f063:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:fbd3:4000::,2c0f:fbd3:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:fbd3:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:1f89:4000::,2001:1f89:7fff:ffff:ffff:ffff:ffff:ffff,2001:1f89:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:110c:4000::,2632:110c:7fff:ffff:ffff:ffff:ffff:ffff,2632:110c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:f83f:c000::,2c05:f83f:ffff:ffff:ffff:ffff:ffff:ffff,2c05:f83f:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a05:fa0:8000::,2a05:fa0:bfff:ffff:ffff:ffff:ffff:ffff,2a05:fa0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:bb3e:8000::,2c03:bb3e:bfff:ffff:ffff:ffff:ffff:ffff,2c03:bb3e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:42d6::,260a:42d6:3fff:ffff:ffff:ffff:ffff:ffff,260a:42d6::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:3d42::,240e:3d42:3fff:ffff:ffff:ffff:ffff:ffff,240e:3d42::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
240a:aa39:8000::,240a:aa39:bfff:ffff:ffff:ffff:ffff:ffff,240a:aa39:8000::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
2639:b380::,2639:b380:3fff:ffff:ffff:ffff:ffff:ffff,2639:b380::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:487b::,240b:487b:3fff:ffff:ffff:ffff:ffff:ffff,240b:487b::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2802:31c9:4000::,2802:31c9:7fff:ffff:ffff:ffff:ffff:ffff,2802:31c9:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280e:6ad7:c000::,280e:6ad7:ffff:ffff:ffff:ffff:ffff:ffff,280e:6ad7:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
192.99.95.160,192.99.95.183,192.99.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
2c04:362a:c000::,2c04:362a:ffff:ffff:ffff:ffff:ffff:ffff,2c04:362a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
99.24.3.120,99.24.3.127,99.24.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
240f:8b05:4000::,240f:8b05:7fff:ffff:ffff:ffff:ffff:ffff,240f:8b05:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0a:cf4:4000::,2c0a:cf4:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:cf4:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2608:4554:4000::,2608:4554:7fff:ffff:ffff:ffff:ffff:ffff,2608:4554:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
