start_ip,end_ip,join_key,name,email,address,country,phone
138.252.0.0,138.252.255.255,138.252.0.0,E-Com Cloud Solution Co Ltd administrator,abuse@e-comcloud.com,"Unit A01, 7/F, Cheuk Nang Plaza,, 250 Hennessy Road, Wanchai, HONG KONG",HK,+852-3069-6183
182.71.14.56,182.71.14.79,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.79.51.16,182.79.51.19,182.79.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
108.244.42.40,108.244.42.55,108.244.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.25.116.152,12.25.116.159,12.25.0.0,Andrew Ellis,aellis@angelsofcare.com,"US, TX, Sherman, 8001 S Hwy 75, 75059",US,+1-903-532-1400
12.177.203.0,12.177.225.31,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
181.209.99.120,181.209.99.127,181.209.0.0,NSSA Comunicaciones,scutri@NACIONSERVICIOS.COM.AR,"Anchorena, 454, -, C1170ACH - Ciudad Autónoma de Buenos Aires - Buenos Aires",AR,+54  1126690671 [0000]
190.96.117.56,190.96.117.75,190.96.0.0,Martín Aguilera,maguilera@epec.com.ar,"Av. Richeri, 3850, B° Jardín, X5000FEJ - Córdoba -",AR,+0054  3514296500 [6493]
101.231.126.8,101.231.126.11,101.231.0.0,Luo Xuan,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-18602116187
115.42.208.176,115.42.208.191,115.42.0.0,YAMADA TOKO,yamada@kddi.com.sg,"KDDI (S) PTE LTD, 750D CHAI CHEE ROAD #05-02, TECHNOPARK @ CHAI CHEE, Singapore 469004",SG,+65 65764929
119.93.33.162,119.93.33.163,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.228.145.56,122.228.145.59,122.228.0.0,JinHu Chai,huzeng@163.com,"Rui'an,Wenzhou,Zhejiang.Postcode:325200",CN,+86-13958838542
190.110.112.0,190.110.119.255,190.110.0.0,Hernan Pablo Fraiese,hpfraiese@GILESONLINE.COM.AR,"Malvinas Argentinas, 426,, 6720 - San Andrés de Giles - BA",AR,+54 2325 442898 []
182.72.104.52,182.72.104.55,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.83.58.9,124.83.58.12,124.83.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
173.15.232.204,173.15.232.207,173.15.0.0,ABUSE,ABUSE@bankofamerica.com,"US, NC, CHARLOTTE, 200 S. COLLEGE STREET, NC1-014-14-04, 28255",US,+1-704-386-5000
12.97.76.210,12.97.76.210,12.97.0.0,MIKE SCHENA,mike.schena@mcm1.com,"US, MI, NOVI, 22750 HESLIP DR, 48375",US,+1-248-347-7900
12.50.129.0,12.50.129.7,12.50.0.0,DOMINIC ANTONINI,dom@telecombrokers.com,"US, CA, SANTA ANA, 1551 N TUSTIN AVENUE, 92705",US,+1-714-640-3111
183.129.226.16,183.129.226.19,183.129.0.0,xuelu cao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18802186258
115.147.39.224,115.147.39.224,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.157.98.88,12.157.98.95,12.157.0.0,Randy Ryder,randy.ryder@worley.com,"US, WV, Elkview, 5000 Elk River Rd. South, 25071",US,+1-225-445-0210
12.237.73.160,12.237.73.167,12.237.0.0,William Unghire,wu1584@att.com,"US, CT, wallingford, 89 North Main Street, 06492",US,+1-203-697-6704
124.107.122.249,124.107.123.76,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.52.174.184,12.52.174.191,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
172.98.163.0,172.98.163.255,172.98.0.0,SprintLink Wireline AUP Enforcement Team,abuse@sprint.net,"US, VA, Reston, 12490 Sunrise Valley Drive, 20191",US,+1-800-232-6895
124.107.19.141,124.107.19.141,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
119.92.253.103,119.92.253.103,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.10.168.0,103.10.168.255,103.10.0.0,KSEDC KELTRON,nocswg@keltron.org,"Keltron House,Vellayambalam,Thiruvananthapuram,Kerala,India",IN,+914712725776
12.196.138.128,12.196.138.223,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
169.55.185.64,169.55.185.223,169.55.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
124.105.45.28,124.105.45.28,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.3.5.181,122.3.5.182,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.18.198.16,12.18.198.47,12.18.0.0,Justin Calhoun,jcalhoun@ripplepoint.com,"US, CA, TUSTIN, 17542 17TH ST STE 450, 92780-1964",US,+1-407-429-3009
12.212.12.176,12.212.12.183,12.212.0.0,Sandra Wicher,orthopediccenter@yahoo.com,"US, LA, Leesville, 500 S 6th Street, 71446",US,+1-337-239-8000
103.145.182.0,103.145.183.255,103.145.0.0,VX GROUP administrator,noc@vxgroup.com.au,"162 Collins Street, Melbourne VIC 3000",AU,+61391089108
172.94.51.0,172.94.51.255,172.94.0.0,Network Operations Center NL,admin@pointtoserver.com,"NL, , Amsterdam, Science Park 94079 1090 GB Amsterdam Netherlands, ",NL,+0046851971456
12.189.147.152,12.189.147.159,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.190.68,122.224.190.71,122.224.0.0,Zhizhou FU,sxf@hytool.com,"Jiande,Hangzhou,Zhejiang.Postcode:311600",CN,+86-13336131698
151.253.6.232,151.253.6.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
12.170.196.32,12.170.196.127,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.217.1.160,108.217.1.231,108.217.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.236.182.224,116.236.182.231,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.96.187.216,12.96.187.223,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.233.160.0,103.233.161.255,103.233.0.0,MAMPU-PDSA administrator,planning@gitn.com.my,"MKN Embassy Techzone Building, Block B, Jalan Teknorat 2, Cyberjaya Selangor 63000",MY,+60388725136
12.32.230.120,12.32.230.159,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
147.185.185.0,147.185.185.255,147.185.0.0,Network Admin,payment@cfbtel.com,"US, CA, lake forest, 25422 Trabuco Rd, 105217, 92630",US,+1-949-381-2525
122.224.179.96,122.224.179.99,122.224.0.0,hong huang,HUANGHONG@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-88174721
104.11.44.120,104.11.44.127,104.11.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.54.225.161,122.54.225.164,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
