start_ip,end_ip,join_key,name,email,address,country,phone
2803:e98d:4000::,2803:e98d:7fff:ffff:ffff:ffff:ffff:ffff,2803:e98d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2605:4103:4000::,2605:4103:7fff:ffff:ffff:ffff:ffff:ffff,2605:4103:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1e:c8f1:8000::,2a1e:c8f1:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c8f1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:7f3e:c000::,2602:7f3e:ffff:ffff:ffff:ffff:ffff:ffff,2602:7f3e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:6ca0::,263a:6ca0:3fff:ffff:ffff:ffff:ffff:ffff,263a:6ca0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:64c2::,2639:64c2:3fff:ffff:ffff:ffff:ffff:ffff,2639:64c2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:aff9:c000::,2c02:aff9:ffff:ffff:ffff:ffff:ffff:ffff,2c02:aff9:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a18:7288:c000::,2a18:7288:ffff:ffff:ffff:ffff:ffff:ffff,2a18:7288:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:45d:4000::,2a0d:45d:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:45d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:5604::,2c05:5604:3fff:ffff:ffff:ffff:ffff:ffff,2c05:5604::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
195.6.40.198,195.6.40.200,195.6.0.0,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Pr̩sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33
2a1f:97c5:c000::,2a1f:97c5:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:97c5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:cb5b::,2408:cb5b:3fff:ffff:ffff:ffff:ffff:ffff,2408:cb5b::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1a:8ab9:c000::,2a1a:8ab9:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:8ab9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1b:d776::,2a1b:d776:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:d776::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:7ea1::,2c07:7ea1:3fff:ffff:ffff:ffff:ffff:ffff,2c07:7ea1::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a16:f439:4000::,2a16:f439:7fff:ffff:ffff:ffff:ffff:ffff,2a16:f439:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2800:f6ca::,2800:f6ca:3fff:ffff:ffff:ffff:ffff:ffff,2800:f6ca::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2601:6da5::,2601:6da5:3fff:ffff:ffff:ffff:ffff:ffff,2601:6da5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:91cb:c000::,2a09:91cb:ffff:ffff:ffff:ffff:ffff:ffff,2a09:91cb:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:d3de:c000::,2a15:d3de:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d3de:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:ba88:8000::,2a17:ba88:bfff:ffff:ffff:ffff:ffff:ffff,2a17:ba88:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:93f1:8000::,2c0a:93f1:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:93f1:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2604:991a::,2604:991a:3fff:ffff:ffff:ffff:ffff:ffff,2604:991a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:b99f:8000::,2a09:b99f:bfff:ffff:ffff:ffff:ffff:ffff,2a09:b99f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2805:74e1::,2805:74e1:3fff:ffff:ffff:ffff:ffff:ffff,2805:74e1::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
165.254.226.0,165.254.229.255,165.254.0.0,NTT America Abuse Contact,abuse@ntt.net,"US, CO, Greenwood Village, 8300 E Maplewood Ave., Suite 400, 80111",US,+1-877-688-6625
2a19:badd::,2a19:badd:3fff:ffff:ffff:ffff:ffff:ffff,2a19:badd::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:d8d6:4000::,260e:d8d6:7fff:ffff:ffff:ffff:ffff:ffff,260e:d8d6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:d0de:4000::,2636:d0de:7fff:ffff:ffff:ffff:ffff:ffff,2636:d0de:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:34d9::,2a04:34d9:3fff:ffff:ffff:ffff:ffff:ffff,2a04:34d9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:2381:50da:100::,2a00:2381:50da:ffff:ffff:ffff:ffff:ffff,2a00:2381:4000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
2606:c4d6:8000::,2606:c4d6:bfff:ffff:ffff:ffff:ffff:ffff,2606:c4d6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:ac26:4000::,2c04:ac26:7fff:ffff:ffff:ffff:ffff:ffff,2c04:ac26:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:4be9:8000::,2a04:4be9:bfff:ffff:ffff:ffff:ffff:ffff,2a04:4be9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:f437::,2a12:f437:3fff:ffff:ffff:ffff:ffff:ffff,2a12:f437::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:acb:c000::,2c0a:acb:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:acb:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0b:e146:c000::,2c0b:e146:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:e146:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:467a:c000::,2a15:467a:ffff:ffff:ffff:ffff:ffff:ffff,2a15:467a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:c48a:8000::,2c09:c48a:bfff:ffff:ffff:ffff:ffff:ffff,2c09:c48a:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:1d64:c000::,2c0e:1d64:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:1d64:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260b:108e:8000::,260b:108e:bfff:ffff:ffff:ffff:ffff:ffff,260b:108e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:cb65:c000::,2a0a:cb65:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:cb65:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:a506:8000::,2c06:a506:bfff:ffff:ffff:ffff:ffff:ffff,2c06:a506:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263d:3d5d:c000::,263d:3d5d:ffff:ffff:ffff:ffff:ffff:ffff,263d:3d5d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:fd26::,2802:fd26:3fff:ffff:ffff:ffff:ffff:ffff,2802:fd26::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2634:a52b:8000::,2634:a52b:bfff:ffff:ffff:ffff:ffff:ffff,2634:a52b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:8e19:4000::,263e:8e19:7fff:ffff:ffff:ffff:ffff:ffff,263e:8e19:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:db6b:c000::,260a:db6b:ffff:ffff:ffff:ffff:ffff:ffff,260a:db6b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:7988::,2a14:7988:3fff:ffff:ffff:ffff:ffff:ffff,2a14:7988::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:a254:4000::,2c02:a254:7fff:ffff:ffff:ffff:ffff:ffff,2c02:a254:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1d:a4bc:4000::,2a1d:a4bc:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:a4bc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:a304:c000::,2c0c:a304:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:a304:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:a290:4000::,2001:a290:7fff:ffff:ffff:ffff:ffff:ffff,2001:a290:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240b:222d:4000::,240b:222d:7fff:ffff:ffff:ffff:ffff:ffff,240b:222d:4000::,Qian Wenqian,mengzhutong@163.com,"Block A, No. 5 Dongtucheng Road, Chaoyang District, Beijing",CN,+86-19910781919
240d:1ff3::,240d:1ff3:3fff:ffff:ffff:ffff:ffff:ffff,240d:1ff3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a14:8e70::,2a14:8e70:3fff:ffff:ffff:ffff:ffff:ffff,2a14:8e70::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2633:ec3d:c000::,2633:ec3d:ffff:ffff:ffff:ffff:ffff:ffff,2633:ec3d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:192c::,2600:192c:3fff:ffff:ffff:ffff:ffff:ffff,2600:192c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:d2e7:c000::,2a09:d2e7:ffff:ffff:ffff:ffff:ffff:ffff,2a09:d2e7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:7714:4000::,2a0b:7714:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:7714:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:3d48:4000::,263b:3d48:7fff:ffff:ffff:ffff:ffff:ffff,263b:3d48:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
216.237.127.232,216.237.127.247,216.237.0.0,MegaNetServe Abuse Investigator,abuse@meganetserve.com,"US, CA, Sunnyvale, P. O. Box 2028, 94087",US,+1-408-876-4334
2a12:1365:c000::,2a12:1365:ffff:ffff:ffff:ffff:ffff:ffff,2a12:1365:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:6a5b:c000::,260a:6a5b:ffff:ffff:ffff:ffff:ffff:ffff,260a:6a5b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260e:e8fb:c000::,260e:e8fb:ffff:ffff:ffff:ffff:ffff:ffff,260e:e8fb:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c01:f07b:4000::,2c01:f07b:7fff:ffff:ffff:ffff:ffff:ffff,2c01:f07b:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
