start_ip,end_ip,join_key,name,email,address,country,phone
124.106.169.121,124.106.169.122,124.106.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.210.254.112,12.210.254.247,12.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
14.202.194.8,14.202.194.15,14.202.0.0,Jason Purdy,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61403973424
158.51.4.0,158.51.7.255,158.51.0.0,Jesse DuPont,noc@celeritycorp.net,"US, SD, Spearfish, PO Box 547, 57783",US,+1-605-340-0651
117.239.127.120,117.239.127.127,117.239.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
12.235.175.112,12.235.175.119,12.235.0.0,EBM Ops,dl-opspod1@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
124.129.205.140,124.129.205.143,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
190.7.202.104,190.7.202.107,190.7.0.0,Anusca Rivera,solarium@costaricanow.com,"Solarium, 47,, 1552 - Guanacaste -",CR,+506  23658595
12.212.12.176,12.212.12.183,12.212.0.0,Sandra Wicher,orthopediccenter@yahoo.com,"US, LA, Leesville, 500 S 6th Street, 71446",US,+1-337-239-8000
186.150.206.0,186.150.255.255,186.150.0.0,Altice Dominicana,transportoperations@altice.com.do,"Nuñez de Caceres, 8,, - Santo Domingo -",DO,+1809  8591332
190.106.214.216,190.106.214.219,190.106.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
179.43.192.0,179.43.199.255,179.43.0.0,Elvy Durán,eduran@WIND.COM.DO,"Prolong. 27 Febrero Casi Esq. Isabel Aguiar, 1, -, - - Santo Domingo - DN",DO,+1829  8299463092 [0000]
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
154.14.239.72,154.14.239.79,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",LU,+352727777505
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
151.198.66.255,151.198.67.255,151.198.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.227.97.1,119.227.97.255,119.227.0.0,Hostmaster Satyam Infoway,ipadmin@sifycorp.com,"Sify Limited,, Second Floor, Tidel Park,, No.4,Canal Bank Road,, Taramani, Chennai - 600113",IN,+91-44-22540770
12.0.205.72,12.0.205.79,12.0.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PARKWAY, 75075",US,+1-855-277-8686
119.92.241.97,119.92.241.98,119.92.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
18.83.164.0,18.83.165.255,18.83.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
142.147.48.0,142.147.49.255,142.147.0.0,Admin,itnotify@alacrityservices.com,"US, OR, Eugene, 360 E. 10th Avenue, Suite 400, 97401",US,+1-866-953-3220
124.106.119.131,124.106.119.131,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.5.4.72,12.5.4.103,12.5.0.0,EBM OPS,pp5719@absinf.att-mail.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.3.105.147,122.3.105.147,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
154.14.201.144,154.14.201.151,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 347 80 5120
122.164.64.0,122.164.255.255,122.164.0.0,Network Administrator for ABTS TN,dsl.noctn@in.airtel.com,"ABTS Tamilnadu, 101,Santhome High Road,Chennai,Tamilnadu",IN,+91-44-42100479
125.40.237.66,125.40.237.66,125.40.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
119.81.67.184,119.81.67.191,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
122.226.152.232,122.226.152.235,122.226.0.0,AN RAN,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-576-83989868
122.54.127.47,122.54.127.47,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.107.144.247,124.107.144.249,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
169.54.252.32,169.54.252.95,169.54.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.36.181.224,12.36.181.239,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.139.51,122.54.139.51,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.216.209.152,12.216.209.159,12.216.0.0,Kevin Scott,kevin.scott@copart.com,"US, PA, GRANTVILLE, 8 PARK DR, 17028",US,+1-972-391-5756
189.39.122.180,189.39.122.183,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"AK72, 35-23,, - Bogota -",BR,+57  573223421415
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
138.0.155.64,138.0.155.127,138.0.0.0,Feijoo Roberto,rfeijoo@gigared.com.ar,"Donado, 840, -, C1427CZB - Capital Federal - BA",AR,+54  1160406000 [6071]
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
185.11.61.240,185.11.61.255,185.11.0.0,Starcrecium Limited,dl@starcrecium.com,"Boumpoulinas 1, Bouboulina Building, 3rd Floor, Office 31, CY-1060 Nicosia, Cyprus",CY,+357 2 2008059
181.225.104.0,181.225.104.255,181.225.0.0,Gonzalo Rugeles,grugeles@AZTECA-COMUNICACIONES.COM,"Kra 43-37, 29, casa A6, NONE - santa marta - mg",CO,+57 5 4208432 []
108.74.227.200,108.74.227.207,108.74.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
162.209.205.0,162.209.205.255,162.209.0.0,ming zhao,154845458@qq.com,"CN, shandong, qingdao, shandong qingdao, No.128 shenma street, 245789",CN,+86.15932548599
103.167.25.0,103.167.25.255,103.167.0.0,SEPDI ARMET SKom,abuse@pariamankota.go.id,"Pemerintah Kota Pariaman, Dinas Komunikasi dan Informatika Kota Pariaman, Jl. Imam Bonjol No 44 Pariaman, Desa Cimparuah, Kecamatan Pariaman Tengah Kota Pariaman, 25511",ID,+6281266759332
173.55.132.16,173.55.132.39,173.55.0.0,Abuse,abuse@frontiernet.net,"US, NY, Rochester, 95 Fitzhugh St N, 14614",US,+1-866-745-9122
124.160.102.60,124.160.102.63,124.160.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.15.111.104,12.15.111.111,12.15.0.0,ALAN GREEN,sales@fiber-business.com,"US, CA, LAG HLS, 24422 AVENIDA DE LA CARLOTA  SUIT 290, 92653",US,+1-949-777-5058
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.243.67,124.105.243.67,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
124.105.61.168,124.105.61.168,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.107.37.159,124.107.37.160,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.52.159.35,122.52.159.35,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.106.19.49,124.106.19.49,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.157.152.176,12.157.152.183,12.157.0.0,Chris Chris Reed,chris.c.reed@bankofamerica.com,"US, NC, CHARLOTTE, 100 N TRYON ST STE 220, 28202-4031",US,+1-214-209-4695
103.145.182.0,103.145.183.255,103.145.0.0,VX GROUP administrator,noc@vxgroup.com.au,"162 Collins Street, Melbourne VIC 3000",AU,+61391089108
119.93.100.160,119.93.100.167,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.182.128.0,122.182.255.255,122.182.0.0,Network Administrator for ABTS MP,ang.ipadmin@airtel.com,"Bharti Airtel Ltd, 3rd, FLoor Metro Towers, Scheme No 54, Vijay Nagar Indore, MP",IN,+911244164791
12.197.186.64,12.197.186.127,12.197.0.0,EBM Ops,ad5295@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.52.191.190,122.52.191.190,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.226.94.144,12.226.94.151,12.226.0.0,Edgar Luna,edgar.luna@psbel.com,"US, CA, S CLARA, 2390 WALSH AV, 95051",US,+1-408-785-5194
12.97.217.120,12.97.217.127,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.239.59.40,12.239.59.47,12.239.0.0,Craig Morgan,cmorgan@u1source.com,"US, MO, KANSAS CITY, 7701 Independence Ave, 64125-1300",US,+1-816-241-4888
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.74.144.224,109.74.144.224,109.74.0.0,VNET-abuse-109.74.144.224,109.74.144.224@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
119.93.155.40,119.93.155.40,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
182.72.45.80,182.72.45.111,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
173.1.137.160,173.1.137.175,173.1.0.0,DP Abuse Contact,abuse@rackspace.com,"US, TX, Windcrest, 1 Fanatical Place, 78218",US,+1-800-961-4454
151.253.6.232,151.253.6.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
124.105.251.225,124.105.251.225,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
103.233.160.0,103.233.161.255,103.233.0.0,MAMPU-PDSA administrator,planning@gitn.com.my,"MKN Embassy Techzone Building, Block B, Jalan Teknorat 2, Cyberjaya Selangor 63000",MY,+60388725136
182.78.142.254,182.78.143.11,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
124.83.58.9,124.83.58.12,124.83.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.226.203.148,122.226.203.151,122.226.0.0,Wensheng Zhang,wyxjq@126.com,"Baota,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-15258935287
119.93.105.31,119.93.105.31,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
