start_ip,end_ip,join_key,name,email,address,country,phone
2a0a:8eb6:c000::,2a0a:8eb6:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8eb6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:5bf8:c000::,280c:5bf8:ffff:ffff:ffff:ffff:ffff:ffff,280c:5bf8:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1c:1eac::,2a1c:1eac:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:1eac::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:f8ab::,2a18:f8ab:3fff:ffff:ffff:ffff:ffff:ffff,2a18:f8ab::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:ca93:4000::,280c:ca93:7fff:ffff:ffff:ffff:ffff:ffff,280c:ca93:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0d:3bc9:4000::,2a0d:3bc9:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3bc9:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:9f0e:c000::,2632:9f0e:ffff:ffff:ffff:ffff:ffff:ffff,2632:9f0e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:2d83:4000::,2a13:2d83:7fff:ffff:ffff:ffff:ffff:ffff,2a13:2d83:4000::,Abuse-C Role,abuse@tipzor-media.com,"ROMANIA, Iancu Jianu, 237220, Barbu Stirbei FN, imobil C1",RO,+40 729403852
280f:7867:8000::,280f:7867:bfff:ffff:ffff:ffff:ffff:ffff,280f:7867:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:cec:8000::,2609:cec:bfff:ffff:ffff:ffff:ffff:ffff,2609:cec:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:80f3:c000::,2609:80f3:ffff:ffff:ffff:ffff:ffff:ffff,2609:80f3:c000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2637:3f9b:8000::,2637:3f9b:bfff:ffff:ffff:ffff:ffff:ffff,2637:3f9b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:e1ac:c000::,2a12:e1ac:ffff:ffff:ffff:ffff:ffff:ffff,2a12:e1ac:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:7171:4000::,2c06:7171:7fff:ffff:ffff:ffff:ffff:ffff,2c06:7171:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240c:6630:8000::,240c:6630:bfff:ffff:ffff:ffff:ffff:ffff,240c:6630:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a17:9888::,2a17:9888:3fff:ffff:ffff:ffff:ffff:ffff,2a17:9888::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:fff0::,260b:fff0:3fff:ffff:ffff:ffff:ffff:ffff,260b:fff0::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:2381:541:b400::,2a00:2381:541:b4ff:ffff:ffff:ffff:ffff,2a00:2381::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
12.20.75.96,12.20.75.103,12.20.0.0,TOM AMOR,tom@imageproled.com,"US, MI, MANISTEE, 443 WATER ST, 49660",US,+1-231-723-8361
2a1c:6ce1:c000::,2a1c:6ce1:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:6ce1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:8ce::,2a13:8ce:3fff:ffff:ffff:ffff:ffff:ffff,2a13:8ce::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:8ce4:4000::,260b:8ce4:7fff:ffff:ffff:ffff:ffff:ffff,260b:8ce4:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a03:2d5a:4000::,2a03:2d5a:7fff:ffff:ffff:ffff:ffff:ffff,2a03:2d5a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:39be::,2409:39be:3fff:ffff:ffff:ffff:ffff:ffff,2409:39be::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a00:2381:532e:100::,2a00:2381:532e:ffff:ffff:ffff:ffff:ffff,2a00:2381:4000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
2c0e:18e3:4000::,2c0e:18e3:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:18e3:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2805:ba82::,2805:ba82:3fff:ffff:ffff:ffff:ffff:ffff,2805:ba82::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1f:f5df:c000::,2a1f:f5df:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:f5df:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
213.17.154.0,213.17.156.255,213.17.0.0,Netia Telekom SA,abuse@inetia.pl,"Poleczki 13, 02-822 Warszawa, Poland",PL,+48(22)352 0000
280b:7c50:c000::,280b:7c50:ffff:ffff:ffff:ffff:ffff:ffff,280b:7c50:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:f303:c000::,2635:f303:ffff:ffff:ffff:ffff:ffff:ffff,2635:f303:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:1761:4000::,2a1c:1761:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:1761:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:7eab:c000::,280a:7eab:ffff:ffff:ffff:ffff:ffff:ffff,280a:7eab:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:4f13:8000::,2636:4f13:bfff:ffff:ffff:ffff:ffff:ffff,2636:4f13:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:7b16:c000::,263d:7b16:ffff:ffff:ffff:ffff:ffff:ffff,263d:7b16:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1e:7e83:8000::,2a1e:7e83:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:7e83:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:da6a:c000::,2407:da6a:ffff:ffff:ffff:ffff:ffff:ffff,2407:da6a:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
195.67.23.64,195.67.23.71,195.67.0.0,Abuse-C Role,abuse@telia.com,"Telia Company AB, 16979 Solna, SWEDEN",SE,+46705919330
2a0e:47f9::,2a0e:47f9:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:47f9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
198.46.48.0,198.46.63.255,198.46.0.0,Abuse notification,cid.abuse@global.ntt,"US, CA, Santa Clara, 5201 Great America Pkwy #122,, 95054",US,+1-858-207-5031
2a17:56d5:8000::,2a17:56d5:bfff:ffff:ffff:ffff:ffff:ffff,2a17:56d5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:dbad:8000::,2c03:dbad:bfff:ffff:ffff:ffff:ffff:ffff,2c03:dbad:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2401:c4e7::,2401:c4e7:3fff:ffff:ffff:ffff:ffff:ffff,2401:c4e7::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263d:5819:8000::,263d:5819:bfff:ffff:ffff:ffff:ffff:ffff,263d:5819:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:f3f9:c000::,2631:f3f9:ffff:ffff:ffff:ffff:ffff:ffff,2631:f3f9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2604:5661:c000::,2604:5661:ffff:ffff:ffff:ffff:ffff:ffff,2604:5661:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
193.240.130.0,193.240.130.3,193.240.0.0,LEVEL 3 COMMUNICATIONS - ABUSE,abuse@level3.com,Level 3 Communications,US,+441753422417
2636:1f66:8000::,2636:1f66:bfff:ffff:ffff:ffff:ffff:ffff,2636:1f66:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
217.109.120.200,217.109.120.231,217.109.0.0,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Président Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33
2a16:6b85:4000::,2a16:6b85:7fff:ffff:ffff:ffff:ffff:ffff,2a16:6b85:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:bc0d::,2806:bc0d:3fff:ffff:ffff:ffff:ffff:ffff,2806:bc0d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2001:93a6:c000::,2001:93a6:ffff:ffff:ffff:ffff:ffff:ffff,2001:93a6:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a01:58c2:c000::,2a01:58c2:ffff:ffff:ffff:ffff:ffff:ffff,2a01:58c2:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:0:8000::,260e:0:bfff:ffff:ffff:ffff:ffff:ffff,260e:0:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:b6f8::,263e:b6f8:3fff:ffff:ffff:ffff:ffff:ffff,263e:b6f8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:bde2:c000::,280b:bde2:ffff:ffff:ffff:ffff:ffff:ffff,280b:bde2:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c00:7c05::,2c00:7c05:3fff:ffff:ffff:ffff:ffff:ffff,2c00:7c05::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2808:8940:8000::,2808:8940:bfff:ffff:ffff:ffff:ffff:ffff,2808:8940:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a13:24f0::,2a13:24f0:3fff:ffff:ffff:ffff:ffff:ffff,2a13:24f0::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:7748:4000::,2a01:7748:7fff:ffff:ffff:ffff:ffff:ffff,2a01:7748:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
69.108.157.48,69.108.157.55,69.108.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a0b:e616:4000::,2a0b:e616:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:e616:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0e:2b50:8000::,2c0e:2b50:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2b50:8000::,Pieter Bezuidenhout,abuse@saix.net,"Telkom SA Ltd, PO Box 2753, Pretoria, Gauteng, 0001, ZA",ZA,tel:+1-111-111-1111
2c0c:e3e2:c000::,2c0c:e3e2:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:e3e2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2805:cd06:8000::,2805:cd06:bfff:ffff:ffff:ffff:ffff:ffff,2805:cd06:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:b8f4::,2a0c:b8f4:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:b8f4::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:2a8f::,263f:2a8f:3fff:ffff:ffff:ffff:ffff:ffff,263f:2a8f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:a29f::,2a09:a29f:3fff:ffff:ffff:ffff:ffff:ffff,2a09:a29f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
99.147.215.176,99.147.215.191,99.147.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a0a:550e:4000::,2a0a:550e:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:550e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:15aa:c000::,2c05:15aa:ffff:ffff:ffff:ffff:ffff:ffff,2c05:15aa:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a00:2381:f3f7::,2a00:2381:f3f7:1ff:ffff:ffff:ffff:ffff,2a00:2381:c000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+441273320860
263b:e843:c000::,263b:e843:ffff:ffff:ffff:ffff:ffff:ffff,263b:e843:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:30:c000::,2a04:30:ffff:ffff:ffff:ffff:ffff:ffff,2a04:30:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
