start_ip,end_ip,join_key,name,email,address,country,phone
115.239.192.144,115.239.192.151,115.239.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
178.33.174.252,178.33.174.255,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
190.217.98.32,190.217.98.47,190.217.0.0,COGCCS LACNIC,lacnic_ancol@GLOBALCROSSING.COM,"Autopista Norte No 122-35. Piso 7, ,, 11001000 - Bogotá -",CO,+57 1 6119000 [4088]
12.7.34.184,12.7.34.191,12.7.0.0,Michal Gecy,mg6183@att.com,"US, MD, Salisbury, 5443 Airport Terminal Rd, 21804",US,+1-421-557-2435
181.10.179.128,181.10.179.135,181.10.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
182.76.41.208,182.76.41.239,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.23.169.217,125.23.169.217,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.28.102.96,12.28.102.103,12.28.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
164.226.0.0,164.226.255.255,164.226.0.0,Registration,disa.columbus.ns.mbx.arin-registrations@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
12.109.2.112,12.109.2.159,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
166.131.0.0,166.131.255.255,166.131.0.0,WDSPCo Helpdesk,ipabuse@wirelessdataspco.org,"US, PA, Doylestown, PO Box 1381, 18901-0137",US,+1-215-489-7599
119.93.2.216,119.93.2.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.235.204.128,12.235.204.175,12.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.227.193.88,108.227.193.95,108.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.226.15.48,122.226.15.51,122.226.0.0,zhihua hu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13587048802
144.217.46.144,144.217.46.147,144.217.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.111.41.168,12.111.41.175,12.111.0.0,Vicki Riley,vriley@hertz.com,"US, OK, Warr Acres, 5601 Northwest Expressway, 73132",US,+1-405-280-6826
188.125.242.0,188.125.252.255,188.125.0.0,Abuse Contact,romanm@insant.pl,"Moscickiego 14, 66-400 Gorzow Wielkopolski, PL",PL,+48 95 722 14 17
12.196.155.72,12.196.155.79,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.19.201.40,12.19.201.47,12.19.0.0,Qunnen Burdine,qburdine@idexcorp.com,"US, OK, OKLAHOMA CITY, 9201 I-35 SERVICE RD, 73131",US,+1-405-609-1173
178.33.87.40,178.33.87.43,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
154.14.19.124,154.14.19.127,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",GB,+442037715506
182.74.150.88,182.74.150.111,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.52.225.62,122.52.225.62,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
109.3.156.228,109.3.156.231,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 970809964
109.3.160.172,109.3.160.175,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 450083088
125.18.29.160,125.18.29.175,125.18.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
125.18.20.92,125.18.20.95,125.18.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
163.212.0.0,163.212.255.255,163.212.0.0,Yasushi Ishihara,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, Japan",JP,+81-3-5297-2311
12.191.109.88,12.191.109.95,12.191.0.0,Stuart Hedrich,td0764@ems.att.com,"US, MO, Richmond Heights, 6710 Clayton Rd, 63117",US,+1-314-633-7112
109.74.159.225,109.74.159.225,109.74.0.0,VNET-abuse-109.74.159.225,109.74.159.225@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
161.38.42.0,161.38.43.255,161.38.0.0,ARIN IP Administrator,ipadmin@ayera.com,"US, CA, Modesto, 801 Tenth Street, Suite 502, 95354",US,+1-209-579-3000
107.151.202.144,107.151.202.151,107.151.0.0,yuan yuanyourang,yuanyourang@chinaddoscdn.com,"CN, wulumuqi, wulumuqi, xinjiang, xinjiang, 830000",CN,+0083-8379902
124.106.1.135,124.106.1.135,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
114.31.247.43,114.31.247.72,114.31.0.0,Ridhaudin Ridhaudin,abuse@cni.net.id,"PT Cyber Network Indonesia, Internet Service Provider, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-21-52921960
12.9.179.80,12.9.179.111,12.9.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.175.155.48,107.175.155.55,107.175.0.0,RackNerd Abuse Department,reportabuse@racknerd.com,"US, CA, Rancho Cucamonga, 10602 N. Trademark Pkwy Suite #511, 91730",US,+1-888-881-6373
18.253.196.0,18.253.197.255,18.253.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
116.246.3.0,116.246.3.31,116.246.0.0,Shi Jie Qi,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-13501781170
12.111.205.0,12.111.205.255,12.111.0.0,Brian Rich,brian.rich@amerigas.com,"US, PA, Norristown, 460 N Gulph Rd Ste 100, 19406-2815",US,+1-610-992-3701
134.255.235.0,134.255.235.255,134.255.0.0,ITP-Solutions UG & Co. KG,abuse@itp-solutions.de,"Wilhelmstrasse 23, 63911 Klingenberg, Deutschland",DE,+49-06806-79867
124.106.167.141,124.106.167.141,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
107.128.193.32,107.128.193.71,107.128.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.45.84,124.105.45.86,124.105.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
173.220.244.216,173.220.244.231,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
122.53.63.167,122.53.63.167,122.53.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.87.91.0,103.87.91.255,103.87.0.0,THE SIMPRO GROUP PTY LTD administrator,abuse@simprogroup.com,"31 McKechnie Drive, Eight Mile Plains, Brisbane QLD 4113",AU,+61-7-3147-8777
161.202.69.64,161.202.69.95,161.202.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.166.131.168,12.166.132.127,12.166.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
113.107.226.220,113.107.226.223,113.107.0.0,YUNFU WANJIAN,ipadm@gddc.com.cn,"Ma Gang DianXian, Yunfu, China",CN,+86-766-8338789
12.31.216.248,12.31.216.255,12.31.0.0,RICHARD CELLI,rcelli@texasmolecular.com,"US, TX, DEER PARK, 2525 INDEPENDENCE PKWY  RM COMP, 77571",US,+1-281-930-2525
180.168.155.212,180.168.155.255,180.168.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
123.231.240.240,123.231.241.47,123.231.0.0,LINTASARTA ADMINISTRATOR,abuse@idola.net.id,"PT Aplikanusa Lintasarta, MH Thamrin Kav 3, Menara Thamrin Bulding 12th Floor, Jakarta 10250",ID,+62-21-2302345
182.72.153.80,182.72.153.99,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.226.204.172,122.226.204.175,122.226.0.0,Jihong Cai,anti_spam@dytelecom.cn,"No.66,Jiefang Road,Dongyang",CN,+86-579-86634043
119.226.224.148,119.226.224.191,119.226.0.0,Hostmaster Satyam Infoway,abuse@sifycorp.com,"Sify Limited,, Second Floor, Tidel Park,, No.4,Canal Bank Road,, Taramani, Chennai - 600113",IN,+91-44-22540770
12.181.32.112,12.181.32.119,12.181.0.0,Glenda Parson,gparson@northlamar.net,"US, TX, Paris, 3201 Lewis Ln, 75460-9338",US,+1-903-737-2003
103.71.102.0,103.71.103.255,103.71.0.0,khanbroadband administrator,khanbroadbandinternet@gmail.com,"Madhya Suapara Munshigonj Sadar Munshigonj, Munshigonj Munshigonj 1523",BD,+8801911410650
12.232.198.176,12.232.202.223,12.232.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.26.16.200,12.26.16.207,12.26.0.0,Vahhab Namini,vnamini@csgsmiles.com,"US, IL, CHICAGO, 150 N MICHIGAN AVE STE 2930, 60601",US,+1-312-767-7149
103.4.164.208,103.4.164.223,103.4.0.0,NOC FIBERNET,abuse@fiber.net.id,"Rukan Tanjung Mas Raya Blok B1. No. 5, Jagakarsa, Jakarta, Indonesia",ID,+62-21-7532726
190.92.114.156,190.92.114.159,190.92.0.0,Jorge Luis Legrá Alvarez,jorge.legra@ENET.CU,"Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -, 11300 - La Habana -",CU,+53  78819782 [0000]
12.69.108.152,12.69.108.159,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.56.164.0,12.56.164.7,12.56.0.0,JACKIE WHEELER,jackie.wheeler@transwestern.net,"US, GA, SANDY SPRINGS, 5673 PEACHTREE DUNWOODY RD  SUIT 745, 30342",US,+1-404-303-0885
124.105.53.11,124.105.53.11,124.105.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
103.17.236.0,103.17.239.255,103.17.0.0,Nguyen Manh Vinh,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
169.244.149.0,169.244.149.63,169.244.0.0,Irelann Anderson,ika@maine.edu,"US, ME, Orono, ITS Computing Center, 5752 Neville Hall, 04469-5752",US,+1-207-581-3508
169.244.182.128,169.244.182.191,169.244.0.0,Network Abuse Reports,abuse@maine.edu,"US, ME, Orono, ITS Computing Center, University of Maine, 04469",US,+1-207-581-3587
108.80.70.24,108.80.70.31,108.80.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
115.42.198.64,115.42.198.79,115.42.0.0,RENE ZEHNDER,rene.zehnder@reyl.sg,"REYL (S) PTE LTD, 2 SHENTON WAY #04-03, Singapore 068804",SG,+65
12.69.212.104,12.69.212.111,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.181.38,124.107.181.39,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.29.202.176,12.29.202.183,12.29.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.23.42.8,125.23.42.11,125.23.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
104.188.252.16,104.188.252.31,104.188.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.69.140.24,108.69.140.31,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.153.156.136,12.153.156.159,12.153.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
180.168.90.44,180.168.90.47,180.168.0.0,Rui YunTao,HUANGGANG@shtel.com.cn,"No. 855 Pudong South Road, 5F-2, Pudong, Shanghai,200120",CN,+86-21-13585791979
122.54.209.16,122.54.209.19,122.54.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.3.41.178,122.3.41.183,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.34.39.144,12.34.39.151,12.34.0.0,Jed Avery,jed@littleharborclub.com,"US, MI, HARBOR SPRINGS, 130 TRAVERSE ST, 49740",US,+1-231-526-2136
12.22.132.24,12.22.132.31,12.22.0.0,Steve Skim,skim@hydroresources.com,"US, TX, Sugarland, One Sugar Creek Center Blvd, 77478",US,+1-713-819-4686
109.7.125.80,109.7.125.95,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 627174574
124.106.55.69,124.106.55.69,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.109.230.128,12.109.230.143,12.109.0.0,Chuck Kubricht,ckubricht@jscfcu.org,"US, TX, Houston, 1330 Gemini St., 77058",US,+1-281-226-1688
12.132.177.72,12.132.177.79,12.132.0.0,STACEY DEMARCO,stacey@dynamicdesignsolutionsinc.com,"US, NC, CHAR, 11435 GRANITE ST  SUIT A, 28273",US,+1-704-293-1579
115.238.91.88,115.238.91.95,115.238.0.0,Ruan shan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18957158876
