start_ip,end_ip,join_key,name,email,address,country,phone
12.163.71.216,12.163.71.223,12.163.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
142.147.48.0,142.147.49.255,142.147.0.0,Admin,itnotify@alacrityservices.com,"US, OR, Eugene, 360 E. 10th Avenue, Suite 400, 97401",US,+1-866-953-3220
12.236.162.32,12.236.162.87,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
104.48.159.40,104.48.159.47,104.48.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.105.251.225,124.105.251.225,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
115.239.235.92,115.239.235.95,115.239.0.0,Zong Wang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13388675188
124.107.144.247,124.107.144.249,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
174.83.0.0,174.83.255.255,174.83.0.0,Abuse,abuse@charter.net,"US, CO, Greenwood Village, P.O. Box 4987, 80155",US,+1-877-777-2263
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
122.227.40.220,122.227.40.223,122.227.0.0,XIECHUN ZHANG,XIE@163.COM,"Lanxi,Jinhua,Zhejiang.Postcode:321100",CN,+86-579-88662100
107.133.51.208,107.133.51.215,107.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
104.62.95.200,104.62.95.207,104.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.210.254.112,12.210.254.247,12.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.197.31.80,12.197.31.139,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.157.82.0,178.157.82.255,178.157.0.0,Abuse-C Role,abuses@mvps.net,"Medousis 26, Katsiantonis and Charalambous court, Flat 202, 6059, Larnaca, CYPRUS",CY,+35796794575
108.230.117.0,108.230.117.15,108.230.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
117.74.126.224,117.74.126.255,117.74.0.0,Irvan Adrian Kristiono,abuse@idnic.net,"Kuningan Barat Gedung Cyber, Cyber Building, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-298-316363
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
123.232.31.0,123.232.31.127,123.232.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.69.169.24,108.69.169.31,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
116.228.145.56,116.228.145.59,116.228.0.0,Zhou Xiang Yang,GJH-SH@163.COM,"8F, Building B, No.188, Jiangwan Rd (E), Shanghai,200081",CN,+86-21-33871969
186.155.239.200,186.155.239.207,186.155.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
190.81.39.40,190.81.39.135,190.81.0.0,Claro Lacnic,clarolacnic@CLARO.COM.PE,"Carlos Villaran 140, Sta Catalina, La Victoria, 140,, 13 - Lima -",PE,+51 1 6131000 []
119.9.83.42,119.9.83.43,119.9.0.0,Rackspace NOC,abuse@rackspace.com,"Rackspace, 5000 Walzem Rd, San Antonio, TX 78218",HK,+1-210-312-4700
109.75.160.16,109.75.160.16,109.75.0.0,eukhost admins,abuse@eukhost.com,"7 Commercial Street, Morley, LS27 8HX",GB,+448082620455
172.94.51.0,172.94.51.255,172.94.0.0,Network Operations Center NL,admin@pointtoserver.com,"NL, , Amsterdam, Science Park 94079 1090 GB Amsterdam Netherlands, ",NL,+0046851971456
120.82.94.64,120.82.94.95,120.82.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
183.136.193.180,183.136.193.183,183.136.0.0,Xiansheng Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-87807525
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
109.26.203.192,109.26.203.195,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 680857950
192.111.144.0,192.111.144.31,192.111.0.0,Dacentec Abuse,abuse@dacentec.com,"US, NC, Lenoir, 801 Main Street NW, 28645",US,+1-828-393-4443
151.253.6.232,151.253.6.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
104.4.16.64,104.4.16.103,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.239.240.8,115.239.240.11,115.239.0.0,Yi Chen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15325222290
183.65.17.195,183.65.17.195,183.65.0.0,Zhengmei Li,ipmanager.cq@chinatelecom.cn,3 DaPing Zheng Street ChongQing,CN,+86-23-68604278
122.3.69.140,122.3.69.141,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
151.8.30.120,151.8.30.127,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0456174943
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
116.228.127.124,116.228.127.127,116.228.0.0,ZHANG SHU MING,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-20953200
122.3.29.222,122.3.29.222,122.3.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.48.44.16,12.48.45.143,12.48.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.231.199.56,12.231.199.63,12.231.0.0,DYLAN ELKIN DYLAN ELKIN,delkin@clearfuze.com,"US, CA, LOS ANGELES, 3115 S LA CIENEGA BLVD, 90016",US,+1-310-442-9977
12.5.4.72,12.5.4.103,12.5.0.0,EBM OPS,pp5719@absinf.att-mail.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.248.170.136,122.248.170.175,122.248.0.0,Dani Rueegg,daniel.rueegg@intl.att.com,AT&T Global RIR ADMIN,CH,+1
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
12.203.48.8,12.203.48.15,12.203.0.0,JEFF MCCARTER,jeff.mccarter@creditplus.com,"US, TX, RED OAK, 100 AUSTIN BLVD, 75154",US,+1-410-251-6882
14.202.194.8,14.202.194.15,14.202.0.0,Jason Purdy,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61403973424
122.55.206.224,122.55.207.7,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
