start_ip,end_ip,join_key,name,email,address,country,phone
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
107.138.10.96,107.138.10.103,107.138.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.156.218.152,12.156.218.159,12.156.0.0,EBM OPS,tk366q@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.227.148.244,122.227.148.247,122.227.0.0,HUIHAO WU,nobody@nbtelecom.com,"Ningbo,Zhejiang.Postcode:315000",CN,+86-13605745701
109.7.54.40,109.7.54.43,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 670614915
12.211.123.136,12.211.123.143,12.211.0.0,Tino Guzman,tino@ramcopersonnel.com,"US, CA, Salinas, 903 W Blanco Rd, 93908",US,+1-831-758-5272
151.8.30.120,151.8.30.127,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0456174943
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
12.226.94.144,12.226.94.151,12.226.0.0,Edgar Luna,edgar.luna@psbel.com,"US, CA, S CLARA, 2390 WALSH AV, 95051",US,+1-408-785-5194
104.62.95.200,104.62.95.207,104.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
185.216.215.1,185.216.215.2,185.216.0.0,Abuse-C Role,abuse@serverdiscounter.com,"FriedrichstraÃŸe 123, 10117, Berlin, GERMANY",DE,+49-30513008190
103.76.245.0,103.76.245.255,103.76.0.0,VINODH GUMASTE,itsupport@cmti.res.in,"TUMKUR ROAD YESHWANTHPUR INDUSTRIAL AREA PHASE 1 YESHWANTHPUR,Bangalore,Karnataka-560022",IN,+91 9535215810
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
162.196.15.72,162.196.15.79,162.196.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
121.32.28.184,121.32.28.191,121.32.0.0,LI ZHUREN GZA,ipuser@gddc.com.cn,"NO.6-20 RO.JINSUILU,GUANGZHOU",CN,+86-20-15918551091
190.106.214.216,190.106.214.219,190.106.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
12.183.30.248,12.183.30.255,12.183.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
