start_ip,end_ip,join_key,name,email,address,country,phone
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
122.54.168.128,122.54.168.128,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
115.236.28.92,115.236.28.95,115.236.0.0,YUNHAI FANG,FANGYUNHAI@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86591187
12.105.15.232,12.105.15.247,12.105.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.172.250.184,12.172.250.191,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
119.93.74.80,119.93.74.87,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
141.211.150.128,141.211.153.255,141.211.0.0,IT Abuse Investigation,report-abuse@umich.edu,"US, MI, Ann Arbor, 4251 Plymouth Road, Suite 3-2100, 48105-3640",US,+1-734-764-4357
108.242.60.64,108.242.60.127,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.220.230.0,178.220.230.41,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 1063741
108.230.117.0,108.230.117.15,108.230.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.235.211.160,12.235.211.167,12.235.0.0,Philip Mootmag,philip.mootmag@ehi.com,"US, HI, HILO, 1363 KEKUANAOA ST, 96720",US,+1-808-933-9684
181.209.99.120,181.209.99.127,181.209.0.0,NSSA Comunicaciones,scutri@NACIONSERVICIOS.COM.AR,"Anchorena, 454, -, C1170ACH - Ciudad Autónoma de Buenos Aires - Buenos Aires",AR,+54  1126690671 [0000]
122.225.240.128,122.225.240.239,122.225.0.0,CHINANET-ZJ Huzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
159.122.76.4,159.122.76.7,159.122.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
124.106.167.128,124.106.167.129,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
104.4.16.64,104.4.16.103,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.239.240.8,115.239.240.11,115.239.0.0,Yi Chen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15325222290
142.147.48.0,142.147.49.255,142.147.0.0,Admin,itnotify@alacrityservices.com,"US, OR, Eugene, 360 E. 10th Avenue, Suite 400, 97401",US,+1-866-953-3220
108.77.246.0,108.77.246.79,108.77.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.212.144,122.54.212.151,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
18.98.82.0,18.98.82.255,18.98.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
124.160.102.60,124.160.102.63,124.160.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.55.206.224,122.55.207.7,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
139.99.181.224,139.99.181.255,139.99.0.0,NOC,noc@ovh.net,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.155.52.48,12.155.52.55,12.155.0.0,Mary Bambenek,mary@kelleykelleykelley.com,"US, IL, SCHMBRG, 1535 SCHAUMBURG RD  SUIT 204, 60194",US,+1-847-446-0032
141.78.0.0,141.78.99.255,141.78.0.0,DFN Hostmaster,abuse@dfn.de,"DFN-Verein Geschaeftsstelle Berlin, Alexanderplatz 1, 10178 Berlin, Germany",DE,+49 30 884299 9110
162.213.144.0,162.213.144.7,162.213.0.0,Leonard Randena,rleonard@sclaroralsurgery.com,"US, FL, Miami, 7600 Red Road, Suite 101, 33143",US,+1-305-661-5297
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.33.243.248,12.33.243.255,12.33.0.0,CHRIS HOPKINS,chris.hopkins@onqfinancial.com,"US, CA, VACAVILLE, 21 TOWN SQ, 95688",US,+1-480-435-9795
119.81.67.184,119.81.67.191,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
12.228.138.128,12.228.138.159,12.228.0.0,Tami Chan,tchanmail06@yahoo.com,"US, CA, SAC, 7120 EAST PKWY  UNIT TEL, 95823",US,+1-916-392-7070
122.53.223.132,122.53.223.135,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.93.131.163,119.93.131.163,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
12.191.17.0,12.191.17.255,12.191.0.0,SWA IP Admin,swa-ipadmin@wnco.com,"US, TX, Dallas, 2702 Love Field Dr., 75235",US,+1-214-792-7095
182.72.104.52,182.72.104.55,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.196.45.152,12.196.45.159,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
169.55.185.64,169.55.185.223,169.55.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
182.72.104.236,182.72.104.255,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
145.113.0.0,145.113.255.255,145.113.0.0,SURF Network Maintainer,cert@surfcert.nl,"Kantoren Hoog Overborch (Hoog Catharijne), Moreelsepark 48, 3511 EP Utrecht, Postbus 19035, 3501 DA Utrecht",NL,+31 88 7873000
109.7.42.84,109.7.42.87,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 494505886
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
122.3.195.248,122.3.195.248,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.1.66.160,12.1.66.175,12.1.0.0,OPS EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
124.105.45.120,124.105.45.121,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
154.14.201.144,154.14.201.151,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 347 80 5120
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
119.59.96.0,119.59.127.255,119.59.0.0,METRABYTE COLTD,abuse@metrabyte.cloud,18 Floor CAT Telecom Tower 72 Charoenkrung Road Bangrak Bangkok THAILAND 10501,TH,+6620263124
12.212.95.128,12.212.95.135,12.212.0.0,SUZANNE NAYLOR,receptionist@monexco.net,"US, TX, DALLAS, 2701  STATE ST, 75204",US,+1-214-742-1160
124.83.58.9,124.83.58.12,124.83.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
173.46.85.0,173.46.85.255,173.46.0.0,Abuse,Abuse@colocationamerica.com,"US, NV, Las Vegas, 9360 W. Flamingo Rd., Suite 110-178, 89147",US,+1-800-296-8915
182.78.178.76,182.78.178.91,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.190.11.56,12.190.11.63,12.190.0.0,Jeff Huston,jeffh@driftwooddev.com,"US, CA, FMT, 3758 SPINNAKER CT  RM SERVER, 94538",US,+1-206-669-0749
125.19.46.128,125.19.46.143,125.19.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.25.116.152,12.25.116.159,12.25.0.0,Andrew Ellis,aellis@angelsofcare.com,"US, TX, Sherman, 8001 S Hwy 75, 75059",US,+1-903-532-1400
12.52.153.64,12.52.153.95,12.52.0.0,Ann Van Ert,avanert@vanert.com,"US, WI, KAUKAUNA, 2000 PROGRESS WAY, 54130",US,+1-715-843-8018
12.182.183.160,12.182.183.167,12.182.0.0,Mike Hatcher,mike.hatcher@meritenergy.com,"US, TX, Dallas, 13727 Noel Road, 75240",US,+1-972-701-8377
122.226.1.100,122.226.1.103,122.226.0.0,liu changzhang,sdgsg@163.com,"Daishan,Zhoushan,Zhejiang.Postcode:316200",CN,+86-13906802688
122.225.64.156,122.225.64.159,122.225.0.0,hao liao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-573-87233195
124.108.48.0,124.108.55.255,124.108.0.0,Chumneas Keo,chumneas@camintel.com,"No. 1 corner of, Sisovath Street and Street 88,, Sangkat Sras Chak,, Phnom Penh, CAMBODIA",KH,+855-23-986-048
12.212.211.80,12.212.211.87,12.212.0.0,VITO LITAROTO,leonardositaliangrille@yahoo.com,"US, MI, ROMULUS, 7575 MERRIMAN RD, 48174",US,+1-734-326-2560
173.224.124.102,173.224.124.102,173.224.0.0,Abuse Department,abuse@godaddy.com,"US, AZ, Tempe, 2155 E GoDaddy Way, 85284",US,+1-480-624-2505
122.227.148.244,122.227.148.247,122.227.0.0,HUIHAO WU,nobody@nbtelecom.com,"Ningbo,Zhejiang.Postcode:315000",CN,+86-13605745701
122.146.59.248,122.146.59.255,122.146.0.0,Jonas Chou,hostmaster@twnic.net.tw,"3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan",TW,+886-2-7700-8888
108.67.127.192,108.67.127.223,108.67.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.132.248.160,12.132.248.207,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.113.105,119.93.113.106,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.231.199.56,12.231.199.63,12.231.0.0,DYLAN ELKIN DYLAN ELKIN,delkin@clearfuze.com,"US, CA, LOS ANGELES, 3115 S LA CIENEGA BLVD, 90016",US,+1-310-442-9977
12.212.220.104,12.212.220.111,12.212.0.0,David Liu,david@unvls.com,"US, CA, JURUPA VLY, 3267 GRAPEVINE, 91752",US,+1-888-866-4765
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
176.31.8.212,176.31.8.215,176.31.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
182.76.127.32,182.76.127.39,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.26.212.140,109.26.212.143,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 678687420
115.239.235.28,115.239.235.31,115.239.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
108.217.1.160,108.217.1.231,108.217.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.16.162.228,125.16.162.235,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
116.236.128.20,116.236.128.43,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
