start_ip,end_ip,join_key,name,email,address,country,phone
122.54.245.124,122.54.245.255,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
14.202.26.48,14.202.26.63,14.202.0.0,TPG Hostmaster,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61 2 9850 0800
131.239.205.64,131.239.205.71,131.239.0.0,Abuse,abuse@lightower.com,"US, TX, Houston, 8020 Katy Freeway, 77024",US,+1-978-264-6000
124.105.247.131,124.105.247.131,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.53.191.184,122.53.191.219,122.53.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.191.203.32,12.191.203.39,12.191.0.0,Julia Hardesty,julia@bluebeacon.com,"US, KS, Salina, 500 Graves Blvd, 67401",US,+1-785-825-3751
126.114.136.0,126.114.137.255,126.114.0.0,SoftbankBB ABUSE,abuse@bbtec.net,"Tokyo Portcity Takeshiba Office Tower 22F, 1-7-1, Kaigan, Minatoku,Tokyo, Japan",JP,+81-3-6688-5120
122.52.209.232,122.52.209.247,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
180.193.215.36,180.193.215.91,180.193.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
125.23.225.39,125.23.225.41,125.23.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.80.0.0,122.80.255.255,122.80.0.0,Wang Pei,ipas@cnnic.cn,"Beijing, China",CN,+86-13601002911
135.80.0.0,135.80.255.255,135.80.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
117.239.149.216,117.239.149.239,117.239.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
12.51.136.224,12.51.136.255,12.51.0.0,Rod Browning,rbrowning@delmarrecovery.com,"US, GA, ATLANTA, 1150 LAKE HEARN DR NE STE 640, 30342-1550",US,+1-760-331-0953
190.152.182.16,190.152.182.47,190.152.0.0,Carmen Isabel Suarez Lascano,tecciberseguridades@cnt.gob.ec,"9 de Octubre y Cordero, N24, Edificio Droira CNT, 593 - Quito - Pichincha",EC,+593  20982004251 [21278]
12.38.54.240,12.38.54.255,12.38.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.57.172.32,12.57.172.39,12.57.0.0,TOM BECKER,tbecker@imageworksmfg.com,"US, IL, PK FOR, 49 SOUTH  RM telco, 60466",US,+1-708-309-0353
148.245.198.192,148.245.198.223,148.245.0.0,ING. ALBERTO ACOSTA,alberto7979@HOTMAIL.COM,"EVERMEDIA S.A. DE C.V. CALLE 31 PTE No 1517 INT- 301 PUEBLA, PB 72410, 111,, 00000 - Ciudad - ME",MX,+52  22407652 []
170.231.236.0,170.231.239.255,170.231.0.0,Ezequiel Pineda,info@SWISSLAYER.COM,"Punta Pacifica, Trump 3905, Panama., 00000, 00000, 00000 - Panama - PA",PA,+507  66671969 [0]
124.107.149.147,124.107.149.147,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
167.114.160.52,167.114.160.59,167.114.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
109.204.6.0,109.204.6.31,109.204.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 1344 543 700
123.234.219.4,123.234.224.139,123.234.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.209.24.120,12.209.24.127,12.209.0.0,Jeremy Leonard,jleonard@maassflange.com,"US, TX, HOUSTON, 6202 LUMBERDALE RD, 77092",US,+1-713-329-5500
12.50.139.224,12.50.139.231,12.50.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
14.139.174.48,14.139.174.63,14.139.0.0,NKN - Network Administrator,abuseteam@nkn.in,"IIT Palakkad,Ahalia Integrated Campus, Kozhippara P O, Kerela",IN,+91 - 1800111555
115.238.135.192,115.238.135.195,115.238.0.0,Ying Wang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13857446996
12.54.164.24,12.54.164.31,12.54.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.47.156.16,12.47.156.23,12.47.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.28.232,122.54.28.247,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.222.94.16,12.222.94.23,12.222.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.195.134.0,12.195.134.7,12.195.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.121.140.110,190.121.140.111,190.121.0.0,David Calderon Calderon,ingenieria@ASERTISAS.COM,"Carrera 4, 11 51, Barrio Libertadores, 854010 - Mani -",CO,+57  3216993911 [0000]
185.47.9.0,185.47.11.255,185.47.0.0,Telenet technical contacts role,noc@telenet.lv,"Raunas 44/1, Riga, Latvia LV-1039",LV,+371 67711111
124.106.71.254,124.106.71.255,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
159.148.162.192,159.148.162.255,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
103.153.141.0,103.153.141.0,103.153.0.0,Fibo Global LLC administrator,sys@fibo.cloud,"Door 58, Building 7-1, 2nd khoroo, Bayangol district, Ulaanbaatar Ulaanbaatar 16051",MN,+97675105585
12.107.211.224,12.107.211.239,12.107.0.0,Ryan Creedan,rcreedan@boilermakers.org,"US, KS, Kansas City, 753 State Ave, 66101",US,+1-913-371-2640
119.73.132.16,119.73.132.31,119.73.0.0,SingNet Hostmaster,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 7845922
122.52.117.32,122.52.117.33,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.222.20.144,12.222.20.151,12.222.0.0,Karyn Takata,karyn@vikinggymnastics.com,"US, IL, NILES, 7779 CALDWELL AV, 60714",US,+1-847-965-2700
162.13.249.104,162.13.249.111,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 892 4000
122.224.245.84,122.224.245.87,122.224.0.0,chen jianghua,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15925901908
119.92.70.126,119.92.70.126,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.73.41.192,182.73.41.199,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.5.46.48,125.5.46.55,125.5.0.0,Ferdie Foronda,ePLDTVITRONSG@epldt.com,"PLDT Building , Pasig City",PH,+63-2-727-0280
12.27.12.208,12.27.12.215,12.27.0.0,BARBARA JEWELL,BJEWELL@NATIONALCOATINGS.BIZ,"US, MI, TRAVERESE, 3520 RENNIE SCHOOL, 49685",US,+1-231-943-2557
173.220.213.64,173.220.213.87,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
142.79.0.0,142.79.63.255,142.79.0.0,Alcoa,ip.address@alcoa.com,"US, PA, Pittsburgh, 201 Isabella St, 15212",US,+1-412-315-2900
116.228.215.88,116.228.215.95,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.20.156.64,12.20.156.71,12.20.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.1.212.48,12.1.212.55,12.1.0.0,MACK SLAUGHTER,ms@allegiancecom.com,"US, LA, Shreveport, 3010 Knight St, 71105",US,+1-318-212-0012
125.23.243.159,125.23.243.160,125.23.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
185.7.148.116,185.7.148.119,185.7.0.0,Abuse-C Role,systemabuse@ccsleeds.co.uk,"C.C.S. (Leeds) Ltd, Peter Knapp, Unit A, Seacroft Trade Park, Coal Road, Leeds LS14 2AQ, UNITED KINGDOM",GB,+44 113 294 66 99
12.20.143.128,12.20.143.191,12.20.0.0,Charmaine Malan,cmalan@sorenson.com,"US, FL, TAMPA, 4042 PARK OAKS BLVD, 33610",US,+1-801-639-5950
181.193.160.0,181.193.191.255,181.193.0.0,Vivian Valverde Arguello,vvalverdea@ice.go.cr,"10032-1000 San José, Costa Rica, 1, 1, 1000 - San José - 1",CR,+506  20001128
180.168.58.176,180.168.58.183,180.168.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
122.3.198.224,122.3.198.247,122.3.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.3.15.36,122.3.15.38,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.3.145.240,122.3.145.247,122.3.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.54.177.92,122.54.177.92,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
108.230.6.64,108.230.6.95,108.230.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.170.9.232,12.170.9.239,12.170.0.0,Jamie Musslewhite,jamie.seco@gmail.com,"US, NC, LUMB, 6116 NC 72 HWY  RM tbd, 28358",US,+1-910-671-1964
12.232.159.112,12.232.159.119,12.232.0.0,Nahs Horton,denver-prov@lists.virtela.net,"US, IL, CHICAGO, 8770 W BRYN MAWR AVE LOWR LL, 60631",US,+1-773-383-2504
126.111.122.0,126.111.122.255,126.111.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
182.73.14.48,182.73.14.55,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
107.173.18.224,107.173.18.255,107.173.0.0,Alex Vial,abuse@colocrossing.com,"US, NY, Buffalo, Suite 302, 325 Delaware Ave, 14224",US,+1-800-518-9716
116.228.38.68,116.228.38.71,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.54.185.192,12.54.185.255,12.54.0.0,Mike Fritz,mike.fritz@rlicorp.com,"US, IL, PEOR, 9025 LINDBERGH DR, 61615",US,+1-309-692-1000
124.104.76.192,124.104.76.207,124.104.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.171.162.112,12.171.162.119,12.171.0.0,EBM OPS,wn9849@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
119.6.91.223,119.6.91.224,119.6.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.49.235.128,12.49.235.255,12.49.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
159.98.0.0,159.98.255.255,159.98.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
124.43.179.0,124.43.255.255,124.43.0.0,Network Administrator SLTNet,nwadmin@sltnet.lk,"Sri Lanka Telecom, Internet Operations Centre, 5th Floor, OTS Building, Lotus Road, Colombo - 1",LK,+94-11-2021653
119.92.49.94,119.92.49.94,119.92.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
125.23.145.73,125.23.145.76,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.93.125.215,119.93.125.215,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.55.209.136,122.55.209.159,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.24.202.56,12.24.202.63,12.24.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
12.156.217.168,12.156.217.175,12.156.0.0,Jeffrey Leider,j4leider@yahoo.com,"US, MI, FARMINGTON, 24001 ORCHARD LAKE RD  UNIT 170, 48336",US,+1-248-615-4368
