start_ip,end_ip,join_key,name,email,address,country,phone
108.224.178.96,108.224.178.111,108.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.187.38.24,12.187.38.47,12.187.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.236.182.224,116.236.182.231,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.216.215.1,185.216.215.2,185.216.0.0,Abuse-C Role,abuse@serverdiscounter.com,"FriedrichstraÃŸe 123, 10117, Berlin, GERMANY",DE,+49-30513008190
182.72.155.48,182.72.155.59,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
12.40.5.168,12.40.5.175,12.40.0.0,Jeff Kyrish,rfields@kyrishtrucks.com,"US, TX, TEMPLE, 6043 N GENERAL BRUCE DR, 76501-6659",US,+1-254-778-3648
173.220.207.136,173.220.207.151,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
154.14.227.64,154.14.227.79,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",NL,+31 6 39176611
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.139.181.80,12.139.181.87,12.139.0.0,Michael Wynne,wynnem@siskin.com,"US, TN, NASHVILLE, 4040 JORDONIA STATION RD, 37218",US,+1-423-305-4135
12.153.129.128,12.153.129.135,12.153.0.0,JUSTINE LABARBA,justine@m5networking.com,"US, TX, Dallas, 11518 Reeder rd, 75229",US,+1-214-461-0270
12.216.209.152,12.216.209.159,12.216.0.0,Kevin Scott,kevin.scott@copart.com,"US, PA, GRANTVILLE, 8 PARK DR, 17028",US,+1-972-391-5756
12.212.12.176,12.212.12.183,12.212.0.0,Sandra Wicher,orthopediccenter@yahoo.com,"US, LA, Leesville, 500 S 6th Street, 71446",US,+1-337-239-8000
122.55.233.200,122.55.233.215,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
179.1.110.144,179.1.110.151,179.1.0.0,STARNET.NET SAS,pcruz@starnetsas.com,"cra 16B No 48-68 torre 1 apto 804, ,, - monteira -",CO,+57  3184448012
108.77.246.0,108.77.246.79,108.77.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.196.45.152,12.196.45.159,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.8.252.32,12.8.252.255,12.8.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.215.53,122.52.215.53,122.52.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.133.124.192,12.133.124.199,12.133.0.0,Razi Ahmed,rahmed@hedonline.com,"US, WI, HARTFORD, 2120 CONSTITUTION AV  RM 1, 53027",US,+1-262-670-5170
122.52.231.253,122.52.231.255,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
159.148.3.64,159.148.3.71,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
179.43.192.0,179.43.199.255,179.43.0.0,Elvy Durán,eduran@WIND.COM.DO,"Prolong. 27 Febrero Casi Esq. Isabel Aguiar, 1, -, - - Santo Domingo - DN",DO,+1829  8299463092 [0000]
12.191.17.0,12.191.17.255,12.191.0.0,SWA IP Admin,swa-ipadmin@wnco.com,"US, TX, Dallas, 2702 Love Field Dr., 75235",US,+1-214-792-7095
182.76.127.24,182.76.127.31,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.110.82.248,12.110.82.255,12.110.0.0,EBM OPS,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
172.98.163.0,172.98.163.255,172.98.0.0,SprintLink Wireline AUP Enforcement Team,abuse@sprint.net,"US, VA, Reston, 12490 Sunrise Valley Drive, 20191",US,+1-800-232-6895
108.76.173.16,108.76.173.23,108.76.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.3.5.181,122.3.5.182,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
182.78.146.122,182.78.146.125,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.224.23.184,122.224.23.187,122.224.0.0,Haigang Zhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-575-82152135
12.230.133.240,12.230.133.247,12.230.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.203.204,124.105.203.205,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
162.235.111.184,162.235.111.207,162.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
18.90.41.0,18.90.43.255,18.90.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
176.31.8.212,176.31.8.215,176.31.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
139.99.181.224,139.99.181.255,139.99.0.0,NOC,noc@ovh.net,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
122.3.108.47,122.3.108.47,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
12.71.67.136,12.71.67.143,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.104.146.216,124.104.146.216,124.104.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.9.48.120,12.9.48.127,12.9.0.0,Marissa McGough,mmcgough@granitenet.com,"US, MA, QUINCY, 100 NEWPORT AVENUE EXT, 02171-1759",US,+1-617-837-5844
104.6.163.88,104.6.163.95,104.6.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.238.44.120,108.238.44.127,108.238.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
182.253.110.40,182.253.110.127,182.253.0.0,Agus Ariyanto,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-57998888
12.157.152.176,12.157.152.183,12.157.0.0,Chris Chris Reed,chris.c.reed@bankofamerica.com,"US, NC, CHARLOTTE, 100 N TRYON ST STE 220, 28202-4031",US,+1-214-209-4695
12.212.137.224,12.212.138.127,12.212.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.191.174.136,12.191.174.143,12.191.0.0,Kim Behnke,kbehnke@jagemann.com,"US, TN, MURFREESBORO, 951 ESTHER LN, 37129",US,+1-920-684-2644
167.216.251.224,167.216.251.231,167.216.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
119.73.224.56,119.73.224.63,119.73.0.0,TAN SWEE HIM,shtan@soildynamics.com.sg,"SOIL DYNAMICS (S) PTE LTD, 21 WOODLANDS INDUSTRIAL PARK E1 #04-03, Singapore 757720",SG,+65
103.10.168.0,103.10.168.255,103.10.0.0,KSEDC KELTRON,nocswg@keltron.org,"Keltron House,Vellayambalam,Thiruvananthapuram,Kerala,India",IN,+914712725776
12.163.71.216,12.163.71.223,12.163.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
183.65.17.195,183.65.17.195,183.65.0.0,Zhengmei Li,ipmanager.cq@chinatelecom.cn,3 DaPing Zheng Street ChongQing,CN,+86-23-68604278
135.196.2.200,135.196.2.215,135.196.0.0,MDNX IP Engineering,abuse@mdnx.com,"St James House, Oldbury, Bracknell, RG12 8TH, United Kingdom",GB,+44 1344 543 700
109.174.144.96,109.174.144.127,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2077593716
119.93.245.30,119.93.245.31,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
