start_ip,end_ip,join_key,name,email,address,country,phone
2a1d:273b:8000::,2a1d:273b:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:273b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:e6cd:8000::,2a03:e6cd:bfff:ffff:ffff:ffff:ffff:ffff,2a03:e6cd:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:934b:c000::,2a02:934b:ffff:ffff:ffff:ffff:ffff:ffff,2a02:934b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260b:bebb:8000::,260b:bebb:bfff:ffff:ffff:ffff:ffff:ffff,260b:bebb:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:c178::,2800:c178:3fff:ffff:ffff:ffff:ffff:ffff,2800:c178::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:f39d::,2c0f:f39d:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:f39d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:9cbf::,2609:9cbf:3fff:ffff:ffff:ffff:ffff:ffff,2609:9cbf::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2633:e05d::,2633:e05d:3fff:ffff:ffff:ffff:ffff:ffff,2633:e05d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
91.25.197.216,91.25.197.223,91.25.0.0,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 6434 9053210
2634:dd2d:c000::,2634:dd2d:ffff:ffff:ffff:ffff:ffff:ffff,2634:dd2d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:5ec4:8000::,263c:5ec4:bfff:ffff:ffff:ffff:ffff:ffff,263c:5ec4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2414:c74d::,2414:c74d:3fff:ffff:ffff:ffff:ffff:ffff,2414:c74d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c00:927f:4000::,2c00:927f:7fff:ffff:ffff:ffff:ffff:ffff,2c00:927f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2411:a464:4000::,2411:a464:7fff:ffff:ffff:ffff:ffff:ffff,2411:a464:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241e:e689:4000::,241e:e689:7fff:ffff:ffff:ffff:ffff:ffff,241e:e689:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:d957:c000::,2606:d957:ffff:ffff:ffff:ffff:ffff:ffff,2606:d957:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:10f0::,2c00:10f0:3fff:ffff:ffff:ffff:ffff:ffff,2c00:10f0::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:f01e::,2630:f01e:3fff:ffff:ffff:ffff:ffff:ffff,2630:f01e::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
280f:8528:4000::,280f:8528:7fff:ffff:ffff:ffff:ffff:ffff,280f:8528:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2606:4c00::,2606:4c00:3fff:ffff:ffff:ffff:ffff:ffff,2606:4c00::,IPiFony Abuse or NOC,arin-abuse@ipifony.com,"US, AL, Pelham, 241 Applegate Trace, 35124",US,+1-205-278-0384
2632:d68d::,2632:d68d:3fff:ffff:ffff:ffff:ffff:ffff,2632:d68d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:a04a:8000::,2802:a04a:bfff:ffff:ffff:ffff:ffff:ffff,2802:a04a:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280e:ff2e:8000::,280e:ff2e:bfff:ffff:ffff:ffff:ffff:ffff,280e:ff2e:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
64.219.186.248,64.219.186.255,64.219.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2634:4770:8000::,2634:4770:bfff:ffff:ffff:ffff:ffff:ffff,2634:4770:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:8601:c000::,260a:8601:ffff:ffff:ffff:ffff:ffff:ffff,260a:8601:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1d:d9b0:8000::,2a1d:d9b0:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:d9b0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:e8a2::,2638:e8a2:3fff:ffff:ffff:ffff:ffff:ffff,2638:e8a2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2411:c24e::,2411:c24e:3fff:ffff:ffff:ffff:ffff:ffff,2411:c24e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:c8f7:8000::,280e:c8f7:bfff:ffff:ffff:ffff:ffff:ffff,280e:c8f7:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a07:ce59::,2a07:ce59:3fff:ffff:ffff:ffff:ffff:ffff,2a07:ce59::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:4c63:8000::,2c08:4c63:bfff:ffff:ffff:ffff:ffff:ffff,2c08:4c63:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c09:81ba:8000::,2c09:81ba:bfff:ffff:ffff:ffff:ffff:ffff,2c09:81ba:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
99.131.170.232,99.131.170.247,99.131.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2404:a2a8:c000::,2404:a2a8:ffff:ffff:ffff:ffff:ffff:ffff,2404:a2a8:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2415:574a::,2415:574a:3fff:ffff:ffff:ffff:ffff:ffff,2415:574a::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:7cd1:c000::,2a0d:7cd1:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:7cd1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:d419:c000::,2a04:d419:ffff:ffff:ffff:ffff:ffff:ffff,2a04:d419:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:1af7::,263d:1af7:3fff:ffff:ffff:ffff:ffff:ffff,263d:1af7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:df6:4000::,260a:df6:7fff:ffff:ffff:ffff:ffff:ffff,260a:df6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:f1b:8000::,2401:f1b:bfff:ffff:ffff:ffff:ffff:ffff,2401:f1b:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:804c:8000::,280c:804c:bfff:ffff:ffff:ffff:ffff:ffff,280c:804c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1a:f7fe:4000::,2a1a:f7fe:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:f7fe:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:9d7d:8000::,2405:9d7d:bfff:ffff:ffff:ffff:ffff:ffff,2405:9d7d:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260d:bbd1:8000::,260d:bbd1:bfff:ffff:ffff:ffff:ffff:ffff,260d:bbd1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241b:cedf:8000::,241b:cedf:bfff:ffff:ffff:ffff:ffff:ffff,241b:cedf:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241c:6484::,241c:6484:3fff:ffff:ffff:ffff:ffff:ffff,241c:6484::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260a:7dd6:8000::,260a:7dd6:bfff:ffff:ffff:ffff:ffff:ffff,260a:7dd6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:516b:8000::,2a04:516b:bfff:ffff:ffff:ffff:ffff:ffff,2a04:516b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:a16d:c000::,2603:a16d:ffff:ffff:ffff:ffff:ffff:ffff,2603:a16d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2403:848c:c000::,2403:848c:ffff:ffff:ffff:ffff:ffff:ffff,2403:848c:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a09:225e:8000::,2a09:225e:bfff:ffff:ffff:ffff:ffff:ffff,2a09:225e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241a:4ae:8000::,241a:4ae:bfff:ffff:ffff:ffff:ffff:ffff,241a:4ae:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:9072:4000::,2408:9072:7fff:ffff:ffff:ffff:ffff:ffff,2408:9072:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2406:5d8::,2406:5d8:3fff:ffff:ffff:ffff:ffff:ffff,2406:5d8::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a13:98e5:8000::,2a13:98e5:bfff:ffff:ffff:ffff:ffff:ffff,2a13:98e5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
216.183.239.0,216.183.250.255,216.183.0.0,Windstream Abuse,abuse@windstream.net,"US, AR, Little Rock, 4001 Rodney Parham Rd, 72212",US,+1-800-347-1991
2c01:3ed5::,2c01:3ed5:3fff:ffff:ffff:ffff:ffff:ffff,2c01:3ed5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a05:b4a9::,2a05:b4a9:3fff:ffff:ffff:ffff:ffff:ffff,2a05:b4a9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:c1ce:c000::,2a10:c1ce:ffff:ffff:ffff:ffff:ffff:ffff,2a10:c1ce:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:389f:4000::,280b:389f:7fff:ffff:ffff:ffff:ffff:ffff,280b:389f:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:ce8e:c000::,2607:ce8e:ffff:ffff:ffff:ffff:ffff:ffff,2607:ce8e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
