start_ip,end_ip,join_key,name,email,address,country,phone
2601:8f5e:8000::,2601:8f5e:bfff:ffff:ffff:ffff:ffff:ffff,2601:8f5e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:b9ac::,2609:b9ac:3fff:ffff:ffff:ffff:ffff:ffff,2609:b9ac::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:596:4000::,2632:596:7fff:ffff:ffff:ffff:ffff:ffff,2632:596:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:c744::,2631:c744:3fff:ffff:ffff:ffff:ffff:ffff,2631:c744::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:eff9:8000::,2a02:eff9:bfff:ffff:ffff:ffff:ffff:ffff,2a02:eff9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:ad37:8000::,2c0b:ad37:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:ad37:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2601:5959:c000::,2601:5959:ffff:ffff:ffff:ffff:ffff:ffff,2601:5959:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2801:636::,2801:636:3fff:ffff:ffff:ffff:ffff:ffff,2801:636::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2808:91ef:8000::,2808:91ef:bfff:ffff:ffff:ffff:ffff:ffff,2808:91ef:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2807:32d8:c000::,2807:32d8:ffff:ffff:ffff:ffff:ffff:ffff,2807:32d8:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:6835:c000::,2c0f:6835:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:6835:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:f523::,2a04:f523:3fff:ffff:ffff:ffff:ffff:ffff,2a04:f523::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:6229:8000::,2a13:6229:bfff:ffff:ffff:ffff:ffff:ffff,2a13:6229:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:882:4000::,2a0d:882:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:882:4000::,Abuse-C Role,abuse@stadtwerke-wedel.de,"FeldstraÃŸe 150, 22880, Wedel, GERMANY",DE,+49 4123681960
2635:b8e4:4000::,2635:b8e4:7fff:ffff:ffff:ffff:ffff:ffff,2635:b8e4:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:e6d7:8000::,2404:e6d7:bfff:ffff:ffff:ffff:ffff:ffff,2404:e6d7:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a02:27d1:4000::,2a02:27d1:7fff:ffff:ffff:ffff:ffff:ffff,2a02:27d1:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1c:41de:4000::,2a1c:41de:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:41de:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:cb80:c000::,240e:cb80:ffff:ffff:ffff:ffff:ffff:ffff,240e:cb80:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:c52c:4000::,2408:c52c:7fff:ffff:ffff:ffff:ffff:ffff,2408:c52c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:eba4:4000::,2805:eba4:7fff:ffff:ffff:ffff:ffff:ffff,2805:eba4:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260b:b687::,260b:b687:3fff:ffff:ffff:ffff:ffff:ffff,260b:b687::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:1911:8000::,2635:1911:bfff:ffff:ffff:ffff:ffff:ffff,2635:1911:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:e6d2::,2a0e:e6d2:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:e6d2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:8d::,2a00:8d:3fff:ffff:ffff:ffff:ffff:ffff,2a00:8d::,Vodafone Germany IP Core Backbone,abuse.de@vodafone.com,"Vodafone GmbH, Campus Eschborn, Duesseldorfer Strasse 15, D-65760 Eschborn, Germany",DE,+49 6196 523 0864
2003:1602:8000::,2003:1602:bfff:ffff:ffff:ffff:ffff:ffff,2003:1602:8000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
260b:4886:4000::,260b:4886:7fff:ffff:ffff:ffff:ffff:ffff,260b:4886:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:5a0:8000::,263d:5a0:bfff:ffff:ffff:ffff:ffff:ffff,263d:5a0:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:8636::,2602:8636:3fff:ffff:ffff:ffff:ffff:ffff,2602:8636::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:2ee5:8000::,2631:2ee5:bfff:ffff:ffff:ffff:ffff:ffff,2631:2ee5:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:a1c4:8000::,2607:a1c4:bfff:ffff:ffff:ffff:ffff:ffff,2607:a1c4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
221.226.2.160,221.226.3.135,221.226.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2605:c513:c000::,2605:c513:ffff:ffff:ffff:ffff:ffff:ffff,2605:c513:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:c7df:4000::,2a0a:c7df:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:c7df:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:696b::,2806:696b:3fff:ffff:ffff:ffff:ffff:ffff,2806:696b::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:6b69::,2c03:6b69:3fff:ffff:ffff:ffff:ffff:ffff,2c03:6b69::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c01:b457:8000::,2c01:b457:bfff:ffff:ffff:ffff:ffff:ffff,2c01:b457:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c05:a2e:c000::,2c05:a2e:ffff:ffff:ffff:ffff:ffff:ffff,2c05:a2e:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:79de::,2804:79de:3fff:ffff:ffff:ffff:ffff:ffff,2804:79de::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2808:52d9:8000::,2808:52d9:bfff:ffff:ffff:ffff:ffff:ffff,2808:52d9:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2808:52a2:c000::,2808:52a2:ffff:ffff:ffff:ffff:ffff:ffff,2808:52a2:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a00:2381:50b8::,2a00:2381:50b8:ff:ffff:ffff:ffff:ffff,2a00:2381:4000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+448000850223
2a00:2381:ce11:100::,2a00:2381:ce14:ff:ffff:ffff:ffff:ffff,2a00:2381:c000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+44 3316662729
2c0a:ba11:8000::,2c0a:ba11:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:ba11:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:1fe7::,2a12:1fe7:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1fe7::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:90d1:8000::,2607:90d1:bfff:ffff:ffff:ffff:ffff:ffff,2607:90d1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:76c0:c000::,2c04:76c0:ffff:ffff:ffff:ffff:ffff:ffff,2c04:76c0:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2639:1358:4000::,2639:1358:7fff:ffff:ffff:ffff:ffff:ffff,2639:1358:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:5e6c:c000::,2a15:5e6c:ffff:ffff:ffff:ffff:ffff:ffff,2a15:5e6c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:a0a0:8000::,2001:a0a0:bfff:ffff:ffff:ffff:ffff:ffff,2001:a0a0:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2003:3bda:8000::,2003:3bda:bfff:ffff:ffff:ffff:ffff:ffff,2003:3bda:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260c:572b:4000::,260c:572b:7fff:ffff:ffff:ffff:ffff:ffff,260c:572b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:5960:c000::,240c:5960:ffff:ffff:ffff:ffff:ffff:ffff,240c:5960:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c02:87be:c000::,2c02:87be:ffff:ffff:ffff:ffff:ffff:ffff,2c02:87be:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240e:b358::,240e:b358:3fff:ffff:ffff:ffff:ffff:ffff,240e:b358::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a18:d9c:4000::,2a18:d9c:7fff:ffff:ffff:ffff:ffff:ffff,2a18:d9c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:a0a3:4000::,263d:a0a3:7fff:ffff:ffff:ffff:ffff:ffff,263d:a0a3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:7544::,263e:7544:3fff:ffff:ffff:ffff:ffff:ffff,263e:7544::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:424a::,2c03:424a:3fff:ffff:ffff:ffff:ffff:ffff,2c03:424a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260e:f91b:8000::,260e:f91b:bfff:ffff:ffff:ffff:ffff:ffff,260e:f91b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:8110::,2636:8110:3fff:ffff:ffff:ffff:ffff:ffff,2636:8110::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:5e36:4000::,2c02:5e36:7fff:ffff:ffff:ffff:ffff:ffff,2c02:5e36:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263a:6e70::,263a:6e70:3fff:ffff:ffff:ffff:ffff:ffff,263a:6e70::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1e:2d4f:c000::,2a1e:2d4f:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:2d4f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:e977::,2a03:e977:3fff:ffff:ffff:ffff:ffff:ffff,2a03:e977::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:ac81:8000::,2c05:ac81:bfff:ffff:ffff:ffff:ffff:ffff,2c05:ac81:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:8c1c:c000::,260f:8c1c:ffff:ffff:ffff:ffff:ffff:ffff,260f:8c1c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:583c:8000::,2c02:583c:bfff:ffff:ffff:ffff:ffff:ffff,2c02:583c:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260d:9938:c000::,260d:9938:ffff:ffff:ffff:ffff:ffff:ffff,260d:9938:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:aa6f:c000::,2634:aa6f:ffff:ffff:ffff:ffff:ffff:ffff,2634:aa6f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:4161::,2603:4161:3fff:ffff:ffff:ffff:ffff:ffff,2603:4161::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a19:fd7f:4000::,2a19:fd7f:7fff:ffff:ffff:ffff:ffff:ffff,2a19:fd7f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:82ce:4000::,2c0f:82ce:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:82ce:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1f:12c:4000::,2a1f:12c:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:12c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:a76d::,2635:a76d:3fff:ffff:ffff:ffff:ffff:ffff,2635:a76d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a03:d3b4:4000::,2a03:d3b4:7fff:ffff:ffff:ffff:ffff:ffff,2a03:d3b4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:a060::,2c0a:a060:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:a060::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:6d5d::,2609:6d5d:3fff:ffff:ffff:ffff:ffff:ffff,2609:6d5d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:3027:c000::,2603:3027:ffff:ffff:ffff:ffff:ffff:ffff,2603:3027:c000::,Network Abuse and Policy Observance,abuse@comcast.net,"US, NJ, Mount Laurel, 1800 Bishops Gate Blvd, 08054",US,+1-888-565-4329
260f:3973:4000::,260f:3973:7fff:ffff:ffff:ffff:ffff:ffff,260f:3973:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:c0fc:4000::,2808:c0fc:7fff:ffff:ffff:ffff:ffff:ffff,2808:c0fc:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:2c05:4000::,2404:2c05:7fff:ffff:ffff:ffff:ffff:ffff,2404:2c05:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2636:5dbe:4000::,2636:5dbe:7fff:ffff:ffff:ffff:ffff:ffff,2636:5dbe:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:f9::,2a11:f9:3fff:ffff:ffff:ffff:ffff:ffff,2a11:f9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:16b3:c000::,2603:16b3:ffff:ffff:ffff:ffff:ffff:ffff,2603:16b3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:8c2f:8000::,263c:8c2f:bfff:ffff:ffff:ffff:ffff:ffff,263c:8c2f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:4412:4000::,240c:4412:7fff:ffff:ffff:ffff:ffff:ffff,240c:4412:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
