start_ip,end_ip,join_key,name,email,address,country,phone
118.174.129.112,118.174.129.131,118.174.0.0,Pansak Arpakajorn,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
12.32.71.120,12.32.71.135,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.134.73.0,103.134.73.255,103.134.0.0,Marsi Sisong,sisongmr@gmail.com,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR,ID,+62-411-3633700
186.167.33.32,186.167.33.39,186.167.0.0,MARITIME CONTRACTORS,maritimecontractors.lacnic@YAHOO.COM,"Ciudad Ojeda, Costa Este del Lago de Maracaibo., ,, - CIUDAD OJEDA - ZL",VE,+58 0265 4005506 []
115.42.208.176,115.42.208.191,115.42.0.0,YAMADA TOKO,yamada@kddi.com.sg,"KDDI (S) PTE LTD, 750D CHAI CHEE ROAD #05-02, TECHNOPARK @ CHAI CHEE, Singapore 469004",SG,+65 65764929
182.76.127.32,182.76.127.39,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
141.38.0.0,141.38.255.255,141.38.0.0,Abuse-C Role,abuse@dwd.de,"FrankfurterstraÃŸe 135, 63067, Offenbach, Germany",DE,+49 69 8062 2678
190.217.70.232,190.217.70.239,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
119.2.42.216,119.2.42.231,119.2.0.0,Ayom Rahwana,abuse@laxo.net.id,"PT. LAXO GLOBAL AKSES, Menara Era, Lt. 12A, Suite 2-4, Jl. Senen Raya no. 135 - 137, Jakarta 10410",ID,+62-21-31930003
12.139.181.80,12.139.181.87,12.139.0.0,Michael Wynne,wynnem@siskin.com,"US, TN, NASHVILLE, 4040 JORDONIA STATION RD, 37218",US,+1-423-305-4135
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.104.23.124,190.104.23.127,190.104.0.0,Dublin Ernesto Cuellar Zardan,dcuellar@COTAS.COM,"Calle Bolivar, 156, -, SCZ - Santa Cruz de la Sierra - SC",BO,+591  33360000 [1951]
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
12.187.38.24,12.187.38.47,12.187.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
12.212.95.128,12.212.95.135,12.212.0.0,SUZANNE NAYLOR,receptionist@monexco.net,"US, TX, DALLAS, 2701  STATE ST, 75204",US,+1-214-742-1160
146.0.225.182,146.0.225.187,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
12.130.33.128,12.130.33.255,12.130.0.0,Network Provisioning,rm-mhops-ap@intl.att.com,"US, CA, San Diego, 5732 Pacific Center Blvd, 92121",US,+1-877-789-2877
12.27.216.208,12.27.216.215,12.27.0.0,Dan wilson,dan.wilson@dfsco.com,"US, AR, CONWAY, 301 DAVE WARD DR, 72032",US,+1-630-861-2961
116.228.232.216,116.228.232.239,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.62.95.200,104.62.95.207,104.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.151.220.128,12.151.220.255,12.151.0.0,ARC Domains,arcdomains@arcmail.com,"US, TX, GARLAND, GST CORPORATION, 310 E INTERSTATE30, 75043",US,+1-901-541-3537
119.93.155.8,119.93.155.15,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
115.239.247.100,115.239.247.103,115.239.0.0,Huijun Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606751666
12.221.143.224,12.221.143.231,12.221.0.0,Paul Elberg,paul.elberg@sgs.com,"US, FL, DORAL, 7769 48TH ST  SUIT 250, 33166",US,+1-201-508-3046
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
18.222.168.0,18.222.169.255,18.222.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.155.52.48,12.155.52.55,12.155.0.0,Mary Bambenek,mary@kelleykelleykelley.com,"US, IL, SCHMBRG, 1535 SCHAUMBURG RD  SUIT 204, 60194",US,+1-847-446-0032
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.235.91.200,12.235.91.207,12.235.0.0,RENEE KRIEGER,rkrieger@belletire.com,"US, IN, MARION, 3812 WESTERN, 46953",US,+1-313-457-0141
108.58.212.192,108.58.212.231,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
116.236.182.224,116.236.182.231,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
108.254.240.80,108.254.240.81,108.254.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.9.48.120,12.9.48.127,12.9.0.0,Marissa McGough,mmcgough@granitenet.com,"US, MA, QUINCY, 100 NEWPORT AVENUE EXT, 02171-1759",US,+1-617-837-5844
189.39.54.144,189.39.54.159,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Nossa Senhora do Socorro - SE",BR,+55 79 55093511
122.226.193.132,122.226.193.139,122.226.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.34.52.16,12.34.52.31,12.34.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
117.74.126.224,117.74.126.255,117.74.0.0,Irvan Adrian Kristiono,abuse@idnic.net,"Kuningan Barat Gedung Cyber, Cyber Building, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-298-316363
14.202.248.228,14.202.248.231,14.202.0.0,Nathan Porter,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61286511111
12.176.127.120,12.176.127.127,12.176.0.0,MELISSA EVANS,melissa.evans@winbackgroup.com,"US, IN, INDIANAPOLIS, 1340 MADISON AVE  RM ., 46225",US,+1-844-410-1631
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
122.3.185.159,122.3.185.159,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
151.253.133.224,151.253.133.255,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
122.53.64.8,122.53.64.15,122.53.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
124.107.40.220,124.107.40.220,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
18.103.103.0,18.103.108.255,18.103.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
190.104.254.164,190.104.254.167,190.104.0.0,ARC Emprendimientos Hoteleros SA,arceemphotel@LACNIC.METROTEL.COM.AR,"PEÑA, 2155, P.PB, - CABA - AR",AR,+54 11 48039464 []
108.230.117.0,108.230.117.15,108.230.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
119.81.237.24,119.81.237.31,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
108.244.42.40,108.244.42.55,108.244.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.226.12.16,12.226.12.23,12.226.0.0,NIKLAS AKERBERG,nakerberg@ah4r.com,"US, IL, SCHMBRG, 1100 WOODFIELD RD  RM COMM, 60173",US,+1-818-802-2709
122.3.17.136,122.3.17.145,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.172.66.128,12.172.66.255,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.236.28.92,115.236.28.95,115.236.0.0,YUNHAI FANG,FANGYUNHAI@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86591187
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
183.136.193.180,183.136.193.183,183.136.0.0,Xiansheng Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-87807525
101.231.126.8,101.231.126.11,101.231.0.0,Luo Xuan,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-18602116187
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
147.185.104.0,147.185.105.255,147.185.0.0,Abuse,abuse@myactv.net,"US, MD, Hagerstown, 1000 Willow Circle, 21740",US,+1-301-797-5000
103.170.200.0,103.170.201.255,103.170.0.0,NOC MANAGER,abuse@air24network.com,"FL -B/104 GANGADHAR COM,PLOT 03 SEC 07 KAMOTHE, PANVEL. RAIGARH, MAHARASHTRA, INDIA, 410206",IN,+91 8898507928
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
189.39.122.180,189.39.122.183,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"AK72, 35-23,, - Bogota -",BR,+57  573223421415
176.31.8.212,176.31.8.215,176.31.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
12.48.130.192,12.48.130.199,12.48.0.0,Anthony Valle,avalle@currenttech.net,"US, IL, Hoffman Estates, 850 N Roselle Rd, 60194",US,+1-847-660-0603
122.227.199.112,122.227.199.115,122.227.0.0,YaCong Yu,zjtelecom@zjtelecom.com,"Guyaopu Village laojie Road NO.375,Zhangqi Town,Cixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-13910691229
122.54.220.32,122.54.220.47,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.253.110.40,182.253.110.127,182.253.0.0,Agus Ariyanto,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-57998888
119.93.100.160,119.93.100.167,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.52.153.185,122.52.153.186,122.52.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.226.203.148,122.226.203.151,122.226.0.0,Wensheng Zhang,wyxjq@126.com,"Baota,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-15258935287
124.105.61.168,124.105.61.168,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.36.185.232,12.36.185.239,12.36.0.0,Graham Watson,gwfamilyhyundai@gmail.com,"US, IL, TINLY PK, 8101 159TH, 60477",US,+1-708-444-7100
186.116.178.24,186.116.178.31,186.116.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
178.33.155.44,178.33.155.47,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
