start_ip,end_ip,join_key,name,email,address,country,phone
70.234.31.200,70.234.31.207,70.234.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2609:4112::,2609:4112:3fff:ffff:ffff:ffff:ffff:ffff,2609:4112::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
241c:98e0:4000::,241c:98e0:7fff:ffff:ffff:ffff:ffff:ffff,241c:98e0:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:6fe8::,2a0b:6fe8:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:6fe8::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:3f8f::,2a08:3f8f:3fff:ffff:ffff:ffff:ffff:ffff,2a08:3f8f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:111c:8000::,263e:111c:bfff:ffff:ffff:ffff:ffff:ffff,263e:111c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:c231:c000::,2600:c231:ffff:ffff:ffff:ffff:ffff:ffff,2600:c231:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:8d55:8000::,2639:8d55:bfff:ffff:ffff:ffff:ffff:ffff,2639:8d55:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a01:8bac:4000::,2a01:8bac:7fff:ffff:ffff:ffff:ffff:ffff,2a01:8bac:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2604:abca:4000::,2604:abca:7fff:ffff:ffff:ffff:ffff:ffff,2604:abca:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:a81d:c000::,2602:a81d:ffff:ffff:ffff:ffff:ffff:ffff,2602:a81d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260d:82a6:8000::,260d:82a6:bfff:ffff:ffff:ffff:ffff:ffff,260d:82a6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:1caf:8000::,2636:1caf:bfff:ffff:ffff:ffff:ffff:ffff,2636:1caf:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241e:70df:c000::,241e:70df:ffff:ffff:ffff:ffff:ffff:ffff,241e:70df:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:1114::,2a1d:1114:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:1114::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
148.41.0.0,148.41.255.255,148.41.0.0,Registration,disa.columbus.ns.mbx.arin-registrations@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
122.224.61.32,122.224.61.35,122.224.0.0,Haobin Yang,anti-spam@mail.sxptt.zj.cn,"Zhuji,Shaoxing,Zhejiang.Postcode:311800",CN,+86-575-87335750
2416:7e96:c000::,2416:7e96:ffff:ffff:ffff:ffff:ffff:ffff,2416:7e96:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
65.113.45.48,65.113.45.55,65.113.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
2c04:1e9f::,2c04:1e9f:3fff:ffff:ffff:ffff:ffff:ffff,2c04:1e9f::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2415:ca4:8000::,2415:ca4:bfff:ffff:ffff:ffff:ffff:ffff,2415:ca4:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:53:4000::,2602:53:7fff:ffff:ffff:ffff:ffff:ffff,2602:53:4000::,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
260a:df21:8000::,260a:df21:bfff:ffff:ffff:ffff:ffff:ffff,260a:df21:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a11:a75b:c000::,2a11:a75b:ffff:ffff:ffff:ffff:ffff:ffff,2a11:a75b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:8c8c:8000::,263a:8c8c:bfff:ffff:ffff:ffff:ffff:ffff,263a:8c8c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:6c10::,2603:6c10:3fff:ffff:ffff:ffff:ffff:ffff,2603:6c10::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:424e:c000::,2409:424e:ffff:ffff:ffff:ffff:ffff:ffff,2409:424e:c000::,ABUSE RELIANCEINFOTELIN,ip.abuse@ril.com,"Reliance JIO Infocomm Ltd, RCP Ghansoli",IN,+000000000
241d:fe61::,241d:fe61:3fff:ffff:ffff:ffff:ffff:ffff,241d:fe61::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240b:cf1e::,240b:cf1e:3fff:ffff:ffff:ffff:ffff:ffff,240b:cf1e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
65.114.66.24,65.114.66.31,65.114.0.0,brent lane,brent.lane@netwolves.com,"US, FL, tampa, 4710 Eisenhower Blvd. Suite E8, 33634",US,+1-615-852-6308
122.226.203.144,122.226.203.147,122.226.0.0,Weixing Gong,wyxjq@126.com,"Tongqin,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-13967974558
2a1c:2335:c000::,2a1c:2335:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2335:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:71d1:c000::,263d:71d1:ffff:ffff:ffff:ffff:ffff:ffff,263d:71d1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
116.228.224.188,116.228.224.191,116.228.0.0,Chen Qin,zoeblue@gmail.com,"3F, No.64, Yan'an Rd (W), Shanghai",CN,+86-21-13585910041
2a19:4122:4000::,2a19:4122:7fff:ffff:ffff:ffff:ffff:ffff,2a19:4122:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:5720:8000::,2631:5720:bfff:ffff:ffff:ffff:ffff:ffff,2631:5720:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
116.12.213.192,116.12.213.207,116.12.0.0,JIMMY TAN,jtan@oceaneering.com,"OCEANEERING INTERNATIONAL PTE LTD, 1 KWONG MIN ROAD, JURONG, Singapore 628704",SG,+65 62613211
2c06:3293::,2c06:3293:3fff:ffff:ffff:ffff:ffff:ffff,2c06:3293::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2603:7c9e:4000::,2603:7c9e:7fff:ffff:ffff:ffff:ffff:ffff,2603:7c9e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241d:4459:c000::,241d:4459:ffff:ffff:ffff:ffff:ffff:ffff,241d:4459:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240c:b46:c000::,240c:b46:ffff:ffff:ffff:ffff:ffff:ffff,240c:b46:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a04:f796:8000::,2a04:f796:bfff:ffff:ffff:ffff:ffff:ffff,2a04:f796:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:97da:c000::,260d:97da:ffff:ffff:ffff:ffff:ffff:ffff,260d:97da:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:b164:4000::,280a:b164:7fff:ffff:ffff:ffff:ffff:ffff,280a:b164:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280f:42fb:c000::,280f:42fb:ffff:ffff:ffff:ffff:ffff:ffff,280f:42fb:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
206.72.112.0,206.72.127.255,206.72.0.0,TECH,cis-network@sherweb.com,"CA, QC, Sherbrooke, 95, Boul. Jacques-Cartier Sud, Bureau 400, J1J 2Z3",CA,+1-819-562-6610
2809:b313::,2809:b313:3fff:ffff:ffff:ffff:ffff:ffff,2809:b313::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:4d0c:c000::,2636:4d0c:ffff:ffff:ffff:ffff:ffff:ffff,2636:4d0c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:b712:8000::,2c03:b712:bfff:ffff:ffff:ffff:ffff:ffff,2c03:b712:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:8d13:8000::,2801:8d13:bfff:ffff:ffff:ffff:ffff:ffff,2801:8d13:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a08:af9d::,2a08:af9d:3fff:ffff:ffff:ffff:ffff:ffff,2a08:af9d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c01:d95::,2c01:d95:3fff:ffff:ffff:ffff:ffff:ffff,2c01:d95::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:d5f5:c000::,280f:d5f5:ffff:ffff:ffff:ffff:ffff:ffff,280f:d5f5:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:1a5:8000::,2804:1a5:bfff:ffff:ffff:ffff:ffff:ffff,2804:1a5:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
23.26.251.0,23.26.251.255,23.26.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a12:6445::,2a12:6445:3fff:ffff:ffff:ffff:ffff:ffff,2a12:6445::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2807:8580:8000::,2807:8580:bfff:ffff:ffff:ffff:ffff:ffff,2807:8580:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:c766:c000::,263f:c766:ffff:ffff:ffff:ffff:ffff:ffff,263f:c766:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:5ae5:c000::,2605:5ae5:ffff:ffff:ffff:ffff:ffff:ffff,2605:5ae5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:beb6::,2a15:beb6:3fff:ffff:ffff:ffff:ffff:ffff,2a15:beb6::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:ec62:4000::,2405:ec62:7fff:ffff:ffff:ffff:ffff:ffff,2405:ec62:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a13:e4dd:8000::,2a13:e4dd:bfff:ffff:ffff:ffff:ffff:ffff,2a13:e4dd:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:e8d3:c000::,2c0c:e8d3:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:e8d3:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c03:ed55:4000::,2c03:ed55:7fff:ffff:ffff:ffff:ffff:ffff,2c03:ed55:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280d:f117:c000::,280d:f117:ffff:ffff:ffff:ffff:ffff:ffff,280d:f117:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2805:8ef::,2805:8ef:3fff:ffff:ffff:ffff:ffff:ffff,2805:8ef::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:ed8c::,2c02:ed8c:3fff:ffff:ffff:ffff:ffff:ffff,2c02:ed8c::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:5231::,280f:5231:3fff:ffff:ffff:ffff:ffff:ffff,280f:5231::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2807:91f0:8000::,2807:91f0:bfff:ffff:ffff:ffff:ffff:ffff,2807:91f0:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
241c:93f:4000::,241c:93f:7fff:ffff:ffff:ffff:ffff:ffff,241c:93f:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263c:b8f9:4000::,263c:b8f9:7fff:ffff:ffff:ffff:ffff:ffff,263c:b8f9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:a219:4000::,2c04:a219:7fff:ffff:ffff:ffff:ffff:ffff,2c04:a219:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
217.207.199.192,217.207.199.199,217.207.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2073876560
2a16:4b34::,2a16:4b34:3fff:ffff:ffff:ffff:ffff:ffff,2a16:4b34::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:ed96:4000::,2a1d:ed96:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:ed96:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c07:fe46:4000::,2c07:fe46:7fff:ffff:ffff:ffff:ffff:ffff,2c07:fe46:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a03:e98e:4000::,2a03:e98e:7fff:ffff:ffff:ffff:ffff:ffff,2a03:e98e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:365e::,2a15:365e:3fff:ffff:ffff:ffff:ffff:ffff,2a15:365e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
