start_ip,end_ip,join_key,name,email,address,country,phone
2418:aebd:c000::,2418:aebd:ffff:ffff:ffff:ffff:ffff:ffff,2418:aebd:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:31e9:c000::,2404:31e9:ffff:ffff:ffff:ffff:ffff:ffff,2404:31e9:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241e:b1b8:8000::,241e:b1b8:bfff:ffff:ffff:ffff:ffff:ffff,241e:b1b8:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2401:8e65::,2401:8e65:3fff:ffff:ffff:ffff:ffff:ffff,2401:8e65::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:1236:4000::,280f:1236:7fff:ffff:ffff:ffff:ffff:ffff,280f:1236:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260a:614:4000::,260a:614:7fff:ffff:ffff:ffff:ffff:ffff,260a:614:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:456:8000::,2003:456:bfff:ffff:ffff:ffff:ffff:ffff,2003:456:8000::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
2a06:97c5:4000::,2a06:97c5:7fff:ffff:ffff:ffff:ffff:ffff,2a06:97c5:4000::,Abuse-C Role,abuse@neyrial.com,"10 Rue Patrick Depailler, 63000, CLERMONT-FERRAND, FRANCE",FR,+33473607000
194.123.234.16,194.123.234.23,194.123.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)592-265920
109.7.64.248,109.7.64.251,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 627768214
2634:99fb:c000::,2634:99fb:ffff:ffff:ffff:ffff:ffff:ffff,2634:99fb:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2412:af0d::,2412:af0d:3fff:ffff:ffff:ffff:ffff:ffff,2412:af0d::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c02:364e:c000::,2c02:364e:ffff:ffff:ffff:ffff:ffff:ffff,2c02:364e:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2639:ba27:8000::,2639:ba27:bfff:ffff:ffff:ffff:ffff:ffff,2639:ba27:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:9185:8000::,263b:9185:bfff:ffff:ffff:ffff:ffff:ffff,263b:9185:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2414:76b7:4000::,2414:76b7:7fff:ffff:ffff:ffff:ffff:ffff,2414:76b7:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2401:c161:8000::,2401:c161:bfff:ffff:ffff:ffff:ffff:ffff,2401:c161:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1a:ef85::,2a1a:ef85:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:ef85::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:5791::,2601:5791:3fff:ffff:ffff:ffff:ffff:ffff,2601:5791::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:cb04:8000::,2639:cb04:bfff:ffff:ffff:ffff:ffff:ffff,2639:cb04:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.31.236.24,12.31.236.95,12.31.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2609:ba7d:c000::,2609:ba7d:ffff:ffff:ffff:ffff:ffff:ffff,2609:ba7d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
84.244.131.64,84.244.155.255,84.244.0.0,WD6.net B.V. role,abuse@wd6.net,"wd6.NET, Rivium Boulevard 62, 2909LK, Capelle aan den IJssel, The Netherlands",NL,+31 10 7507006
2417:99c3::,2417:99c3:3fff:ffff:ffff:ffff:ffff:ffff,2417:99c3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2635:83d4::,2635:83d4:3fff:ffff:ffff:ffff:ffff:ffff,2635:83d4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:67e::,263d:67e:3fff:ffff:ffff:ffff:ffff:ffff,263d:67e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:72e5:8000::,260b:72e5:bfff:ffff:ffff:ffff:ffff:ffff,260b:72e5:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:f0bf:c000::,2809:f0bf:ffff:ffff:ffff:ffff:ffff:ffff,2809:f0bf:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240e:4b6::,240e:4b6:3fff:ffff:ffff:ffff:ffff:ffff,240e:4b6::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2808:3e66:8000::,2808:3e66:bfff:ffff:ffff:ffff:ffff:ffff,2808:3e66:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:3276::,280c:3276:3fff:ffff:ffff:ffff:ffff:ffff,280c:3276::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
212.185.23.168,212.185.23.175,212.185.0.0,Telekom Dome,abuse@telekom.de,Deutsche Telekom AG,DE,+49 228 18194916
2a0c:b4a5:4000::,2a0c:b4a5:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:b4a5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:c249:c000::,2631:c249:ffff:ffff:ffff:ffff:ffff:ffff,2631:c249:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:fba4::,2a0f:fba4:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:fba4::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
99.166.44.136,99.166.44.143,99.166.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
260c:467:c000::,260c:467:ffff:ffff:ffff:ffff:ffff:ffff,260c:467:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:ec7e:c000::,2a0a:ec7e:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:ec7e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:5772:4000::,2607:5772:7fff:ffff:ffff:ffff:ffff:ffff,2607:5772:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
80.97.20.0,80.97.20.255,80.97.0.0,ABUSE ICI LIR,abuse@rnc.ro,"Averescu Maresal 8-10, Bucharest, Romania",RO,+40 31 500 31 31
2636:e5f8:8000::,2636:e5f8:bfff:ffff:ffff:ffff:ffff:ffff,2636:e5f8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241c:a8d7:4000::,241c:a8d7:7fff:ffff:ffff:ffff:ffff:ffff,241c:a8d7:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:e61:4000::,2805:e61:7fff:ffff:ffff:ffff:ffff:ffff,2805:e61:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2605:f90a:8000::,2605:f90a:bfff:ffff:ffff:ffff:ffff:ffff,2605:f90a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241a:ea22:c000::,241a:ea22:ffff:ffff:ffff:ffff:ffff:ffff,241a:ea22:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2804:9990:c000::,2804:9990:ffff:ffff:ffff:ffff:ffff:ffff,2804:9990:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a15:f887:c000::,2a15:f887:ffff:ffff:ffff:ffff:ffff:ffff,2a15:f887:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:99be:4000::,2a19:99be:7fff:ffff:ffff:ffff:ffff:ffff,2a19:99be:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:bf22:8000::,2a08:bf22:bfff:ffff:ffff:ffff:ffff:ffff,2a08:bf22:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:6973:8000::,240b:6973:bfff:ffff:ffff:ffff:ffff:ffff,240b:6973:8000::,Chen Qi,noc@bytedance.com,"1309, 13/F, Building 4, Zijin Digital Park, Haidian District, Beijing",CN,+86-10-18515084337
2a0a:775f::,2a0a:775f:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:775f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:cc60:8000::,2a19:cc60:bfff:ffff:ffff:ffff:ffff:ffff,2a19:cc60:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:dc19::,2c04:dc19:3fff:ffff:ffff:ffff:ffff:ffff,2c04:dc19::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:111:8000::,2404:111:bfff:ffff:ffff:ffff:ffff:ffff,2404:111:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241a:3d8e::,241a:3d8e:3fff:ffff:ffff:ffff:ffff:ffff,241a:3d8e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:7693:4000::,2c03:7693:7fff:ffff:ffff:ffff:ffff:ffff,2c03:7693:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a18:99cf:4000::,2a18:99cf:7fff:ffff:ffff:ffff:ffff:ffff,2a18:99cf:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:ffb3:c000::,260e:ffb3:ffff:ffff:ffff:ffff:ffff:ffff,260e:ffb3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:7da7::,2636:7da7:3fff:ffff:ffff:ffff:ffff:ffff,2636:7da7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:8d59:4000::,260b:8d59:7fff:ffff:ffff:ffff:ffff:ffff,260b:8d59:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:c7fa:4000::,2a1c:c7fa:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:c7fa:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
86.188.218.152,86.188.218.167,86.188.0.0,Abuse-C Role,abuse@bt.com,BT Public Internet Service,GB,+441454332638
240a:4575:4000::,240a:4575:7fff:ffff:ffff:ffff:ffff:ffff,240a:4575:4000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2a1c:d620:c000::,2a1c:d620:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:d620:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:3f47:4000::,280c:3f47:7fff:ffff:ffff:ffff:ffff:ffff,280c:3f47:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:ef19::,2604:ef19:3fff:ffff:ffff:ffff:ffff:ffff,2604:ef19::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:df56:4000::,263b:df56:7fff:ffff:ffff:ffff:ffff:ffff,263b:df56:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:f29b:8000::,280b:f29b:bfff:ffff:ffff:ffff:ffff:ffff,280b:f29b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2401:6f1e:c000::,2401:6f1e:ffff:ffff:ffff:ffff:ffff:ffff,2401:6f1e:c000::,ABUSE AUSDEFENCEAU,architecture.support@defence.gov.au,"Department of Defence, Bonshaw Rd, HMAS Harman, Cannberra, ACT 2600, Australia",AU,+000000000
280f:d9ca:c000::,280f:d9ca:ffff:ffff:ffff:ffff:ffff:ffff,280f:d9ca:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c08:3a58:8000::,2c08:3a58:bfff:ffff:ffff:ffff:ffff:ffff,2c08:3a58:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
77.61.182.160,77.61.182.167,77.61.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)26-3116908
2a0c:a2c8:4000::,2a0c:a2c8:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:a2c8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:e169:c000::,263d:e169:ffff:ffff:ffff:ffff:ffff:ffff,263d:e169:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:7dcf:4000::,2608:7dcf:7fff:ffff:ffff:ffff:ffff:ffff,2608:7dcf:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
