start_ip,end_ip,join_key,name,email,address,country,phone
2a19:2f9:c000::,2a19:2f9:ffff:ffff:ffff:ffff:ffff:ffff,2a19:2f9:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:1727::,2a12:1727:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1727::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:8137:c000::,2a05:8137:ffff:ffff:ffff:ffff:ffff:ffff,2a05:8137:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:2b90::,240e:2b90:3fff:ffff:ffff:ffff:ffff:ffff,240e:2b90::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2c0e:bd32:8000::,2c0e:bd32:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:bd32:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:a6d0:4000::,2630:a6d0:7fff:ffff:ffff:ffff:ffff:ffff,2630:a6d0:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2403:3c6a::,2403:3c6a:3fff:ffff:ffff:ffff:ffff:ffff,2403:3c6a::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a17:f92d:c000::,2a17:f92d:ffff:ffff:ffff:ffff:ffff:ffff,2a17:f92d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:ff34::,2634:ff34:3fff:ffff:ffff:ffff:ffff:ffff,2634:ff34::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
209.246.127.0,209.246.136.63,209.246.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
2c04:cdd:4000::,2c04:cdd:7fff:ffff:ffff:ffff:ffff:ffff,2c04:cdd:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2605:fc4d:8000::,2605:fc4d:bfff:ffff:ffff:ffff:ffff:ffff,2605:fc4d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:db51:c000::,2408:db51:ffff:ffff:ffff:ffff:ffff:ffff,2408:db51:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:b022::,2409:b022:3fff:ffff:ffff:ffff:ffff:ffff,2409:b022::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2634:6d2a::,2634:6d2a:3fff:ffff:ffff:ffff:ffff:ffff,2634:6d2a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:655c:c000::,2803:655c:ffff:ffff:ffff:ffff:ffff:ffff,2803:655c:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:888c:4000::,2635:888c:7fff:ffff:ffff:ffff:ffff:ffff,2635:888c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:dbe2:8000::,2a16:dbe2:bfff:ffff:ffff:ffff:ffff:ffff,2a16:dbe2:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:a27f:8000::,260a:a27f:bfff:ffff:ffff:ffff:ffff:ffff,260a:a27f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:306d:c000::,2634:306d:ffff:ffff:ffff:ffff:ffff:ffff,2634:306d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:b24b:8000::,2c0b:b24b:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:b24b:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2600:b874:8000::,2600:b874:bfff:ffff:ffff:ffff:ffff:ffff,2600:b874:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:a828:c000::,280d:a828:ffff:ffff:ffff:ffff:ffff:ffff,280d:a828:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2631:8d71:c000::,2631:8d71:ffff:ffff:ffff:ffff:ffff:ffff,2631:8d71:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.156.166.0,12.156.166.7,12.156.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-3701
2a09:83c::,2a09:83c:3fff:ffff:ffff:ffff:ffff:ffff,2a09:83c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:d022:c000::,2a15:d022:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d022:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:ebba:c000::,2607:ebba:ffff:ffff:ffff:ffff:ffff:ffff,2607:ebba:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:d796:4000::,2c0a:d796:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:d796:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0a:c6aa::,2c0a:c6aa:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:c6aa::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:5511:8000::,2631:5511:bfff:ffff:ffff:ffff:ffff:ffff,2631:5511:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:2959::,2804:2959:3fff:ffff:ffff:ffff:ffff:ffff,2804:2959::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:fd97:c000::,2636:fd97:ffff:ffff:ffff:ffff:ffff:ffff,2636:fd97:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:835f:4000::,2639:835f:7fff:ffff:ffff:ffff:ffff:ffff,2639:835f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:2541:c000::,2634:2541:ffff:ffff:ffff:ffff:ffff:ffff,2634:2541:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:13bf:c000::,2630:13bf:ffff:ffff:ffff:ffff:ffff:ffff,2630:13bf:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2801:9239:4000::,2801:9239:7fff:ffff:ffff:ffff:ffff:ffff,2801:9239:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2809:b342:c000::,2809:b342:ffff:ffff:ffff:ffff:ffff:ffff,2809:b342:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2631:2bd6:4000::,2631:2bd6:7fff:ffff:ffff:ffff:ffff:ffff,2631:2bd6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:b837:8000::,2409:b837:bfff:ffff:ffff:ffff:ffff:ffff,2409:b837:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2407:2853:c000::,2407:2853:ffff:ffff:ffff:ffff:ffff:ffff,2407:2853:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:c19b:8000::,280c:c19b:bfff:ffff:ffff:ffff:ffff:ffff,280c:c19b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a01:b4c:8000::,2a01:b4c:bfff:ffff:ffff:ffff:ffff:ffff,2a01:b4c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:9aa:c000::,2601:9aa:ffff:ffff:ffff:ffff:ffff:ffff,2601:9aa:c000::,Network Abuse and Policy Observance,abuse@comcast.net,"US, NJ, Mount Laurel, 1800 Bishops Gate Blvd, 08054",US,+1-888-565-4329
2a13:a7e9:8000::,2a13:a7e9:bfff:ffff:ffff:ffff:ffff:ffff,2a13:a7e9:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:7b13::,2409:7b13:3fff:ffff:ffff:ffff:ffff:ffff,2409:7b13::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c01:5c48:4000::,2c01:5c48:7fff:ffff:ffff:ffff:ffff:ffff,2c01:5c48:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:f2f3:c000::,2a12:f2f3:ffff:ffff:ffff:ffff:ffff:ffff,2a12:f2f3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
