start_ip,end_ip,join_key,name,email,address,country,phone
12.206.88.40,12.206.88.159,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.239.240.8,115.239.240.11,115.239.0.0,Yi Chen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15325222290
182.79.114.248,182.79.114.255,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
186.167.33.32,186.167.33.39,186.167.0.0,MARITIME CONTRACTORS,maritimecontractors.lacnic@YAHOO.COM,"Ciudad Ojeda, Costa Este del Lago de Maracaibo., ,, - CIUDAD OJEDA - ZL",VE,+58 0265 4005506 []
124.106.115.149,124.106.115.149,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.2.39.191,122.2.39.191,122.2.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.78.178.76,182.78.178.91,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.227.187.248,122.227.187.251,122.227.0.0,Yongda Zhang,13306848006@189.cn,"Zhenluoxi Load,Luotuo,Zhenhai,Ningbo,Zhejiang",CN,+86-574-86363669
116.236.182.224,116.236.182.231,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
103.195.236.0,103.195.239.255,103.195.0.0,Ngo Quang Vu,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
119.81.103.80,119.81.103.175,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
125.40.237.66,125.40.237.66,125.40.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
116.228.232.216,116.228.232.239,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
161.202.135.224,161.202.135.255,161.202.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
182.79.51.16,182.79.51.19,182.79.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.218.122.128,12.218.122.151,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.206.218.16,12.206.218.23,12.206.0.0,ERIC WOUDSTRA,ewoudstra@parachutetechs.com,"US, CA, OAK, 810 CLAY  SUIT TELCO, 94607",US,+1-925-392-0720
12.25.5.32,12.25.5.63,12.25.0.0,Guy Guidry,guy.guidry@hrhcbiloxi.com,"US, MS, Biloxi, 777 Beach Blvd, 39530",US,+1-228-374-7625
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.97.76.210,12.97.76.210,12.97.0.0,MIKE SCHENA,mike.schena@mcm1.com,"US, MI, NOVI, 22750 HESLIP DR, 48375",US,+1-248-347-7900
12.6.30.32,12.6.30.39,12.6.0.0,PARAS ROMN,romn.paras@novelis.com,"US, NY, OSWEGO, 448 COUNTY ROUTE 1A, 13126",US,+1-440-423-6555
121.10.248.24,121.10.248.31,121.10.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
122.224.214.208,122.224.214.223,122.224.0.0,Hu Mingyao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13540804845
173.227.142.0,173.227.145.255,173.227.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
108.217.246.0,108.217.246.15,108.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.206.165.80,12.206.165.103,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
132.180.0.0,132.180.255.255,132.180.0.0,Uni Bayreuth Abuse Contact,abuse@uni-bayreuth.de,"Universitaet Bayreuth, Universitaetsstr. 30, 95447 Bayreuth, Germany",DE,+49 921 55 3152
182.74.200.240,182.74.201.3,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.216.243.248,12.216.244.7,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.136.193.180,183.136.193.183,183.136.0.0,Xiansheng Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-87807525
190.121.142.192,190.121.142.207,190.121.0.0,Wilfredo Ortega@silcom.co,wilfredo.ortega@SILCOM.CO,"33A, 33a06,, 541017 - Los Patios -",CO,+57  4053177407695 []
122.3.185.159,122.3.185.159,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.170.62.176,12.170.66.63,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
152.171.0.0,152.171.255.255,152.171.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
122.3.9.74,122.3.9.74,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
190.252.216.24,190.252.216.31,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.33.10.200,12.33.10.207,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
176.236.85.16,176.236.85.23,176.236.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+908502221222
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
18.98.82.0,18.98.82.255,18.98.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
109.26.203.192,109.26.203.195,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 680857950
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
138.0.155.64,138.0.155.127,138.0.0.0,Feijoo Roberto,rfeijoo@gigared.com.ar,"Donado, 840, -, C1427CZB - Capital Federal - BA",AR,+54  1160406000 [6071]
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
114.255.112.144,114.255.112.159,114.255.0.0,feng mingming,fengminming@gtfutures.com.cn,Beijingshizhichunlu118haozhichundashaA1001,CN,+86-10-62536304
12.168.54.128,12.168.55.215,12.168.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
124.105.39.58,124.105.39.59,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.50.22.96,12.50.22.127,12.50.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.65.17.195,183.65.17.195,183.65.0.0,Zhengmei Li,ipmanager.cq@chinatelecom.cn,3 DaPing Zheng Street ChongQing,CN,+86-23-68604278
12.235.77.176,12.235.77.183,12.235.0.0,JUSTIN NOBLE,roho0816@gmail.com,"US, TX, ALBANY, US HIGHWAY 180, 76430",US,+1-806-787-6546
162.209.205.0,162.209.205.255,162.209.0.0,ming zhao,154845458@qq.com,"CN, shandong, qingdao, shandong qingdao, No.128 shenma street, 245789",CN,+86.15932548599
108.246.59.248,108.246.60.7,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
119.59.96.0,119.59.127.255,119.59.0.0,METRABYTE COLTD,abuse@metrabyte.cloud,18 Floor CAT Telecom Tower 72 Charoenkrung Road Bangrak Bangkok THAILAND 10501,TH,+6620263124
125.21.160.208,125.21.160.214,125.21.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
108.248.7.88,108.248.7.95,108.248.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
173.46.85.0,173.46.85.255,173.46.0.0,Abuse,Abuse@colocationamerica.com,"US, NV, Las Vegas, 9360 W. Flamingo Rd., Suite 110-178, 89147",US,+1-800-296-8915
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
108.241.99.16,108.241.99.23,108.241.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
102.68.72.0,102.68.75.255,102.68.0.0,Robert Scholtz,rob@tcswifi.co.za,"8 High Street, Plettenberg bay 6600, South Africa",ZA,tel:+27-44-533-3275
103.205.64.0,103.205.67.255,103.205.0.0,RAHUL AGGARWAL,rahul@megavelocity.in,"A-9. Rama Road, Adarsh Nagar, New Delhi,New Delhi,Delhi-110017",IN,+91 01204663000
12.68.237.232,12.68.237.239,12.68.0.0,MARCUS MCGEE,marcus@clearlinksystems.com,"US, TN, NASHVILLE, 2711 OLD LEBANON PIKE, 37214",US,+1-615-690-2502
12.139.181.80,12.139.181.87,12.139.0.0,Michael Wynne,wynnem@siskin.com,"US, TN, NASHVILLE, 4040 JORDONIA STATION RD, 37218",US,+1-423-305-4135
122.2.65.242,122.2.65.246,122.2.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
104.62.95.200,104.62.95.207,104.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.106.19.49,124.106.19.49,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
138.255.254.0,138.255.255.255,138.255.0.0,Klaas Westrik,klaas.westrik@DIGICELGROUP.COM,"Italiestraat, 38, -, - - Oranjestad - AW",AW,+297  5222298 [0000]
12.25.244.152,12.25.244.159,12.25.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
12.197.186.64,12.197.186.127,12.197.0.0,EBM Ops,ad5295@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
185.40.117.112,185.40.117.119,185.40.0.0,reputatio AG,abuse@reputatio.com,"Fruehlingshalde 24, D-75399 Unterreichenbach",DE,+49 (0)7633 8008 0
12.52.108.208,12.52.108.231,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
123.232.31.0,123.232.31.127,123.232.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
190.252.16.16,190.252.16.95,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
120.82.94.64,120.82.94.95,120.82.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
