start_ip,end_ip,join_key,name,email,address,country,phone
2a11:b187::,2a11:b187:3fff:ffff:ffff:ffff:ffff:ffff,2a11:b187::,Abuse-C Role,paldornetworks@gmail.com,"De Schrijnwerker 10, 1851PV, Heiloo, NETHERLANDS",NL,+31650411208
2801:e070:4000::,2801:e070:7fff:ffff:ffff:ffff:ffff:ffff,2801:e070:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:59f:8000::,2609:59f:bfff:ffff:ffff:ffff:ffff:ffff,2609:59f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:c001:8000::,2a04:c001:bfff:ffff:ffff:ffff:ffff:ffff,2a04:c001:8000::,Abuse-C Role,abuse@edsi-tech.com,"EDSI-Tech Sarl, Philippe BONVIN, EPFL Innovation Park, 1015, Lausanne, SWITZERLAND",CH,+41 21 566 14 15
2a02:e280:8000::,2a02:e280:bfff:ffff:ffff:ffff:ffff:ffff,2a02:e280:8000::,Abuse-C Role,admin@y.net.ye,Yemen International Telecommunications Co. Mr. Tawfiq Al-Dholi 26th September Street P.O.Box 168 Sanaa Yemen,YE,+967771715858
280e:4044::,280e:4044:3fff:ffff:ffff:ffff:ffff:ffff,280e:4044::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0b:2c45:c000::,2c0b:2c45:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:2c45:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
193.130.232.0,193.130.233.79,193.130.0.0,Abuse Verizon EMEA,abuse.emea@verizon.com,"P.O Box 4127, Solna 171 04, Sweden",DE,+49 231 972 0
2801:3f65::,2801:3f65:3fff:ffff:ffff:ffff:ffff:ffff,2801:3f65::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c05:2f30:4000::,2c05:2f30:7fff:ffff:ffff:ffff:ffff:ffff,2c05:2f30:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2638:63e1:8000::,2638:63e1:bfff:ffff:ffff:ffff:ffff:ffff,2638:63e1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
70.133.26.248,70.133.27.255,70.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
263d:283e:8000::,263d:283e:bfff:ffff:ffff:ffff:ffff:ffff,263d:283e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
83.110.173.0,83.110.173.7,83.110.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 2737335
260b:d764:4000::,260b:d764:7fff:ffff:ffff:ffff:ffff:ffff,260b:d764:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:d430:4000::,2409:d430:7fff:ffff:ffff:ffff:ffff:ffff,2409:d430:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a06:6db1::,2a06:6db1:3fff:ffff:ffff:ffff:ffff:ffff,2a06:6db1::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2608:cc75:c000::,2608:cc75:ffff:ffff:ffff:ffff:ffff:ffff,2608:cc75:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:3a14:c000::,2a1c:3a14:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:3a14:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:9654:4000::,2806:9654:7fff:ffff:ffff:ffff:ffff:ffff,2806:9654:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260d:d4a2:c000::,260d:d4a2:ffff:ffff:ffff:ffff:ffff:ffff,260d:d4a2:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:bea8:c000::,2c00:bea8:ffff:ffff:ffff:ffff:ffff:ffff,2c00:bea8:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
63.204.254.184,63.204.254.199,63.204.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a1a:e5fd:4000::,2a1a:e5fd:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:e5fd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c00:337:c000::,2c00:337:ffff:ffff:ffff:ffff:ffff:ffff,2c00:337:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:b499:c000::,280c:b499:ffff:ffff:ffff:ffff:ffff:ffff,280c:b499:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a03:1ff4:8000::,2a03:1ff4:bfff:ffff:ffff:ffff:ffff:ffff,2a03:1ff4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:bd8c::,263b:bd8c:3fff:ffff:ffff:ffff:ffff:ffff,263b:bd8c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:4ca9::,2a09:4ca9:3fff:ffff:ffff:ffff:ffff:ffff,2a09:4ca9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:508d:8000::,263a:508d:bfff:ffff:ffff:ffff:ffff:ffff,263a:508d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:8ff6:8000::,2a0c:8ff6:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:8ff6:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
82.109.51.40,82.109.51.47,82.109.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 1923423067
2600:8d98:4000::,2600:8d98:7fff:ffff:ffff:ffff:ffff:ffff,2600:8d98:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2639:b627:8000::,2639:b627:bfff:ffff:ffff:ffff:ffff:ffff,2639:b627:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:782c:c000::,2a0f:782c:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:782c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:2896:4000::,280c:2896:7fff:ffff:ffff:ffff:ffff:ffff,280c:2896:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
190.252.73.144,190.252.73.159,190.252.0.0,Grupo de Administradores Internet,admin.internet@telecom.com.co,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
2a1b:f7e5:4000::,2a1b:f7e5:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:f7e5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:5f7b:8000::,2634:5f7b:bfff:ffff:ffff:ffff:ffff:ffff,2634:5f7b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a08:bde8:8000::,2a08:bde8:bfff:ffff:ffff:ffff:ffff:ffff,2a08:bde8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:f3e5:c000::,2407:f3e5:ffff:ffff:ffff:ffff:ffff:ffff,2407:f3e5:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
216.204.67.184,216.204.67.191,216.204.0.0,George Stachokas,ipadmin@net-resource.com,"US, NH, Manchester, Manchester Union Leader, 100 William Loeb Drive, 03101",US,+1-603-668-4321
2401:b9d5::,2401:b9d5:3fff:ffff:ffff:ffff:ffff:ffff,2401:b9d5::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280b:bee8:8000::,280b:bee8:bfff:ffff:ffff:ffff:ffff:ffff,280b:bee8:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
31.15.48.48,31.15.48.79,31.15.0.0,Swipnet Staff,abuse@tele2.com,"Tele2 AB/Swedish IP Network, IP Registry, Torshamnsgatan 17 164 40 Kista SWEDEN",SE,+46 8 519 810 00
240b:18c7:8000::,240b:18c7:bfff:ffff:ffff:ffff:ffff:ffff,240b:18c7:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:12a7:4000::,2403:12a7:7fff:ffff:ffff:ffff:ffff:ffff,2403:12a7:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:ddbb:8000::,2a16:ddbb:bfff:ffff:ffff:ffff:ffff:ffff,2a16:ddbb:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:da3e:4000::,263d:da3e:7fff:ffff:ffff:ffff:ffff:ffff,263d:da3e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:c1dc:8000::,263d:c1dc:bfff:ffff:ffff:ffff:ffff:ffff,263d:c1dc:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
124.105.31.24,124.105.31.26,124.105.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
240c:30d3::,240c:30d3:3fff:ffff:ffff:ffff:ffff:ffff,240c:30d3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260b:404c:4000::,260b:404c:7fff:ffff:ffff:ffff:ffff:ffff,260b:404c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2600:4327::,2600:4327:3fff:ffff:ffff:ffff:ffff:ffff,2600:4327::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:6e49:8000::,2808:6e49:bfff:ffff:ffff:ffff:ffff:ffff,2808:6e49:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280d:4dae:c000::,280d:4dae:ffff:ffff:ffff:ffff:ffff:ffff,280d:4dae:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263c:7cc5::,263c:7cc5:3fff:ffff:ffff:ffff:ffff:ffff,263c:7cc5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:263d:4000::,2400:263d:7fff:ffff:ffff:ffff:ffff:ffff,2400:263d:4000::,SoftbankBB ABUSE,abuse@bbix.net,"Tokyo Shiodome bldg.,, 1-9-1, Higashi-Shimbashi, Minatoku,Tokyo, Japan",JP,+81-3-6688-5120
2c02:eb3e:4000::,2c02:eb3e:7fff:ffff:ffff:ffff:ffff:ffff,2c02:eb3e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c00:4c3f:4000::,2c00:4c3f:7fff:ffff:ffff:ffff:ffff:ffff,2c00:4c3f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2802:485f:8000::,2802:485f:bfff:ffff:ffff:ffff:ffff:ffff,2802:485f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:203c:8000::,2802:203c:bfff:ffff:ffff:ffff:ffff:ffff,2802:203c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0f:b862::,2a0f:b862:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:b862::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:d361::,240d:d361:3fff:ffff:ffff:ffff:ffff:ffff,240d:d361::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:721c:8000::,2a0d:721c:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:721c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:888e:8000::,263d:888e:bfff:ffff:ffff:ffff:ffff:ffff,263d:888e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:853:c000::,263f:853:ffff:ffff:ffff:ffff:ffff:ffff,263f:853:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:d30f:4000::,2a0a:d30f:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:d30f:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:e024:8000::,2a0f:e024:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:e024:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:e877:c000::,2639:e877:ffff:ffff:ffff:ffff:ffff:ffff,2639:e877:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:9f89:4000::,2406:9f89:7fff:ffff:ffff:ffff:ffff:ffff,2406:9f89:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260e:ffaf:c000::,260e:ffaf:ffff:ffff:ffff:ffff:ffff:ffff,260e:ffaf:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:c97c:c000::,2635:c97c:ffff:ffff:ffff:ffff:ffff:ffff,2635:c97c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:6593:4000::,2632:6593:7fff:ffff:ffff:ffff:ffff:ffff,2632:6593:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:4606:8000::,2a0b:4606:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:4606:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2807:1025:c000::,2807:1025:ffff:ffff:ffff:ffff:ffff:ffff,2807:1025:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0d:97af::,2c0d:97af:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:97af::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2408:f846:4000::,2408:f846:7fff:ffff:ffff:ffff:ffff:ffff,2408:f846:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0f:35c2:4000::,2c0f:35c2:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:35c2:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:5edd::,2c0e:5edd:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:5edd::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:cf69:4000::,2609:cf69:7fff:ffff:ffff:ffff:ffff:ffff,2609:cf69:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:9c95:4000::,2c04:9c95:7fff:ffff:ffff:ffff:ffff:ffff,2c04:9c95:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:3571:8000::,260a:3571:bfff:ffff:ffff:ffff:ffff:ffff,260a:3571:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:158f:4000::,2c09:158f:7fff:ffff:ffff:ffff:ffff:ffff,2c09:158f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260d:d4ff::,260d:d4ff:3fff:ffff:ffff:ffff:ffff:ffff,260d:d4ff::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:df2b:c000::,2a00:df2b:ffff:ffff:ffff:ffff:ffff:ffff,2a00:df2b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:8173:4000::,240d:8173:7fff:ffff:ffff:ffff:ffff:ffff,240d:8173:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
213.0.19.240,213.0.19.255,213.0.0.0,NEMESYS ABUSE TEAM,nemesys@telefonica.es,C/ Ronda de la Comunicaci?n s/n,ES,+34917677000
2404:20ba::,2404:20ba:3fff:ffff:ffff:ffff:ffff:ffff,2404:20ba::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2609:3316:c000::,2609:3316:ffff:ffff:ffff:ffff:ffff:ffff,2609:3316:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
