start_ip,end_ip,join_key,name,email,address,country,phone
146.0.237.248,146.0.237.251,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
121.231.0.0,121.231.255.255,121.231.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
12.50.22.96,12.50.22.127,12.50.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.209.166.80,12.209.166.87,12.209.0.0,Alejandro Alvar Jimenez,alejandro@townsendfarms.com,"US, OR, Fairview, 23400 NE TOWNSEND WAY, 97024",US,+1-503-512-1016
162.208.160.196,162.208.160.196,162.208.0.0,jordan Deng,abuse@ciktel.com,"CA, ON, Markham, 241 Whitehall Drive, L3R 5G5",CA,+1-416-800-4111
118.174.140.156,118.174.140.159,118.174.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
142.54.106.144,142.54.106.183,142.54.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
190.81.39.40,190.81.39.135,190.81.0.0,Claro Lacnic,clarolacnic@CLARO.COM.PE,"Carlos Villaran 140, Sta Catalina, La Victoria, 140,, 13 - Lima -",PE,+51 1 6131000 []
122.52.215.53,122.52.215.53,122.52.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.227.148.244,122.227.148.247,122.227.0.0,HUIHAO WU,nobody@nbtelecom.com,"Ningbo,Zhejiang.Postcode:315000",CN,+86-13605745701
113.28.123.248,113.28.124.7,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.175.88.80,12.175.88.95,12.175.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
117.78.64.0,117.78.255.255,117.78.0.0,Su Bo,wang.jia@lightpeer.net,M5 NO.1 Jiu xian qiao East Rd ChaoYang District Beijing China,CN,+86-18901288866
109.26.151.40,109.26.151.47,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 6 86 30 59 99
103.134.73.0,103.134.73.255,103.134.0.0,Marsi Sisong,sisongmr@gmail.com,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR,ID,+62-411-3633700
182.253.110.40,182.253.110.127,182.253.0.0,Agus Ariyanto,abuse@biz.net.id,"Biznet Networks, Midplaza 2, 8th Floor, Jl. Jend Sudirman Kav 10-11, Jakarta 10220",ID,+62-21-57998888
12.231.23.64,12.231.23.71,12.231.0.0,DJ Woolever,dj@woolever.net,"US, TX, NORTH RICHLAND HILLS, 9284 HUNTINGTON SQUARE  SUIT 100, 76180",US,+1-817-201-4333
116.12.241.128,116.12.241.143,116.12.0.0,SingNet Hostmaster,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 7845922
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
146.0.225.182,146.0.225.187,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
122.226.8.244,122.226.8.247,122.226.0.0,Hu HanJun,anti_spam@mail.zsptt.zj.cn,"Zhoushan,Zhejiang.Postcode:316000",CN,+86-580-2045678
124.225.17.0,124.225.18.15,124.225.0.0,liuqing zheng,089866775500@189.cn,"20th Floor,TelecomCenter Building, NanHai Avenue,HaiKou HaiNan province",CN,+86-898-66816971
185.87.56.0,185.87.59.255,185.87.0.0,Abuse-C Role,abuse@portfast.co.uk,"Portfast Ltd, Thomas Bird, 7 Carter Knowle Road, S7 2DW Sheffield, UNITED KINGDOM",GB,+44 1777 29 28 27
124.104.146.216,124.104.146.216,124.104.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
109.75.160.16,109.75.160.16,109.75.0.0,eukhost admins,abuse@eukhost.com,"7 Commercial Street, Morley, LS27 8HX",GB,+448082620455
12.31.233.72,12.31.233.87,12.31.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.225.161,122.54.225.164,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.172.62.0,103.172.69.255,103.172.0.0,Dong Duc Huy,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
185.36.121.0,185.36.121.63,185.36.0.0,NetCom BW,abuse@netcom-bw.de,"NetCom BW, Unterer Bruehl 2, 73479 Ellwangen",DE,+4971425920
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.255.112.144,114.255.112.159,114.255.0.0,feng mingming,fengminming@gtfutures.com.cn,Beijingshizhichunlu118haozhichundashaA1001,CN,+86-10-62536304
12.157.246.200,12.157.246.207,12.157.0.0,EBM ops,tm4232@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
158.51.4.0,158.51.7.255,158.51.0.0,Jesse DuPont,noc@celeritycorp.net,"US, SD, Spearfish, PO Box 547, 57783",US,+1-605-340-0651
108.246.59.248,108.246.60.7,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.68.35.152,108.68.44.39,108.68.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
176.223.208.0,176.223.227.255,176.223.0.0,Hostway Managment,abuse@easyhost.com,"Hostway UK Network Management, 2 Exchange Tower, London E14 9GE, UK",GB,+40.724.678.464
12.226.163.144,12.226.163.151,12.226.0.0,Richard Watson,richard.watson@srpcorp.com,"US, CA, CALEXICO, 251 FERRELL RD, 92231",US,+1-571-302-3488
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
12.5.0.216,12.5.0.223,12.5.0.0,Zack Schmidt,zs@sureclinical.net,"US, NV, RENO, 5566 LONGLEY LN   A, 89511",US,+1-916-265-2000
108.76.173.16,108.76.173.23,108.76.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
122.52.153.185,122.52.153.186,122.52.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
188.138.25.3,188.138.25.3,188.138.0.0,Nickolay Renadovich Nevodnich,support@megahoster.net,"leningradsky prospekt 123, 152322 Yaroslavl, Russia",DE,+49 2203 1045 0
124.106.167.128,124.106.167.129,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
148.243.240.128,148.243.240.135,148.243.0.0,Roger Javier Jiménez Luna,rogerjav2@HOTMAIL.COM,"Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro, 66215 - Garza Garcia - NL",MX,+52  8187486100 [74639]
122.227.144.212,122.227.144.215,122.227.0.0,Zhang renjie,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-189-57838660
185.65.228.0,185.65.231.255,185.65.0.0,Telemach RIPE Team BBN,abuse@telemach.si,"Telemach d.o.o., Brnciceva ulica 49A, SI-1231 Ljubljana-Crnuce, Slovenia",SI,+386 591 88600
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
12.1.66.160,12.1.66.175,12.1.0.0,OPS EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.37.57.240,12.37.57.247,12.37.0.0,Ted Snelgrove,luann@teleproviders.com,"US, IL, OTTAWA, 122 MADISON, 61350",US,+1-413-351-1463
12.97.88.168,12.97.88.175,12.97.0.0,JONATHAN STANTON,jonathan@ltnglobal.com,"US, TX, ARLINGTON, 600 CENTER ST  RM 1108, 76010",US,+1-301-494-8031
103.170.200.0,103.170.201.255,103.170.0.0,NOC MANAGER,abuse@air24network.com,"FL -B/104 GANGADHAR COM,PLOT 03 SEC 07 KAMOTHE, PANVEL. RAIGARH, MAHARASHTRA, INDIA, 410206",IN,+91 8898507928
122.3.135.216,122.3.135.216,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
109.3.205.24,109.3.205.27,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 491624041
103.184.86.0,103.184.87.255,103.184.0.0,SEEMA MALI,abuses@neamcommunications.co.in,"CTS 6693 FLAT NO.2 TELCO BHOSARI ROAD GEETA APT NEAR CFS KANTENOR YASHWANT NAGAR PIMRI PUNE,Pune,Maharashtra-411026",IN,+91 9922424279
12.1.84.8,12.1.84.15,12.1.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.179.191.8,12.179.191.15,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.7.63.68,109.7.63.71,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 389765784
109.174.144.96,109.174.144.127,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2077593716
176.236.85.16,176.236.85.23,176.236.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+908502221222
12.189.147.152,12.189.147.159,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.67.94,124.107.67.95,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
125.215.129.0,125.215.129.15,125.215.0.0,ANDY MAN,cs@imsbiz.com,"FT R 9/F VALIANT IND CTR (FT R-X), 2-12 AU PUI WAN STREET, FO TAN, NEW TERRITORIES",HK,+852-26062239
122.52.231.253,122.52.231.255,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
189.154.0.0,189.154.255.255,189.154.0.0,SEGURIDAD DE RED UNINET,abuse@UNINET.NET.MX,"PERIFERICO SUR, 3190, ALVARO OBREG, 01900 - MEXICO - CX",MX,+52 55 52237234 []
114.251.71.32,114.251.71.47,114.251.0.0,jiang xiaobing,bn112@easthope.com.cn,fangshanqudoudianzhen1qu8hao,CN,+86-10-13501397931
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
