start_ip,end_ip,join_key,name,email,address,country,phone
280c:ad77:4000::,280c:ad77:7fff:ffff:ffff:ffff:ffff:ffff,280c:ad77:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a19:2cb5:c000::,2a19:2cb5:ffff:ffff:ffff:ffff:ffff:ffff,2a19:2cb5:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1a:b9ec:c000::,2a1a:b9ec:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:b9ec:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:10e7:c000::,2808:10e7:ffff:ffff:ffff:ffff:ffff:ffff,2808:10e7:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:14fc:4000::,2c02:14fc:7fff:ffff:ffff:ffff:ffff:ffff,2c02:14fc:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:98ba::,2a15:98ba:3fff:ffff:ffff:ffff:ffff:ffff,2a15:98ba::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:db79:c000::,263b:db79:ffff:ffff:ffff:ffff:ffff:ffff,263b:db79:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:41c3:8000::,263e:41c3:bfff:ffff:ffff:ffff:ffff:ffff,263e:41c3:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:80ff:4000::,280f:80ff:7fff:ffff:ffff:ffff:ffff:ffff,280f:80ff:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2600:34e7:8000::,2600:34e7:bfff:ffff:ffff:ffff:ffff:ffff,2600:34e7:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:1faf:4000::,2a1a:1faf:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:1faf:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:2300::,2a05:2300:3fff:ffff:ffff:ffff:ffff:ffff,2a05:2300::,Abuse Contact,chris.jones@plusanalytics.net,"Plus Analytics Inc., Chris Jones, 2801 B. Street 50, 92102, San Diego, CA, UNITED STATES",US,+14435145116
119.81.2.152,119.81.2.159,119.81.0.0,IBM Cloud International B.V. - network administra,abuse@softlayer.com,"Johan Huizingalaan 765, Amsterdam, 1066 VH",NL,+1-214-442-0600
2a0a:a40a::,2a0a:a40a:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:a40a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:5485:c000::,2808:5485:ffff:ffff:ffff:ffff:ffff:ffff,2808:5485:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2603:b7e3::,2603:b7e3:3fff:ffff:ffff:ffff:ffff:ffff,2603:b7e3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:5c4d::,2c09:5c4d:3fff:ffff:ffff:ffff:ffff:ffff,2c09:5c4d::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240f:7e3e::,240f:7e3e:3fff:ffff:ffff:ffff:ffff:ffff,240f:7e3e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260d:fd70:8000::,260d:fd70:bfff:ffff:ffff:ffff:ffff:ffff,260d:fd70:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:781a:8000::,2608:781a:bfff:ffff:ffff:ffff:ffff:ffff,2608:781a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:90f0:8000::,263a:90f0:bfff:ffff:ffff:ffff:ffff:ffff,263a:90f0:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:9e3d:c000::,2c0b:9e3d:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:9e3d:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263a:c0af:c000::,263a:c0af:ffff:ffff:ffff:ffff:ffff:ffff,263a:c0af:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:9da1:4000::,2603:9da1:7fff:ffff:ffff:ffff:ffff:ffff,2603:9da1:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:4271::,2407:4271:3fff:ffff:ffff:ffff:ffff:ffff,2407:4271::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c08:f8bd:8000::,2c08:f8bd:bfff:ffff:ffff:ffff:ffff:ffff,2c08:f8bd:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263b:6f33::,263b:6f33:3fff:ffff:ffff:ffff:ffff:ffff,263b:6f33::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:e494:c000::,2632:e494:ffff:ffff:ffff:ffff:ffff:ffff,2632:e494:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:3f64:8000::,263e:3f64:bfff:ffff:ffff:ffff:ffff:ffff,263e:3f64:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:985a:4000::,2c02:985a:7fff:ffff:ffff:ffff:ffff:ffff,2c02:985a:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c00:ccbb::,2c00:ccbb:3fff:ffff:ffff:ffff:ffff:ffff,2c00:ccbb::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c04:e870::,2c04:e870:3fff:ffff:ffff:ffff:ffff:ffff,2c04:e870::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
