start_ip,end_ip,join_key,name,email,address,country,phone
172.12.51.192,172.12.51.215,172.12.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.177.40.248,12.177.40.255,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
146.0.225.182,146.0.225.187,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
109.26.203.192,109.26.203.195,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 680857950
141.211.150.128,141.211.153.255,141.211.0.0,IT Abuse Investigation,report-abuse@umich.edu,"US, MI, Ann Arbor, 4251 Plymouth Road, Suite 3-2100, 48105-3640",US,+1-734-764-4357
181.225.104.0,181.225.104.255,181.225.0.0,Gonzalo Rugeles,grugeles@AZTECA-COMUNICACIONES.COM,"Kra 43-37, 29, casa A6, NONE - santa marta - mg",CO,+57 5 4208432 []
103.9.222.0,103.9.223.255,103.9.0.0,BRAINPULSE TECHNOLOGIES PVT LTD - network admini,network@brainpulse.com,"C - 102, Sector 65 Noida, U.P, PIN CODE 201301",IN,+91-011-9810119491
12.230.133.240,12.230.133.247,12.230.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.155.52.48,12.155.52.55,12.155.0.0,Mary Bambenek,mary@kelleykelleykelley.com,"US, IL, SCHMBRG, 1535 SCHAUMBURG RD  SUIT 204, 60194",US,+1-847-446-0032
12.71.67.136,12.71.67.143,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
168.40.0.0,168.40.255.255,168.40.0.0,Abuse Desk,Abuse@Capnet.State.TX.us,"US, TX, Austin, PO Box 13564, 78701-3564",US,+1-512-936-2248
125.215.181.208,125.215.181.223,125.215.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
124.107.122.249,124.107.123.76,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
151.12.76.16,151.12.76.31,151.12.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 3357222579
122.54.221.122,122.54.221.126,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
105.235.106.80,105.235.106.119,105.235.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
124.105.67.72,124.105.67.95,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
125.21.46.160,125.21.46.167,125.21.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
115.238.57.128,115.238.57.131,115.238.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
122.52.215.53,122.52.215.53,122.52.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.52.191.190,122.52.191.190,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.25.5.32,12.25.5.63,12.25.0.0,Guy Guidry,guy.guidry@hrhcbiloxi.com,"US, MS, Biloxi, 777 Beach Blvd, 39530",US,+1-228-374-7625
125.17.107.64,125.17.107.79,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
115.147.39.169,115.147.39.169,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
12.156.218.152,12.156.218.159,12.156.0.0,EBM OPS,tk366q@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.54.127.47,122.54.127.47,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.119.198,122.52.119.198,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.231.253,122.52.231.255,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
178.33.155.44,178.33.155.47,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
173.220.172.224,173.220.172.231,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
182.72.116.56,182.72.116.59,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.241.222.32,108.241.222.47,108.241.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
107.133.51.208,107.133.51.215,107.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
109.7.54.40,109.7.54.43,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 670614915
118.174.140.156,118.174.140.159,118.174.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
103.49.19.0,103.49.19.255,103.49.0.0,Certegy Ezipay administrator,security@humm-group.com,"Level 7, 55 Currie St, Adelaide, South Australia, 5000",AU,+6484641840
18.227.134.0,18.227.135.255,18.227.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.3.109.96,12.3.109.127,12.3.0.0,Dennis Mehr,dennis.mehr@arguscorporation.com,"US, MI, REDFORD, 12540 BEECH DALY RD, 48239",US,+1-419-729-9400
12.211.123.136,12.211.123.143,12.211.0.0,Tino Guzman,tino@ramcopersonnel.com,"US, CA, Salinas, 903 W Blanco Rd, 93908",US,+1-831-758-5272
122.227.149.40,122.227.149.43,122.227.0.0,Aihu Xv,casting@pengcheng-cn.com,"Yinxian,Ningbo,Zhejiang.Postcode:315100",CN,+86-13056705783
145.113.0.0,145.113.255.255,145.113.0.0,SURF Network Maintainer,cert@surfcert.nl,"Kantoren Hoog Overborch (Hoog Catharijne), Moreelsepark 48, 3511 EP Utrecht, Postbus 19035, 3501 DA Utrecht",NL,+31 88 7873000
107.141.142.224,107.141.143.7,107.141.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.49.7.152,12.49.7.175,12.49.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.206.165.80,12.206.165.103,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.88.136,124.106.88.151,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.228.145.56,122.228.145.59,122.228.0.0,JinHu Chai,huzeng@163.com,"Rui'an,Wenzhou,Zhejiang.Postcode:325200",CN,+86-13958838542
115.42.197.240,115.42.197.255,115.42.0.0,MICHELLE TAN,michelle@theasylum.com.sg,"ASYLUM CREATIVE PTE LTD, 69 CIRCULAR ROAD #03-01, Singapore 049423",SG,+65 63247827
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.9.83.42,119.9.83.43,119.9.0.0,Rackspace NOC,abuse@rackspace.com,"Rackspace, 5000 Walzem Rd, San Antonio, TX 78218",HK,+1-210-312-4700
192.111.144.0,192.111.144.31,192.111.0.0,Dacentec Abuse,abuse@dacentec.com,"US, NC, Lenoir, 801 Main Street NW, 28645",US,+1-828-393-4443
124.106.19.49,124.106.19.49,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
122.52.169.11,122.52.169.11,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.6.30.32,12.6.30.39,12.6.0.0,PARAS ROMN,romn.paras@novelis.com,"US, NY, OSWEGO, 448 COUNTY ROUTE 1A, 13126",US,+1-440-423-6555
103.112.96.0,103.112.99.255,103.112.0.0,Itace International Limited administrator,lily.jia@mobile-networking.com,"Chai Wan, Hong Kong",HK,+1(323)545-6668
190.185.138.0,190.185.138.255,190.185.0.0,VIDEO CABLE EL ALAMO,videocable@elalamo25demayo.com.ar,"Alpachiri, 68, -, 8201 - PUELEN - 25 DE MAYO - LA PAMPA",AR,+54  2994948241 [0000]
109.74.155.4,109.74.155.4,109.74.0.0,VNET-abuse-109.74.155.4,109.74.155.4@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
190.6.240.0,190.6.255.255,190.6.0.0,Yabiru Tortuguitas,yabiru@YABIRU.COM.AR,"Moreno, 1160,, - Tortuguitas - Buenos Aires",AR,+54  2320491111 []
12.228.138.128,12.228.138.159,12.228.0.0,Tami Chan,tchanmail06@yahoo.com,"US, CA, SAC, 7120 EAST PKWY  UNIT TEL, 95823",US,+1-916-392-7070
115.236.13.128,115.236.13.135,115.236.0.0,Zhirong Wang,cjm_hii@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13645718689
178.220.230.0,178.220.230.41,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 1063741
12.198.24.88,12.198.24.127,12.198.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
121.231.0.0,121.231.255.255,121.231.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
122.228.187.164,122.228.187.167,122.228.0.0,huanan liu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15057533106
125.17.71.92,125.17.71.95,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
142.147.48.0,142.147.49.255,142.147.0.0,Admin,itnotify@alacrityservices.com,"US, OR, Eugene, 360 E. 10th Avenue, Suite 400, 97401",US,+1-866-953-3220
124.129.205.140,124.129.205.143,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.191.17.0,12.191.17.255,12.191.0.0,SWA IP Admin,swa-ipadmin@wnco.com,"US, TX, Dallas, 2702 Love Field Dr., 75235",US,+1-214-792-7095
125.5.121.40,125.5.121.47,125.5.0.0,Raymund Cortez,ePLDTVITRONSG@epldt.com,"PLDT Building , Pasig City",PH,+63-2-672-4168
116.228.206.20,116.228.206.23,116.228.0.0,Ziming Zhou,alex@picomedia-imi.cn,"Room E, 27/F, No.8 Zunyinan Road, Shanghai",CN,+86-21-13601815080
182.74.0.140,182.74.0.151,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.227.253.252,122.227.253.255,122.227.0.0,Tao Chongning,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13906621309
182.76.127.32,182.76.127.39,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
122.227.144.212,122.227.144.215,122.227.0.0,Zhang renjie,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-189-57838660
108.248.7.88,108.248.7.95,108.248.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
14.202.248.228,14.202.248.231,14.202.0.0,Nathan Porter,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61286511111
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
165.193.45.64,165.193.45.127,165.193.0.0,Brad Blaicher,bradb@cdcnews.com,"US, FL, Vero Beach, 2770 Indian River Blvd, 32960",US,+1-772-473-9903
151.253.6.232,151.253.6.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
