start_ip,end_ip,join_key,name,email,address,country,phone
2807:ab16:4000::,2807:ab16:7fff:ffff:ffff:ffff:ffff:ffff,2807:ab16:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:35d4::,240f:35d4:3fff:ffff:ffff:ffff:ffff:ffff,240f:35d4::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2632:2371:4000::,2632:2371:7fff:ffff:ffff:ffff:ffff:ffff,2632:2371:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:32e7:4000::,2a00:32e7:7fff:ffff:ffff:ffff:ffff:ffff,2a00:32e7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:aaa7:8000::,2408:aaa7:bfff:ffff:ffff:ffff:ffff:ffff,2408:aaa7:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0e:12bf:c000::,2c0e:12bf:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:12bf:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c01:ba83:c000::,2c01:ba83:ffff:ffff:ffff:ffff:ffff:ffff,2c01:ba83:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2802:31c9:4000::,2802:31c9:7fff:ffff:ffff:ffff:ffff:ffff,2802:31c9:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2638:5053:c000::,2638:5053:ffff:ffff:ffff:ffff:ffff:ffff,2638:5053:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:2986:4000::,2605:2986:7fff:ffff:ffff:ffff:ffff:ffff,2605:2986:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:c2e9:4000::,2802:c2e9:7fff:ffff:ffff:ffff:ffff:ffff,2802:c2e9:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:7fe:4000::,2636:7fe:7fff:ffff:ffff:ffff:ffff:ffff,2636:7fe:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
66.120.147.16,66.120.147.31,66.120.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2608:b6fb:8000::,2608:b6fb:bfff:ffff:ffff:ffff:ffff:ffff,2608:b6fb:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2806:5aeb::,2806:5aeb:3fff:ffff:ffff:ffff:ffff:ffff,2806:5aeb::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a01:e160:8000::,2a01:e160:bfff:ffff:ffff:ffff:ffff:ffff,2a01:e160:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:1208:ad00::,2001:1890:1208:adff:ffff:ffff:ffff:ffff,2001:1890::,Stan Kappiris,stan.kappiris@fiserv.com,"US, FL, LAKE MARY, 600 COLONIAL CENTER PARKW STE 200, 32795",US,+1-407-513-5282
2a02:46e9::,2a02:46e9:3fff:ffff:ffff:ffff:ffff:ffff,2a02:46e9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:e6b6::,2635:e6b6:3fff:ffff:ffff:ffff:ffff:ffff,2635:e6b6::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2403:81a4:4000::,2403:81a4:7fff:ffff:ffff:ffff:ffff:ffff,2403:81a4:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0e:e212:4000::,2a0e:e212:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:e212:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:1f4:c000::,2609:1f4:ffff:ffff:ffff:ffff:ffff:ffff,2609:1f4:c000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2c0a:96e9::,2c0a:96e9:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:96e9::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2633:f44b:c000::,2633:f44b:ffff:ffff:ffff:ffff:ffff:ffff,2633:f44b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:760a::,2a18:760a:3fff:ffff:ffff:ffff:ffff:ffff,2a18:760a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
119.73.136.144,119.73.136.239,119.73.0.0,ABUSE SINGNETSG,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+000000000
2a07:6f78::,2a07:6f78:3fff:ffff:ffff:ffff:ffff:ffff,2a07:6f78::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:d28e:c000::,2a0e:d28e:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:d28e:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2805:b078:8000::,2805:b078:bfff:ffff:ffff:ffff:ffff:ffff,2805:b078:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260f:9be9:8000::,260f:9be9:bfff:ffff:ffff:ffff:ffff:ffff,260f:9be9:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:bdfa:8000::,2803:bdfa:bfff:ffff:ffff:ffff:ffff:ffff,2803:bdfa:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2600:e240::,2600:e240:3fff:ffff:ffff:ffff:ffff:ffff,2600:e240::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:e0a9::,2602:e0a9:3fff:ffff:ffff:ffff:ffff:ffff,2602:e0a9::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:f689::,2630:f689:3fff:ffff:ffff:ffff:ffff:ffff,2630:f689::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2607:a1a9:4000::,2607:a1a9:7fff:ffff:ffff:ffff:ffff:ffff,2607:a1a9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:5c1d::,2802:5c1d:3fff:ffff:ffff:ffff:ffff:ffff,2802:5c1d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2638:d3b1::,2638:d3b1:3fff:ffff:ffff:ffff:ffff:ffff,2638:d3b1::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:a44::,2c09:a44:3fff:ffff:ffff:ffff:ffff:ffff,2c09:a44::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2639:c7bf:c000::,2639:c7bf:ffff:ffff:ffff:ffff:ffff:ffff,2639:c7bf:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:4985:c000::,2a1a:4985:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:4985:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240a:af59::,240a:af59:3fff:ffff:ffff:ffff:ffff:ffff,240a:af59::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
2606:e5aa:c000::,2606:e5aa:ffff:ffff:ffff:ffff:ffff:ffff,2606:e5aa:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:46f9:8000::,2400:46f9:bfff:ffff:ffff:ffff:ffff:ffff,2400:46f9:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:cffb:c000::,2a1b:cffb:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:cffb:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:8896:c000::,2634:8896:ffff:ffff:ffff:ffff:ffff:ffff,2634:8896:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:48a:4000::,2a0e:48a:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:48a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:10be:8000::,2c0c:10be:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:10be:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2807:ef5c:8000::,2807:ef5c:bfff:ffff:ffff:ffff:ffff:ffff,2807:ef5c:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:99c1:c000::,2635:99c1:ffff:ffff:ffff:ffff:ffff:ffff,2635:99c1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:3d42::,240e:3d42:3fff:ffff:ffff:ffff:ffff:ffff,240e:3d42::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2635:e7db:4000::,2635:e7db:7fff:ffff:ffff:ffff:ffff:ffff,2635:e7db:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:c879:4000::,280a:c879:7fff:ffff:ffff:ffff:ffff:ffff,280a:c879:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1a:866c:c000::,2a1a:866c:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:866c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:362a:c000::,2c04:362a:ffff:ffff:ffff:ffff:ffff:ffff,2c04:362a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2003:ed:101d::,2003:ed:101d:ffff:ffff:ffff:ffff:ffff,2003:ed::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 9391 5031 1010
2003:ada:4000::,2003:ada:7fff:ffff:ffff:ffff:ffff:ffff,2003:ada:4000::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
2802:4d9c:c000::,2802:4d9c:ffff:ffff:ffff:ffff:ffff:ffff,2802:4d9c:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:27cd:c000::,2a1e:27cd:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:27cd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:1f92:c000::,2c03:1f92:ffff:ffff:ffff:ffff:ffff:ffff,2c03:1f92:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
203.73.168.50,203.73.168.52,203.73.0.0,Anti-Spammer NCIC,antispam@seed.net.tw,"New Century InfoComm Tech Co., Ltd, No.218, Rueiguang Road,Nei-Hu, Taipei City, TW Taiwan",TW,+886-2-7700-8888
2a05:a725:c000::,2a05:a725:ffff:ffff:ffff:ffff:ffff:ffff,2a05:a725:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280d:7f58::,280d:7f58:3fff:ffff:ffff:ffff:ffff:ffff,280d:7f58::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a08:bbcc::,2a08:bbcc:3fff:ffff:ffff:ffff:ffff:ffff,2a08:bbcc::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:dfac::,2402:dfac:3fff:ffff:ffff:ffff:ffff:ffff,2402:dfac::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c02:93ad::,2c02:93ad:3fff:ffff:ffff:ffff:ffff:ffff,2c02:93ad::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c01:7108:4000::,2c01:7108:7fff:ffff:ffff:ffff:ffff:ffff,2c01:7108:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0c:cfa0:8000::,2c0c:cfa0:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:cfa0:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:67b7:c000::,2404:67b7:ffff:ffff:ffff:ffff:ffff:ffff,2404:67b7:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2801:2776:8000::,2801:2776:bfff:ffff:ffff:ffff:ffff:ffff,2801:2776:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
76.194.106.48,76.194.106.55,76.194.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a06:a990:c000::,2a06:a990:ffff:ffff:ffff:ffff:ffff:ffff,2a06:a990:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:759a::,2a0a:759a:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:759a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:8c1d::,2635:8c1d:3fff:ffff:ffff:ffff:ffff:ffff,2635:8c1d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:9f4:c000::,2609:9f4:ffff:ffff:ffff:ffff:ffff:ffff,2609:9f4:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:2a4:c000::,2c06:2a4:ffff:ffff:ffff:ffff:ffff:ffff,2c06:2a4:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:db7:8000::,2a12:db7:bfff:ffff:ffff:ffff:ffff:ffff,2a12:db7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:d4ac:4000::,2409:d4ac:7fff:ffff:ffff:ffff:ffff:ffff,2409:d4ac:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:213d::,2805:213d:3fff:ffff:ffff:ffff:ffff:ffff,2805:213d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240a:b6fd:4000::,240a:b6fd:7fff:ffff:ffff:ffff:ffff:ffff,240a:b6fd:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
61.142.248.252,61.142.248.255,61.142.0.0,LUO  ZHENYU,ipuser@gddc.com.cn,SONGGANG-SONGXIA-GONGYECHENG,CN,+8613113739393
2605:9bad:c000::,2605:9bad:ffff:ffff:ffff:ffff:ffff:ffff,2605:9bad:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240d:1942:4000::,240d:1942:7fff:ffff:ffff:ffff:ffff:ffff,240d:1942:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240e:a8f5:4000::,240e:a8f5:7fff:ffff:ffff:ffff:ffff:ffff,240e:a8f5:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0a:11fd:4000::,2a0a:11fd:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:11fd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240f:3634:4000::,240f:3634:7fff:ffff:ffff:ffff:ffff:ffff,240f:3634:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263f:6e8e:c000::,263f:6e8e:ffff:ffff:ffff:ffff:ffff:ffff,263f:6e8e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2405:f04d:c000::,2405:f04d:ffff:ffff:ffff:ffff:ffff:ffff,2405:f04d:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:e705:4000::,2808:e705:7fff:ffff:ffff:ffff:ffff:ffff,2808:e705:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:ba82:8000::,2a1e:ba82:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:ba82:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
