start_ip,end_ip,join_key,name,email,address,country,phone
2a0c:5cce::,2a0c:5cce:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:5cce::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:90db:8000::,2636:90db:bfff:ffff:ffff:ffff:ffff:ffff,2636:90db:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:80fe:8000::,280e:80fe:bfff:ffff:ffff:ffff:ffff:ffff,280e:80fe:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:f816:4000::,280c:f816:7fff:ffff:ffff:ffff:ffff:ffff,280c:f816:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:fe4e:4000::,2c0e:fe4e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:fe4e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c03:b538:c000::,2c03:b538:ffff:ffff:ffff:ffff:ffff:ffff,2c03:b538:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:8d21:8000::,2804:8d21:bfff:ffff:ffff:ffff:ffff:ffff,2804:8d21:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1c:51aa:4000::,2a1c:51aa:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:51aa:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:5e66:4000::,260a:5e66:7fff:ffff:ffff:ffff:ffff:ffff,260a:5e66:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:615c:4000::,263b:615c:7fff:ffff:ffff:ffff:ffff:ffff,263b:615c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:5391::,263c:5391:3fff:ffff:ffff:ffff:ffff:ffff,263c:5391::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:29b9:c000::,263b:29b9:ffff:ffff:ffff:ffff:ffff:ffff,263b:29b9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2807:8713:8000::,2807:8713:bfff:ffff:ffff:ffff:ffff:ffff,2807:8713:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:242d::,263b:242d:3fff:ffff:ffff:ffff:ffff:ffff,263b:242d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:8224::,2408:8224:3fff:ffff:ffff:ffff:ffff:ffff,2408:8224::,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
2a01:aa54:c000::,2a01:aa54:ffff:ffff:ffff:ffff:ffff:ffff,2a01:aa54:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:815f:8000::,2635:815f:bfff:ffff:ffff:ffff:ffff:ffff,2635:815f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2604:c1bc:c000::,2604:c1bc:ffff:ffff:ffff:ffff:ffff:ffff,2604:c1bc:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:cdc8:c000::,2a1a:cdc8:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:cdc8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2608:4e18:4000::,2608:4e18:7fff:ffff:ffff:ffff:ffff:ffff,2608:4e18:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:38ad:4000::,2c07:38ad:7fff:ffff:ffff:ffff:ffff:ffff,2c07:38ad:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:eff0::,2801:eff0:3fff:ffff:ffff:ffff:ffff:ffff,2801:eff0::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2801:60b5:c000::,2801:60b5:ffff:ffff:ffff:ffff:ffff:ffff,2801:60b5:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c07:aa7a::,2c07:aa7a:3fff:ffff:ffff:ffff:ffff:ffff,2c07:aa7a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263a:d971::,263a:d971:3fff:ffff:ffff:ffff:ffff:ffff,263a:d971::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:a279::,2a14:a279:3fff:ffff:ffff:ffff:ffff:ffff,2a14:a279::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:a200:c000::,2636:a200:ffff:ffff:ffff:ffff:ffff:ffff,2636:a200:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
201.219.245.147,201.219.245.148,201.219.0.0,Aprovisionamiento CNW,fpotes@CNW.CO,"Carrera 100 # 11-60 Torre Farallones Oficina 319, 319, Centro Comercial Holguines Trade Center, - - Cali - Valle del Cauca",CO,+57  25242001 [104]
2630:8c88:4000::,2630:8c88:7fff:ffff:ffff:ffff:ffff:ffff,2630:8c88:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
260b:a88c:4000::,260b:a88c:7fff:ffff:ffff:ffff:ffff:ffff,260b:a88c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1f:4973:4000::,2a1f:4973:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:4973:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:8091:c000::,2a0a:8091:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8091:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:afb7:c000::,260d:afb7:ffff:ffff:ffff:ffff:ffff:ffff,260d:afb7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:b611:c000::,2804:b611:ffff:ffff:ffff:ffff:ffff:ffff,2804:b611:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240b:3546::,240b:3546:3fff:ffff:ffff:ffff:ffff:ffff,240b:3546::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
12.166.107.96,12.166.107.103,12.166.0.0,Matt Glenn,matt_glenn@homedepot.com,"US, GA, Atlanta, 2455 Paces Ferry Road, 30339",US,+1-770-384-3887
2a1e:9ad4:4000::,2a1e:9ad4:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9ad4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:33d5:8000::,2c05:33d5:bfff:ffff:ffff:ffff:ffff:ffff,2c05:33d5:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:19a::,2801:19a:3fff:ffff:ffff:ffff:ffff:ffff,2801:19a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:9233:c000::,2607:9233:ffff:ffff:ffff:ffff:ffff:ffff,2607:9233:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:801:a9::,2a00:801:a9:ffff:ffff:ffff:ffff:ffff,2a00:801::,"Revisionsbolaget I Ostergotland In case of improper use, please mail <robert.larsson@rocom.se> or <abuse@tele2.com>",abuse@tele2.com,"Tele2 AB/Swedish IP Network, IP Registry, Torshamnsgatan 17 164 40 Kista SWEDEN",SE,+4611-230303
2a1c:ce56:8000::,2a1c:ce56:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:ce56:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:592c:8000::,2a01:592c:bfff:ffff:ffff:ffff:ffff:ffff,2a01:592c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:21a6:c000::,263d:21a6:ffff:ffff:ffff:ffff:ffff:ffff,263d:21a6:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:972f:4000::,2c0b:972f:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:972f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:1331::,2801:1331:3fff:ffff:ffff:ffff:ffff:ffff,2801:1331::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:97d5:4000::,2c0f:97d5:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:97d5:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2808:7438:c000::,2808:7438:ffff:ffff:ffff:ffff:ffff:ffff,2808:7438:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a15:df1a:c000::,2a15:df1a:ffff:ffff:ffff:ffff:ffff:ffff,2a15:df1a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:beee:8000::,263c:beee:bfff:ffff:ffff:ffff:ffff:ffff,263c:beee:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:e04b:8000::,2630:e04b:bfff:ffff:ffff:ffff:ffff:ffff,2630:e04b:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2631:af8f:4000::,2631:af8f:7fff:ffff:ffff:ffff:ffff:ffff,2631:af8f:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:4d7d:8000::,240b:4d7d:bfff:ffff:ffff:ffff:ffff:ffff,240b:4d7d:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c06:7246:8000::,2c06:7246:bfff:ffff:ffff:ffff:ffff:ffff,2c06:7246:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2608:f5da:4000::,2608:f5da:7fff:ffff:ffff:ffff:ffff:ffff,2608:f5da:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:de3::,2606:de3:3fff:ffff:ffff:ffff:ffff:ffff,2606:de3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:ad31:8000::,240b:ad31:bfff:ffff:ffff:ffff:ffff:ffff,240b:ad31:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260d:474:4000::,260d:474:7fff:ffff:ffff:ffff:ffff:ffff,260d:474:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:a5b3:c000::,263e:a5b3:ffff:ffff:ffff:ffff:ffff:ffff,263e:a5b3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:218c:4000::,2607:218c:7fff:ffff:ffff:ffff:ffff:ffff,2607:218c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:dbb7:8000::,2c0d:dbb7:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:dbb7:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a06:5965:4000::,2a06:5965:7fff:ffff:ffff:ffff:ffff:ffff,2a06:5965:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
46.218.201.32,46.218.201.39,46.218.0.0,Abuse Completel,abuse@completel.fr,rue Albert Einstein - Champs sur Marne - 77437 Marne La Vall?e Cedex 2,FR,+33662933871
2a06:bc5f:c000::,2a06:bc5f:ffff:ffff:ffff:ffff:ffff:ffff,2a06:bc5f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
93.184.76.188,93.184.76.188,93.184.0.0,VNET-abuse-93.184.76.188,93.184.76.188@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
61.136.187.16,61.136.187.31,61.136.0.0,YanLing Zhang,18907186779@chinatelecom.cn,"8th floor of JinGuang Building, 232# of Macao Road, HanKou Wuhan Hubei Province, P.R.China",CN,+86-27-65655699
2803:dd5d:c000::,2803:dd5d:ffff:ffff:ffff:ffff:ffff:ffff,2803:dd5d:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2404:bbb1:4000::,2404:bbb1:7fff:ffff:ffff:ffff:ffff:ffff,2404:bbb1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2804:8145:c000::,2804:8145:ffff:ffff:ffff:ffff:ffff:ffff,2804:8145:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:e419:8000::,2a04:e419:bfff:ffff:ffff:ffff:ffff:ffff,2a04:e419:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c01:fabe::,2c01:fabe:3fff:ffff:ffff:ffff:ffff:ffff,2c01:fabe::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:ea5b:8000::,2a14:ea5b:bfff:ffff:ffff:ffff:ffff:ffff,2a14:ea5b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:b4a4:8000::,240e:b4a4:bfff:ffff:ffff:ffff:ffff:ffff,240e:b4a4:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:224e:4000::,2c03:224e:7fff:ffff:ffff:ffff:ffff:ffff,2c03:224e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:edec:c000::,280f:edec:ffff:ffff:ffff:ffff:ffff:ffff,280f:edec:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c07:9227:8000::,2c07:9227:bfff:ffff:ffff:ffff:ffff:ffff,2c07:9227:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:4606:4000::,2404:4606:7fff:ffff:ffff:ffff:ffff:ffff,2404:4606:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1c:8919:8000::,2a1c:8919:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:8919:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:370d::,2a00:370d:3fff:ffff:ffff:ffff:ffff:ffff,2a00:370d::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a07:17a3:4000::,2a07:17a3:7fff:ffff:ffff:ffff:ffff:ffff,2a07:17a3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:595c:4000::,2c09:595c:7fff:ffff:ffff:ffff:ffff:ffff,2c09:595c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2632:550b:4000::,2632:550b:7fff:ffff:ffff:ffff:ffff:ffff,2632:550b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:e7f2:c000::,2c09:e7f2:ffff:ffff:ffff:ffff:ffff:ffff,2c09:e7f2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263d:300d:8000::,263d:300d:bfff:ffff:ffff:ffff:ffff:ffff,263d:300d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:bd14::,2407:bd14:3fff:ffff:ffff:ffff:ffff:ffff,2407:bd14::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a07:8eb6:8000::,2a07:8eb6:bfff:ffff:ffff:ffff:ffff:ffff,2a07:8eb6:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:f93e::,263a:f93e:3fff:ffff:ffff:ffff:ffff:ffff,263a:f93e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:7913:8000::,2401:7913:bfff:ffff:ffff:ffff:ffff:ffff,2401:7913:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
