start_ip,end_ip,join_key,name,email,address,country,phone
115.238.138.64,115.238.138.255,115.238.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
12.20.102.144,12.20.102.151,12.20.0.0,CHRISTIAN STRAUB,dmartin@hotlitmgmt.com,"US, AR, BENTONVILLE, 3100 SE 14TH ST, 72712-4900",US,+1-407-491-6694
186.167.8.176,186.167.8.183,186.167.0.0,Seguridad TI,abuse@DIGITEL.COM.VE,"Av. Blandin con Av. Principal La Castellana Torre Digitel. La Castellana. Edo. Miranda. DC, 5, n/a, 1060 - Caracas - M",VE,+58 212 3189000 []
130.225.231.56,130.225.231.63,130.225.0.0,UNI-C ROLE,abuse@cert.dk,"DTU / DeIC, DTU Bygning 304, DK-2800 Lyngby, Denmark",DK,+45 35 88 82 22
173.1.19.176,173.1.19.223,173.1.0.0,GoGrid Abuse Department,abuse@gogrid.com,"US, CA, San Francisco, 2 Harrison Street, Suite 200, 94105",US,+1-415-869-7444
109.7.88.4,109.7.88.7,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 686472130
162.233.224.48,162.233.224.143,162.233.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.108.113.16,12.108.113.23,12.108.0.0,Jesse Martinez,traci@mallifarms.com,"US, CA, TLR, 26487 HIGHWAY 99, 93274",US,+1-559-635-7283
118.102.141.220,118.102.141.227,118.102.0.0,Anant Chakole,abuse@aircel.co.in,"No: 769, Spencers 4th Floor, Anna Salai, Chennai, 600002",IN,+91-44-42280000
107.141.148.240,107.141.148.255,107.141.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.236.144.168,12.236.144.175,12.236.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
12.214.148.24,12.214.148.31,12.214.0.0,J STROUD,stroudj@armstrongbank.com,"US, OK, MUSKOGEE, 1111 W Broadway St, 74401",US,+1-918-680-6944
190.252.128.0,190.252.191.255,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
151.14.213.16,151.14.213.23,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0288073350
109.71.141.2,109.71.141.9,109.71.0.0,Abuse-C Role,abuse@netiwan.fr,"8 RUE ROQUE SEGUI, 34420, VILLENEUVE LES BEZIERS, FRANCE",FR,+33 4 67 85 63 75
122.3.67.246,122.3.67.247,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
115.236.169.212,115.236.169.215,115.236.0.0,Cheng Lei,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18969055955
12.7.97.80,12.7.97.87,12.7.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.8.180.0,190.8.183.255,190.8.0.0,JAVIER EDUARDO LOPEZ CASSAN,jlopez@solintelsa.net,"Kennedy Norte, Calle Eugenio Almazan y Miguel H. Alcivar, Edificio Inrrapallo, 3er Piso., 1403, -, 1403 - GUAYAQUIL -",EC,+593  42394530 [0000]
12.167.123.224,12.167.124.7,12.167.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.226.153.4,122.226.153.7,122.226.0.0,Ye JiangRong,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13958508850
182.79.127.232,182.79.127.239,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.226.0.72,122.226.0.75,122.226.0.0,JIANG XUENA,zs@163.com,"Daishan,Zhoushan,Zhejiang.Postcode:316200",CN,+86-580-4063378
12.171.179.48,12.171.179.55,12.171.0.0,Tim Ungaro,tim@camptek.ca,"US, TX, ODESSA, 16531 I-20, 79763",US,+1-250-212-7610
12.235.25.0,12.235.25.7,12.235.0.0,Maria Mata,mmata@southlandedc.com,"US, CA, SANTA ANA, 400 n Tustin ave #125, 92705",US,+1-714-868-0006
122.55.186.248,122.55.186.255,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.31.157.32,12.31.157.39,12.31.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.243.204.0,185.243.207.255,185.243.0.0,Abuse-C Role,abuse.ripe@raiway.it,"ITALY, ROMA, 00195, VIA TEULADA 66",IT,+390633174866
108.82.75.56,108.82.75.71,108.82.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.160.112.24,12.160.112.31,12.160.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.73.98.120,182.73.98.183,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.54.148.24,122.54.148.31,122.54.0.0,ROY BATALUNA,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63917-322-4101
122.52.111.98,122.52.111.101,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
186.117.148.224,186.117.148.255,186.117.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
185.9.178.0,185.9.178.7,185.9.0.0,CWB-IT Abuse Contact,philip.gabriel@cwb-it.com,"Am Storrenacker 18, D-76139 Karlsruhe",DE,+49 (0)721 276612 877
12.214.240.96,12.214.240.103,12.214.0.0,Beverly Williams,beverly.williams@ywcagla.org,"US, CA, LA, 1020 OLIVE  RM TEL, 90015",US,+1-213-365-2991
122.3.175.64,122.3.175.103,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.227.64.96,122.227.64.99,122.227.0.0,wu xiuzheng,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-570-3051907
12.2.146.0,12.2.146.7,12.2.0.0,Paul Lee,plee@osram.com,"US, CA, SJ, 651 RIVER OAKS PKWY, 95134",US,+1-408-922-7201
12.161.32.32,12.161.32.63,12.161.0.0,Jami Lucas,jami@cpt-florida.com,"US, FL, Ft Lauderdale, 2699 Stirling Road, 33312",US,+1-954-963-2801
135.196.107.144,135.196.107.147,135.196.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",GB,+44 1344 543 700
114.255.102.64,114.255.102.95,114.255.0.0,WANG XU,WANGXU@SINA.CN,ZHANGSHENGXIYI1409,CN,+86-10 -13911197216
173.240.105.104,173.240.105.111,173.240.0.0,Apparatus POC,hostmaster@apparatus.net,"US, IN, Indianapolis, 1401 N Meridian St, 46202",US,+1-317-254-8488
111.160.60.36,111.160.60.39,111.160.0.0,huang zheng,ipaddr@ywb.online.tj.cn,"76 NO, ShiZiLin Street ,HeBei district of Tianjin,China",CN,+86-22-24459190
190.255.203.136,190.255.203.191,190.255.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
124.105.107.146,124.105.107.147,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
119.6.90.225,119.6.90.230,119.6.0.0,He Qin,sc-sjwg@chinaunicom.cn,"Tianfu Road High-Tec international square C,Chengdu,Sichuan 610041,China",CN,+86-28-66850327
158.175.64.200,158.175.65.71,158.175.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
190.104.16.136,190.104.16.143,190.104.0.0,Tigo Bolivia IP Abuse,ipabuse@TIGO.NET.BO,"Av. Japon (entre Av. Paragua y Mutualista), 3605,, - Santa Cruz de la Sierra -",BO,+591  77390000 []
152.160.144.0,152.160.144.255,152.160.0.0,Administrator,abuse@123.net,"US, MI, Lowell, 9769 Vergennes St, 49331",US,+1-248-724-8899
122.3.109.232,122.3.109.232,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.218.115.0,12.218.115.31,12.218.0.0,Bob Alderman,balderman@nmhs.net,"US, MS, Tupelo, 812 Varsity Drive, 38801",US,+1-662-377-2058
12.18.159.184,12.18.159.191,12.18.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.146.241.32,12.146.241.47,12.146.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
