start_ip,end_ip,join_key,name,email,address,country,phone
118.201.47.0,118.201.47.7,118.201.0.0,MALA g,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 64383370
18.74.152.0,18.74.152.255,18.74.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
118.175.88.59,118.175.88.59,118.175.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
12.212.49.216,12.212.49.223,12.212.0.0,Panera Helpdesk Panera Helpdesk,helpdesk@panerabread.com,"US, MO, Sunset Hills, 3630 S. Geyer Road, Suite 100, 63127",US,+1-866-767-2457
162.195.108.248,162.195.108.255,162.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.200.102.248,12.200.102.255,12.200.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
148.245.85.224,148.245.85.255,148.245.0.0,GUILLERMO SORIA,gerardo.sys@VANGUARDIA.COM.MX,"JESUS SALVADOR CASTILLAS SANCHEZ BLVD VENUSTIANO CARRANZA NO 1918 SALTILLO, CO 25280, 111,, 00000 - Ciudad - ME",MX,+52  84110800 []
124.104.146.216,124.104.146.216,124.104.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.73.153.124,182.73.153.139,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.26.59.80,12.26.59.87,12.26.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
103.31.34.0,103.31.35.255,103.31.0.0,Universiti Tun Hussein Onn Malaysia administrator,abuse@uthm.edu.my,"Parit Raja, Batu Pahat Johor",MY,+60137334393
122.3.105.147,122.3.105.147,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
115.231.252.132,115.231.252.135,115.231.0.0,Yichao Xia,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13967257111
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
159.148.3.64,159.148.3.71,159.148.0.0,Abuse-C Role,helpdesk@bite.lv,"BITE, Riga, Uriekstes iela 2a-24",LV,+371 67855855
183.65.17.195,183.65.17.195,183.65.0.0,Zhengmei Li,ipmanager.cq@chinatelecom.cn,3 DaPing Zheng Street ChongQing,CN,+86-23-68604278
12.97.217.120,12.97.217.127,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.217.17.232,190.217.17.247,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
103.172.62.0,103.172.69.255,103.172.0.0,Dong Duc Huy,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
173.55.132.16,173.55.132.39,173.55.0.0,Abuse,abuse@frontiernet.net,"US, NY, Rochester, 95 Fitzhugh St N, 14614",US,+1-866-745-9122
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.181.230.88,104.181.230.95,104.181.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
12.9.48.120,12.9.48.127,12.9.0.0,Marissa McGough,mmcgough@granitenet.com,"US, MA, QUINCY, 100 NEWPORT AVENUE EXT, 02171-1759",US,+1-617-837-5844
122.2.39.191,122.2.39.191,122.2.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.133.124.192,12.133.124.199,12.133.0.0,Razi Ahmed,rahmed@hedonline.com,"US, WI, HARTFORD, 2120 CONSTITUTION AV  RM 1, 53027",US,+1-262-670-5170
122.224.214.208,122.224.214.223,122.224.0.0,Hu Mingyao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13540804845
115.147.39.169,115.147.39.169,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.76.127.32,182.76.127.39,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
110.49.63.176,110.49.63.223,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
103.145.182.0,103.145.183.255,103.145.0.0,VX GROUP administrator,noc@vxgroup.com.au,"162 Collins Street, Melbourne VIC 3000",AU,+61391089108
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.74.151.82,109.74.151.82,109.74.0.0,VNET-abuse-109.74.151.82,109.74.151.82@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
182.78.146.122,182.78.146.125,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.50.22.96,12.50.22.127,12.50.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.39.160.184,12.39.160.191,12.39.0.0,ROBERT CLARK,rclark@peerlessproducts.com,"US, KS, FORT SCOTT, 2403 S MAIN ST, 66701",US,+1-620-223-4610
173.220.172.224,173.220.172.231,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
167.216.251.224,167.216.251.231,167.216.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
162.209.205.0,162.209.205.255,162.209.0.0,ming zhao,154845458@qq.com,"CN, shandong, qingdao, shandong qingdao, No.128 shenma street, 245789",CN,+86.15932548599
109.74.144.224,109.74.144.224,109.74.0.0,VNET-abuse-109.74.144.224,109.74.144.224@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
104.10.4.184,104.10.4.239,104.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.227.142.0,173.227.145.255,173.227.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
12.132.248.160,12.132.248.207,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
18.103.103.0,18.103.108.255,18.103.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.226.12.16,12.226.12.23,12.226.0.0,NIKLAS AKERBERG,nakerberg@ah4r.com,"US, IL, SCHMBRG, 1100 WOODFIELD RD  RM COMM, 60173",US,+1-818-802-2709
12.69.198.192,12.69.198.199,12.69.0.0,DANIEL CHAMPAGNE,dc6777@us.att.com,"US, CA, LOS ANGELES, 12105 WATERFRONT DR LOS ANGELES,CA 90094, 90094",US,+1-617-650-0004
119.92.79.121,119.92.79.122,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
108.170.89.200,108.170.89.207,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.40.5.168,12.40.5.175,12.40.0.0,Jeff Kyrish,rfields@kyrishtrucks.com,"US, TX, TEMPLE, 6043 N GENERAL BRUCE DR, 76501-6659",US,+1-254-778-3648
12.71.67.136,12.71.67.143,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.237.73.160,12.237.73.167,12.237.0.0,William Unghire,wu1584@att.com,"US, CT, wallingford, 89 North Main Street, 06492",US,+1-203-697-6704
103.97.84.0,103.97.84.255,103.97.0.0,Esto Broadband Private Limited administrator,abuse@estointernet.in,"Showroom no 5 1st floor,, New Fauji complex, Sai Road, Baddi Himachal Pradesh 173205",IN,+911795650850
182.73.168.24,182.73.168.39,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
104.187.240.0,104.187.255.255,104.187.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.170.196.32,12.170.196.127,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.190.68,122.224.190.71,122.224.0.0,Zhizhou FU,sxf@hytool.com,"Jiande,Hangzhou,Zhejiang.Postcode:311600",CN,+86-13336131698
12.172.250.184,12.172.250.191,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
105.235.106.80,105.235.106.119,105.235.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
121.15.216.112,121.15.216.115,121.15.0.0,HUIZHOU WANJIAN,ipadm@gddc.com.cn,"Dianxin Building, Wen Ming Yi Road, Jiangbei Huizhou, China",CN,+86-752-2805110
190.106.214.216,190.106.214.219,190.106.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
122.227.253.252,122.227.253.255,122.227.0.0,Tao Chongning,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13906621309
122.54.168.128,122.54.168.128,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.92.253.103,119.92.253.103,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.42.213.0,12.42.213.31,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.124.162.12,178.124.162.14,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3183261
108.245.45.0,108.245.45.15,108.245.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.76.108.136,182.76.108.143,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.74.20.200,182.74.20.223,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.79.114.248,182.79.114.255,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.173.70.16,12.173.70.23,12.173.0.0,MARK FRUGE,mark@computer-line.com,"US, LA, JENNINGS, 414 W FRED AND RUTH ZIGLER MEMORIAL DRIVE, 70546",US,+1-337-802-9897
109.74.153.19,109.74.153.19,109.74.0.0,VNET-abuse-109.74.153.19,109.74.153.19@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
