start_ip,end_ip,join_key,name,email,address,country,phone
2a00:1f73:c000::,2a00:1f73:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1f73:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:708a:c000::,2808:708a:ffff:ffff:ffff:ffff:ffff:ffff,2808:708a:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:4bdb:4000::,280c:4bdb:7fff:ffff:ffff:ffff:ffff:ffff,280c:4bdb:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:5d92:4000::,2a1d:5d92:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:5d92:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:823a:c000::,260d:823a:ffff:ffff:ffff:ffff:ffff:ffff,260d:823a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:4c94:c000::,280a:4c94:ffff:ffff:ffff:ffff:ffff:ffff,280a:4c94:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2403:699e:8000::,2403:699e:bfff:ffff:ffff:ffff:ffff:ffff,2403:699e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c06:b082::,2c06:b082:3fff:ffff:ffff:ffff:ffff:ffff,2c06:b082::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a04:f1a4:4000::,2a04:f1a4:7fff:ffff:ffff:ffff:ffff:ffff,2a04:f1a4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:7196:c000::,2c05:7196:ffff:ffff:ffff:ffff:ffff:ffff,2c05:7196:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263c:3d2a:c000::,263c:3d2a:ffff:ffff:ffff:ffff:ffff:ffff,263c:3d2a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:d275:4000::,263d:d275:7fff:ffff:ffff:ffff:ffff:ffff,263d:d275:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:e02e::,2a0c:e02e:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:e02e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:fca2:8000::,2a1d:fca2:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:fca2:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:627d:4000::,2634:627d:7fff:ffff:ffff:ffff:ffff:ffff,2634:627d:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:7ea9:c000::,2402:7ea9:ffff:ffff:ffff:ffff:ffff:ffff,2402:7ea9:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2803:9c9d:8000::,2803:9c9d:bfff:ffff:ffff:ffff:ffff:ffff,2803:9c9d:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260a:841f:8000::,260a:841f:bfff:ffff:ffff:ffff:ffff:ffff,260a:841f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:47c6::,2a05:47c6:3fff:ffff:ffff:ffff:ffff:ffff,2a05:47c6::,Network Administrators,sysadmin@aznetwork.eu,"AZNetwork, 40, rue Andre Ampere, 61000 Alencon FRANCE",FR,+33233321247
2a04:45fc:c000::,2a04:45fc:ffff:ffff:ffff:ffff:ffff:ffff,2a04:45fc:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
34.136.0.0,34.136.255.255,34.136.0.0,GC Abuse,google-cloud-compliance@google.com,"US, CA, Mountain View, 1600 Amphitheatre Parkway, 94043",US,+1-650-253-0000
2a00:3e94::,2a00:3e94:3fff:ffff:ffff:ffff:ffff:ffff,2a00:3e94::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:a940::,260a:a940:3fff:ffff:ffff:ffff:ffff:ffff,260a:a940::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
60.191.149.180,60.191.149.183,60.191.0.0,ABUSE CHINANETZJ,antispam_zjnoc@163.com,"Hangzhou, 288 fucun Road, China",CN,+000000000
2a13:df47:8000::,2a13:df47:bfff:ffff:ffff:ffff:ffff:ffff,2a13:df47:8000::,Abuse-C Role,eisina@yahoo.com,"LITHUANIA, Vilnius, 12114, Santariskiu g. 75-34",LT,+37067506431
2400:ae34:8000::,2400:ae34:bfff:ffff:ffff:ffff:ffff:ffff,2400:ae34:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
210.57.122.84,210.57.127.255,210.57.0.0,ABUSE TELSTRAINTLHK,abuse@intl.telstra.com,"Internet and Private Networks, Telecom House,, 3 Gloucester Rd,, Wanchai, Hong Kong.",HK,+000000000
2c06:487b::,2c06:487b:3fff:ffff:ffff:ffff:ffff:ffff,2c06:487b::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2803:bcef:c000::,2803:bcef:ffff:ffff:ffff:ffff:ffff:ffff,2803:bcef:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240d:5064::,240d:5064:3fff:ffff:ffff:ffff:ffff:ffff,240d:5064::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
63.165.176.8,63.165.176.15,63.165.0.0,SprintLink Wireline AUP Enforcement Team,abuse@cogentco.com,"US, VA, Herndon, 198 Van Buren St, 20170",US,+1-800-232-6895
2a19:f02c::,2a19:f02c:3fff:ffff:ffff:ffff:ffff:ffff,2a19:f02c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280d:77ed:c000::,280d:77ed:ffff:ffff:ffff:ffff:ffff:ffff,280d:77ed:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240c:250c::,240c:250c:3fff:ffff:ffff:ffff:ffff:ffff,240c:250c::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2639:55a4:8000::,2639:55a4:bfff:ffff:ffff:ffff:ffff:ffff,2639:55a4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
202.82.51.168,202.82.52.31,202.82.0.0,Technical Administrators,noc@imsbiz.com,PCCW,HK,+852-28886932
2801:b24c:c000::,2801:b24c:ffff:ffff:ffff:ffff:ffff:ffff,2801:b24c:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
76.210.57.168,76.210.57.175,76.210.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
260c:197c:c000::,260c:197c:ffff:ffff:ffff:ffff:ffff:ffff,260c:197c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:204b:4000::,280a:204b:7fff:ffff:ffff:ffff:ffff:ffff,280a:204b:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0a:7879:8000::,2a0a:7879:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:7879:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
67.126.44.144,67.126.44.151,67.126.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a02:6911:4000::,2a02:6911:7fff:ffff:ffff:ffff:ffff:ffff,2a02:6911:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:13f8:4000::,263d:13f8:7fff:ffff:ffff:ffff:ffff:ffff,263d:13f8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2806:1cfe::,2806:1cfe:3fff:ffff:ffff:ffff:ffff:ffff,2806:1cfe::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a05:97cb:4000::,2a05:97cb:7fff:ffff:ffff:ffff:ffff:ffff,2a05:97cb:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2401:8206:c000::,2401:8206:ffff:ffff:ffff:ffff:ffff:ffff,2401:8206:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240d:bae1:4000::,240d:bae1:7fff:ffff:ffff:ffff:ffff:ffff,240d:bae1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2633:277b:4000::,2633:277b:7fff:ffff:ffff:ffff:ffff:ffff,2633:277b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:a172:4000::,2800:a172:7fff:ffff:ffff:ffff:ffff:ffff,2800:a172:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:3775::,2609:3775:3fff:ffff:ffff:ffff:ffff:ffff,2609:3775::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:2772:8000::,2607:2772:bfff:ffff:ffff:ffff:ffff:ffff,2607:2772:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:d080:c000::,2409:d080:ffff:ffff:ffff:ffff:ffff:ffff,2409:d080:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
4.47.0.0,4.47.255.255,4.47.0.0,L3 Abuse Contact,abuse@level3.com,"US, LA, Monroe, 100 CenturyLink Drive, 71203",US,+1-877-453-8353
2a10:4a1d:4000::,2a10:4a1d:7fff:ffff:ffff:ffff:ffff:ffff,2a10:4a1d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:ef93::,240e:ef93:3fff:ffff:ffff:ffff:ffff:ffff,240e:ef93::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:4066::,2808:4066:3fff:ffff:ffff:ffff:ffff:ffff,2808:4066::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280d:e89a:c000::,280d:e89a:ffff:ffff:ffff:ffff:ffff:ffff,280d:e89a:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
75.31.230.40,75.31.230.63,75.31.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
240d:e01c:c000::,240d:e01c:ffff:ffff:ffff:ffff:ffff:ffff,240d:e01c:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:165d:c000::,2601:165d:ffff:ffff:ffff:ffff:ffff:ffff,2601:165d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:1470:4000::,2407:1470:7fff:ffff:ffff:ffff:ffff:ffff,2407:1470:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c06:9165::,2c06:9165:3fff:ffff:ffff:ffff:ffff:ffff,2c06:9165::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0c:fd45:8000::,2c0c:fd45:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:fd45:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2407:aa9a:8000::,2407:aa9a:bfff:ffff:ffff:ffff:ffff:ffff,2407:aa9a:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:3429::,2c05:3429:3fff:ffff:ffff:ffff:ffff:ffff,2c05:3429::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1b:bae0:8000::,2a1b:bae0:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:bae0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:59a8:4000::,2603:59a8:7fff:ffff:ffff:ffff:ffff:ffff,2603:59a8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:f7d:4000::,2c0b:f7d:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:f7d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:535c:c000::,263f:535c:ffff:ffff:ffff:ffff:ffff:ffff,263f:535c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:29cb:4000::,263e:29cb:7fff:ffff:ffff:ffff:ffff:ffff,263e:29cb:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:f14b:c000::,263f:f14b:ffff:ffff:ffff:ffff:ffff:ffff,263f:f14b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:c2d9:8000::,2c0f:c2d9:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:c2d9:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0b:ce2:c000::,2c0b:ce2:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:ce2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263b:b555:8000::,263b:b555:bfff:ffff:ffff:ffff:ffff:ffff,263b:b555:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:5288::,2c0e:5288:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:5288::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2407:f7c9:8000::,2407:f7c9:bfff:ffff:ffff:ffff:ffff:ffff,2407:f7c9:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0d:655e:c000::,2c0d:655e:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:655e:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2805:ad82:4000::,2805:ad82:7fff:ffff:ffff:ffff:ffff:ffff,2805:ad82:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240e:933b:8000::,240e:933b:bfff:ffff:ffff:ffff:ffff:ffff,240e:933b:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c02:ada8::,2c02:ada8:3fff:ffff:ffff:ffff:ffff:ffff,2c02:ada8::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c02:5aeb::,2c02:5aeb:3fff:ffff:ffff:ffff:ffff:ffff,2c02:5aeb::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
209.79.229.48,209.79.229.95,209.79.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2807:1963:8000::,2807:1963:bfff:ffff:ffff:ffff:ffff:ffff,2807:1963:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a16:69d7:c000::,2a16:69d7:ffff:ffff:ffff:ffff:ffff:ffff,2a16:69d7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:9ec5:c000::,240d:9ec5:ffff:ffff:ffff:ffff:ffff:ffff,240d:9ec5:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:1100:4000::,2808:1100:7fff:ffff:ffff:ffff:ffff:ffff,2808:1100:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280b:7b7d::,280b:7b7d:3fff:ffff:ffff:ffff:ffff:ffff,280b:7b7d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
