start_ip,end_ip,join_key,name,email,address,country,phone
2a19:2018:8000::,2a19:2018:bfff:ffff:ffff:ffff:ffff:ffff,2a19:2018:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:3d8a:c000::,240d:3d8a:ffff:ffff:ffff:ffff:ffff:ffff,240d:3d8a:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2637:c976::,2637:c976:3fff:ffff:ffff:ffff:ffff:ffff,2637:c976::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:b2ad::,2603:b2ad:3fff:ffff:ffff:ffff:ffff:ffff,2603:b2ad::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:94f0:4000::,2407:94f0:7fff:ffff:ffff:ffff:ffff:ffff,2407:94f0:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2635:1a35:c000::,2635:1a35:ffff:ffff:ffff:ffff:ffff:ffff,2635:1a35:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:ccaa::,2636:ccaa:3fff:ffff:ffff:ffff:ffff:ffff,2636:ccaa::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:b2c0:c000::,2407:b2c0:ffff:ffff:ffff:ffff:ffff:ffff,2407:b2c0:c000::,ABUSE LCNBD,noc@lcnbd.com,"Haris Chairman Bari,Uttar Bazar, Banchanagar, Lakshmipur, Lakshmipur Lakshmipur 3700",BD,+000000000
2c00:23ac:4000::,2c00:23ac:7fff:ffff:ffff:ffff:ffff:ffff,2c00:23ac:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:e420::,2a12:e420:3fff:ffff:ffff:ffff:ffff:ffff,2a12:e420::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:7b5e:8000::,2a17:7b5e:bfff:ffff:ffff:ffff:ffff:ffff,2a17:7b5e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:4db6:c000::,2a01:4db6:ffff:ffff:ffff:ffff:ffff:ffff,2a01:4db6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:cb7e:c000::,263f:cb7e:ffff:ffff:ffff:ffff:ffff:ffff,263f:cb7e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:3c05:4000::,263b:3c05:7fff:ffff:ffff:ffff:ffff:ffff,263b:3c05:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263a:99a2:4000::,263a:99a2:7fff:ffff:ffff:ffff:ffff:ffff,263a:99a2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:687c:4000::,2805:687c:7fff:ffff:ffff:ffff:ffff:ffff,2805:687c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a00:4939::,2a00:4939:3fff:ffff:ffff:ffff:ffff:ffff,2a00:4939::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2637:dde5::,2637:dde5:3fff:ffff:ffff:ffff:ffff:ffff,2637:dde5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:8a81:4000::,2a1b:8a81:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:8a81:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:c44d:c000::,2a15:c44d:ffff:ffff:ffff:ffff:ffff:ffff,2a15:c44d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:6bd8:4000::,240b:6bd8:7fff:ffff:ffff:ffff:ffff:ffff,240b:6bd8:4000::,Chen Qi,noc@bytedance.com,"1309, 13/F, Building 4, Zijin Digital Park, Haidian District, Beijing",CN,+86-10-18515084337
2608:52aa:8000::,2608:52aa:bfff:ffff:ffff:ffff:ffff:ffff,2608:52aa:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:2c57::,2c0a:2c57:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:2c57::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:f476:8000::,2c0e:f476:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:f476:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c09:aacf::,2c09:aacf:3fff:ffff:ffff:ffff:ffff:ffff,2c09:aacf::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0d:b9f8::,2c0d:b9f8:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:b9f8::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a10:f277:8000::,2a10:f277:bfff:ffff:ffff:ffff:ffff:ffff,2a10:f277:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:57e1:8000::,240e:57e1:bfff:ffff:ffff:ffff:ffff:ffff,240e:57e1:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2638:f64d:c000::,2638:f64d:ffff:ffff:ffff:ffff:ffff:ffff,2638:f64d:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:acd6:c000::,263e:acd6:ffff:ffff:ffff:ffff:ffff:ffff,263e:acd6:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:e9ad:4000::,2802:e9ad:7fff:ffff:ffff:ffff:ffff:ffff,2802:e9ad:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240e:6aa:c000::,240e:6aa:ffff:ffff:ffff:ffff:ffff:ffff,240e:6aa:c000::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2608:bec3:c000::,2608:bec3:ffff:ffff:ffff:ffff:ffff:ffff,2608:bec3:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:466e::,2c09:466e:3fff:ffff:ffff:ffff:ffff:ffff,2c09:466e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:aa14:c000::,260a:aa14:ffff:ffff:ffff:ffff:ffff:ffff,260a:aa14:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:a30e:4000::,2606:a30e:7fff:ffff:ffff:ffff:ffff:ffff,2606:a30e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:74b3::,2a02:74b3:3fff:ffff:ffff:ffff:ffff:ffff,2a02:74b3::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:627b::,2400:627b:3fff:ffff:ffff:ffff:ffff:ffff,2400:627b::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a15:853b:c000::,2a15:853b:ffff:ffff:ffff:ffff:ffff:ffff,2a15:853b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2804:abdd:4000::,2804:abdd:7fff:ffff:ffff:ffff:ffff:ffff,2804:abdd:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240c:78c1:4000::,240c:78c1:7fff:ffff:ffff:ffff:ffff:ffff,240c:78c1:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280a:8843:c000::,280a:8843:ffff:ffff:ffff:ffff:ffff:ffff,280a:8843:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a06:a815:4000::,2a06:a815:7fff:ffff:ffff:ffff:ffff:ffff,2a06:a815:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
108.41.0.0,108.41.255.255,108.41.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
2401:d846:c000::,2401:d846:ffff:ffff:ffff:ffff:ffff:ffff,2401:d846:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2638:9768::,2638:9768:3fff:ffff:ffff:ffff:ffff:ffff,2638:9768::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:25a4:8000::,2a1a:25a4:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:25a4:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:635a::,2a02:635a:3fff:ffff:ffff:ffff:ffff:ffff,2a02:635a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
221.12.44.84,221.12.44.111,221.12.0.0,Jianhuaq Qian,zj_ipmaster@126.com,"No 1336,BinAn Road,Hangzhou, Zhejiang,China",CN,+86-571-28868063
2c03:f34f::,2c03:f34f:3fff:ffff:ffff:ffff:ffff:ffff,2c03:f34f::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2807:a1b6:c000::,2807:a1b6:ffff:ffff:ffff:ffff:ffff:ffff,2807:a1b6:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a10:cf54:c000::,2a10:cf54:ffff:ffff:ffff:ffff:ffff:ffff,2a10:cf54:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:df65::,2634:df65:3fff:ffff:ffff:ffff:ffff:ffff,2634:df65::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:7f7e:8000::,2a04:7f7e:bfff:ffff:ffff:ffff:ffff:ffff,2a04:7f7e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a07:666c::,2a07:666c:3fff:ffff:ffff:ffff:ffff:ffff,2a07:666c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:be3a::,2a0a:be3a:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:be3a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:203f:8000::,2632:203f:bfff:ffff:ffff:ffff:ffff:ffff,2632:203f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:e914:c000::,2601:e914:ffff:ffff:ffff:ffff:ffff:ffff,2601:e914:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:24a5:c000::,2802:24a5:ffff:ffff:ffff:ffff:ffff:ffff,2802:24a5:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2406:f3cc:c000::,2406:f3cc:ffff:ffff:ffff:ffff:ffff:ffff,2406:f3cc:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:1936:4000::,2404:1936:7fff:ffff:ffff:ffff:ffff:ffff,2404:1936:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a18:d6fe:c000::,2a18:d6fe:ffff:ffff:ffff:ffff:ffff:ffff,2a18:d6fe:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:5165:8000::,2605:5165:bfff:ffff:ffff:ffff:ffff:ffff,2605:5165:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:5c50:8000::,2c04:5c50:bfff:ffff:ffff:ffff:ffff:ffff,2c04:5c50:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2637:7a04::,2637:7a04:3fff:ffff:ffff:ffff:ffff:ffff,2637:7a04::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:1aa8:8000::,260b:1aa8:bfff:ffff:ffff:ffff:ffff:ffff,260b:1aa8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:4293:8000::,2608:4293:bfff:ffff:ffff:ffff:ffff:ffff,2608:4293:8000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2a09:d318:4000::,2a09:d318:7fff:ffff:ffff:ffff:ffff:ffff,2a09:d318:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:ef62:c000::,2405:ef62:ffff:ffff:ffff:ffff:ffff:ffff,2405:ef62:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
195.50.128.0,195.50.191.255,195.50.0.0,Vodafone Germany IP Core Backbone,abuse.de@vodafone.com,"Vodafone GmbH, Campus Eschborn, Duesseldorfer Strasse 15, D-65760 Eschborn, Germany",DE,+49 6196 523 0864
280e:af50:4000::,280e:af50:7fff:ffff:ffff:ffff:ffff:ffff,280e:af50:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2406:b92:4000::,2406:b92:7fff:ffff:ffff:ffff:ffff:ffff,2406:b92:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:91d6:8000::,2602:91d6:bfff:ffff:ffff:ffff:ffff:ffff,2602:91d6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:efd3:4000::,2601:efd3:7fff:ffff:ffff:ffff:ffff:ffff,2601:efd3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:bb5c:4000::,2608:bb5c:7fff:ffff:ffff:ffff:ffff:ffff,2608:bb5c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:ec38::,2c06:ec38:3fff:ffff:ffff:ffff:ffff:ffff,2c06:ec38::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260c:25ec:c000::,260c:25ec:ffff:ffff:ffff:ffff:ffff:ffff,260c:25ec:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:c47e::,2a00:c47e:3fff:ffff:ffff:ffff:ffff:ffff,2a00:c47e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:2ba8::,2403:2ba8:3fff:ffff:ffff:ffff:ffff:ffff,2403:2ba8::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260b:964e:4000::,260b:964e:7fff:ffff:ffff:ffff:ffff:ffff,260b:964e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:b0fd:4000::,2a0a:b0fd:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:b0fd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1f:4f48:c000::,2a1f:4f48:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:4f48:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2633:b178:8000::,2633:b178:bfff:ffff:ffff:ffff:ffff:ffff,2633:b178:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:d9a5:c000::,2635:d9a5:ffff:ffff:ffff:ffff:ffff:ffff,2635:d9a5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:5260:4000::,2a0d:5260:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:5260:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:c3b4:4000::,2630:c3b4:7fff:ffff:ffff:ffff:ffff:ffff,2630:c3b4:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a18:57b6:c000::,2a18:57b6:ffff:ffff:ffff:ffff:ffff:ffff,2a18:57b6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:6727:4000::,2a0e:6727:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:6727:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:1133::,2639:1133:3fff:ffff:ffff:ffff:ffff:ffff,2639:1133::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:dd20::,2630:dd20:3fff:ffff:ffff:ffff:ffff:ffff,2630:dd20::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
