start_ip,end_ip,join_key,name,email,address,country,phone
119.93.9.227,119.93.9.231,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.92.191.192,119.92.191.195,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
107.137.50.56,107.137.50.63,107.137.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.226.26.168,122.226.26.171,122.226.0.0,Zhu Heng,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13506809181
159.8.131.176,159.8.131.191,159.8.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+01962815000
122.226.121.176,122.226.121.179,122.226.0.0,Zeng Jianchu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-579-87102739
119.92.83.206,119.92.83.206,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.206.138.56,12.206.138.63,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.203.40.48,107.203.40.55,107.203.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
190.252.89.80,190.252.89.127,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
183.134.3.88,183.134.3.95,183.134.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
12.150.178.216,12.150.178.223,12.150.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.216.193.252,190.216.193.255,190.216.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
109.109.201.132,109.109.201.135,109.109.0.0,NetActuate Inc Abuse Contact,invoices@netactuate.com,"25350 Magic Mountain Pkwy Suite 300, 91355 Valencia, California",US,+1 919 7279999
188.93.114.0,188.93.114.255,188.93.0.0,Abuse-C Role,ripe@rexel.fr,"FRANCE, PARIS, 75017, 13 BRD DU FORT DE VAUX",FR,+33155500000
151.106.13.48,151.106.13.55,151.106.0.0,ASIA TALK,adamsmith999@yandex.com,"B2-08/A P.o Box 513009, - Sharjah, United Arab Emirates",AE,+971 563931590
115.147.12.255,115.147.12.255,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.5.79.0,103.5.79.255,103.5.0.0,West Kowloon Cultural District Authority administr,dicky.wan@wkcda.hk,"Units 608-613, Level 6, Core C, Cyberport 3, 100 Cyberport Road, Hong Kong",HK,+852-2200-0733
12.13.103.120,12.13.103.127,12.13.0.0,EBM Ops,ch7461@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
109.2.227.200,109.2.227.207,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 467 06 20 00
122.52.185.99,122.52.185.99,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
102.22.236.0,102.22.239.255,102.22.0.0,Brian Chamberlain,afrinic@iptelecom.ie,"1k the plaza, parkwest",IE,tel:+353-1-517-5060
177.12.220.0,177.12.223.255,177.12.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
116.228.215.88,116.228.215.95,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
103.253.104.0,103.253.104.255,103.253.0.0,IT Manager,netops@pega.com,"Block No.9A, 1st floor of Pritech park SEZ, Located at Survey Noâ€™s 51 to 64/4, Bellandur Village, Varthur Hobli, Bangalore-560103",IN,+91 08033143400
121.8.188.0,121.8.188.39,121.8.0.0,GUANGZHOU WANJIAN,ipadm@gddc.com.cn,"No.17, Jiao Chang Xi Road, Guangzhou ,China",CN,+86-20-86002309
12.210.157.176,12.210.157.223,12.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.148.186.0,12.148.186.7,12.148.0.0,Elliot Popowitz,epopowitz@netrixllc.com,"US, IL, SKOKIE, 5215 OLD ORCHARD RD  RM 880, 60077",US,+1-847-886-5750
181.174.92.208,181.174.92.223,181.174.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
12.45.72.144,12.45.72.151,12.45.0.0,NAVIN BALAKRISHNARAJA,navin@altuscio.com,"US, GA, MABLETON, 5540 N ALLENS RD, 30126",US,+1-404-891-5145
12.166.134.200,12.166.134.207,12.166.0.0,Jason Peace,jpeace@seligententerprises.com,"US, GA, Atlanta, 1100 Spring Street NW Suit 550, 30309",US,+1-404-876-5511
165.254.20.0,165.254.20.255,165.254.0.0,STEVE GRIFFIN,sgriffin@L3networks.com,"US, CA, Cypress, 11205 Knott Avenue, Suite B, 90630",US,+1-888-282-5353
115.231.247.72,115.231.247.75,115.231.0.0,Fangfang Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13757262066
12.32.38.136,12.32.38.143,12.32.0.0,Jay Lewellin,jaylewellin@northwesternmutual.com,"US, MD, ANNAPOLIS, 2594 RIVA RD, 21401",US,+1-414-661-1455
12.219.194.176,12.219.194.183,12.219.0.0,Manav Babbar,mbabbar@vcomsolutions.com,"US, CA, San Ramon, 12657 Alcosta Blvd. Suite 418, 94583",US,+1-925-415-1543
125.215.162.112,125.215.162.119,125.215.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
103.37.204.0,103.37.207.255,103.37.0.0,Lightspeed Technology Group Limited - Network Administrator,network@fishnet.net.nz,"Lvl 1, The Station Bldg., Queenstown, NZ",NZ,+64-21-02282918
12.235.68.224,12.235.68.231,12.235.0.0,Joe Rose,jrose@town.beloit.wi.us,"US, WI, BELOIT, 3640 WALTERS RD, 53511",US,+1-608-364-2982
108.211.165.192,108.211.165.199,108.211.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.5.68.0,103.5.69.255,103.5.0.0,EMPIRED - FlexScale Administrator,networksupport@empired.com,"Level 13, 256 Adelaide Tce, Perth, WA, Australia",AU,+61 8 9223 1234
126.110.255.0,126.110.255.255,126.110.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
108.220.0.232,108.220.0.239,108.220.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.255.191.208,190.255.191.215,190.255.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
180.193.195.224,180.193.195.227,180.193.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.43.176.0,103.43.176.255,103.43.0.0,Virtual Machine Technology Pty Ltd administrator,PurpleManagedServices-Systems-Abuse@team.telstra.com,"Level 9, 400 George St, Sydney, NSW, 2000",AU,+61 419 010 486
119.92.70.126,119.92.70.126,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.209.232,122.52.209.247,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.132.239.64,12.132.239.71,12.132.0.0,Mike Zoldak,mzoldak@fonar.com,"US, NY, MELVILLE, 110 MARCUS DR, 11747",US,+1-631-694-2929
103.175.142.0,103.175.143.255,103.175.0.0,Nguyen Thanh Hue,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
124.106.33.216,124.106.33.217,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.105.71.22,124.105.71.22,124.105.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
124.105.39.254,124.105.39.255,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
109.7.6.80,109.7.6.95,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 321 32 80 00
122.147.246.144,122.147.246.175,122.147.0.0,Jonas Chou,hostmaster@twnic.net.tw,"3F., No. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei 105, Taiwan",TW,+886-2-7700-8888
119.9.112.220,119.9.113.39,119.9.0.0,Jennifer O'Connell,abuse@rackspace.com,"Rackspace, 5000 Walzem Rd, San Antonio, TX 78218",US,+01-210-312-4338
181.193.160.0,181.193.191.255,181.193.0.0,Vivian Valverde Arguello,vvalverdea@ice.go.cr,"10032-1000 San José, Costa Rica, 1, 1, 1000 - San José - 1",CR,+506  20001128
12.131.133.80,12.131.133.87,12.131.0.0,Mat Davis,mat_davis@venatorcorp.com,"US, GA, AUG, 1895 DOUG BARNARD PKWY, 30906",US,+1-832-663-4610
124.105.177.222,124.105.177.222,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
119.93.90.248,119.93.90.255,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
108.209.213.184,108.209.213.247,108.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.72.222.192,182.72.222.195,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
142.79.0.0,142.79.63.255,142.79.0.0,Alcoa,ip.address@alcoa.com,"US, PA, Pittsburgh, 201 Isabella St, 15212",US,+1-412-315-2900
170.130.176.0,170.130.179.255,170.130.0.0,Administrator Administrator,poc@eonix.net,"US, CA, Los Angeles, 530 W 6th Street, 90014",US,+1-888-578-2372
173.220.213.64,173.220.213.87,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
122.227.210.4,122.227.210.7,122.227.0.0,Keru Meng,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13805854885
151.8.33.176,151.8.33.183,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 348 5651093
