start_ip,end_ip,join_key,name,email,address,country,phone
168.40.0.0,168.40.255.255,168.40.0.0,Abuse Desk,Abuse@Capnet.State.TX.us,"US, TX, Austin, PO Box 13564, 78701-3564",US,+1-512-936-2248
12.37.57.240,12.37.57.247,12.37.0.0,Ted Snelgrove,luann@teleproviders.com,"US, IL, OTTAWA, 122 MADISON, 61350",US,+1-413-351-1463
12.105.147.240,12.105.147.255,12.105.0.0,MELINDA CLINGAN-WILLS,clingan.tire@sbcglobal.net,"US, KS, LIBERAL, 314 S Kansas Ave, 67901-3706",US,+1-620-624-5649
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
182.72.104.52,182.72.104.55,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.40.237.66,125.40.237.66,125.40.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.25.116.152,12.25.116.159,12.25.0.0,Andrew Ellis,aellis@angelsofcare.com,"US, TX, Sherman, 8001 S Hwy 75, 75059",US,+1-903-532-1400
115.239.235.92,115.239.235.95,115.239.0.0,Zong Wang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13388675188
109.74.155.4,109.74.155.4,109.74.0.0,VNET-abuse-109.74.155.4,109.74.155.4@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
182.74.255.144,182.74.255.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.187.125.182,12.187.125.182,12.187.0.0,NASH NAHAB,nnahab@gflenv.com,"US, MI, STERLING HEIGHTS, 6200 ELMRIDGE DR, 48313",US,+1-586-772-8900
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
162.13.59.152,162.13.59.155,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
12.69.195.136,12.69.195.143,12.69.0.0,MATT FRANK,mfrank@distcomp.com,"US, PA, WILKES BARRE, 268 HIGHLAND PARK BLVD, 18702",US,+1-856-505-4891
12.180.247.248,12.180.247.255,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.230.108,116.228.230.111,116.228.0.0,Yuan Mao Fang,xuhao@123.com,"No.111, Nandan Rd (E), Shanghai",CN,+86-21-64682200
12.202.222.104,12.202.222.111,12.202.0.0,Seth Bowers,bowerss@d62.org,"US, IL, DES PLAINES, 777 EAST ALGONQUIN ROAD, 60016",US,+1-847-824-6853
12.97.60.192,12.97.60.215,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.3.130.40,122.3.130.47,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
173.1.137.160,173.1.137.175,173.1.0.0,DP Abuse Contact,abuse@rackspace.com,"US, TX, Windcrest, 1 Fanatical Place, 78218",US,+1-800-961-4454
103.170.220.0,103.170.221.255,103.170.0.0,SUGUNA VENKATAREDDY,network@mynuron.co.in,"No.27 and 35, Raghavachar layout, Basavan Nagar Road, Whitefield Main Road. Hoodi, Bangalore -560048,Bangalore,Karnataka-560048",IN,+91 9902938000
103.170.200.0,103.170.201.255,103.170.0.0,NOC MANAGER,abuse@air24network.com,"FL -B/104 GANGADHAR COM,PLOT 03 SEC 07 KAMOTHE, PANVEL. RAIGARH, MAHARASHTRA, INDIA, 410206",IN,+91 8898507928
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
151.253.133.224,151.253.133.255,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
117.55.242.112,117.55.242.115,117.55.0.0,RAJESH CHHARIA,rc@cjnet4u.com,"CJ Online Private Limited, C 109 Industrial Area, Bulandshahr Road, Ghaziabad 201009 (UP) India",IN,+91-120-2700059
190.81.39.40,190.81.39.135,190.81.0.0,Claro Lacnic,clarolacnic@CLARO.COM.PE,"Carlos Villaran 140, Sta Catalina, La Victoria, 140,, 13 - Lima -",PE,+51 1 6131000 []
124.105.67.72,124.105.67.95,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
108.246.87.184,108.246.87.199,108.246.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.83.39.128,124.83.39.132,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.168.82.104,12.168.82.111,12.168.0.0,ANTHONY DESIATO,adesiato@utilitypipelineltd.com,"US, OH, JACKSON TWP, 4100 HOLIDAY ST  RM PHONE, 44718",US,+1-330-498-9130
124.105.101.168,124.105.101.175,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
119.92.219.244,119.92.219.247,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.139.170.48,12.139.170.55,12.139.0.0,JOHN BACON,jbacon@bpt-corp.com,"US, CO, AVON, 500 PINE ST, 81620",US,+1-650-727-6767
12.7.99.248,12.7.99.255,12.7.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.78.72,122.224.78.75,122.224.0.0,CHINANET-ZJ Hangzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
124.106.115.149,124.106.115.149,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.3.9.74,122.3.9.74,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
108.76.173.16,108.76.173.23,108.76.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
144.178.194.0,144.178.194.15,144.178.0.0,Abuse-C Role,abuse@eurofiber.com,"Wilhelminaweg 471, 3737 BE Groenekan, The Netherlands",NL,+31 33 461 0337
122.3.185.159,122.3.185.159,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
169.239.206.0,169.239.206.255,169.239.0.0,Tommy Hatt,tech@megabitservers.com,"Suite 3, Global Village Jivan's Complex, Mont Fleuri Mahé, Seychelles",SC,tel:+248-6-429-174
168.161.0.0,168.161.255.255,168.161.0.0,Network Engineering,peering@warnermedia.com,"US, GA, Atlanta, One CNN Center, 30303",US,+1-404-878-0808
169.60.66.236,169.60.66.239,169.60.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1.866.398.7638
190.217.17.232,190.217.17.247,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
104.187.240.0,104.187.255.255,104.187.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
109.75.160.16,109.75.160.16,109.75.0.0,eukhost admins,abuse@eukhost.com,"7 Commercial Street, Morley, LS27 8HX",GB,+448082620455
12.27.216.208,12.27.216.215,12.27.0.0,Dan wilson,dan.wilson@dfsco.com,"US, AR, CONWAY, 301 DAVE WARD DR, 72032",US,+1-630-861-2961
181.209.88.184,181.209.88.191,181.209.0.0,Abuso ARSAT,abuso@ARSAT.COM.AR,"Av. Gral. J.D. Perón, 7934,, B1621BGZ - Benavidez - Buenos Aires",AR,+54  1158112600 []
124.105.61.168,124.105.61.168,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.71.195.0,182.71.195.39,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.104.18.224,12.104.18.255,12.104.0.0,Brian Erwin,berwin@welchnissan.com,"US, AK, Pine Bluff, 2505 S Olive, 71601",US,+1-870-534-1551
12.187.38.24,12.187.38.47,12.187.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
113.53.234.232,113.53.234.247,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
173.220.207.136,173.220.207.151,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.21.64.80,12.21.68.7,12.21.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.251.56.0,114.251.56.63,114.251.0.0,BAI bing,105598133@qq.com,beijingshitongzhouquzhangwangaoloujin,CN,+86-10-13466329051
119.93.105.31,119.93.105.31,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
182.75.230.108,182.75.230.111,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
190.96.117.56,190.96.117.75,190.96.0.0,Martín Aguilera,maguilera@epec.com.ar,"Av. Richeri, 3850, B° Jardín, X5000FEJ - Córdoba -",AR,+0054  3514296500 [6493]
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
