start_ip,end_ip,join_key,name,email,address,country,phone
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.75.239.72,182.75.239.95,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.172.95.224,12.172.95.231,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.83.47.62,124.83.47.62,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
102.68.72.0,102.68.75.255,102.68.0.0,Robert Scholtz,rob@tcswifi.co.za,"8 High Street, Plettenberg bay 6600, South Africa",ZA,tel:+27-44-533-3275
12.155.52.48,12.155.52.55,12.155.0.0,Mary Bambenek,mary@kelleykelleykelley.com,"US, IL, SCHMBRG, 1535 SCHAUMBURG RD  SUIT 204, 60194",US,+1-847-446-0032
14.200.170.104,14.200.170.127,14.200.0.0,Alex Henderson,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61290171242
12.96.187.216,12.96.187.223,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.132.248.160,12.132.248.207,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.236.28.92,115.236.28.95,115.236.0.0,YUNHAI FANG,FANGYUNHAI@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86591187
115.239.207.200,115.239.207.203,115.239.0.0,Lou Junyan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15957966066
182.78.213.68,182.78.213.83,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.10.15.152,12.10.15.159,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.177.203.0,12.177.225.31,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.210.254.112,12.210.254.247,12.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.136.193.180,183.136.193.183,183.136.0.0,Xiansheng Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-87807525
108.87.144.40,108.87.144.79,108.87.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.105.147.240,12.105.147.255,12.105.0.0,MELINDA CLINGAN-WILLS,clingan.tire@sbcglobal.net,"US, KS, LIBERAL, 314 S Kansas Ave, 67901-3706",US,+1-620-624-5649
12.211.123.136,12.211.123.143,12.211.0.0,Tino Guzman,tino@ramcopersonnel.com,"US, CA, Salinas, 903 W Blanco Rd, 93908",US,+1-831-758-5272
114.255.69.232,114.255.69.239,114.255.0.0,zeng fan liang,zeng@126.com,SYHT,CN,+86-10 -13501120334
12.231.199.56,12.231.199.63,12.231.0.0,DYLAN ELKIN DYLAN ELKIN,delkin@clearfuze.com,"US, CA, LOS ANGELES, 3115 S LA CIENEGA BLVD, 90016",US,+1-310-442-9977
108.76.173.16,108.76.173.23,108.76.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
152.206.106.48,152.206.106.51,152.206.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
115.239.247.100,115.239.247.103,115.239.0.0,Huijun Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606751666
124.107.247.176,124.107.247.176,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
116.228.163.20,116.228.163.31,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.40.5.168,12.40.5.175,12.40.0.0,Jeff Kyrish,rfields@kyrishtrucks.com,"US, TX, TEMPLE, 6043 N GENERAL BRUCE DR, 76501-6659",US,+1-254-778-3648
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.163.14.168,12.163.14.183,12.163.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.145.56,116.228.145.59,116.228.0.0,Zhou Xiang Yang,GJH-SH@163.COM,"8F, Building B, No.188, Jiangwan Rd (E), Shanghai,200081",CN,+86-21-33871969
12.33.10.200,12.33.10.207,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.75.160.16,109.75.160.16,109.75.0.0,eukhost admins,abuse@eukhost.com,"7 Commercial Street, Morley, LS27 8HX",GB,+448082620455
186.116.178.24,186.116.178.31,186.116.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.209.54.24,12.209.54.31,12.209.0.0,GRANT LEWIS,grantlewis@clearchannel.com,"US, OH, CANTON, 7755 FREEDOM AVENUE NW, 44720",US,+1-330-492-4700
173.220.207.136,173.220.207.151,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
162.209.205.0,162.209.205.255,162.209.0.0,ming zhao,154845458@qq.com,"CN, shandong, qingdao, shandong qingdao, No.128 shenma street, 245789",CN,+86.15932548599
190.185.138.0,190.185.138.255,190.185.0.0,VIDEO CABLE EL ALAMO,videocable@elalamo25demayo.com.ar,"Alpachiri, 68, -, 8201 - PUELEN - 25 DE MAYO - LA PAMPA",AR,+54  2994948241 [0000]
124.83.39.128,124.83.39.132,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
162.13.59.152,162.13.59.155,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
18.53.216.0,18.53.216.255,18.53.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
112.65.174.4,112.65.174.15,112.65.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
151.106.62.48,151.106.62.63,151.106.0.0,CRATIS INTERNATIONAL FZC,info@cratis.ae,"SHK KHALEEFA STREET EI-706, AMBER GEM TOWER, 8570 AJMAN, United Arab Emirates",AE,+971502897766
122.227.253.252,122.227.253.255,122.227.0.0,Tao Chongning,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13906621309
12.7.99.248,12.7.99.255,12.7.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
188.95.140.0,188.95.142.255,188.95.0.0,Netaffairs ROLE,support@netaffairs.nl,Hulswitweg 14,NL,+31 (0)23 7524 333
122.225.253.48,122.225.253.63,122.225.0.0,Qi Sun,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15888111808
12.5.0.216,12.5.0.223,12.5.0.0,Zack Schmidt,zs@sureclinical.net,"US, NV, RENO, 5566 LONGLEY LN   A, 89511",US,+1-916-265-2000
190.123.76.0,190.123.79.255,190.123.0.0,Julio Pena,jpena@empresascablevision.com,"MELLA, 2, -, - - MONTECRISTI - MONTECRISTI",DO,+1809  579256 [222]
12.208.140.72,12.208.140.79,12.208.0.0,MOHAMMAD JALILIAN,mohammad.jalilian@vidtek.com,"US, CA, SAC, 809 STADIUM LN, 95834",US,+1-408-970-0661
12.175.88.80,12.175.88.95,12.175.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.79.105.56,182.79.105.87,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.23.240.112,12.23.240.119,12.23.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, Plano, 2900 W Plano Pkwy, 75075",US,+1-855-277-8686
190.216.250.0,190.216.250.255,190.216.0.0,Global Crossing Venezuela,lacnic_anven@GLOBALCROSSING.COM,"Calle 7 entre 4ta y 5ta transversal. La Urbina., N/A, Edf IMPSAT, 1070 - Caracas - DC",VE,+58 212 2435044 [5240]
103.134.73.0,103.134.73.255,103.134.0.0,Marsi Sisong,sisongmr@gmail.com,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KOTA MAKASSAR,ID,+62-411-3633700
122.54.127.47,122.54.127.47,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
119.93.49.126,119.93.49.127,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
182.76.218.120,182.76.218.123,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.33.232.64,12.33.232.95,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
18.222.168.0,18.222.169.255,18.222.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
104.181.230.88,104.181.230.95,104.181.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
186.150.206.0,186.150.255.255,186.150.0.0,Altice Dominicana,transportoperations@altice.com.do,"Nuñez de Caceres, 8,, - Santo Domingo -",DO,+1809  8591332
12.133.124.192,12.133.124.199,12.133.0.0,Razi Ahmed,rahmed@hedonline.com,"US, WI, HARTFORD, 2120 CONSTITUTION AV  RM 1, 53027",US,+1-262-670-5170
182.71.14.56,182.71.14.79,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
103.76.245.0,103.76.245.255,103.76.0.0,VINODH GUMASTE,itsupport@cmti.res.in,"TUMKUR ROAD YESHWANTHPUR INDUSTRIAL AREA PHASE 1 YESHWANTHPUR,Bangalore,Karnataka-560022",IN,+91 9535215810
122.3.135.216,122.3.135.216,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.147.39.224,115.147.39.224,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.139.170.48,12.139.170.55,12.139.0.0,JOHN BACON,jbacon@bpt-corp.com,"US, CO, AVON, 500 PINE ST, 81620",US,+1-650-727-6767
124.107.40.220,124.107.40.220,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.52.159.35,122.52.159.35,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
181.209.99.120,181.209.99.127,181.209.0.0,NSSA Comunicaciones,scutri@NACIONSERVICIOS.COM.AR,"Anchorena, 454, -, C1170ACH - Ciudad Autónoma de Buenos Aires - Buenos Aires",AR,+54  1126690671 [0000]
104.4.16.64,104.4.16.103,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.132.186.240,12.132.186.255,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
104.2.5.128,104.2.5.135,104.2.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.29.200.112,12.29.200.119,12.29.0.0,EBM Ops,gw2193@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
173.15.232.204,173.15.232.207,173.15.0.0,ABUSE,ABUSE@bankofamerica.com,"US, NC, CHARLOTTE, 200 S. COLLEGE STREET, NC1-014-14-04, 28255",US,+1-704-386-5000
12.96.103.64,12.96.103.71,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.97.84.0,103.97.84.255,103.97.0.0,Esto Broadband Private Limited administrator,abuse@estointernet.in,"Showroom no 5 1st floor,, New Fauji complex, Sai Road, Baddi Himachal Pradesh 173205",IN,+911795650850
182.73.101.168,182.73.101.171,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
