start_ip,end_ip,join_key,name,email,address,country,phone
280f:c18e::,280f:c18e:3fff:ffff:ffff:ffff:ffff:ffff,280f:c18e::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2809:a91a:4000::,2809:a91a:7fff:ffff:ffff:ffff:ffff:ffff,2809:a91a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2806:ca11:c000::,2806:ca11:ffff:ffff:ffff:ffff:ffff:ffff,2806:ca11:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:d64e:8000::,263f:d64e:bfff:ffff:ffff:ffff:ffff:ffff,263f:d64e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0c:fede::,2c0c:fede:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:fede::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a13:7afd::,2a13:7afd:3fff:ffff:ffff:ffff:ffff:ffff,2a13:7afd::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240c:c314::,240c:c314:3fff:ffff:ffff:ffff:ffff:ffff,240c:c314::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
2603:8c18:8000::,2603:8c18:bfff:ffff:ffff:ffff:ffff:ffff,2603:8c18:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:cb75::,2a09:cb75:3fff:ffff:ffff:ffff:ffff:ffff,2a09:cb75::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2633:70f9::,2633:70f9:3fff:ffff:ffff:ffff:ffff:ffff,2633:70f9::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:a1e4::,2605:a1e4:3fff:ffff:ffff:ffff:ffff:ffff,2605:a1e4::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:5971:c000::,2402:5971:ffff:ffff:ffff:ffff:ffff:ffff,2402:5971:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c08:73a::,2c08:73a:3fff:ffff:ffff:ffff:ffff:ffff,2c08:73a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
82.177.28.0,82.177.29.255,82.177.0.0,ABUSE EXATEL,abuse@exatel.pl,"Exatel SA, ul.Perkuna 47,Warszawa",PL,+ 48 55 620 88 88
240d:c90a:4000::,240d:c90a:7fff:ffff:ffff:ffff:ffff:ffff,240d:c90a:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c09:d5fb::,2c09:d5fb:3fff:ffff:ffff:ffff:ffff:ffff,2c09:d5fb::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c07:6e0a:8000::,2c07:6e0a:bfff:ffff:ffff:ffff:ffff:ffff,2c07:6e0a:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:a277:4000::,2630:a277:7fff:ffff:ffff:ffff:ffff:ffff,2630:a277:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
280d:be3f:8000::,280d:be3f:bfff:ffff:ffff:ffff:ffff:ffff,280d:be3f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c09:4d6a:8000::,2c09:4d6a:bfff:ffff:ffff:ffff:ffff:ffff,2c09:4d6a:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c07:5cf2:4000::,2c07:5cf2:7fff:ffff:ffff:ffff:ffff:ffff,2c07:5cf2:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2400:8981:8000::,2400:8981:bfff:ffff:ffff:ffff:ffff:ffff,2400:8981:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c09:c178:8000::,2c09:c178:bfff:ffff:ffff:ffff:ffff:ffff,2c09:c178:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:d367:c000::,2804:d367:ffff:ffff:ffff:ffff:ffff:ffff,2804:d367:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a03:8b5e:4000::,2a03:8b5e:7fff:ffff:ffff:ffff:ffff:ffff,2a03:8b5e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2639:1f12:c000::,2639:1f12:ffff:ffff:ffff:ffff:ffff:ffff,2639:1f12:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240a:2b07:c000::,240a:2b07:ffff:ffff:ffff:ffff:ffff:ffff,240a:2b07:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a01:44b1::,2a01:44b1:3fff:ffff:ffff:ffff:ffff:ffff,2a01:44b1::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:fe8e::,2a04:fe8e:3fff:ffff:ffff:ffff:ffff:ffff,2a04:fe8e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:b28e:8000::,2404:b28e:bfff:ffff:ffff:ffff:ffff:ffff,2404:b28e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260c:2d5:c000::,260c:2d5:ffff:ffff:ffff:ffff:ffff:ffff,260c:2d5:c000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2a07:5fae:8000::,2a07:5fae:bfff:ffff:ffff:ffff:ffff:ffff,2a07:5fae:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
218.69.93.160,218.69.93.191,218.69.0.0,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
260b:164c::,260b:164c:3fff:ffff:ffff:ffff:ffff:ffff,260b:164c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:bf92:8000::,2632:bf92:bfff:ffff:ffff:ffff:ffff:ffff,2632:bf92:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:7bfc:c000::,2a05:7bfc:ffff:ffff:ffff:ffff:ffff:ffff,2a05:7bfc:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
81.139.50.144,81.139.50.151,81.139.0.0,Abuse-C Role,abuse@bt.com,BT Public Internet Service,GB,+442073723075
2806:2d04::,2806:2d04:3fff:ffff:ffff:ffff:ffff:ffff,2806:2d04::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
212.18.45.144,212.18.45.159,212.18.0.0,Abuse-C Role,abuse@a1.si,"A1 Slovenija d.d., Smartinska cesta 134b, SI-1000 Ljubljana, Slovenija",SI,+386 2 7490100
2c06:f03::,2c06:f03:3fff:ffff:ffff:ffff:ffff:ffff,2c06:f03::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a11:8617:4000::,2a11:8617:7fff:ffff:ffff:ffff:ffff:ffff,2a11:8617:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:877:4000::,2407:877:7fff:ffff:ffff:ffff:ffff:ffff,2407:877:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
218.201.49.85,218.201.49.86,218.201.0.0,China Mobile Communications Corporation - chongqing,abuse@cq.chinamobile.com,"NO.300, L building, 6th street, keyuan, high-tech, industrial zone, Chongqing,400041",CN,+86-13983247186
2409:67ab::,2409:67ab:3fff:ffff:ffff:ffff:ffff:ffff,2409:67ab::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
80.154.67.16,80.154.67.23,80.154.0.0,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+4981424488168
280f:5954::,280f:5954:3fff:ffff:ffff:ffff:ffff:ffff,280f:5954::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
92.71.211.152,92.71.211.155,92.71.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31683162764
2a00:414d:4000::,2a00:414d:7fff:ffff:ffff:ffff:ffff:ffff,2a00:414d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:62e4:4000::,2a0f:62e4:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:62e4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:a40b:8000::,2600:a40b:bfff:ffff:ffff:ffff:ffff:ffff,2600:a40b:8000::,Lee Brown,leebrown@pine-net.com,"US, OK, Broken Bow, PO Box 548, 74728",US,+1-580-584-3300
2605:e2dc:4000::,2605:e2dc:7fff:ffff:ffff:ffff:ffff:ffff,2605:e2dc:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
99.19.208.216,99.19.208.231,99.19.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
240d:acab:4000::,240d:acab:7fff:ffff:ffff:ffff:ffff:ffff,240d:acab:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:79db:4000::,2a16:79db:7fff:ffff:ffff:ffff:ffff:ffff,2a16:79db:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:dbc0:4000::,2403:dbc0:7fff:ffff:ffff:ffff:ffff:ffff,2403:dbc0:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263a:8f7f:8000::,263a:8f7f:bfff:ffff:ffff:ffff:ffff:ffff,263a:8f7f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:bd51:c000::,263f:bd51:ffff:ffff:ffff:ffff:ffff:ffff,263f:bd51:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:4957::,2a13:4957:3fff:ffff:ffff:ffff:ffff:ffff,2a13:4957::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:8af:8000::,263a:8af:bfff:ffff:ffff:ffff:ffff:ffff,263a:8af:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:85b1:c000::,2609:85b1:ffff:ffff:ffff:ffff:ffff:ffff,2609:85b1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:1851:8000::,260c:1851:bfff:ffff:ffff:ffff:ffff:ffff,260c:1851:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:9c00::,2402:9c00:3fff:ffff:ffff:ffff:ffff:ffff,2402:9c00::,Chung-Pin Lin,don_lin@savecom.net.tw,"2F,No  3, Alley 8,Lane 45,Pao-Hsin Road,, Hsin Tien Taipei",TW,+886-2-2913-1234
2409:1e31::,2409:1e31:3fff:ffff:ffff:ffff:ffff:ffff,2409:1e31::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2403:4565:c000::,2403:4565:ffff:ffff:ffff:ffff:ffff:ffff,2403:4565:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:39a0:c000::,2c03:39a0:ffff:ffff:ffff:ffff:ffff:ffff,2c03:39a0:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
62.132.93.72,62.132.93.79,62.132.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)161-231133
263c:e47c:8000::,263c:e47c:bfff:ffff:ffff:ffff:ffff:ffff,263c:e47c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
218.106.150.7,218.106.150.9,218.106.0.0,FU ZHOU,jiangxw@wo.com.cn,"Fuzhou city, Fujian province, China",CN,+86-591-28363728
2c0f:da8a:4000::,2c0f:da8a:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:da8a:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2603:4d4e:c000::,2603:4d4e:ffff:ffff:ffff:ffff:ffff:ffff,2603:4d4e:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:58fe::,2a14:58fe:3fff:ffff:ffff:ffff:ffff:ffff,2a14:58fe::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
185.37.134.128,185.37.134.255,185.37.0.0,Onnisys network operations,abuse@onnisys.fi,"Naulakatu 2, 33210 Tampere, Finland",FI,+35837771266
2c06:e78d:c000::,2c06:e78d:ffff:ffff:ffff:ffff:ffff:ffff,2c06:e78d:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
