start_ip,end_ip,join_key,name,email,address,country,phone
115.231.49.80,115.231.49.87,115.231.0.0,Shifu Tang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18888637013
119.92.207.248,119.92.208.111,119.92.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.92.141.88,119.92.141.88,119.92.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.224.221.48,122.224.221.55,122.224.0.0,Fengling Jin,hap@hz-kewpie.com.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13758213973
103.160.28.0,103.160.29.255,103.160.0.0,Vilas Deore,pthakare0@gmail.com,"30, aadarsh colony, nakane road, Deopur,Dhule,Maharashtra-424002",IN,+91 9422288042
12.167.181.224,12.167.182.127,12.167.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.186.235.0,103.186.235.255,103.186.0.0,Hillview Cable Systems inc administrator,clairebermillo@gmail.com,"National Highway, brgy. Sindol, San Felipe Zambales 2204",PH,+639084581482
12.8.206.24,12.8.206.31,12.8.0.0,Fabian Nino,fabian@nailharmony.com,"US, CA, FUL, 4100 BONITA PL  UNIT B, 92835",US,+1-714-904-9722
122.225.227.56,122.225.227.59,122.225.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
109.26.236.28,109.26.236.31,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 477560829
125.17.40.132,125.17.40.163,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
131.0.52.84,131.0.52.103,131.0.0.0,an cl5chi,lacnic_anchi@GLOBALCROSSING.COM,"Santa Marta de Huechuraba, 6951, Huechuraba, 8600360 - Santiago -",CL,+56 2 4225823 []
178.220.225.124,178.220.225.127,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 62 760 880
185.176.74.231,185.176.74.231,185.176.0.0,VNET-abuse-185.176.74.231,185.176.74.231@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.187.239.0,12.187.239.7,12.187.0.0,BRUCE PEDDLE,bpeddle@riskinnovationsllc.com,"US, GA, DUNWOODY, 211 PERIMETER CENTER PKWY NE, 30346-1308",US,+1-678-209-8900
151.14.45.136,151.14.45.143,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0620393707
12.3.134.8,12.3.134.15,12.3.0.0,Steve Martz,steve_martz@tcenergy.com,"US, MI, TROY, 5250 CORPORATE DR  UNIT TRLR, 48098",US,+1-248-890-8270
12.25.246.192,12.25.246.255,12.25.0.0,Kyle Radzinski,kyle.radzinski@rdssolutions.com,"US, CA, SAN FRANCISCO, 800 MARKET ST # 6, 94102",US,+1-908-617-0435
12.71.56.184,12.71.56.191,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
186.153.132.128,186.153.132.135,186.153.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
116.236.200.164,116.236.200.183,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
124.107.177.204,124.107.177.204,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
183.129.132.16,183.129.132.23,183.129.0.0,YUNQING WU,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13018995121
12.189.84.192,12.189.84.223,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.136.198.120,183.136.198.127,183.136.0.0,yue hu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15306663180
12.226.69.216,12.226.69.223,12.226.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
101.231.145.188,101.231.145.207,101.231.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
119.92.139.160,119.92.139.160,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
116.113.100.176,116.113.100.179,116.113.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.184.196.64,12.184.196.71,12.184.0.0,EBM OPS,tk366q@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.174.137.192,12.174.138.71,12.174.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.89.0.84,124.89.0.87,124.89.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
181.116.0.0,181.116.183.255,181.116.0.0,Abuse Claro AR,abuse@claro.com.ar,"Av. de Mayo, 878, -, 1425 - Capital Federal - Other",AR,+54  1141098823 [0000]
186.30.31.32,186.30.31.39,186.30.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
185.65.64.0,185.65.67.255,185.65.0.0,Abuse Contact,bsastre@prophase.es,"MANCOR, 36, 1st DER, 07300, INCA, SPAIN",ES,+34971506264
173.220.2.192,173.220.2.199,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
122.3.101.43,122.3.101.44,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
112.133.197.64,112.133.197.159,112.133.0.0,Anand Singh Chandel,abuse@railtelindia.com,"Plot No, 143, Sector 44 ,Gurugram, Haryana ,122003",IN,+91-11-22185933
123.255.251.63,123.255.251.145,123.255.0.0,READYLINK INTERNET SERVICES LIMITED  - network administrator,admin@readylink.in,"'Galaxy', Plot No:7, Sakthi Colony, R.K.Puram, Ganapathy,, Coimbatore -641006",IN,+91-422-4299399
119.92.155.67,119.92.155.67,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
109.74.144.211,109.74.144.211,109.74.0.0,VNET-abuse-109.74.144.211,109.74.144.211@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.203.111.120,12.203.111.127,12.203.0.0,EBM Ops,lw827p@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.54.145.29,122.54.145.29,122.54.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.158.37.64,12.158.37.127,12.158.0.0,Mark Wilson,mawilson@mcssk12.org,"US, AL, HUNTSVILLE, 1275 JORDAN RD, 35811-9378",US,+1-256-775-1450
12.106.123.248,12.106.123.255,12.106.0.0,Jeff Mize,jmize@dickinson-wright.com,"US, MI, Troy, 2600 W big Beaver, suite 300, 48084",US,+1-248-433-7580
17.171.0.0,17.171.255.255,17.171.0.0,Apple Abuse,abuse@apple.com,"US, CA, Cupertino, MS 89-1DR, 1 Infinite Loop, 95014",US,+1-408-974-7777
12.132.184.0,12.132.184.7,12.132.0.0,BROCK RICHARDS,brock.richards@nutrien.com,"US, IL, NORTHBRK, 1101 SKOKIE BL, 60062",US,+1-306-717-1316
148.244.222.63,148.244.222.64,148.244.0.0,Inet Administrator,inetadmin@alestra.net.mx,"Ave. Eugenio Clariond Garza, 175, Cuauhtemoc, 66450 - San Nicolas de los Garza - NL",MX,+52 81 87486201 [6201]
158.177.125.192,158.177.125.255,158.177.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.196.20.40,12.196.20.47,12.196.0.0,Rene Largaespada,rl169a@att.com,"US, FL, P BCH GDNS, 400 AVENUE OF THE CHAMPIONS, 33418",US,+1-954-955-8546
109.2.234.12,109.2.234.15,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 684537315
12.239.96.144,12.239.96.151,12.239.0.0,rudy Uresti,rudy@jadeproduce.com,"US, TX, MCALLEN, 2501 MILITARY HWY  RM STE A-34, 78503",US,+1-956-682-5050
116.228.128.232,116.228.128.235,116.228.0.0,Wang Zhijun,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-18964953974
103.21.77.112,103.21.79.255,103.21.0.0,READYLINK INTERNET SERVICES LIMITED  - network administrator,admin@readylink.in,"'Galaxy', Plot No:7, Sakthi Colony, R.K.Puram, Ganapathy,, Coimbatore -641006",IN,+91-422-4299399
182.74.167.120,182.74.167.127,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.93.249.200,119.93.249.201,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
103.18.236.0,103.18.239.255,103.18.0.0,Imediabiz Network Operations,abuse@idnic.net,"INDONESIA NETWORK INFORMATION CENTER, Cyber Building 11th Floor, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-21-65836838
12.182.200.96,12.182.200.103,12.182.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.43.44.0,12.43.44.255,12.43.0.0,DEVIN MUDD,devin@detroitnetworks.com,"US, MI, LIVONIA, 28736 DOVER ST, 48150",US,+1-734-266-8454
184.95.54.208,184.95.54.223,184.95.0.0,Abuse,abuse@phoenixnap.com,"US, AZ, Tempe, 2353 W University Bldg A, 85281",US,+1-480-422-2022
122.53.69.190,122.53.69.192,122.53.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.8.146.232,12.8.146.239,12.8.0.0,CHARLES GRAHAM,cgraham@dagmail.com,"US, FL, Merritt Island, 1850 E Merrit Island Causeway, 32952",US,+1-321-508-0812
107.151.199.168,107.151.199.175,107.151.0.0,gong gongjinchen,gongjinchen@haovps.net,"CN, lasa, lasa, xizang, xizang, 850000",CN,+0085-6020282
154.14.88.184,154.14.88.187,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",AU,+353872466250
182.76.7.144,182.76.7.147,182.76.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.108.247.176,12.108.247.183,12.108.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.73.196.144,119.73.196.159,119.73.0.0,Au Seck Ngee,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 62935692
189.44.51.16,189.44.51.23,189.44.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Araraquara - SP",BR,+55 16 55093511
12.132.244.40,12.132.244.55,12.132.0.0,chuck tudor,ctudor@swmurphy.com,"US, TX, SAN ANTONIO, 5757 FARINON DR, 78249",US,+1-918-957-1020
12.56.151.32,12.56.151.231,12.56.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.131.55.96,12.131.55.103,12.131.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.76.22.48,182.76.22.51,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.93.59.128,119.93.59.129,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
119.93.241.60,119.93.241.60,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
183.129.209.168,183.129.209.175,183.129.0.0,qiang Wang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13958085750
12.163.77.56,12.163.77.71,12.163.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.2.65.196,122.2.65.196,122.2.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.45.71.96,12.45.71.111,12.45.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.26.51.120,12.26.51.127,12.26.0.0,ROBERT LIEBMAN,RLIEBMAN@ASPKIDS.COM,"US, FL, DEERFIELD BEACH, 1520 S POWERLINE RD, 33442-8100",US,+1-954-596-9779
124.105.100.182,124.105.100.184,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.107.252.112,124.107.252.112,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
