start_ip,end_ip,join_key,name,email,address,country,phone
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
124.106.148.151,124.106.148.151,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.172.250.184,12.172.250.191,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.225.230.168,122.225.230.175,122.225.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
118.201.47.0,118.201.47.7,118.201.0.0,MALA g,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 64383370
119.93.113.216,119.93.113.216,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.226.106.176,122.226.106.179,122.226.0.0,Zhao Shengdan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-579-87230288
109.74.155.4,109.74.155.4,109.74.0.0,VNET-abuse-109.74.155.4,109.74.155.4@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
104.181.230.88,104.181.230.95,104.181.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.155.52.48,12.155.52.55,12.155.0.0,Mary Bambenek,mary@kelleykelleykelley.com,"US, IL, SCHMBRG, 1535 SCHAUMBURG RD  SUIT 204, 60194",US,+1-847-446-0032
119.93.105.31,119.93.105.31,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
167.114.38.164,167.114.38.183,167.114.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.197.48.8,12.197.48.95,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.0.121.120,12.0.121.127,12.0.0.0,Samuel Battaglia,sbattaglia@mog.com,"US, NY, ELMA, 7021 SENECA STREET, 14059",US,+1-716-687-7355
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
179.95.183.128,179.95.183.135,179.95.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Manaus - AM",BR,+55 92 55093511
182.78.213.68,182.78.213.83,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.164.215.152,119.164.215.155,119.164.0.0,Data Communication Bureau Shandong,ip@sdinfo.net,"No.77 Jingsan Road,Jinan,Shandong,P.R.China",CN,+86-531-6052611
178.255.105.40,178.255.105.47,178.255.0.0,Abuse-C Role,gestionteleco@juntaex.es,"Junta de Extremadura - Cons. de EconomÃ­a e Infraestructuras, S.G. de Ciencia Tecnologia e Innovacion, Edificio Morerias, Modulo A (3Âª Pta) - Paseo de Roma, S/N, 06800 Merida, SPAIN",ES,+34924008601
104.48.159.40,104.48.159.47,104.48.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
192.115.115.0,192.115.127.255,192.115.0.0,Abuse Contact,abuse@isoc.org.il,"Internet Society of Israel (ISOC-IL), Bareket 6, Petach Tikva, Israel",IL,+972 3 9700900
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
122.227.188.160,122.227.188.163,122.227.0.0,Huang QiJi,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-26872373
12.129.129.0,12.129.129.255,12.129.0.0,Christian McQuade,christian.mcquade@insitu.com,"US, OR, Hood River, 902 Wasco St., 97031",US,+1-509-493-6747
12.71.45.192,12.71.45.199,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.56.176,122.224.56.179,122.224.0.0,Yuanjie Guo,anti-spam@mail.sxptt.zj.cn,"Erhuan Roadï¿½ï¿½Shaoxing,Zhejiang.Postcode:312000",CN,+86-13567559164
12.50.22.96,12.50.22.127,12.50.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.168.82.104,12.168.82.111,12.168.0.0,ANTHONY DESIATO,adesiato@utilitypipelineltd.com,"US, OH, JACKSON TWP, 4100 HOLIDAY ST  RM PHONE, 44718",US,+1-330-498-9130
122.52.159.35,122.52.159.35,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.189.210,122.52.189.211,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
109.174.151.136,109.174.151.143,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2087742275
12.231.172.112,12.231.172.119,12.231.0.0,Sergio Caballero,sergio@boudreaupipeline.com,"US, CA, COR, 463 SMITH AV  RM COMP, 92880",US,+1-951-734-8534
103.184.86.0,103.184.87.255,103.184.0.0,SEEMA MALI,abuses@neamcommunications.co.in,"CTS 6693 FLAT NO.2 TELCO BHOSARI ROAD GEETA APT NEAR CFS KANTENOR YASHWANT NAGAR PIMRI PUNE,Pune,Maharashtra-411026",IN,+91 9922424279
12.172.66.128,12.172.66.255,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
189.39.122.180,189.39.122.183,189.39.0.0,Computer Security Incident Response Team,abuse@algartelecom.com.br,"AK72, 35-23,, - Bogota -",BR,+57  573223421415
12.218.189.200,12.218.189.215,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
122.3.149.132,122.3.149.132,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.168.163.40,12.168.163.47,12.168.0.0,Myron Williamson,myron.williamson@strayer.edu,"US, VA, MANASSAS, PO BOX 9064, 20108",US,+1-703-561-1676
116.228.163.20,116.228.163.31,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
123.232.31.0,123.232.31.127,123.232.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
162.213.144.0,162.213.144.7,162.213.0.0,Leonard Randena,rleonard@sclaroralsurgery.com,"US, FL, Miami, 7600 Red Road, Suite 101, 33143",US,+1-305-661-5297
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
179.43.192.0,179.43.199.255,179.43.0.0,Elvy Durán,eduran@WIND.COM.DO,"Prolong. 27 Febrero Casi Esq. Isabel Aguiar, 1, -, - - Santo Domingo - DN",DO,+1829  8299463092 [0000]
18.255.164.0,18.255.164.255,18.255.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
122.54.212.144,122.54.212.151,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.235.77.176,12.235.77.183,12.235.0.0,JUSTIN NOBLE,roho0816@gmail.com,"US, TX, ALBANY, US HIGHWAY 180, 76430",US,+1-806-787-6546
