start_ip,end_ip,join_key,name,email,address,country,phone
12.53.77.112,12.53.77.191,12.53.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
163.47.84.0,163.47.87.255,163.47.0.0,Aniruddha Barua,mailadmin@colbd.com,"Chittagong Online Limited., IIUC Tower (14th Floor),, 1700/A, Plot-9, Sk. Mujib Road, Agrabad C/A,, Chittagong-4100,, Bangladesh.",BD,+880-23333-14447
12.226.164.200,12.226.164.215,12.226.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.192.129.128,12.192.129.135,12.192.0.0,SCOTT VADNAIS,svadnais@donmiller.com,"US, WI, MADISON, 5802 ODANA RD, 53719",US,+1-608-442-3147
12.15.229.72,12.15.229.79,12.15.0.0,Stacy Hayes,patmil1@bellsouth.net,"US, LA, SHREVEPORT, 1873 GRIMMETT DR  RM COMPUTER, 71107",US,+1-318-221-6698
107.151.235.128,107.151.235.135,107.151.0.0,kun ji,jikun@nbvps.cn,"CN, yangquanshi, yangquanshi, shanxiyangquanshi, shanxiyangquanshi, 045000",CN,+0086-6654123
103.146.42.0,103.146.43.255,103.146.0.0,Ismayel Hossain,noc@bluenetbd.com,"Rupayan Shelford, 17th floor, 23/6 Mirpur Road, Shyamoli, Dhaka-1207",BD,+8801307825936
12.129.7.32,12.129.7.47,12.129.0.0,Network Provisioning,ARINMAINT@list.att.com,"US, CA, San Diego, 5732 Pacific Center Blvd, 92121",US,+1-877-789-2877
188.138.125.144,188.138.125.145,188.138.0.0,HEG Mass Abuse Handling,abuse@hosteurope.de,"Host Europe GmbH, Daimler Strasse 9-11, 50354 Huerth, Germany",DE,+49 2203 1045 0
178.220.230.148,178.220.230.151,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 11 3200 505
119.92.83.84,119.92.83.84,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.54.193.118,122.54.193.119,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.109.231.136,12.109.231.175,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.226.8.224,12.226.8.231,12.226.0.0,DAN CLUCK,dan.cluck@ihg.com,"US, LA, MILWAUKEE, 3823 N UNIVERSITY AVE, 53214",US,+1-678-746-0497
12.209.163.64,12.209.163.71,12.209.0.0,Patrick George,pgeorge@fundraisingfruit.com,"US, FL, VERO BCH, 1555 INDIAN RIVER BLVD  SUIT B-113, 32960",US,+1-800-613-7848
12.34.4.184,12.34.6.159,12.34.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
139.64.160.0,139.64.163.255,139.64.0.0,ANDREW TAYLOR,support@acadianawireless.com,"US, LA, OPELOUSAS, PO BOX 2235, 70571",US,+1-800-269-1174
141.105.152.0,141.105.155.255,141.105.0.0,Abuse-C Role,abuse@timenet.it,"Timenet srl - via G. di Vittorio, 8 - 50053 Empoli (FI)",IT,+39 057181428
124.106.167.39,124.106.167.41,124.106.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.22.148.104,12.22.148.111,12.22.0.0,Peggy Lewis,peggy.lewis@eaglemarineindustries.com,"US, IL, Sauget, 1 Riverview Avenue, 62201",US,+1-618-875-1153
124.105.121.216,124.105.121.216,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
181.118.145.88,181.118.145.89,181.118.0.0,Julio Velasquez Mejia,abuse@MEDIACOMMERCE.NET.CO,"Av Circunvalar No. 1-54, ,, - Pereira -",CO,+57 6 3311125 [1040]
115.147.9.115,115.147.9.117,115.147.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.223.46.56,108.223.46.71,108.223.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.160.171.44,122.160.171.47,122.160.0.0,Network Administrator for ABTS DEL,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-11-41615533
113.28.25.176,113.28.26.31,113.28.0.0,TECHNICAL ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2883-5151
182.72.123.200,182.72.123.219,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.206.77.24,12.206.77.31,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.45.134.9,125.45.134.9,125.45.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
182.75.187.108,182.75.187.119,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
104.59.19.104,104.59.19.151,104.59.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.162.249.0,12.162.249.255,12.162.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.129.23.112,124.129.23.199,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
104.61.197.136,104.61.197.143,104.61.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.226.113.132,122.226.113.135,122.226.0.0,Kangbao Fang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13706798370
116.247.94.128,116.247.94.135,116.247.0.0,Chu Guo Hua,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-54241591
12.2.112.96,12.2.112.127,12.2.0.0,Scott Silva,ssilva@edermsystems.com,"US, FL, Boca Raton, 4700 Exchange Court, 33431",US,+1-561-499-6900
162.254.85.0,162.254.85.255,162.254.0.0,Hosteroid Abuse,abuse@hosteroid.uk,"RO, , Bucharest, 33 Teleajen Street, ",RO,+442071937662
12.48.236.248,12.48.236.255,12.48.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.220.179.0,12.220.179.31,12.220.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.212.220.120,12.212.220.127,12.212.0.0,Felecia Alesna,felecia@gulfcoastalservices.com,"US, TX, ROSHARON, COUNTY ROAD 121, 77583-7152",US,+1-281-595-3033
12.176.207.64,12.176.207.135,12.176.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.216.39.184,12.216.39.191,12.216.0.0,BILL WHITE,bwhite@britecomm.com,"US, AR, WARREN, 313 MARTIN  RM COMP, 71671",US,+1-501-690-8892
12.43.208.16,12.43.208.23,12.43.0.0,Terri Warren,terriwarren@totalcomm.com,"US, CT, NEW BRITAIN, 370 JOHN DOWNEY DR, 06051",US,+1-860-622-4168
12.104.186.160,12.104.186.167,12.104.0.0,Jeff McCoy,jeffmc@nopb.com,"US, LA, METAIRIE, 4822 TCHOUPITOULAS ST, 70001-5746",US,+1-504-896-7433
12.48.2.96,12.48.3.47,12.48.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
165.121.242.64,165.121.242.71,165.121.0.0,Windstream Abuse,abuse@windstream.net,"US, AR, Little Rock, 4001 Rodney Parham Rd, 72212",US,+1-800-347-1991
12.139.32.104,12.139.32.119,12.139.0.0,Bob Pennisi,bdp@empist.com,"US, IL, OAK BROOK, 300 WINDSOR DR, 60523-1510",US,+1-312-883-5928
190.71.55.0,190.71.55.7,190.71.0.0,Patricia Ferreira,jpachon@avantel.com.co,"Carrera 11 93-92, 00, 00, 00 - Bogota - Cu",CO,+57  15505000 [0000]
107.151.197.136,107.151.197.143,107.151.0.0,qiu qiurunkai,qiurunkai@haovps.net,"CN, anqing, anqing, anhui, anhui, 234000",CN,+0554-6749907
122.225.54.44,122.225.54.47,122.225.0.0,Jingfu Jiang,anti-spam@mail.jxptt.zj.cn,"No.1 Xingyang Road , Xingfeng ,Jiaxing",CN,+86-573-3021183
119.93.127.119,119.93.127.119,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.93.119.114,119.93.119.114,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.236.165.168,115.236.165.175,115.236.0.0,Weiping Xu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13957119676
12.220.119.104,12.220.119.111,12.220.0.0,Michele Secrist,msecrist@taylored.com,"US, IN, GAS CITY, 100 MUNIRE DR, 46933",US,+1-317-774-3553
119.92.143.24,119.92.143.24,119.92.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.209.7.88,12.209.7.95,12.209.0.0,Justin Welsh,justinw@chemtreat.com,"US, TX, NEDERLAND, 4200 TWIN CITY HWY, 77627",US,+1-409-724-1111
190.68.108.64,190.68.108.111,190.68.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
124.107.11.193,124.107.11.193,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.246.59.88,108.246.59.103,108.246.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
166.49.36.232,166.49.36.247,166.49.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
108.250.223.32,108.250.223.55,108.250.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
183.177.59.208,183.177.59.223,183.177.0.0,Damien Stephens,abuse@ap.equinix.com,"Unit B, 639 Gardeners Road, , Mascot NSW 2020",AU,+61481310002
12.97.159.168,12.97.159.175,12.97.0.0,Mike Hoopes,mhoopes@docuplex.com,"US, KS, WICHITA, 630 PENNSYLVANIA AVE, 67214",US,+1-316-262-2662
119.93.38.0,119.93.38.71,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
124.105.188.28,124.105.188.31,124.105.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
124.106.127.48,124.106.127.63,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
121.22.13.192,121.22.13.223,121.22.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
172.241.164.15,172.241.164.15,172.241.0.0,Leaseweb US abuse dept,abuse@us.leaseweb.com,"US, VA, Manassas, 9480 Innovation Dr, 20109",US,+1-571-814-3777
12.9.27.32,12.9.27.39,12.9.0.0,Bryan Searcy,bryan@pim4u.com,"US, CA, Exeter, 100 3rd Street, 93221",US,+1-813-755-0127
14.200.40.0,14.200.40.7,14.200.0.0,John Barlow,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61419588033
124.105.123.121,124.105.123.123,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
173.220.49.104,173.220.49.127,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
182.78.255.24,182.78.255.31,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
183.129.253.248,183.129.253.255,183.129.0.0,Yingli He,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15968845909
178.124.160.127,178.124.160.127,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3062539
12.150.119.0,12.150.119.15,12.150.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
136.179.9.192,136.179.9.255,136.179.0.0,Charles Lowder,charles.lowder@symyx.com,"US, CA, San Ramon, 2440 Camino Ramon, 94588",US,+1-510-599-6161
122.3.13.27,122.3.13.27,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
