start_ip,end_ip,join_key,name,email,address,country,phone
109.3.172.252,109.3.173.2,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 1 70 18 52 00
122.226.11.180,122.226.11.183,122.226.0.0,jiepei liu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13857212251
116.228.21.152,116.228.21.159,116.228.0.0,Chen Hong Wei,chwpetdog@yahoo.com.cn,NO.87 QIANYANG RD. SHANGHAI,CN,+86-21-
12.229.77.184,12.229.77.191,12.229.0.0,Scott Jones,sjones@speedstreamtp.com,"US, IN, INDIANAPOLIS, 7829 SUNNYSIDE RD  UNIT C, 46236",US,+1-317-922-6920
104.202.138.0,104.202.138.255,104.202.0.0,FSSA,SysEng@flosports.tv,"US, TX, Austin, 301 Congress Ave Suite 1500, 78701",US,+1-903-371-0935
109.74.158.147,109.74.158.147,109.74.0.0,VNET-abuse-109.74.158.147,109.74.158.147@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
108.63.27.168,108.63.27.191,108.63.0.0,Abuse,abuse@datacentres.rogers.com,"CA, ON, Toronto, 333 Bloor St. East.,, 9th Floor, M4W 1G9",CA,+1-800-958-5000
122.2.45.215,122.2.45.221,122.2.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.52.167.110,122.52.167.112,122.52.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
108.58.252.248,108.58.253.7,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.202.207.144,12.202.207.151,12.202.0.0,Dennis Reynolds,dennis_reynolds@bayvalleyfoods.com,"US, PA, NORTH EAST, 111, 16428",US,+1-920-403-1611
184.7.21.176,184.7.21.183,184.7.0.0,Zach Halker,zach@tomkconsulting.com,"US, NC, Nags Head, 2229 S Croatan Hwy, 27959",US,+1-252-619-0095
108.221.224.104,108.221.224.111,108.221.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
170.55.34.176,170.55.34.183,170.55.0.0,Victoria Johnson,vjohnson@kanefs.com,"US, FL, West palm beach, 1665 Palm Beach Lakes Blvd, 33401",US,+1-561-223-4243
115.42.159.64,115.42.159.79,115.42.0.0,SingNet Hostmaster,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 7845922
12.182.231.16,12.182.231.31,12.182.0.0,Jean LaPaze,jlapze@heritageofcare.com,"US, IL, Bloomington, 115 W. Jefferson, 61701",US,+1-309-823-7148
125.23.145.194,125.23.145.194,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
103.71.192.0,103.71.195.255,103.71.0.0,Ganesh Patil,support@cityzoneinfonet.com,"1, Sai Kung Bldg Opp Waliv Lake VASAI East Palghar,Vasai,Maharashtra-401208",IN,+91 02506050081
122.3.101.27,122.3.101.27,122.3.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
155.130.130.160,155.130.130.175,155.130.0.0,Ian Berch,ian.berch@svcfin.com,"US, FL, Boca Raton, 555 S Federal Highway #200, 33432",US,+1-866-717-0595
123.157.0.144,123.157.0.147,123.157.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
162.236.52.72,162.236.52.79,162.236.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
186.103.219.16,186.103.219.23,186.103.0.0,Operaciones Telefonica Internet Empresas,oper@ISP.TIE.CL,"San Martin 50, Piso 5, 50,, 02 - Santiago - RM",CL,+56 02 6911620 []
12.239.59.160,12.239.59.191,12.239.0.0,Rich Larson,rlarson@miamicountyks.org,"US, KS, Paola, 201 S. Pearl, Suite B-2, 66071",US,+1-913-294-9535
15.218.0.0,15.218.255.255,15.218.0.0,DXC Security Incident Response Control Centre,abuse@dxc.com,"US, VA, Tysons, 1775 Tysons Boulevard, 22102",US,+1-703-245-9675
186.114.143.136,186.114.143.183,186.114.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
181.212.31.48,181.212.31.55,181.212.0.0,Operaciones Telefonica Internet Empresas,oper@ISP.TIE.CL,"San Martin 50, Piso 5, 50,, 02 - Santiago - RM",CL,+56 02 6911620 []
12.33.10.136,12.33.10.143,12.33.0.0,Paul Yoo,pauly@lifescaping.com,"US, CA, SAC, 6837 MC COMBER, 95828",US,+1-916-984-4911
119.81.78.112,119.81.78.119,119.81.0.0,Martin Pschorr,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",US,+1.866.398.7638
125.23.236.40,125.23.236.43,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.208.94.64,12.208.94.71,12.208.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
190.99.126.48,190.99.126.55,190.99.0.0,Abuse Administrator,abuse@telco.cr,"Avenida 8, Calle 45, 1000,, - Montes de Oca - San José",CR,+506  24522800
124.105.99.173,124.105.99.173,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.234.23.0,12.234.24.207,12.234.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.227.150.124,122.227.150.127,122.227.0.0,Ruan Feng,zjtelecom@zjtelecom.com,"Administration Center,Cixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-574-63980426
190.111.244.96,190.111.244.103,190.111.0.0,Leset Argentina SA,soporte@QUIASMA.COM.AR,"Las Palmas, 2493,, C1437DAA - CABA -",AR,+54 11 49199607 []
182.71.196.128,182.71.196.143,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.22.143.32,12.22.143.39,12.22.0.0,Daniel Scrock,ipadmin@lowes.com,"US, NC, Mooresville, 1000 Lowes Blvd, 28117",US,+1-704-758-1000
151.22.37.144,151.22.37.151,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39023011.1
108.242.203.152,108.242.203.167,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.184.134.144,122.184.134.159,122.184.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
116.236.1.240,116.236.2.3,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
181.209.86.112,181.209.86.119,181.209.0.0,Abuso ARSAT,abuso@ARSAT.COM.AR,"Av. Gral. J.D. Perón, 7934,, B1621BGZ - Benavidez - Buenos Aires",AR,+54  1158112600 []
124.107.187.185,124.107.187.185,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.48.244.32,12.48.244.63,12.48.0.0,Chris Onaheim,chris.onarheim@ichotelsgroup.com,"US, GA, Atlanta, Three Ravinia Drive, 30346",US,+1-678-777-2105
182.74.194.88,182.74.194.95,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
182.73.107.208,182.73.107.223,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.150.206.128,12.150.206.143,12.150.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
186.5.165.0,186.5.165.3,186.5.0.0,Dpto Planificación y Despliegue Recursos,lacnicadmin@RACSA.GO.CR,"Calle 1, 10101, Avenida 5, - - El Carmen - San Jose",CR,+506  8006346246 [0000]
190.216.231.16,190.216.231.19,190.216.0.0,Global Crossing Venezuela,lacnic_anven@GLOBALCROSSING.COM,"Calle 7 entre 4ta y 5ta transversal. La Urbina., N/A, Edf IMPSAT, 1070 - Caracas - DC",VE,+58 212 2435044 [5240]
107.143.120.16,107.143.120.191,107.143.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.228.141.108,122.228.141.111,122.228.0.0,Xingying fang,fryunshu@163.com,"Yueqing,Wenzhou,Zhejiang.Postcode:325600",CN,+86-13806602179
186.120.187.0,186.120.187.7,186.120.0.0,Altice Dominicana,transportoperations@altice.com.do,"Nuñez de Caceres, 8,, - Santo Domingo -",DO,+1809  8591332
122.224.2.64,122.224.2.67,122.224.0.0,Yue Zhou,auti-spam@mail.sxptt.cn,"Zhongxing Road,Shaoxing,Zhejiang.Postcode:312000",CN,+86-13676889322
115.147.46.207,115.147.46.210,115.147.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
114.255.0.112,114.255.0.127,114.255.0.0,Tan Xiao Hong,xxx_yy_l@126.com,BEIJING,CN,+86-10-13521630932
122.54.219.185,122.54.219.185,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
172.126.118.216,172.126.119.15,172.126.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.196.36.248,12.196.36.255,12.196.0.0,Chris Chris Reed,chris.c.reed@bankofamerica.com,"US, NC, CHARLOTTE, 100 N TRYON ST STE 220, 28202-4031",US,+1-214-209-4695
111.69.40.0,111.69.43.255,111.69.0.0,James Burnett,noc@snap.net.nz,"Snap Limited, Level 4, Snap House, 351 Lincoln Road, Christchurch, Canterbury, New Zealand",NZ,+64 3 345 7801
12.157.250.32,12.157.250.39,12.157.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.223.44.48,108.223.44.71,108.223.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
123.13.217.19,123.13.217.19,123.13.0.0,Wei Wang,abuse@public.zz.ha.cn,"#55 San Quan Road, Zhengzhou, Henan Provice",CN,+86-371-65952358
108.246.59.24,108.246.59.31,108.246.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.79.122.236,182.79.122.243,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.107.183.244,124.107.183.245,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
129.232.169.232,129.232.169.239,129.232.0.0,Generic POC,abusepoc@afrinic.net,"MU, , Ebene, Level 11ABC, Raffles Tower, Lot 19, Cybercity, ",MU,+230 4666616
12.35.48.64,12.35.48.71,12.35.0.0,Marc Gillon,mgillon@cha-nc.org,"US, NC, Charlotte, 400 East Blvd, 28203",US,+1-704-353-0174
12.219.120.224,12.219.120.255,12.219.0.0,Orlando Trevino,orlandot@tol-lp.com,"US, TX, HOUSTON, 10630 FALLSTONE  RM 110, 77099",US,+1-832-656-4017
119.93.171.119,119.93.171.119,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
120.136.38.156,120.136.38.159,120.136.0.0,Rackspace NOC,abuse@rackspace.com,"Rackspace, 5000 Walzem Rd, San Antonio, TX 78218",HK,+1-210-312-4700
12.168.83.176,12.168.83.183,12.168.0.0,Chad O'Shell,chad@nordicomtech.com,"US, KY, LOUISVILLE, 1124 REUTLINGER AVE, 40204-1977",US,+1-248-986-8449
122.52.107.98,122.52.107.104,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
104.181.226.216,104.181.227.39,104.181.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.2.154.36,109.2.154.63,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 1 70 18 52 00
107.136.106.104,107.136.106.111,107.136.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.214.180.0,108.214.180.15,108.214.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.255.196.176,114.255.196.191,114.255.0.0,chen yan,kennipanda@gmail.com,beijingshichaoyangqudongsanhuanzhonglu24haolou,CN,+86-10-13401082446
12.37.126.128,12.37.126.135,12.37.0.0,Peter Pfeiffer,peter.pfeiffer@ascension.org,"US, TX, FORT WORTH, 6100 WESTERN PL MZ 5000, 76107-4677",US,+1-248-703-0731
165.121.240.192,165.121.240.207,165.121.0.0,Zach Pritchard,zpritchard@lbss.com,"US, GA, Norcross, London Bridge Group Ltd, 3550 Engineering Drive Suite 200, 30092",US,+1-770-810-8100
14.200.108.160,14.200.108.167,14.200.0.0,Advik Advik,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+6117744822236
124.106.113.19,124.106.113.19,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
190.25.189.152,190.25.189.175,190.25.0.0,EMPRESA DE TELECOMUNICACIONES DE BOGOTA,seguridad@ETB.NET.CO,"CRA 8, 20, 00, 9999 - Bogotá - CU",CO,+057 01 2426038 [00]
122.227.169.160,122.227.169.163,122.227.0.0,Zhao ShaoBo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18968208666
122.52.208.152,122.52.208.159,122.52.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
151.22.246.248,151.22.247.7,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 02 30115015
12.6.135.64,12.6.135.71,12.6.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.68.105.8,190.68.105.79,190.68.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
124.28.192.0,124.28.255.255,124.28.0.0,Cheng Zhou,ipas@cnnic.cn,"Beijing, China",CN,+86-021-51196000-61328
12.49.142.168,12.49.142.175,12.49.0.0,EBM Ops,mp2541@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
125.17.159.12,125.17.159.15,125.17.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.106.83.157,124.106.83.157,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
151.14.121.24,151.14.121.31,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0471828282
182.74.217.200,182.74.217.211,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.93.81.232,119.93.81.247,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.69.131.32,12.69.131.63,12.69.0.0,James Dampier,jdampier@lincolnmanufacturing.com,"US, TX, Magnolia, 31209 FM 2978, 77354",US,+1-281-252-9494
12.5.95.208,12.5.95.215,12.5.0.0,Michael Aceves,maceves@jequip.com,"US, TX, AUSTIN, 309 FARLEY DR, 78753",US,+1-214-316-5974
125.45.69.248,125.45.69.254,125.45.0.0,Wei Wang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-371-65952358
114.130.44.0,114.130.45.255,114.130.0.0,MANGO TELESERVICES LIMITED - network administrator,abuse@mango.com.bd,"82, Mohakhali Tower,Level-12, Dhaka-1212,Bangladesh",BD,+880-2-8818830
119.73.180.136,119.73.180.139,119.73.0.0,PHOEBE CHAN,phoebe.chan@firsttel.com.sg,"FIRST TEL PTE LTD, 11 CHANG CHARN ROAD #02-00, Singapore 339211",SG,+65 64197700
103.214.148.0,103.214.151.255,103.214.0.0,AKCTV Pte Ltd administrator,support@ievosolutions.com,"No. 012, Group 7, Taphul Village, Svaydankom Commune, Siem Reap province , Cambodia, Siem Reap Siem",KH,+65 8722 8722
12.156.17.136,12.156.17.143,12.156.0.0,Eddie Parker,eparker@nitelusa.com,"US, MO, SAINT LOUIS, 4617 CHIPPEWA, 63116",US,+1-773-364-3108
114.198.146.240,114.198.146.255,114.198.0.0,GLOBALREACH NOC,noc@eglobalreach.net,"14F Ayala Life - FGU Bldg,, Madrigal Business Park,, Alabang, Muntinlupa City",PH,+63 2 755 9876
121.97.89.16,121.97.89.23,121.97.0.0,SKYCablenet IPadmin,cybersecurity_abuse@globe.com.ph,"6/F BayanTel Bldg. 234 Roosevelt Avenue, San Francisco Del Monte, Quezon City Philippines",PH,+63 2 4493506
12.181.9.16,12.181.9.31,12.181.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.106.161.120,124.106.161.120,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.19.39.0,103.19.39.255,103.19.0.0,Synerzip Softech India Pvt Ltd administrator,kiranr@synerzip.com,"Synerzip Softech India Pvt Ltd, 3rd floor, Revolution Mall, Above BigBazaar, Kothrud, , Pune 411038,",IN,+91-020-67283100
12.164.23.104,12.164.23.111,12.164.0.0,Kim Hollifield,khollifeild@hpiknox.com,"US, TN, KNOXVILLE, 412 CEDAR BLUFF RD  SUIT 205, 37923",US,+1-865-560-1100
125.17.21.84,125.17.21.87,125.17.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.178.131.24,12.178.131.31,12.178.0.0,Manuel Ramirez,itadmin@onlok.org,"US, CA, San Francisco, 1333 Bush Street, 94109",US,+1-415-292-8888
12.227.73.0,12.227.73.79,12.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.207.156.64,103.207.156.95,103.207.0.0,Anders Aaen Quitzau,abuse@gtt.net,"GTT Communications, Inc., 7900 Tysons One Place, Suite 1450, McLean, VA 22102, US",HK,+1 703 442 5500
190.120.17.228,190.120.17.239,190.120.0.0,Jorge Martínez,rmartinez@SV.TIGO.COM,"Km. 16.5 CA-4 Campus TIGO, Vía del Corso, Tuscania, Zaragoza, 4, Nivel, 00000 - Zaragoza - La Libertad",SV,+503  25004600 [0000]
135.148.140.232,135.148.140.239,135.148.0.0,ABUSE,abuse@ovh.us,"US, VA, Reston, Sunset Hills, 12110",US,+1-844-325-6233
181.111.245.64,181.111.245.71,181.111.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
182.72.111.252,182.72.112.3,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
188.92.133.192,188.92.133.207,188.92.0.0,MSG Group Abuse Contact,juergen.baur@msg.group,"Robert-Buerkle-Strasse 1, 85737 Ismaning",DE,+49 69 64355 7328
124.107.182.173,124.107.182.173,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
118.179.137.0,118.179.138.0,118.179.0.0,Showkat Aziz,abuse@amberit.com.bd,"dhakaCom Limited, Navana Tower (7th Floor), 45 Gulshan South C/A,Circle 1, Dhaka-1212, Bangladesh",BD,+880-2-9550555
108.92.254.248,108.92.254.255,108.92.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
183.129.176.140,183.129.176.143,183.129.0.0,haoliang zheng,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13567149403
125.17.255.104,125.17.255.107,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.220.128.216,12.220.128.223,12.220.0.0,EBM POD,DL-OPSPOD2@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
108.78.44.24,108.78.44.63,108.78.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.1.143.80,12.1.143.87,12.1.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
18.40.69.0,18.40.80.255,18.40.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
124.106.125.179,124.106.125.179,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
119.92.138.72,119.92.138.90,119.92.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.174.196.208,12.174.196.215,12.174.0.0,Matthew Bale,matt@christianfunerals.com,"US, IL, CHGO, 3100 IRVING PARK RD, 60618",US,+1-773-478-3240
185.48.240.0,185.48.243.255,185.48.0.0,Abuse-C Role,abuse@ucom.am,"Sayat-Nova 40/1, 0025 Yerevan, Armenia",AM,+37411 444 444
