start_ip,end_ip,join_key,name,email,address,country,phone
2a06:2fdd:c000::,2a06:2fdd:ffff:ffff:ffff:ffff:ffff:ffff,2a06:2fdd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:c691:4000::,2c04:c691:7fff:ffff:ffff:ffff:ffff:ffff,2c04:c691:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2401:d87:8000::,2401:d87:bfff:ffff:ffff:ffff:ffff:ffff,2401:d87:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:b21d:4000::,2c04:b21d:7fff:ffff:ffff:ffff:ffff:ffff,2c04:b21d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:ea51::,2a14:ea51:3fff:ffff:ffff:ffff:ffff:ffff,2a14:ea51::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:5589:8000::,2c03:5589:bfff:ffff:ffff:ffff:ffff:ffff,2c03:5589:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1f:2df3:c000::,2a1f:2df3:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:2df3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a08:8456:8000::,2a08:8456:bfff:ffff:ffff:ffff:ffff:ffff,2a08:8456:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:dd23:c000::,2a10:dd23:ffff:ffff:ffff:ffff:ffff:ffff,2a10:dd23:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2604:3c89:8000::,2604:3c89:bfff:ffff:ffff:ffff:ffff:ffff,2604:3c89:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a01:19c1:8000::,2a01:19c1:bfff:ffff:ffff:ffff:ffff:ffff,2a01:19c1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
83.171.74.144,83.171.74.159,83.171.0.0,Advertising agency,abuse@rt.ru,"PJSC Rostelecom, Russian Federation",RU,+7 812 6005510
2a11:2da8:4000::,2a11:2da8:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2da8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:13ef:8000::,2602:13ef:bfff:ffff:ffff:ffff:ffff:ffff,2602:13ef:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2602:6907:8000::,2602:6907:bfff:ffff:ffff:ffff:ffff:ffff,2602:6907:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:7e90:c000::,2a16:7e90:ffff:ffff:ffff:ffff:ffff:ffff,2a16:7e90:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:f13e:4000::,2a0b:f13e:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:f13e:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:7954::,2a01:7954:3fff:ffff:ffff:ffff:ffff:ffff,2a01:7954::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:732a:8000::,2a0b:732a:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:732a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:953::,2c0c:953:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:953::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:a1e1:8000::,263f:a1e1:bfff:ffff:ffff:ffff:ffff:ffff,263f:a1e1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
217.166.118.104,217.166.118.111,217.166.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)223-672797
2800:7e54:8000::,2800:7e54:bfff:ffff:ffff:ffff:ffff:ffff,2800:7e54:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a00:fb56::,2a00:fb56:3fff:ffff:ffff:ffff:ffff:ffff,2a00:fb56::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2809:ee71:8000::,2809:ee71:bfff:ffff:ffff:ffff:ffff:ffff,2809:ee71:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:4ca7:c000::,2a1e:4ca7:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:4ca7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:e9eb::,2403:e9eb:3fff:ffff:ffff:ffff:ffff:ffff,2403:e9eb::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2407:7f6e:8000::,2407:7f6e:bfff:ffff:ffff:ffff:ffff:ffff,2407:7f6e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:b365::,2c03:b365:3fff:ffff:ffff:ffff:ffff:ffff,2c03:b365::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:ee1:8000::,2606:ee1:bfff:ffff:ffff:ffff:ffff:ffff,2606:ee1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:9a40:8501::,2a0c:9a40:850f:ffff:ffff:ffff:ffff:ffff,2a0c:9a40:8000::,Abuse-C Role,noc@ifog.ch,"Pürd 428, 7447, Avers, SWITZERLAND",CH,+41 81 868 82 76
188.204.40.48,188.204.40.55,188.204.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)6-22433027
2a1b:3e47:8000::,2a1b:3e47:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:3e47:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263c:aa6f:8000::,263c:aa6f:bfff:ffff:ffff:ffff:ffff:ffff,263c:aa6f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a08:b216::,2a08:b216:3fff:ffff:ffff:ffff:ffff:ffff,2a08:b216::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:f128::,2801:f128:3fff:ffff:ffff:ffff:ffff:ffff,2801:f128::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:fde7:4000::,2a0c:fde7:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:fde7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a16:a589:8000::,2a16:a589:bfff:ffff:ffff:ffff:ffff:ffff,2a16:a589:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:78c0:8000::,280b:78c0:bfff:ffff:ffff:ffff:ffff:ffff,280b:78c0:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
81.5.158.120,81.5.158.127,81.5.0.0,Eclipse Internet - Ripe Admin,abuse@eclipse.net.uk,"Eclipse Internet,, Osprey House, Osprey Road,, Exeter, Devon EX2 7JG, GB",GB,+44 1392 333333
2a03:aaa3:4000::,2a03:aaa3:7fff:ffff:ffff:ffff:ffff:ffff,2a03:aaa3:4000::,Abuse-C Role,abuse@macace.net,"CorNetworks Ltd, Westcountry House, Victoria Square, PL31 1EB Bodmin, GB",GB,+441208220010
2a03:adca:8000::,2a03:adca:bfff:ffff:ffff:ffff:ffff:ffff,2a03:adca:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2003:4c:c03d::,2003:4c:c03d:ffff:ffff:ffff:ffff:ffff,2003:4c:c000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 421 5155 4041
2a0e:c519:4000::,2a0e:c519:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:c519:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:2183:8000::,263d:2183:bfff:ffff:ffff:ffff:ffff:ffff,263d:2183:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240d:1f74::,240d:1f74:3fff:ffff:ffff:ffff:ffff:ffff,240d:1f74::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260e:b8b7:4000::,260e:b8b7:7fff:ffff:ffff:ffff:ffff:ffff,260e:b8b7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:c949:c000::,2a1a:c949:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:c949:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:b2d0:4000::,2a03:b2d0:7fff:ffff:ffff:ffff:ffff:ffff,2a03:b2d0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2805:c310:4000::,2805:c310:7fff:ffff:ffff:ffff:ffff:ffff,2805:c310:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2600:1650:8000::,2600:1650:bfff:ffff:ffff:ffff:ffff:ffff,2600:1650:8000::,Network Abuse,abuse@start.ca,"CA, ON, London, 700 York Street, N5W 2S8",CA,+1-519-434-5888
2637:428::,2637:428:3fff:ffff:ffff:ffff:ffff:ffff,2637:428::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:77ca::,2c04:77ca:3fff:ffff:ffff:ffff:ffff:ffff,2c04:77ca::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
188.203.132.56,188.203.132.63,188.203.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31703864245
2406:4af6:4000::,2406:4af6:7fff:ffff:ffff:ffff:ffff:ffff,2406:4af6:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c07:180e:4000::,2c07:180e:7fff:ffff:ffff:ffff:ffff:ffff,2c07:180e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260d:8627::,260d:8627:3fff:ffff:ffff:ffff:ffff:ffff,260d:8627::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:2e32::,2601:2e32:3fff:ffff:ffff:ffff:ffff:ffff,2601:2e32::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240e:63f5:8000::,240e:63f5:bfff:ffff:ffff:ffff:ffff:ffff,240e:63f5:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a10:3573:4000::,2a10:3573:7fff:ffff:ffff:ffff:ffff:ffff,2a10:3573:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:12e5:8000::,2a0f:12e5:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:12e5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
