start_ip,end_ip,join_key,name,email,address,country,phone
122.3.105.147,122.3.105.147,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
148.243.240.128,148.243.240.135,148.243.0.0,Roger Javier Jiménez Luna,rogerjav2@HOTMAIL.COM,"Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro, 66215 - Garza Garcia - NL",MX,+52  8187486100 [74639]
190.104.254.164,190.104.254.167,190.104.0.0,ARC Emprendimientos Hoteleros SA,arceemphotel@LACNIC.METROTEL.COM.AR,"PEÑA, 2155, P.PB, - CABA - AR",AR,+54 11 48039464 []
122.225.240.128,122.225.240.239,122.225.0.0,CHINANET-ZJ Huzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
108.170.89.200,108.170.89.207,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.48.130.192,12.48.130.199,12.48.0.0,Anthony Valle,avalle@currenttech.net,"US, IL, Hoffman Estates, 850 N Roselle Rd, 60194",US,+1-847-660-0603
12.36.185.232,12.36.185.239,12.36.0.0,Graham Watson,gwfamilyhyundai@gmail.com,"US, IL, TINLY PK, 8101 159TH, 60477",US,+1-708-444-7100
108.245.45.0,108.245.45.15,108.245.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.177.40.248,12.177.40.255,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.218.82.64,12.218.82.71,12.218.0.0,Nancy Wildenradt,macpacnancysf@yahoo.com,"US, CA, SF, 568 7TH ST, 94103",US,+1-415-552-5500
124.129.205.140,124.129.205.143,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.52.215.53,122.52.215.53,122.52.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.160.225.230,122.160.225.233,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
124.107.247.176,124.107.247.176,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.186.134.184,12.186.134.255,12.186.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.251.71.32,114.251.71.47,114.251.0.0,jiang xiaobing,bn112@easthope.com.cn,fangshanqudoudianzhen1qu8hao,CN,+86-10-13501397931
12.36.131.168,12.36.131.175,12.36.0.0,Bossence Brad,brad_bossence@transfreight.com,"US, GA, NEWNAN, 1000 E HIGHWAY 34, 30265",US,+1-770-254-4309
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
12.33.28.224,12.33.28.255,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.216.243.248,12.216.244.7,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.198.207.0,151.198.207.255,151.198.0.0,Verizon Internet Services,IPNMC@gnilink.net,"US, VA, Reston, 1880 Campus Commons Drive, 20191",US,+1-703-295-4583
12.97.88.168,12.97.88.175,12.97.0.0,JONATHAN STANTON,jonathan@ltnglobal.com,"US, TX, ARLINGTON, 600 CENTER ST  RM 1108, 76010",US,+1-301-494-8031
168.40.0.0,168.40.255.255,168.40.0.0,Abuse Desk,Abuse@Capnet.State.TX.us,"US, TX, Austin, PO Box 13564, 78701-3564",US,+1-512-936-2248
103.233.160.0,103.233.161.255,103.233.0.0,MAMPU-PDSA administrator,planning@gitn.com.my,"MKN Embassy Techzone Building, Block B, Jalan Teknorat 2, Cyberjaya Selangor 63000",MY,+60388725136
182.72.13.184,182.72.13.191,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
124.107.151.115,124.107.151.115,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.0.205.72,12.0.205.79,12.0.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PARKWAY, 75075",US,+1-855-277-8686
12.33.243.248,12.33.243.255,12.33.0.0,CHRIS HOPKINS,chris.hopkins@onqfinancial.com,"US, CA, VACAVILLE, 21 TOWN SQ, 95688",US,+1-480-435-9795
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
116.228.205.220,116.228.205.223,116.228.0.0,Gu Jia Lin,gil@surejoy.com.cn,"No.268, Xinbei Rd, Xinzhuang Town, Shanghai",CN,+86-21-13341837205
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
12.157.246.200,12.157.246.207,12.157.0.0,EBM ops,tm4232@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.157.225.48,12.157.225.55,12.157.0.0,Brian Rich,rbrian@brianlaw.com,"US, OH, NORTH CANTON, 81 MAPLECREST ST SW, 44720-4279",US,+1-330-494-2121
12.176.127.120,12.176.127.127,12.176.0.0,MELISSA EVANS,melissa.evans@winbackgroup.com,"US, IN, INDIANAPOLIS, 1340 MADISON AVE  RM ., 46225",US,+1-844-410-1631
12.39.160.184,12.39.160.191,12.39.0.0,ROBERT CLARK,rclark@peerlessproducts.com,"US, KS, FORT SCOTT, 2403 S MAIN ST, 66701",US,+1-620-223-4610
12.21.64.80,12.21.68.7,12.21.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.190.68,122.224.190.71,122.224.0.0,Zhizhou FU,sxf@hytool.com,"Jiande,Hangzhou,Zhejiang.Postcode:311600",CN,+86-13336131698
12.235.4.0,12.235.5.143,12.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.8.149.216,12.8.149.231,12.8.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.79.105.56,182.79.105.87,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
107.151.215.240,107.151.215.247,107.151.0.0,ge zhanxingzhi,zhanxingzhi@bestadmin.net,"CN, yinchuan, yinchuan, ningxia, ningxia, 750000",CN,+0075-7716396
108.75.250.56,108.75.250.71,108.75.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.160.102.60,124.160.102.63,124.160.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
141.38.0.0,141.38.255.255,141.38.0.0,Abuse-C Role,abuse@dwd.de,"FrankfurterstraÃŸe 135, 63067, Offenbach, Germany",DE,+49 69 8062 2678
115.236.28.92,115.236.28.95,115.236.0.0,YUNHAI FANG,FANGYUNHAI@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86591187
119.93.131.163,119.93.131.163,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
113.53.252.144,113.53.252.151,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
107.158.249.48,107.158.249.95,107.158.0.0,Administrator,postmaster@serverhub.com,"US, AZ, Phoenix, 3402 E University Dr, 85034",US,+1-702-968-9305
122.55.233.200,122.55.233.215,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
123.235.20.84,123.235.24.1,123.235.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
103.31.34.0,103.31.35.255,103.31.0.0,Universiti Tun Hussein Onn Malaysia administrator,abuse@uthm.edu.my,"Parit Raja, Batu Pahat Johor",MY,+60137334393
12.42.0.176,12.42.0.255,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
122.3.5.181,122.3.5.182,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
161.202.135.224,161.202.135.255,161.202.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
109.7.54.40,109.7.54.43,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 670614915
12.26.59.80,12.26.59.87,12.26.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
109.1.236.240,109.1.236.247,109.1.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 176 21 51 04
182.73.153.124,182.73.153.139,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.42.72.112,12.42.72.119,12.42.0.0,Manuel Camb,tlipzer@atctrading.net,"US, FL, KEY BISC, 800 CRANDON BLVD, 33149",US,+1-305-421-8971
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.203.208.120,12.203.208.135,12.203.0.0,Kyle Evans,Kyle.Evans@fnf.com,"US, TX, San Antonio, 950 E Basse Rd, 78209",US,+1-949-255-8691
122.224.188.228,122.224.188.231,122.224.0.0,jiangen Zhong,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15397152512
12.32.230.120,12.32.230.159,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.71.67.136,12.71.67.143,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.32.116.160,12.32.116.167,12.32.0.0,ERCIN ATMACA,ea0101@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-469-662-7323
12.222.76.128,12.222.76.167,12.222.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.6.30.32,12.6.30.39,12.6.0.0,PARAS ROMN,romn.paras@novelis.com,"US, NY, OSWEGO, 448 COUNTY ROUTE 1A, 13126",US,+1-440-423-6555
141.78.0.0,141.78.99.255,141.78.0.0,DFN Hostmaster,abuse@dfn.de,"DFN-Verein Geschaeftsstelle Berlin, Alexanderplatz 1, 10178 Berlin, Germany",DE,+49 30 884299 9110
109.174.151.136,109.174.151.143,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2087742275
12.153.129.128,12.153.129.135,12.153.0.0,JUSTINE LABARBA,justine@m5networking.com,"US, TX, Dallas, 11518 Reeder rd, 75229",US,+1-214-461-0270
115.236.165.176,115.236.165.183,115.236.0.0,Ye qiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18626862686
12.170.62.176,12.170.66.63,12.170.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.209.109.72,12.209.109.79,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.72.177.72,182.72.177.87,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.239.232.184,12.239.232.191,12.239.0.0,Reagan Venghaus,rvenghaus@coloradocountyoil.com,"US, TX, Columbus, 1348 Business 71, 78934",US,+1-979-732-6870
12.25.32.8,12.25.32.15,12.25.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.52.191.190,122.52.191.190,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
12.69.51.32,12.69.51.47,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
