start_ip,end_ip,join_key,name,email,address,country,phone
12.27.112.64,12.27.112.127,12.27.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.19.141,124.107.19.141,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.3.109.96,12.3.109.127,12.3.0.0,Dennis Mehr,dennis.mehr@arguscorporation.com,"US, MI, REDFORD, 12540 BEECH DALY RD, 48239",US,+1-419-729-9400
12.236.162.32,12.236.162.87,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
12.174.178.32,12.174.178.39,12.174.0.0,Anthony Look,vandenack@ismie.com,"US, IL, Chicago, 20 N. Michigan Ave., 60602",US,+1-312-551-2385
124.105.97.25,124.105.97.25,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
186.167.33.32,186.167.33.39,186.167.0.0,MARITIME CONTRACTORS,maritimecontractors.lacnic@YAHOO.COM,"Ciudad Ojeda, Costa Este del Lago de Maracaibo., ,, - CIUDAD OJEDA - ZL",VE,+58 0265 4005506 []
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.10.177.96,12.10.177.111,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.8.113.0,12.8.113.63,12.8.0.0,Todd Rather,todd.rather@marriott.com,"US, LA, Covington, 101 Park Place Boulevard, 70433",US,+1-240-454-6303
172.8.104.0,172.8.247.255,172.8.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.5.0.216,12.5.0.223,12.5.0.0,Zack Schmidt,zs@sureclinical.net,"US, NV, RENO, 5566 LONGLEY LN   A, 89511",US,+1-916-265-2000
172.12.51.192,172.12.51.215,172.12.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.17.71.92,125.17.71.95,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
152.171.0.0,152.171.255.255,152.171.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.216.242.200,12.216.242.207,12.216.0.0,EBM Ops,sd5375@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075-8004",US,+1-855-277-8686
135.196.2.200,135.196.2.215,135.196.0.0,MDNX IP Engineering,abuse@mdnx.com,"St James House, Oldbury, Bracknell, RG12 8TH, United Kingdom",GB,+44 1344 543 700
115.236.165.176,115.236.165.183,115.236.0.0,Ye qiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18626862686
104.11.44.120,104.11.44.127,104.11.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
142.54.106.144,142.54.106.183,142.54.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
154.14.199.176,154.14.199.179,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+31102170271
182.72.177.72,182.72.177.87,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.227.149.40,122.227.149.43,122.227.0.0,Aihu Xv,casting@pengcheng-cn.com,"Yinxian,Ningbo,Zhejiang.Postcode:315100",CN,+86-13056705783
122.226.203.148,122.226.203.151,122.226.0.0,Wensheng Zhang,wyxjq@126.com,"Baota,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-15258935287
125.19.46.128,125.19.46.143,125.19.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.34.52.16,12.34.52.31,12.34.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
12.105.15.232,12.105.15.247,12.105.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.53.40.0,103.53.43.255,103.53.0.0,Hostgator India - Network Division,abuse@publicdomainregistry.com,"1st Floor, Near Mahatma Nagar Cricket Ground, Mahatma Nagar, Nashik, Maharashtra, India",IN,+14152300648
12.26.59.80,12.26.59.87,12.26.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
118.174.140.156,118.174.140.159,118.174.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
188.95.168.48,188.95.169.227,188.95.0.0,T-Mobile NL AS13127 HOSTMASTER,abuse@versatel.net,"Wisselwerking 58, 1112XS Diemen, The Netherlands",NL,+31 20 20 69 126
12.180.220.32,12.180.220.55,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.228.158.32,122.228.158.39,122.228.0.0,lu lin,dy@wz.zj.cn,"Wenzhou,Zhejiang.Postcode:325000",CN,+86-15067829699
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
12.33.28.224,12.33.28.255,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
161.29.224.0,161.29.255.255,161.29.0.0,Two Degrees Networks Limited administrator,abuse@2degrees.nz,"Two Degrees Mobile Limited 47 George Street, Newmarket, Auckland, New Zealand",NZ,+64 9919 7000
108.245.136.8,108.245.136.15,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
124.104.75.248,124.104.75.255,124.104.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.226.7.64,12.226.7.71,12.226.0.0,Danielle Lipson,danielle.lipson@serviceking.com,"US, MD, Glen Burnie, 112 Holsum Way, 21060",US,+1-469-443-7296
124.107.37.159,124.107.37.160,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.175.88.80,12.175.88.95,12.175.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.97.88.168,12.97.88.175,12.97.0.0,JONATHAN STANTON,jonathan@ltnglobal.com,"US, TX, ARLINGTON, 600 CENTER ST  RM 1108, 76010",US,+1-301-494-8031
151.198.207.0,151.198.207.255,151.198.0.0,Verizon Internet Services,IPNMC@gnilink.net,"US, VA, Reston, 1880 Campus Commons Drive, 20191",US,+1-703-295-4583
107.130.15.128,107.130.15.135,107.130.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
109.74.151.82,109.74.151.82,109.74.0.0,VNET-abuse-109.74.151.82,109.74.151.82@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
122.160.228.4,122.160.228.7,122.160.0.0,Network Administrator for ABTS DEL,dsl.noc@airtel.com,"Bharti Airtel Ltd. - TELEMEDIA Services, 224, Okhla Industrial Estate, Phase III, New Delhi-110020",IN,+91-11-41615533
12.206.218.16,12.206.218.23,12.206.0.0,ERIC WOUDSTRA,ewoudstra@parachutetechs.com,"US, CA, OAK, 810 CLAY  SUIT TELCO, 94607",US,+1-925-392-0720
119.81.67.184,119.81.67.191,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
12.235.91.200,12.235.91.207,12.235.0.0,RENEE KRIEGER,rkrieger@belletire.com,"US, IN, MARION, 3812 WESTERN, 46953",US,+1-313-457-0141
141.78.0.0,141.78.99.255,141.78.0.0,DFN Hostmaster,abuse@dfn.de,"DFN-Verein Geschaeftsstelle Berlin, Alexanderplatz 1, 10178 Berlin, Germany",DE,+49 30 884299 9110
102.68.72.0,102.68.75.255,102.68.0.0,Robert Scholtz,rob@tcswifi.co.za,"8 High Street, Plettenberg bay 6600, South Africa",ZA,tel:+27-44-533-3275
12.25.32.8,12.25.32.15,12.25.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.219.189.120,12.219.189.143,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
