start_ip,end_ip,join_key,name,email,address,country,phone
2408:d4aa:4000::,2408:d4aa:7fff:ffff:ffff:ffff:ffff:ffff,2408:d4aa:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2608:a50e:8000::,2608:a50e:bfff:ffff:ffff:ffff:ffff:ffff,2608:a50e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2607:b1f3::,2607:b1f3:3fff:ffff:ffff:ffff:ffff:ffff,2607:b1f3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:301d::,280b:301d:3fff:ffff:ffff:ffff:ffff:ffff,280b:301d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2606:25ae:4000::,2606:25ae:7fff:ffff:ffff:ffff:ffff:ffff,2606:25ae:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:1090:8000::,2609:1090:bfff:ffff:ffff:ffff:ffff:ffff,2609:1090:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:d6e2::,2605:d6e2:3fff:ffff:ffff:ffff:ffff:ffff,2605:d6e2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
66.249.150.0,66.249.150.255,66.249.0.0,Administrative,BDS_Technical_IP@digicelgroup.com,"BB, St. Michael, Warrens, 2nd Floor, Williams Tower, Williams Industries Complex, ",BB,+1-246-467-7000
2a02:7107:4000::,2a02:7107:7fff:ffff:ffff:ffff:ffff:ffff,2a02:7107:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:e543::,280f:e543:3fff:ffff:ffff:ffff:ffff:ffff,280f:e543::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2631:81fe::,2631:81fe:3fff:ffff:ffff:ffff:ffff:ffff,2631:81fe::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:3723:c000::,2c07:3723:ffff:ffff:ffff:ffff:ffff:ffff,2c07:3723:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280b:8c02:8000::,280b:8c02:bfff:ffff:ffff:ffff:ffff:ffff,280b:8c02:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:15:8000::,2c03:15:bfff:ffff:ffff:ffff:ffff:ffff,2c03:15:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:6cc9:4000::,260f:6cc9:7fff:ffff:ffff:ffff:ffff:ffff,260f:6cc9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:e478:8000::,2404:e478:bfff:ffff:ffff:ffff:ffff:ffff,2404:e478:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
12.236.55.8,12.236.55.15,12.236.0.0,Andy Jezierski,ajezierski@stepan.com,"US, TX, BAYTOWN, 5121 AMERIPORT PKWY, 77523",US,+1-847-501-2166
2802:56d:c000::,2802:56d:ffff:ffff:ffff:ffff:ffff:ffff,2802:56d:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
182.71.143.240,182.71.143.255,182.71.0.0,ABUSE BHARTITELEMEDIAIN,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+000000000
2c0d:88b3:c000::,2c0d:88b3:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:88b3:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:80a7::,2c0e:80a7:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:80a7::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a13:6072:4000::,2a13:6072:7fff:ffff:ffff:ffff:ffff:ffff,2a13:6072:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:3daf::,2c0b:3daf:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:3daf::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260c:4152:c000::,260c:4152:ffff:ffff:ffff:ffff:ffff:ffff,260c:4152:c000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2a16:6e34::,2a16:6e34:3fff:ffff:ffff:ffff:ffff:ffff,2a16:6e34::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:b208::,2a0b:b208:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:b208::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:ea8c::,260a:ea8c:3fff:ffff:ffff:ffff:ffff:ffff,260a:ea8c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:7484:8000::,263d:7484:bfff:ffff:ffff:ffff:ffff:ffff,263d:7484:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:bc0c:4000::,2a15:bc0c:7fff:ffff:ffff:ffff:ffff:ffff,2a15:bc0c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2401:92c2:8000::,2401:92c2:bfff:ffff:ffff:ffff:ffff:ffff,2401:92c2:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0e:c7ec:8000::,2a0e:c7ec:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:c7ec:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:7438::,2c09:7438:3fff:ffff:ffff:ffff:ffff:ffff,2c09:7438::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c01:8117::,2c01:8117:3fff:ffff:ffff:ffff:ffff:ffff,2c01:8117::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
46.144.210.192,46.144.210.199,46.144.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31208080821
2804:aa06:c000::,2804:aa06:ffff:ffff:ffff:ffff:ffff:ffff,2804:aa06:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0e:c944::,2c0e:c944:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:c944::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2408:e7a5::,2408:e7a5:3fff:ffff:ffff:ffff:ffff:ffff,2408:e7a5::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a13:24b1:c000::,2a13:24b1:ffff:ffff:ffff:ffff:ffff:ffff,2a13:24b1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:52a1:8000::,2600:52a1:bfff:ffff:ffff:ffff:ffff:ffff,2600:52a1:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:11f2:c000::,280e:11f2:ffff:ffff:ffff:ffff:ffff:ffff,280e:11f2:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2630:1589::,2630:1589:3fff:ffff:ffff:ffff:ffff:ffff,2630:1589::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2638:7281:4000::,2638:7281:7fff:ffff:ffff:ffff:ffff:ffff,2638:7281:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:cd41:8000::,2631:cd41:bfff:ffff:ffff:ffff:ffff:ffff,2631:cd41:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:55c8:4000::,2407:55c8:7fff:ffff:ffff:ffff:ffff:ffff,2407:55c8:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
178.124.150.51,178.124.150.51,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375212232015
2a16:82d3:4000::,2a16:82d3:7fff:ffff:ffff:ffff:ffff:ffff,2a16:82d3:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:99f2::,2636:99f2:3fff:ffff:ffff:ffff:ffff:ffff,2636:99f2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:28ec:c000::,2a10:28ec:ffff:ffff:ffff:ffff:ffff:ffff,2a10:28ec:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:d3dc:8000::,2a19:d3dc:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d3dc:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2003:303e::,2003:303e:3fff:ffff:ffff:ffff:ffff:ffff,2003:303e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c08:eee6:8000::,2c08:eee6:bfff:ffff:ffff:ffff:ffff:ffff,2c08:eee6:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280a:644a:4000::,280a:644a:7fff:ffff:ffff:ffff:ffff:ffff,280a:644a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
86.64.218.128,86.64.218.159,86.64.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 385 76 23 60
2a08:30a3:c000::,2a08:30a3:ffff:ffff:ffff:ffff:ffff:ffff,2a08:30a3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
213.242.77.48,213.242.77.55,213.242.0.0,LEVEL 3 COMMUNICATIONS - ABUSE,abuse@level3.com,Level 3 Communications,IL,+972(0)52-8765980
2a05:425a:8000::,2a05:425a:bfff:ffff:ffff:ffff:ffff:ffff,2a05:425a:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:66ed:c000::,260a:66ed:ffff:ffff:ffff:ffff:ffff:ffff,260a:66ed:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c06:6c31:4000::,2c06:6c31:7fff:ffff:ffff:ffff:ffff:ffff,2c06:6c31:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
77.240.13.224,77.240.13.255,77.240.0.0,Melbourne Abuse Team,abuse@iomart.com,"Turing House, Manchester, M15 5RN",GB,+44 161 232 0125
2a10:b6e:8000::,2a10:b6e:bfff:ffff:ffff:ffff:ffff:ffff,2a10:b6e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:2999:4000::,2632:2999:7fff:ffff:ffff:ffff:ffff:ffff,2632:2999:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
63.237.251.56,63.237.251.127,63.237.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
2c0f:b41:c000::,2c0f:b41:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:b41:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
12.44.238.80,12.44.238.87,12.44.0.0,Enes Castardo,ab315y@att.com,"US, HI, KAHULUI, 1 KAHULUI AIRPORT RD HNGR 106, 96732-2345",US,+1-808-649-0233
2a08:6c6b:c000::,2a08:6c6b:ffff:ffff:ffff:ffff:ffff:ffff,2a08:6c6b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:affe:c000::,2c02:affe:ffff:ffff:ffff:ffff:ffff:ffff,2c02:affe:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2800:5b7c:4000::,2800:5b7c:7fff:ffff:ffff:ffff:ffff:ffff,2800:5b7c:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:8c7:4000::,2604:8c7:7fff:ffff:ffff:ffff:ffff:ffff,2604:8c7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:a8e5:4000::,240f:a8e5:7fff:ffff:ffff:ffff:ffff:ffff,240f:a8e5:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2802:db9:c000::,2802:db9:ffff:ffff:ffff:ffff:ffff:ffff,2802:db9:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2605:888c:4000::,2605:888c:7fff:ffff:ffff:ffff:ffff:ffff,2605:888c:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0c:c53a::,2c0c:c53a:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:c53a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260f:30ac:8000::,260f:30ac:bfff:ffff:ffff:ffff:ffff:ffff,260f:30ac:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:523f:4000::,2c0a:523f:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:523f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:a99b:8000::,2a14:a99b:bfff:ffff:ffff:ffff:ffff:ffff,2a14:a99b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1b:a495:c000::,2a1b:a495:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:a495:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
31.160.114.72,31.160.114.79,31.160.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31622770825
2a1f:9e6f:8000::,2a1f:9e6f:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:9e6f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:ea42:4000::,2c06:ea42:7fff:ffff:ffff:ffff:ffff:ffff,2c06:ea42:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2606:9124::,2606:9124:3fff:ffff:ffff:ffff:ffff:ffff,2606:9124::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:5476:4000::,280a:5476:7fff:ffff:ffff:ffff:ffff:ffff,280a:5476:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2634:6d94:c000::,2634:6d94:ffff:ffff:ffff:ffff:ffff:ffff,2634:6d94:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a17:e0ec:4000::,2a17:e0ec:7fff:ffff:ffff:ffff:ffff:ffff,2a17:e0ec:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:c475::,2632:c475:3fff:ffff:ffff:ffff:ffff:ffff,2632:c475::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0c:ecf1:8000::,2c0c:ecf1:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:ecf1:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0f:a0f5:4000::,2a0f:a0f5:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:a0f5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263e:cfc:c000::,263e:cfc:ffff:ffff:ffff:ffff:ffff:ffff,263e:cfc:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:36c1::,2402:36c1:3fff:ffff:ffff:ffff:ffff:ffff,2402:36c1::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0c:c501::,2a0c:c501:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:c501::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:93a7:c000::,2a00:93a7:ffff:ffff:ffff:ffff:ffff:ffff,2a00:93a7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
