start_ip,end_ip,join_key,name,email,address,country,phone
2a12:b4ae:4000::,2a12:b4ae:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b4ae:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:17bc:2a00::,2001:1890:17bc:2fff:ffff:ffff:ffff:ffff,2001:1890::,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2634:b897:8000::,2634:b897:bfff:ffff:ffff:ffff:ffff:ffff,2634:b897:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2400:c056:8000::,2400:c056:bfff:ffff:ffff:ffff:ffff:ffff,2400:c056:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2411:d1ce::,2411:d1ce:3fff:ffff:ffff:ffff:ffff:ffff,2411:d1ce::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280c:eed7::,280c:eed7:3fff:ffff:ffff:ffff:ffff:ffff,280c:eed7::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:2edf:c000::,2a0c:2edf:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:2edf:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:c37e:8000::,2a15:c37e:bfff:ffff:ffff:ffff:ffff:ffff,2a15:c37e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240c:bf6f:8000::,240c:bf6f:bfff:ffff:ffff:ffff:ffff:ffff,240c:bf6f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2418:a084::,2418:a084:3fff:ffff:ffff:ffff:ffff:ffff,2418:a084::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
188.205.208.240,188.205.208.247,188.205.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31627830692
2802:5f98:8000::,2802:5f98:bfff:ffff:ffff:ffff:ffff:ffff,2802:5f98:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:ba58::,2635:ba58:3fff:ffff:ffff:ffff:ffff:ffff,2635:ba58::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260a:1411:4000::,260a:1411:7fff:ffff:ffff:ffff:ffff:ffff,260a:1411:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:4eed:c000::,260c:4eed:ffff:ffff:ffff:ffff:ffff:ffff,260c:4eed:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:e1bc:c000::,2c07:e1bc:ffff:ffff:ffff:ffff:ffff:ffff,2c07:e1bc:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2419:de3f:4000::,2419:de3f:7fff:ffff:ffff:ffff:ffff:ffff,2419:de3f:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:aab5:4000::,280e:aab5:7fff:ffff:ffff:ffff:ffff:ffff,280e:aab5:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1b:f415::,2a1b:f415:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:f415::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:a476:8000::,2a02:a476:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a476:8000::,KPN B.V.,abuse@kpn.com,"Stationsstraat 115 (visit address), P.O. box 3053, 3800 DB Amersfoort, The Netherlands",NL,+31 30 6588612
2602:6481:c000::,2602:6481:ffff:ffff:ffff:ffff:ffff:ffff,2602:6481:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:c855:4000::,2a0c:c855:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:c855:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:d67d:4000::,280c:d67d:7fff:ffff:ffff:ffff:ffff:ffff,280c:d67d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2419:f973:8000::,2419:f973:bfff:ffff:ffff:ffff:ffff:ffff,2419:f973:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:55fe:8000::,2c04:55fe:bfff:ffff:ffff:ffff:ffff:ffff,2c04:55fe:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2803:6af9::,2803:6af9:3fff:ffff:ffff:ffff:ffff:ffff,2803:6af9::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2416:6630:4000::,2416:6630:7fff:ffff:ffff:ffff:ffff:ffff,2416:6630:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
125.22.134.140,125.22.134.143,125.22.0.0,ABUSE BHARTITELEMEDIAIN,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+000000000
2604:2604:c000::,2604:2604:ffff:ffff:ffff:ffff:ffff:ffff,2604:2604:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:cc50::,240c:cc50:3fff:ffff:ffff:ffff:ffff:ffff,240c:cc50::,ABUSE CERNETAP,abuse@cernet.edu.cn,"Network Research Center,, Main Bldg, Tsinghua Univ, Beijing 100084, China",CN,+86-10-62784301
59.144.17.40,59.144.17.47,59.144.0.0,ABUSE BHARTITELEMEDIAIN,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+000000000
2a1f:e5f7:8000::,2a1f:e5f7:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:e5f7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a04:3e88:8000::,2a04:3e88:bfff:ffff:ffff:ffff:ffff:ffff,2a04:3e88:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:f049::,2a05:f049:3fff:ffff:ffff:ffff:ffff:ffff,2a05:f049::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2418:851:8000::,2418:851:bfff:ffff:ffff:ffff:ffff:ffff,2418:851:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240a:1a0f:c000::,240a:1a0f:ffff:ffff:ffff:ffff:ffff:ffff,240a:1a0f:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:7ac6:c000::,280e:7ac6:ffff:ffff:ffff:ffff:ffff:ffff,280e:7ac6:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2401:b02f:8000::,2401:b02f:bfff:ffff:ffff:ffff:ffff:ffff,2401:b02f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2417:368e::,2417:368e:3fff:ffff:ffff:ffff:ffff:ffff,2417:368e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2413:840f:4000::,2413:840f:7fff:ffff:ffff:ffff:ffff:ffff,2413:840f:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2802:a281:c000::,2802:a281:ffff:ffff:ffff:ffff:ffff:ffff,2802:a281:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2401:72dc:8000::,2401:72dc:bfff:ffff:ffff:ffff:ffff:ffff,2401:72dc:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241e:c709::,241e:c709:3fff:ffff:ffff:ffff:ffff:ffff,241e:c709::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2419:1de6:c000::,2419:1de6:ffff:ffff:ffff:ffff:ffff:ffff,2419:1de6:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:386:8000::,2a16:386:bfff:ffff:ffff:ffff:ffff:ffff,2a16:386:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:20e8::,2a10:20e8:3fff:ffff:ffff:ffff:ffff:ffff,2a10:20e8::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
67.215.227.140,67.215.227.143,67.215.0.0,System Administration,security@jonesolutions.com,"US, TX, Dallas, 1515 Round Table Drive, 75247",US,+1-323-902-5551
2400:a13e::,2400:a13e:3fff:ffff:ffff:ffff:ffff:ffff,2400:a13e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:3502::,280e:3502:3fff:ffff:ffff:ffff:ffff:ffff,280e:3502::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2402:1b97:4000::,2402:1b97:7fff:ffff:ffff:ffff:ffff:ffff,2402:1b97:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:d536::,2805:d536:3fff:ffff:ffff:ffff:ffff:ffff,2805:d536::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2804:3679:c000::,2804:3679:ffff:ffff:ffff:ffff:ffff:ffff,2804:3679:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:2a0e:8000::,2a04:2a0e:bfff:ffff:ffff:ffff:ffff:ffff,2a04:2a0e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a11:4d53::,2a11:4d53:3fff:ffff:ffff:ffff:ffff:ffff,2a11:4d53::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:e1a6:4000::,2a13:e1a6:7fff:ffff:ffff:ffff:ffff:ffff,2a13:e1a6:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:a3fa::,2c09:a3fa:3fff:ffff:ffff:ffff:ffff:ffff,2c09:a3fa::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a09:b31a:4000::,2a09:b31a:7fff:ffff:ffff:ffff:ffff:ffff,2a09:b31a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1f:9a2e:8000::,2a1f:9a2e:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:9a2e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:3cd5:8000::,2631:3cd5:bfff:ffff:ffff:ffff:ffff:ffff,2631:3cd5:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:8c32:c000::,2a04:8c32:ffff:ffff:ffff:ffff:ffff:ffff,2a04:8c32:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0b:b75e:c000::,2c0b:b75e:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:b75e:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0b:f6d4::,2c0b:f6d4:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:f6d4::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2405:7582:4000::,2405:7582:7fff:ffff:ffff:ffff:ffff:ffff,2405:7582:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:c055:8000::,2a0b:c055:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:c055:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2806:bb4b:c000::,2806:bb4b:ffff:ffff:ffff:ffff:ffff:ffff,2806:bb4b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2637:f01:8000::,2637:f01:bfff:ffff:ffff:ffff:ffff:ffff,2637:f01:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0c:d9a2:c000::,2c0c:d9a2:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:d9a2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
