start_ip,end_ip,join_key,name,email,address,country,phone
263f:37cb:8000::,263f:37cb:bfff:ffff:ffff:ffff:ffff:ffff,263f:37cb:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:5180:c000::,2c07:5180:ffff:ffff:ffff:ffff:ffff:ffff,2c07:5180:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:4879::,263f:4879:3fff:ffff:ffff:ffff:ffff:ffff,263f:4879::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:3835::,2c05:3835:3fff:ffff:ffff:ffff:ffff:ffff,2c05:3835::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a06:72f8:4000::,2a06:72f8:7fff:ffff:ffff:ffff:ffff:ffff,2a06:72f8:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:f9e9:c000::,2602:f9e9:ffff:ffff:ffff:ffff:ffff:ffff,2602:f9e9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:aca8:c000::,2808:aca8:ffff:ffff:ffff:ffff:ffff:ffff,2808:aca8:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a06:986:c000::,2a06:986:ffff:ffff:ffff:ffff:ffff:ffff,2a06:986:c000::,CDROM SA - ABUSE,request@cdrom.ch,"Sous-la-Velle 14, 2340 Le Noirmont, SWITZERLAND",CH,+41 32 953 10 10
2c04:f57::,2c04:f57:3fff:ffff:ffff:ffff:ffff:ffff,2c04:f57::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263e:9bf1:4000::,263e:9bf1:7fff:ffff:ffff:ffff:ffff:ffff,263e:9bf1:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
209.217.84.80,209.217.84.95,209.217.0.0,Rogers High-Speed Internet,abuse@rogers.com,"CA, ON, Brampton, 8200 Dixie Rd, L6T 0C1",CA,+1-647-747-3294
2001:48c::,2001:48c:3fff:ffff:ffff:ffff:ffff:ffff,2001:48c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2604:2c24:c000::,2604:2c24:ffff:ffff:ffff:ffff:ffff:ffff,2604:2c24:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
99.183.140.0,99.183.140.7,99.183.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a0b:884c:4000::,2a0b:884c:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:884c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2638:784a:c000::,2638:784a:ffff:ffff:ffff:ffff:ffff:ffff,2638:784a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:be58:8000::,263d:be58:bfff:ffff:ffff:ffff:ffff:ffff,263d:be58:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2635:bf8a:4000::,2635:bf8a:7fff:ffff:ffff:ffff:ffff:ffff,2635:bf8a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:95ad::,2c0d:95ad:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:95ad::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2407:b90::,2407:b90:3fff:ffff:ffff:ffff:ffff:ffff,2407:b90::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:b41a::,2c04:b41a:3fff:ffff:ffff:ffff:ffff:ffff,2c04:b41a::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:bd1d:8000::,2630:bd1d:bfff:ffff:ffff:ffff:ffff:ffff,2630:bd1d:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a12:48b4:4000::,2a12:48b4:7fff:ffff:ffff:ffff:ffff:ffff,2a12:48b4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:14e1:8000::,2403:14e1:bfff:ffff:ffff:ffff:ffff:ffff,2403:14e1:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a14:55b1:8000::,2a14:55b1:bfff:ffff:ffff:ffff:ffff:ffff,2a14:55b1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
190.252.195.120,190.252.195.135,190.252.0.0,Abuse Colombia Telecomunicaciones,admon.ip.telefonica@telefonica.com,"Transversal 60 # 114A-55, 57,, 111121 - Bogotá - Cundinamarca",CO,+57  6017050000
2403:ccad:c000::,2403:ccad:ffff:ffff:ffff:ffff:ffff:ffff,2403:ccad:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
82.149.227.176,82.149.227.183,82.149.0.0,Aixit Abuse Contact,abuse@aixit.com,Aixit GmbH Rebstoecker Str. 55 60326 Frankfurt DE,DE,+49 5213057580
2c00:1d1:c000::,2c00:1d1:ffff:ffff:ffff:ffff:ffff:ffff,2c00:1d1:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c03:448e::,2c03:448e:3fff:ffff:ffff:ffff:ffff:ffff,2c03:448e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280f:f20f::,280f:f20f:3fff:ffff:ffff:ffff:ffff:ffff,280f:f20f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:847b:8000::,2a1d:847b:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:847b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:6637:8000::,280c:6637:bfff:ffff:ffff:ffff:ffff:ffff,280c:6637:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:c712:8000::,2c03:c712:bfff:ffff:ffff:ffff:ffff:ffff,2c03:c712:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:a32:8000::,2801:a32:bfff:ffff:ffff:ffff:ffff:ffff,2801:a32:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
212.191.142.75,212.191.142.81,212.191.0.0,LODMAN Abuse,abuse@man.lodz.pl,"Technical University of Lodz, Computer Centre, Metropolitan Area Network LODMAN, ul. Wolczanska 175, PL 90-924 Lodz, POLAND",PL,+48 42 6312835
2c05:e524:8000::,2c05:e524:bfff:ffff:ffff:ffff:ffff:ffff,2c05:e524:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1f:673c:c000::,2a1f:673c:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:673c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:f50c:4000::,2c03:f50c:7fff:ffff:ffff:ffff:ffff:ffff,2c03:f50c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:b112:c000::,280c:b112:ffff:ffff:ffff:ffff:ffff:ffff,280c:b112:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2635:4bb8:4000::,2635:4bb8:7fff:ffff:ffff:ffff:ffff:ffff,2635:4bb8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a19:6690:c000::,2a19:6690:ffff:ffff:ffff:ffff:ffff:ffff,2a19:6690:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:22c6:c000::,2605:22c6:ffff:ffff:ffff:ffff:ffff:ffff,2605:22c6:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a19:b346:8000::,2a19:b346:bfff:ffff:ffff:ffff:ffff:ffff,2a19:b346:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:c1c0:c000::,2407:c1c0:ffff:ffff:ffff:ffff:ffff:ffff,2407:c1c0:c000::,Duong Ngoc Thang,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
2a07:ffb1:c000::,2a07:ffb1:ffff:ffff:ffff:ffff:ffff:ffff,2a07:ffb1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:7abe::,2636:7abe:3fff:ffff:ffff:ffff:ffff:ffff,2636:7abe::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260e:34dd:c000::,260e:34dd:ffff:ffff:ffff:ffff:ffff:ffff,260e:34dd:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c03:bd0e:8000::,2c03:bd0e:bfff:ffff:ffff:ffff:ffff:ffff,2c03:bd0e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a17:fd02:c000::,2a17:fd02:ffff:ffff:ffff:ffff:ffff:ffff,2a17:fd02:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:3c13:8000::,280a:3c13:bfff:ffff:ffff:ffff:ffff:ffff,280a:3c13:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240d:cecc:4000::,240d:cecc:7fff:ffff:ffff:ffff:ffff:ffff,240d:cecc:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:c51b:c000::,2a1b:c51b:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:c51b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:e67e:4000::,2c04:e67e:7fff:ffff:ffff:ffff:ffff:ffff,2c04:e67e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a03:f8a1:8000::,2a03:f8a1:bfff:ffff:ffff:ffff:ffff:ffff,2a03:f8a1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:d440:8000::,280f:d440:bfff:ffff:ffff:ffff:ffff:ffff,280f:d440:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:b0a0:8000::,2a1d:b0a0:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:b0a0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:3b79:8000::,260a:3b79:bfff:ffff:ffff:ffff:ffff:ffff,260a:3b79:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
178.220.229.72,178.220.229.72,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 11 3200 505
2c04:7ea6::,2c04:7ea6:3fff:ffff:ffff:ffff:ffff:ffff,2c04:7ea6::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2800:32f1:4000::,2800:32f1:7fff:ffff:ffff:ffff:ffff:ffff,2800:32f1:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1a:c67d:8000::,2a1a:c67d:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:c67d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:1983:4000::,2c0a:1983:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:1983:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0a:45ae::,2c0a:45ae:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:45ae::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263e:1c9c:8000::,263e:1c9c:bfff:ffff:ffff:ffff:ffff:ffff,263e:1c9c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:38:c000::,2407:38:ffff:ffff:ffff:ffff:ffff:ffff,2407:38:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
