start_ip,end_ip,join_key,name,email,address,country,phone
2a09:7d65:c000::,2a09:7d65:ffff:ffff:ffff:ffff:ffff:ffff,2a09:7d65:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:d171:4000::,280f:d171:7fff:ffff:ffff:ffff:ffff:ffff,280f:d171:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240b:2f9b:4000::,240b:2f9b:7fff:ffff:ffff:ffff:ffff:ffff,240b:2f9b:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280d:9046:4000::,280d:9046:7fff:ffff:ffff:ffff:ffff:ffff,280d:9046:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2405:61e9:8000::,2405:61e9:bfff:ffff:ffff:ffff:ffff:ffff,2405:61e9:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2631:1841::,2631:1841:3fff:ffff:ffff:ffff:ffff:ffff,2631:1841::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:20d0:4000::,263f:20d0:7fff:ffff:ffff:ffff:ffff:ffff,263f:20d0:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0a:73cf:4000::,2a0a:73cf:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:73cf:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:cf2d:c000::,2c06:cf2d:ffff:ffff:ffff:ffff:ffff:ffff,2c06:cf2d:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:e062::,2609:e062:3fff:ffff:ffff:ffff:ffff:ffff,2609:e062::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2c0b:93b3::,2c0b:93b3:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:93b3::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240c:312f:4000::,240c:312f:7fff:ffff:ffff:ffff:ffff:ffff,240c:312f:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c06:d556:4000::,2c06:d556:7fff:ffff:ffff:ffff:ffff:ffff,2c06:d556:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c01:7f8f::,2c01:7f8f:3fff:ffff:ffff:ffff:ffff:ffff,2c01:7f8f::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2409:7394::,2409:7394:3fff:ffff:ffff:ffff:ffff:ffff,2409:7394::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263b:5e9b:8000::,263b:5e9b:bfff:ffff:ffff:ffff:ffff:ffff,263b:5e9b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:13bf::,263b:13bf:3fff:ffff:ffff:ffff:ffff:ffff,263b:13bf::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:2b66:4000::,2a0c:2b66:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:2b66:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:3f87:c000::,260a:3f87:ffff:ffff:ffff:ffff:ffff:ffff,260a:3f87:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:c33c::,280c:c33c:3fff:ffff:ffff:ffff:ffff:ffff,280c:c33c::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0f:fd1a::,2a0f:fd1a:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:fd1a::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0e:fc99::,2a0e:fc99:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:fc99::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
70.245.209.72,70.245.209.79,70.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a12:52a4:4000::,2a12:52a4:7fff:ffff:ffff:ffff:ffff:ffff,2a12:52a4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
62.157.177.192,62.157.177.199,62.157.0.0,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+496361994529
280e:eb4a:8000::,280e:eb4a:bfff:ffff:ffff:ffff:ffff:ffff,280e:eb4a:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:ab66:4000::,2c02:ab66:7fff:ffff:ffff:ffff:ffff:ffff,2c02:ab66:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:9ab0:8000::,2631:9ab0:bfff:ffff:ffff:ffff:ffff:ffff,2631:9ab0:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:3302:8000::,240c:3302:bfff:ffff:ffff:ffff:ffff:ffff,240c:3302:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a00:2381:8d40::,2a00:2381:8d40:2ff:ffff:ffff:ffff:ffff,2a00:2381:8000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+448000850223
2c01:5a71::,2c01:5a71:3fff:ffff:ffff:ffff:ffff:ffff,2c01:5a71::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2001:1890:140a:b700::,2001:1890:140a:b7ff:ffff:ffff:ffff:ffff,2001:1890::,Jeff Birchell,jbirchell@norcalcenter.org,"US, CA, SAC, 5655 HILLSDALE BL  SUIT 8, 95842",US,+1-916-993-3044
2a00:2381:ca76::,2a00:2381:ca76:ff:ffff:ffff:ffff:ffff,2a00:2381:c000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+448000850223
2c08:baa8:4000::,2c08:baa8:7fff:ffff:ffff:ffff:ffff:ffff,2c08:baa8:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0a:c8bd:4000::,2a0a:c8bd:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:c8bd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:de84:4000::,2802:de84:7fff:ffff:ffff:ffff:ffff:ffff,2802:de84:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263e:90d7::,263e:90d7:3fff:ffff:ffff:ffff:ffff:ffff,263e:90d7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:dbae:c000::,2c05:dbae:ffff:ffff:ffff:ffff:ffff:ffff,2c05:dbae:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:627d:4000::,2a12:627d:7fff:ffff:ffff:ffff:ffff:ffff,2a12:627d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:2d23:c000::,2802:2d23:ffff:ffff:ffff:ffff:ffff:ffff,2802:2d23:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2634:8855:8000::,2634:8855:bfff:ffff:ffff:ffff:ffff:ffff,2634:8855:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:a74f::,280e:a74f:3fff:ffff:ffff:ffff:ffff:ffff,280e:a74f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
191.241.99.168,191.241.99.171,191.241.0.0,Akna Tecnologia da Informação Ltda.,noc@aknadeliverability.com,"Avenida das Nações Unidas, 11541, 7º andar, 04578-000 - Pinhais - PR",BR,+55 41 55093511
2804:5511::,2804:5511:3fff:ffff:ffff:ffff:ffff:ffff,2804:5511::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a11:7b16:8000::,2a11:7b16:bfff:ffff:ffff:ffff:ffff:ffff,2a11:7b16:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:c138:c000::,2a1d:c138:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:c138:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
62.207.202.112,62.207.202.119,62.207.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31402683800
260d:ffc0:4000::,260d:ffc0:7fff:ffff:ffff:ffff:ffff:ffff,260d:ffc0:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:9c26:8000::,2631:9c26:bfff:ffff:ffff:ffff:ffff:ffff,2631:9c26:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:f1de:8000::,280b:f1de:bfff:ffff:ffff:ffff:ffff:ffff,280b:f1de:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a16:b6d8:8000::,2a16:b6d8:bfff:ffff:ffff:ffff:ffff:ffff,2a16:b6d8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2003:279b:c000::,2003:279b:ffff:ffff:ffff:ffff:ffff:ffff,2003:279b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:2ec:4000::,2408:2ec:7fff:ffff:ffff:ffff:ffff:ffff,2408:2ec:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a18:ce8c::,2a18:ce8c:3fff:ffff:ffff:ffff:ffff:ffff,2a18:ce8c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:cb1c:c000::,2a0a:cb1c:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:cb1c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:4e0b::,2c0c:4e0b:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:4e0b::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a03:c417:c000::,2a03:c417:ffff:ffff:ffff:ffff:ffff:ffff,2a03:c417:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:13fa:4000::,2605:13fa:7fff:ffff:ffff:ffff:ffff:ffff,2605:13fa:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:7cd6:c000::,2c05:7cd6:ffff:ffff:ffff:ffff:ffff:ffff,2c05:7cd6:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a15:5f0c:8000::,2a15:5f0c:bfff:ffff:ffff:ffff:ffff:ffff,2a15:5f0c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:574a:4000::,280f:574a:7fff:ffff:ffff:ffff:ffff:ffff,280f:574a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2607:a7a4:8000::,2607:a7a4:bfff:ffff:ffff:ffff:ffff:ffff,2607:a7a4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2001:91fd:4000::,2001:91fd:7fff:ffff:ffff:ffff:ffff:ffff,2001:91fd:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2807:dbd0:8000::,2807:dbd0:bfff:ffff:ffff:ffff:ffff:ffff,2807:dbd0:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263a:659a:8000::,263a:659a:bfff:ffff:ffff:ffff:ffff:ffff,263a:659a:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1f:3ac3::,2a1f:3ac3:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:3ac3::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1a:8c82:4000::,2a1a:8c82:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:8c82:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:4186::,2404:4186:3fff:ffff:ffff:ffff:ffff:ffff,2404:4186::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:236a:8000::,2c04:236a:bfff:ffff:ffff:ffff:ffff:ffff,2c04:236a:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a12:b4f2::,2a12:b4f2:3fff:ffff:ffff:ffff:ffff:ffff,2a12:b4f2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:1349::,2602:1349:3fff:ffff:ffff:ffff:ffff:ffff,2602:1349::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:2fd8:c000::,2805:2fd8:ffff:ffff:ffff:ffff:ffff:ffff,2805:2fd8:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2604:c6f3:4000::,2604:c6f3:7fff:ffff:ffff:ffff:ffff:ffff,2604:c6f3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240b:ed19:c000::,240b:ed19:ffff:ffff:ffff:ffff:ffff:ffff,240b:ed19:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2637:4b95:4000::,2637:4b95:7fff:ffff:ffff:ffff:ffff:ffff,2637:4b95:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:f11a:c000::,280f:f11a:ffff:ffff:ffff:ffff:ffff:ffff,280f:f11a:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:807d:4000::,2802:807d:7fff:ffff:ffff:ffff:ffff:ffff,2802:807d:4000::,Telefonica de Argentina,tasamail.ar@TELEFONICA.COM,"AV. ING. HUERGO, 723,, 1065 - Capital Federal - BA",AR,+54 11 43335000 []
2a02:77d7:4000::,2a02:77d7:7fff:ffff:ffff:ffff:ffff:ffff,2a02:77d7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2636:cfb6:8000::,2636:cfb6:bfff:ffff:ffff:ffff:ffff:ffff,2636:cfb6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:306a:4000::,240c:306a:7fff:ffff:ffff:ffff:ffff:ffff,240c:306a:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263b:34c0:c000::,263b:34c0:ffff:ffff:ffff:ffff:ffff:ffff,263b:34c0:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:616e:8000::,2c00:616e:bfff:ffff:ffff:ffff:ffff:ffff,2c00:616e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:41e::,260a:41e:3fff:ffff:ffff:ffff:ffff:ffff,260a:41e::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
86.57.148.87,86.57.148.87,86.57.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3989643
280b:6110::,280b:6110:3fff:ffff:ffff:ffff:ffff:ffff,280b:6110::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
