start_ip,end_ip,join_key,name,email,address,country,phone
1.11.0.0,1.11.7.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.8.0,1.11.19.255,1.11.0.0,IP Manager,jerim@lghv.net,,KR,+82-70-7373-3726
1.11.20.0,1.11.23.255,1.11.0.0,IP Manager,itx9005@hyosung.com,,KR,+82-2-6288-6508
1.11.24.0,1.11.31.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.32.0,1.11.32.255,1.11.0.0,IP Manager,net@inet.co.kr,,KR,+82-2-1566-6757
1.11.33.0,1.11.39.255,1.11.0.0,IP Manager,godhunter@lghv.net,,KR,+82-70-7373-3635
1.11.40.0,1.11.47.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.48.0,1.11.48.255,1.11.0.0,IP Manager,godhunter@lghv.net,,KR,+82-70-7373-3635
1.11.49.0,1.11.55.255,1.11.0.0,IP Manager,lghvnoc@LGHelloVision365.onmicrosoft.com,,KR,+82-70-7373-1751
1.11.56.0,1.11.63.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.64.0,1.11.91.255,1.11.0.0,IP Manager,hangh@lghv.net,,KR,+82-70-7373-3270
1.11.92.0,1.11.94.255,1.11.0.0,IP Manager,tech@duruan.co.kr,,KR,+82-2-6230-6240
1.11.95.0,1.11.95.255,1.11.0.0,IP Manager,hangh@lghv.net,,KR,+82-70-7373-3270
1.11.96.0,1.11.127.255,1.11.0.0,IP Manager,kimjm1800@lghv.net,,KR,+82-70-7373-2851
1.11.128.0,1.11.255.255,1.11.0.0,IP Manager,godoribabo@lghv.net,,KR,+82-70-7373-3230
1.12.0.0,1.12.255.255,1.12.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.13.0.0,1.13.255.255,1.13.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.14.0.0,1.14.255.255,1.14.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.15.0.0,1.15.255.255,1.15.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.16.0.0,1.16.63.255,1.16.0.0,IP Manager,irt@nic.or.kr,"9, Jinheung-gil, Naju-si, Jeollanam-do",KR,+82-70-8707-1793
1.16.64.0,1.16.255.255,1.16.0.0,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
1.17.0.0,1.17.255.255,1.17.0.0,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
1.18.0.0,1.18.115.255,1.18.0.0,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
1.18.116.0,1.18.255.255,1.18.0.0,IP Manager,irt@nic.or.kr,"9, Jinheung-gil, Naju-si, Jeollanam-do",KR,+82-2-405-5118
1.19.0.0,1.19.255.255,1.19.0.0,IP Manager,irt@nic.or.kr,"9, Jinheung-gil, Naju-si, Jeollanam-do",KR,+82-2-405-5118
1.20.0.0,1.20.255.255,1.20.0.0,ABUSE TOTMOBILETH,abuse@totidc.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.21.0.0,1.21.223.255,1.21.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.21.224.0,1.21.255.255,1.21.0.0,ABUSE BYTEPLUSSG,bd_abuse@bytedance.com,"1 Raffles Quay,",SG,+000000000
1.22.0.0,1.22.156.191,1.22.0.0,NOC Manager,Sudhir.Kumar@tikona.in,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",IN,+91 01204580519
1.22.156.192,1.22.156.255,1.22.0.0,Jaydeep Sampat,abuse@tikona.in,"Tikona Digital Networks, Corpora,Office No 3A, 3rd Floor, LBS Marg, Bhandup (W), Mumbai 400 078",IN,+91-22-6784-0000
1.22.157.0,1.22.255.255,1.22.0.0,NOC Manager,Sudhir.Kumar@tikona.in,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",IN,+91 01204580519
1.23.0.0,1.23.255.255,1.23.0.0,NOC Manager,Sudhir.Kumar@tikona.in,"C69, Sector 58, Noida,NOIDA,Uttar Pradesh-201307",IN,+91 01204580519
1.24.0.0,1.24.255.255,1.24.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.25.0.0,1.25.255.255,1.25.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.26.0.0,1.26.255.255,1.26.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.27.0.0,1.27.255.255,1.27.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.28.0.0,1.28.255.255,1.28.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.29.0.0,1.29.255.255,1.29.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.30.0.0,1.30.255.255,1.30.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.31.0.0,1.31.255.255,1.31.0.0,ABUSE CUCN,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
1.32.0.0,1.32.19.255,1.32.0.0,UNIFI-HOME,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.20.0,1.32.31.255,1.32.0.0,"NORTHERN, CENTER, SOUTHERN",abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.32.0,1.32.34.255,1.32.0.0,UNIFI-BIZ,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.35.0,1.32.35.255,1.32.0.0,KOMTAR - NORTHERN,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.36.0,1.32.61.255,1.32.0.0,UNIFI-BIZ,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.62.0,1.32.63.255,1.32.0.0,FIXED /29 IP,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.64.0,1.32.79.255,1.32.0.0,UNIFI-HOME,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.80.0,1.32.95.255,1.32.0.0,KLUANG-SOUTHERN,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.96.0,1.32.97.255,1.32.0.0,UNIFI-BIZ,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.98.0,1.32.103.255,1.32.0.0,UNIFI-HOME,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.104.0,1.32.107.255,1.32.0.0,TASIK-NORTHERN,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.108.0,1.32.108.255,1.32.0.0,ABUSE MYWEBE,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.109.0,1.32.109.255,1.32.0.0,KOMTAR-NORTHERN,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.32.110.0,1.32.110.255,1.32.0.0,TASIK-NORTHERN,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
