start_ip,end_ip,join_key,name,email,address,country,phone
2609:8e42:4000::,2609:8e42:7fff:ffff:ffff:ffff:ffff:ffff,2609:8e42:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:2de5:4000::,2609:2de5:7fff:ffff:ffff:ffff:ffff:ffff,2609:2de5:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:579c:c000::,2a12:579c:ffff:ffff:ffff:ffff:ffff:ffff,2a12:579c:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:e1cd:4000::,2400:e1cd:7fff:ffff:ffff:ffff:ffff:ffff,2400:e1cd:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
63.203.24.184,63.203.24.199,63.203.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2400:a1ea:8000::,2400:a1ea:bfff:ffff:ffff:ffff:ffff:ffff,2400:a1ea:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:7274:4000::,2601:7274:7fff:ffff:ffff:ffff:ffff:ffff,2601:7274:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
65.68.193.144,65.68.193.167,65.68.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2c0f:998::,2c0f:998:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:998::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2607:1c1e:4000::,2607:1c1e:7fff:ffff:ffff:ffff:ffff:ffff,2607:1c1e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:4d3b:c000::,280e:4d3b:ffff:ffff:ffff:ffff:ffff:ffff,280e:4d3b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2415:b445:c000::,2415:b445:ffff:ffff:ffff:ffff:ffff:ffff,2415:b445:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2801:c278:4000::,2801:c278:7fff:ffff:ffff:ffff:ffff:ffff,2801:c278:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c01:3ed5::,2c01:3ed5:3fff:ffff:ffff:ffff:ffff:ffff,2c01:3ed5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2806:9af2:4000::,2806:9af2:7fff:ffff:ffff:ffff:ffff:ffff,2806:9af2:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:3317:8000::,2c0f:3317:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:3317:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
241a:b3d4:4000::,241a:b3d4:7fff:ffff:ffff:ffff:ffff:ffff,241a:b3d4:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
212.221.35.80,212.221.35.83,212.221.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+31.613479576
2a1e:bb6e:8000::,2a1e:bb6e:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:bb6e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
108.74.216.56,108.74.216.71,108.74.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
240a:cda3:8000::,240a:cda3:bfff:ffff:ffff:ffff:ffff:ffff,240a:cda3:8000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2a0f:12b6:8000::,2a0f:12b6:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:12b6:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0e:eadf::,2c0e:eadf:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:eadf::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a02:b540::,2a02:b540:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b540::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:16f9::,2a0f:16f9:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:16f9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241d:d6a9::,241d:d6a9:3fff:ffff:ffff:ffff:ffff:ffff,241d:d6a9::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
216.185.79.160,216.185.79.191,216.185.0.0,ADRIEN CARLYLE,abuse@clickback.com,"CA, ON, ST CATHARINES, 60 JAMES ST S, L2R 7E7",CA,+1-905-684-4932
2a03:3e14:c000::,2a03:3e14:ffff:ffff:ffff:ffff:ffff:ffff,2a03:3e14:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263d:4e7c:c000::,263d:4e7c:ffff:ffff:ffff:ffff:ffff:ffff,263d:4e7c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2411:6758::,2411:6758:3fff:ffff:ffff:ffff:ffff:ffff,2411:6758::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260b:7ab:c000::,260b:7ab:ffff:ffff:ffff:ffff:ffff:ffff,260b:7ab:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2805:6d59:4000::,2805:6d59:7fff:ffff:ffff:ffff:ffff:ffff,2805:6d59:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c06:8897:8000::,2c06:8897:bfff:ffff:ffff:ffff:ffff:ffff,2c06:8897:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c00:e7ea::,2c00:e7ea:3fff:ffff:ffff:ffff:ffff:ffff,2c00:e7ea::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
64.41.150.0,64.41.150.63,64.41.0.0,Srinivsan Balasubramanian,sbala@citadon.com,"US, CA, San Francisco, 201 Mission Street, Suite 2900, 94105",US,+1-415-216-2331
2413:80a9:4000::,2413:80a9:7fff:ffff:ffff:ffff:ffff:ffff,2413:80a9:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1f:4c87:4000::,2a1f:4c87:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:4c87:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:20a5:8000::,2605:20a5:bfff:ffff:ffff:ffff:ffff:ffff,2605:20a5:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2416:a3eb::,2416:a3eb:3fff:ffff:ffff:ffff:ffff:ffff,2416:a3eb::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2635:3466::,2635:3466:3fff:ffff:ffff:ffff:ffff:ffff,2635:3466::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2411:586e:8000::,2411:586e:bfff:ffff:ffff:ffff:ffff:ffff,2411:586e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:48e::,2c04:48e:3fff:ffff:ffff:ffff:ffff:ffff,2c04:48e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c02:4390:c000::,2c02:4390:ffff:ffff:ffff:ffff:ffff:ffff,2c02:4390:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2634:a6ce::,2634:a6ce:3fff:ffff:ffff:ffff:ffff:ffff,2634:a6ce::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2606:c2:c000::,2606:c2:ffff:ffff:ffff:ffff:ffff:ffff,2606:c2:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2416:3094:4000::,2416:3094:7fff:ffff:ffff:ffff:ffff:ffff,2416:3094:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2600:6ab8:8000::,2600:6ab8:bfff:ffff:ffff:ffff:ffff:ffff,2600:6ab8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2809:dbb9:8000::,2809:dbb9:bfff:ffff:ffff:ffff:ffff:ffff,2809:dbb9:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:39c2:4000::,240f:39c2:7fff:ffff:ffff:ffff:ffff:ffff,240f:39c2:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2805:6f0b:c000::,2805:6f0b:ffff:ffff:ffff:ffff:ffff:ffff,2805:6f0b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a10:b900::,2a10:b900:3fff:ffff:ffff:ffff:ffff:ffff,2a10:b900::,Abuse-C Role,support@telecablenet.com,"29 Tsaritsa Yoanna str., 4400, Pazardzhik, BULGARIA",BG,+35934919999
280e:7712:c000::,280e:7712:ffff:ffff:ffff:ffff:ffff:ffff,280e:7712:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2807:d968:4000::,2807:d968:7fff:ffff:ffff:ffff:ffff:ffff,2807:d968:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2409:9f46:4000::,2409:9f46:7fff:ffff:ffff:ffff:ffff:ffff,2409:9f46:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c03:b270:4000::,2c03:b270:7fff:ffff:ffff:ffff:ffff:ffff,2c03:b270:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:79f3:c000::,2801:79f3:ffff:ffff:ffff:ffff:ffff:ffff,2801:79f3:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240b:5237::,240b:5237:3fff:ffff:ffff:ffff:ffff:ffff,240b:5237::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:d238:c000::,2c04:d238:ffff:ffff:ffff:ffff:ffff:ffff,2c04:d238:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a05:c91d:c000::,2a05:c91d:ffff:ffff:ffff:ffff:ffff:ffff,2a05:c91d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241e:f1b3:4000::,241e:f1b3:7fff:ffff:ffff:ffff:ffff:ffff,241e:f1b3:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0d:ef3f:8000::,2a0d:ef3f:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:ef3f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:86a8:c000::,2631:86a8:ffff:ffff:ffff:ffff:ffff:ffff,2631:86a8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2807:fa96:c000::,2807:fa96:ffff:ffff:ffff:ffff:ffff:ffff,2807:fa96:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c00:e9ae:4000::,2c00:e9ae:7fff:ffff:ffff:ffff:ffff:ffff,2c00:e9ae:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2809:215b:8000::,2809:215b:bfff:ffff:ffff:ffff:ffff:ffff,2809:215b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2408:72ba:c000::,2408:72ba:ffff:ffff:ffff:ffff:ffff:ffff,2408:72ba:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2804:16bf:c000::,2804:16bf:ffff:ffff:ffff:ffff:ffff:ffff,2804:16bf:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:1981:8000::,240f:1981:bfff:ffff:ffff:ffff:ffff:ffff,240f:1981:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2415:574a::,2415:574a:3fff:ffff:ffff:ffff:ffff:ffff,2415:574a::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2604:d66a:4000::,2604:d66a:7fff:ffff:ffff:ffff:ffff:ffff,2604:d66a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2633:772f:8000::,2633:772f:bfff:ffff:ffff:ffff:ffff:ffff,2633:772f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
