start_ip,end_ip,join_key,name,email,address,country,phone
263c:b8f9:4000::,263c:b8f9:7fff:ffff:ffff:ffff:ffff:ffff,263c:b8f9:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:4099:c000::,2a12:4099:ffff:ffff:ffff:ffff:ffff:ffff,2a12:4099:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260c:6a2a::,260c:6a2a:3fff:ffff:ffff:ffff:ffff:ffff,260c:6a2a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:7371::,2c09:7371:3fff:ffff:ffff:ffff:ffff:ffff,2c09:7371::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0b:5b2d:4000::,2a0b:5b2d:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:5b2d:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:a52d:8000::,260d:a52d:bfff:ffff:ffff:ffff:ffff:ffff,260d:a52d:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:c6f2:c000::,2a13:c6f2:ffff:ffff:ffff:ffff:ffff:ffff,2a13:c6f2:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
167.114.177.148,167.114.177.207,167.114.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
2c09:5d9e:4000::,2c09:5d9e:7fff:ffff:ffff:ffff:ffff:ffff,2c09:5d9e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:8f59::,2a01:8f59:3fff:ffff:ffff:ffff:ffff:ffff,2a01:8f59::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a15:beb6::,2a15:beb6:3fff:ffff:ffff:ffff:ffff:ffff,2a15:beb6::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:e331:4000::,2603:e331:7fff:ffff:ffff:ffff:ffff:ffff,2603:e331:4000::,Cable One Abuse Department,abuse@cableone.biz,"US, AZ, Phoenix, Internet Abuse Department, 210 E Earll Drive, Phoenix, AZ 85012, 85004",US,+1-877-692-2253
2630:fae9:c000::,2630:fae9:ffff:ffff:ffff:ffff:ffff:ffff,2630:fae9:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a13:54dc:4000::,2a13:54dc:7fff:ffff:ffff:ffff:ffff:ffff,2a13:54dc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:c63:c000::,280c:c63:ffff:ffff:ffff:ffff:ffff:ffff,280c:c63:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240c:776b:8000::,240c:776b:bfff:ffff:ffff:ffff:ffff:ffff,240c:776b:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
241d:6aee:c000::,241d:6aee:ffff:ffff:ffff:ffff:ffff:ffff,241d:6aee:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:908::,280e:908:3fff:ffff:ffff:ffff:ffff:ffff,280e:908::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2412:dcbc:c000::,2412:dcbc:ffff:ffff:ffff:ffff:ffff:ffff,2412:dcbc:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263d:3110:8000::,263d:3110:bfff:ffff:ffff:ffff:ffff:ffff,263d:3110:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:31e5:4000::,2a18:31e5:7fff:ffff:ffff:ffff:ffff:ffff,2a18:31e5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2608:88c2:c000::,2608:88c2:ffff:ffff:ffff:ffff:ffff:ffff,2608:88c2:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:585f:8000::,2c00:585f:bfff:ffff:ffff:ffff:ffff:ffff,2c00:585f:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
116.12.213.192,116.12.213.207,116.12.0.0,JIMMY TAN,jtan@oceaneering.com,"OCEANEERING INTERNATIONAL PTE LTD, 1 KWONG MIN ROAD, JURONG, Singapore 628704",SG,+65 62613211
2805:2177:4000::,2805:2177:7fff:ffff:ffff:ffff:ffff:ffff,2805:2177:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2808:b72f:c000::,2808:b72f:ffff:ffff:ffff:ffff:ffff:ffff,2808:b72f:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2415:993e::,2415:993e:3fff:ffff:ffff:ffff:ffff:ffff,2415:993e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260a:fbba:8000::,260a:fbba:bfff:ffff:ffff:ffff:ffff:ffff,260a:fbba:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280b:c4b0:8000::,280b:c4b0:bfff:ffff:ffff:ffff:ffff:ffff,280b:c4b0:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2634:18c8:4000::,2634:18c8:7fff:ffff:ffff:ffff:ffff:ffff,2634:18c8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a03:fe70:8000::,2a03:fe70:bfff:ffff:ffff:ffff:ffff:ffff,2a03:fe70:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:53:4000::,2602:53:7fff:ffff:ffff:ffff:ffff:ffff,2602:53:4000::,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
2601:c139:c000::,2601:c139:ffff:ffff:ffff:ffff:ffff:ffff,2601:c139:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2410:aaf6:8000::,2410:aaf6:bfff:ffff:ffff:ffff:ffff:ffff,2410:aaf6:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0a:424c:8000::,2c0a:424c:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:424c:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c06:581e:8000::,2c06:581e:bfff:ffff:ffff:ffff:ffff:ffff,2c06:581e:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260d:7588::,260d:7588:3fff:ffff:ffff:ffff:ffff:ffff,260d:7588::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:849c:c000::,2404:849c:ffff:ffff:ffff:ffff:ffff:ffff,2404:849c:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2604:825c:c000::,2604:825c:ffff:ffff:ffff:ffff:ffff:ffff,2604:825c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:323e:4000::,2c0e:323e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:323e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:657::,2c0e:657:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:657::,Emam Haitham,core-eg@orange.com,"77 Misr, Helwan Agricultural Road, Maadi, Cairo 11431, Egypt",EG,tel:+20-128-133-0996
2c04:d5ba::,2c04:d5ba:3fff:ffff:ffff:ffff:ffff:ffff,2c04:d5ba::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c03:8770:8000::,2c03:8770:bfff:ffff:ffff:ffff:ffff:ffff,2c03:8770:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:8b37:4000::,2c0e:8b37:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:8b37:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:539b:8000::,280c:539b:bfff:ffff:ffff:ffff:ffff:ffff,280c:539b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0b:a293::,2a0b:a293:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:a293::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:df21:8000::,260a:df21:bfff:ffff:ffff:ffff:ffff:ffff,260a:df21:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:1ba::,2804:1ba:3fff:ffff:ffff:ffff:ffff:ffff,2804:1ba::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0a:30e9::,2a0a:30e9:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:30e9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:1480::,2602:1480:3fff:ffff:ffff:ffff:ffff:ffff,2602:1480::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:c2::,2605:c2:3fff:ffff:ffff:ffff:ffff:ffff,2605:c2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:d0fb:8000::,2808:d0fb:bfff:ffff:ffff:ffff:ffff:ffff,2808:d0fb:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2603:3d91::,2603:3d91:3fff:ffff:ffff:ffff:ffff:ffff,2603:3d91::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a01:3927:c000::,2a01:3927:ffff:ffff:ffff:ffff:ffff:ffff,2a01:3927:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a03:e3f9::,2a03:e3f9:3fff:ffff:ffff:ffff:ffff:ffff,2a03:e3f9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2634:c70d::,2634:c70d:3fff:ffff:ffff:ffff:ffff:ffff,2634:c70d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:d1da:c000::,2a09:d1da:ffff:ffff:ffff:ffff:ffff:ffff,2a09:d1da:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a10:1a4:4000::,2a10:1a4:7fff:ffff:ffff:ffff:ffff:ffff,2a10:1a4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a13:b2ba:8000::,2a13:b2ba:bfff:ffff:ffff:ffff:ffff:ffff,2a13:b2ba:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:af20:4000::,263a:af20:7fff:ffff:ffff:ffff:ffff:ffff,263a:af20:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2603:9802:4000::,2603:9802:7fff:ffff:ffff:ffff:ffff:ffff,2603:9802:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2418:f55:c000::,2418:f55:ffff:ffff:ffff:ffff:ffff:ffff,2418:f55:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280d:47fa:4000::,280d:47fa:7fff:ffff:ffff:ffff:ffff:ffff,280d:47fa:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263f:9b05:4000::,263f:9b05:7fff:ffff:ffff:ffff:ffff:ffff,263f:9b05:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:2d29:c000::,2c0b:2d29:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:2d29:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:5720:8000::,2631:5720:bfff:ffff:ffff:ffff:ffff:ffff,2631:5720:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:eda0:4000::,280d:eda0:7fff:ffff:ffff:ffff:ffff:ffff,280d:eda0:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2413:f45e:c000::,2413:f45e:ffff:ffff:ffff:ffff:ffff:ffff,2413:f45e:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a13:e4dd:8000::,2a13:e4dd:bfff:ffff:ffff:ffff:ffff:ffff,2a13:e4dd:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:5c48:8000::,2c04:5c48:bfff:ffff:ffff:ffff:ffff:ffff,2c04:5c48:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
194.73.238.184,194.73.238.191,194.73.0.0,Abuse-C Role,abuse@bt.com,BT Public Internet Service,GB,+44 800 0858963 5
2a17:e725::,2a17:e725:3fff:ffff:ffff:ffff:ffff:ffff,2a17:e725::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a17:bf68:c000::,2a17:bf68:ffff:ffff:ffff:ffff:ffff:ffff,2a17:bf68:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
