start_ip,end_ip,join_key,name,email,address,country,phone
109.7.63.68,109.7.63.71,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 389765784
12.163.71.216,12.163.71.223,12.163.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
107.141.142.224,107.141.143.7,107.141.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
151.8.30.120,151.8.30.127,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0456174943
185.216.215.1,185.216.215.2,185.216.0.0,Abuse-C Role,abuse@serverdiscounter.com,"FriedrichstraÃŸe 123, 10117, Berlin, GERMANY",DE,+49-30513008190
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
182.73.101.168,182.73.101.171,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
119.81.165.32,119.81.165.32,119.81.0.0,Bruno Wong,abuse@softlayer.com,"Keplerstaat 34, 1171CD Badhoevedorp",HK,+1.866.398.7638
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
116.228.62.240,116.228.62.243,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
124.106.169.121,124.106.169.122,124.106.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
185.65.228.0,185.65.231.255,185.65.0.0,Telemach RIPE Team BBN,abuse@telemach.si,"Telemach d.o.o., Brnciceva ulica 49A, SI-1231 Ljubljana-Crnuce, Slovenia",SI,+386 591 88600
125.19.46.128,125.19.46.143,125.19.0.0,Network Administrator,noc-dataprov@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.52.189.210,122.52.189.211,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.235.91.200,12.235.91.207,12.235.0.0,RENEE KRIEGER,rkrieger@belletire.com,"US, IN, MARION, 3812 WESTERN, 46953",US,+1-313-457-0141
190.121.142.192,190.121.142.207,190.121.0.0,Wilfredo Ortega@silcom.co,wilfredo.ortega@SILCOM.CO,"33A, 33a06,, 541017 - Los Patios -",CO,+57  4053177407695 []
131.196.114.216,131.196.114.223,131.196.0.0,Diego Guaranda,diego.guaranda@CBVISION.NET.EC,"Manuel Guillen sn y Luis Ríos Rodriguez esq, SN, -, - - Gualaceo - Azuay",EC,+593  984447433 [0000]
122.53.71.112,122.53.71.119,122.53.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.224.23.184,122.224.23.187,122.224.0.0,Haigang Zhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-575-82152135
162.234.86.224,162.234.86.239,162.234.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.25.32.8,12.25.32.15,12.25.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.205.26.0,12.205.28.63,12.205.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.174.184,12.52.174.191,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.145.56,116.228.145.59,116.228.0.0,Zhou Xiang Yang,GJH-SH@163.COM,"8F, Building B, No.188, Jiangwan Rd (E), Shanghai,200081",CN,+86-21-33871969
122.228.145.56,122.228.145.59,122.228.0.0,JinHu Chai,huzeng@163.com,"Rui'an,Wenzhou,Zhejiang.Postcode:325200",CN,+86-13958838542
116.113.97.76,116.113.97.87,116.113.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
173.220.172.224,173.220.172.231,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
115.236.31.64,115.236.31.71,115.236.0.0,Jing Guo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18806535157
12.71.45.192,12.71.45.199,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.239.207.200,115.239.207.203,115.239.0.0,Lou Junyan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15957966066
182.73.28.216,182.73.28.255,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
115.236.165.176,115.236.165.183,115.236.0.0,Ye qiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18626862686
104.187.240.0,104.187.255.255,104.187.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.53.64.8,122.53.64.15,122.53.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.54.161.200,122.54.161.200,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
115.239.247.100,115.239.247.103,115.239.0.0,Huijun Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606751666
103.49.19.0,103.49.19.255,103.49.0.0,Certegy Ezipay administrator,security@humm-group.com,"Level 7, 55 Currie St, Adelaide, South Australia, 5000",AU,+6484641840
190.252.16.16,190.252.16.95,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
103.233.160.0,103.233.161.255,103.233.0.0,MAMPU-PDSA administrator,planning@gitn.com.my,"MKN Embassy Techzone Building, Block B, Jalan Teknorat 2, Cyberjaya Selangor 63000",MY,+60388725136
12.219.149.240,12.219.149.255,12.219.0.0,EBM Ops,wn9849@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
121.15.216.112,121.15.216.115,121.15.0.0,HUIZHOU WANJIAN,ipadm@gddc.com.cn,"Dianxin Building, Wen Ming Yi Road, Jiangbei Huizhou, China",CN,+86-752-2805110
103.105.120.0,103.105.123.255,103.105.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
151.22.161.208,151.22.161.223,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0824323811
116.228.127.124,116.228.127.127,116.228.0.0,ZHANG SHU MING,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-20953200
190.106.214.216,190.106.214.219,190.106.0.0,Tigo Mobile,Abuse-Mobile@TIGO.COM.GT,"Km 9.5 Carr. El Salvador Edificio Plaza Tigo, ,, 01051 - Guatemala - GT",GT,+502  24281000 [0000]
122.54.221.122,122.54.221.126,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
168.40.0.0,168.40.255.255,168.40.0.0,Abuse Desk,Abuse@Capnet.State.TX.us,"US, TX, Austin, PO Box 13564, 78701-3564",US,+1-512-936-2248
178.124.162.12,178.124.162.14,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3183261
12.97.60.192,12.97.60.215,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.73.224.56,119.73.224.63,119.73.0.0,TAN SWEE HIM,shtan@soildynamics.com.sg,"SOIL DYNAMICS (S) PTE LTD, 21 WOODLANDS INDUSTRIAL PARK E1 #04-03, Singapore 757720",SG,+65
12.168.54.128,12.168.55.215,12.168.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.209.66.16,12.209.66.23,12.209.0.0,Jimmy Christodoulou,jimmy.christodoulou@panerabread.com,"US, MO, Sunset Hills, 3630 S. Geyer, 63127",US,+1-314-984-2560
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
182.71.195.0,182.71.195.39,182.71.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.175.88.80,12.175.88.95,12.175.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.147.39.169,115.147.39.169,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
183.129.192.80,183.129.192.83,183.129.0.0,xiaojie ru,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13735273800
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
185.19.14.80,185.19.14.127,185.19.0.0,Ocean Technical Services,abuse-ripe@telefonicatech.uk,"2nd Floor, 39 Tabernable Street, London, EC2A4AA, GB",GB,+447508010836
125.21.46.160,125.21.46.167,125.21.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.215.129.0,125.215.129.15,125.215.0.0,ANDY MAN,cs@imsbiz.com,"FT R 9/F VALIANT IND CTR (FT R-X), 2-12 AU PUI WAN STREET, FO TAN, NEW TERRITORIES",HK,+852-26062239
114.255.112.144,114.255.112.159,114.255.0.0,feng mingming,fengminming@gtfutures.com.cn,Beijingshizhichunlu118haozhichundashaA1001,CN,+86-10-62536304
12.218.122.128,12.218.122.151,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
112.65.174.4,112.65.174.15,112.65.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
18.232.100.0,18.232.106.255,18.232.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
130.104.0.0,130.104.255.255,130.104.0.0,Universite Catholique de Louvain Abuse Contact,abuse@uclouvain.be,"Infrastructures de production du systÃ¨me d'information (SIPR), Place des Sciences, 4 bte L6.08.01, B-1348 Louvain-La-Neuve, Belgium",BE,+32 10 472023
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
