start_ip,end_ip,join_key,name,email,address,country,phone
37.74.18.140,37.74.18.143,37.74.0.0,KPN Internet,abuse@kpn.com,"KPN, Wilhelminakade 123, 3072AP Rotterdam, Netherlands",NL,+31652698162
2412:f956::,2412:f956:3fff:ffff:ffff:ffff:ffff:ffff,2412:f956::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2405:a4b2:4000::,2405:a4b2:7fff:ffff:ffff:ffff:ffff:ffff,2405:a4b2:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280d:6b6a:8000::,280d:6b6a:bfff:ffff:ffff:ffff:ffff:ffff,280d:6b6a:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0c:4481:4000::,2c0c:4481:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:4481:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a01:8f62::,2a01:8f62:3fff:ffff:ffff:ffff:ffff:ffff,2a01:8f62::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:680a:8000::,240b:680a:bfff:ffff:ffff:ffff:ffff:ffff,240b:680a:8000::,Chen Qi,noc@bytedance.com,"1309, 13/F, Building 4, Zijin Digital Park, Haidian District, Beijing",CN,+86-10-13051468788
280c:30a6::,280c:30a6:3fff:ffff:ffff:ffff:ffff:ffff,280c:30a6::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a05:79da:4000::,2a05:79da:7fff:ffff:ffff:ffff:ffff:ffff,2a05:79da:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:bea3:8000::,240e:bea3:bfff:ffff:ffff:ffff:ffff:ffff,240e:bea3:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2807:b0d:c000::,2807:b0d:ffff:ffff:ffff:ffff:ffff:ffff,2807:b0d:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a05:66f1:4000::,2a05:66f1:7fff:ffff:ffff:ffff:ffff:ffff,2a05:66f1:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:42d4:c000::,2808:42d4:ffff:ffff:ffff:ffff:ffff:ffff,2808:42d4:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1a:a395:c000::,2a1a:a395:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:a395:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0d:ce12:8000::,2a0d:ce12:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:ce12:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:9426:4000::,2c02:9426:7fff:ffff:ffff:ffff:ffff:ffff,2c02:9426:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:a4aa::,2609:a4aa:3fff:ffff:ffff:ffff:ffff:ffff,2609:a4aa::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:3c77::,280e:3c77:3fff:ffff:ffff:ffff:ffff:ffff,280e:3c77::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:8263:8000::,2802:8263:bfff:ffff:ffff:ffff:ffff:ffff,2802:8263:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2630:a4b4:8000::,2630:a4b4:bfff:ffff:ffff:ffff:ffff:ffff,2630:a4b4:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2601:1768:4000::,2601:1768:7fff:ffff:ffff:ffff:ffff:ffff,2601:1768:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:2fa:8000::,263d:2fa:bfff:ffff:ffff:ffff:ffff:ffff,263d:2fa:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:a36e::,2a15:a36e:3fff:ffff:ffff:ffff:ffff:ffff,2a15:a36e::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
241b:544b:8000::,241b:544b:bfff:ffff:ffff:ffff:ffff:ffff,241b:544b:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:4af2::,2808:4af2:3fff:ffff:ffff:ffff:ffff:ffff,2808:4af2::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260a:c422:4000::,260a:c422:7fff:ffff:ffff:ffff:ffff:ffff,260a:c422:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2418:28b2:c000::,2418:28b2:ffff:ffff:ffff:ffff:ffff:ffff,2418:28b2:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:f5b5::,2606:f5b5:3fff:ffff:ffff:ffff:ffff:ffff,2606:f5b5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:273d::,280d:273d:3fff:ffff:ffff:ffff:ffff:ffff,280d:273d::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:ad99:c000::,2a1e:ad99:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:ad99:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:82b9:8000::,2001:82b9:bfff:ffff:ffff:ffff:ffff:ffff,2001:82b9:8000::,Telstra Limited,abuse@telstra.net,Telstra Internet,AU,+000000000
