start_ip,end_ip,join_key,name,email,address,country,phone
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
190.217.17.232,190.217.17.247,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
103.53.40.0,103.53.43.255,103.53.0.0,Hostgator India - Network Division,abuse@publicdomainregistry.com,"1st Floor, Near Mahatma Nagar Cricket Ground, Mahatma Nagar, Nashik, Maharashtra, India",IN,+14152300648
124.107.249.185,124.107.249.186,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
182.74.255.144,182.74.255.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.224.166.36,122.224.166.39,122.224.0.0,tianshui gao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-82188920
124.105.251.225,124.105.251.225,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
114.251.56.0,114.251.56.63,114.251.0.0,BAI bing,105598133@qq.com,beijingshitongzhouquzhangwangaoloujin,CN,+86-10-13466329051
189.154.0.0,189.154.255.255,189.154.0.0,SEGURIDAD DE RED UNINET,abuse@UNINET.NET.MX,"PERIFERICO SUR, 3190, ALVARO OBREG, 01900 - MEXICO - CX",MX,+52 55 52237234 []
141.211.150.128,141.211.153.255,141.211.0.0,IT Abuse Investigation,report-abuse@umich.edu,"US, MI, Ann Arbor, 4251 Plymouth Road, Suite 3-2100, 48105-3640",US,+1-734-764-4357
18.90.41.0,18.90.43.255,18.90.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
121.9.252.32,121.9.252.39,121.9.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
182.79.112.32,182.79.112.39,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.3.205.24,109.3.205.27,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 491624041
115.42.197.240,115.42.197.255,115.42.0.0,MICHELLE TAN,michelle@theasylum.com.sg,"ASYLUM CREATIVE PTE LTD, 69 CIRCULAR ROAD #03-01, Singapore 049423",SG,+65 63247827
122.54.221.122,122.54.221.126,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
107.151.215.240,107.151.215.247,107.151.0.0,ge zhanxingzhi,zhanxingzhi@bestadmin.net,"CN, yinchuan, yinchuan, ningxia, ningxia, 750000",CN,+0075-7716396
12.50.129.0,12.50.129.7,12.50.0.0,DOMINIC ANTONINI,dom@telecombrokers.com,"US, CA, SANTA ANA, 1551 N TUSTIN AVENUE, 92705",US,+1-714-640-3111
12.212.137.224,12.212.138.127,12.212.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
108.67.127.192,108.67.127.223,108.67.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.212.95.128,12.212.95.135,12.212.0.0,SUZANNE NAYLOR,receptionist@monexco.net,"US, TX, DALLAS, 2701  STATE ST, 75204",US,+1-214-742-1160
182.75.239.72,182.75.239.95,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.52.174.184,12.52.174.191,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.104.18.224,12.104.18.255,12.104.0.0,Brian Erwin,berwin@welchnissan.com,"US, AK, Pine Bluff, 2505 S Olive, 71601",US,+1-870-534-1551
12.97.76.210,12.97.76.210,12.97.0.0,MIKE SCHENA,mike.schena@mcm1.com,"US, MI, NOVI, 22750 HESLIP DR, 48375",US,+1-248-347-7900
190.216.250.0,190.216.250.255,190.216.0.0,Global Crossing Venezuela,lacnic_anven@GLOBALCROSSING.COM,"Calle 7 entre 4ta y 5ta transversal. La Urbina., N/A, Edf IMPSAT, 1070 - Caracas - DC",VE,+58 212 2435044 [5240]
125.21.160.208,125.21.160.214,125.21.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
12.219.69.168,12.219.69.175,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.79.114.248,182.79.114.255,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
108.217.246.0,108.217.246.15,108.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
180.168.4.180,180.168.4.183,180.168.0.0,Wei Feng,yanggjiecha@hotmail.com,"No.2548, Zhen(S) Rd, Shanghai,201802",CN,+86-21-13681791919
12.96.112.128,12.96.112.135,12.96.0.0,Bruce Mathiesen,bMathiesen@ftek.com,"US, IL, Batavia, 512 Kingsland Drive, 60510",US,+1-630-845-4448
190.252.216.24,190.252.216.31,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
12.36.181.224,12.36.181.239,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
12.197.186.64,12.197.186.127,12.197.0.0,EBM Ops,ad5295@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.52.137.169,122.52.137.169,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.87.144.40,108.87.144.79,108.87.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.248.170.136,122.248.170.175,122.248.0.0,Dani Rueegg,daniel.rueegg@intl.att.com,AT&T Global RIR ADMIN,CH,+1
125.16.15.128,125.16.15.135,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.53.223.132,122.53.223.135,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.3.98.244,122.3.98.247,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
108.241.222.32,108.241.222.47,108.241.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
186.42.125.200,186.42.125.207,186.42.0.0,Carmen Isabel Suarez Lascano,tecciberseguridades@cnt.gob.ec,"9 de Octubre y Cordero, N24, Edificio Droira CNT, 593 - Quito - Pichincha",EC,+593  20982004251 [21278]
12.180.247.248,12.180.247.255,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.73.168.24,182.73.168.39,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
105.235.106.80,105.235.106.119,105.235.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
119.93.113.105,119.93.113.106,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.227.28.128,122.227.28.131,122.227.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
154.14.199.176,154.14.199.179,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+31102170271
12.175.88.80,12.175.88.95,12.175.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
172.8.104.0,172.8.247.255,172.8.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
167.114.38.164,167.114.38.183,167.114.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
108.151.0.0,108.151.255.255,108.151.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.106.91.208,12.106.91.223,12.106.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.130.15.128,107.130.15.135,107.130.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
108.77.246.0,108.77.246.79,108.77.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.172.95.224,12.172.95.231,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.245.48.168,108.245.48.191,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
169.55.185.64,169.55.185.223,169.55.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
178.220.230.0,178.220.230.41,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 1063741
125.18.236.52,125.18.236.99,125.18.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
119.73.249.80,119.73.249.95,119.73.0.0,CHOO WEI KIAT,weikiat@yenom.com.sg,"YENOM INDUSTRIES PTE LTD, 123 GENTING LANE #02-01, YENOM INDUSTRIAL BUILDING, Singapore 349574",SG,+65 68426320
12.203.48.8,12.203.48.15,12.203.0.0,JEFF MCCARTER,jeff.mccarter@creditplus.com,"US, TX, RED OAK, 100 AUSTIN BLVD, 75154",US,+1-410-251-6882
119.81.237.24,119.81.237.31,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
12.96.187.216,12.96.187.223,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
115.236.31.64,115.236.31.71,115.236.0.0,Jing Guo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18806535157
18.83.164.0,18.83.165.255,18.83.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
12.190.11.56,12.190.11.63,12.190.0.0,Jeff Huston,jeffh@driftwooddev.com,"US, CA, FMT, 3758 SPINNAKER CT  RM SERVER, 94538",US,+1-206-669-0749
116.228.232.216,116.228.232.239,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.216.243.248,12.216.244.7,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
