start_ip,end_ip,join_key,name,email,address,country,phone
2633:7e42:4000::,2633:7e42:7fff:ffff:ffff:ffff:ffff:ffff,2633:7e42:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2601:e368::,2601:e368:3fff:ffff:ffff:ffff:ffff:ffff,2601:e368::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:bfcd:4000::,2630:bfcd:7fff:ffff:ffff:ffff:ffff:ffff,2630:bfcd:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
260a:b438::,260a:b438:3fff:ffff:ffff:ffff:ffff:ffff,260a:b438::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:c4cd:c000::,2a0f:c4cd:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:c4cd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:c540:4000::,2632:c540:7fff:ffff:ffff:ffff:ffff:ffff,2632:c540:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2802:772b:c000::,2802:772b:ffff:ffff:ffff:ffff:ffff:ffff,2802:772b:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2606:500e:8000::,2606:500e:bfff:ffff:ffff:ffff:ffff:ffff,2606:500e:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:1b27:8000::,2c0e:1b27:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:1b27:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a05:c019:4000::,2a05:c019:7fff:ffff:ffff:ffff:ffff:ffff,2a05:c019:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2403:3fea:8000::,2403:3fea:bfff:ffff:ffff:ffff:ffff:ffff,2403:3fea:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240b:e623:8000::,240b:e623:bfff:ffff:ffff:ffff:ffff:ffff,240b:e623:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c02:6e36:4000::,2c02:6e36:7fff:ffff:ffff:ffff:ffff:ffff,2c02:6e36:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0c:882f:8000::,2a0c:882f:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:882f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:2776:c000::,263b:2776:ffff:ffff:ffff:ffff:ffff:ffff,263b:2776:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2003:d1:6833::,2003:d1:6833:ffff:ffff:ffff:ffff:ffff,2003:d1:4000::,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 731 392 3058
2401:c6e8:c000::,2401:c6e8:ffff:ffff:ffff:ffff:ffff:ffff,2401:c6e8:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:f076:4000::,280f:f076:7fff:ffff:ffff:ffff:ffff:ffff,280f:f076:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
77.61.86.84,77.61.86.87,77.61.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31365324212
2c0d:7656::,2c0d:7656:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:7656::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2632:5fab:4000::,2632:5fab:7fff:ffff:ffff:ffff:ffff:ffff,2632:5fab:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
63.204.87.72,63.204.87.79,63.204.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2603:5e1b:c000::,2603:5e1b:ffff:ffff:ffff:ffff:ffff:ffff,2603:5e1b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
91.25.250.192,91.25.250.199,91.25.0.0,Deutsche Telekom LIR Abuse Contact,auftrag@nic.telekom.de,Deutsche Telekom AG,DE,+49 8020 906440
263b:2af6:4000::,263b:2af6:7fff:ffff:ffff:ffff:ffff:ffff,263b:2af6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a12:f6f6::,2a12:f6f6:3fff:ffff:ffff:ffff:ffff:ffff,2a12:f6f6::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:4e76:4000::,2a18:4e76:7fff:ffff:ffff:ffff:ffff:ffff,2a18:4e76:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:78bc:4000::,2801:78bc:7fff:ffff:ffff:ffff:ffff:ffff,2801:78bc:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:aa41:8000::,2a04:aa41:bfff:ffff:ffff:ffff:ffff:ffff,2a04:aa41:8000::,Abuse-C Role,abuse@vcloud.ch,"Kauffmannweg 14, 6002, Luzern, SWITZERLAND",CH,+41412263112
2600:8963::,2600:8963:3fff:ffff:ffff:ffff:ffff:ffff,2600:8963::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2803:eb2e:4000::,2803:eb2e:7fff:ffff:ffff:ffff:ffff:ffff,2803:eb2e:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a15:dfae:4000::,2a15:dfae:7fff:ffff:ffff:ffff:ffff:ffff,2a15:dfae:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:4d08:4000::,2a00:4d08:7fff:ffff:ffff:ffff:ffff:ffff,2a00:4d08:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:8a84::,280c:8a84:3fff:ffff:ffff:ffff:ffff:ffff,280c:8a84::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c05:c827:8000::,2c05:c827:bfff:ffff:ffff:ffff:ffff:ffff,2c05:c827:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a19:5b18:4000::,2a19:5b18:7fff:ffff:ffff:ffff:ffff:ffff,2a19:5b18:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:34c7:4000::,2802:34c7:7fff:ffff:ffff:ffff:ffff:ffff,2802:34c7:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1f:50d1:c000::,2a1f:50d1:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:50d1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:4b8b:c000::,240d:4b8b:ffff:ffff:ffff:ffff:ffff:ffff,240d:4b8b:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a01:6677:c000::,2a01:6677:ffff:ffff:ffff:ffff:ffff:ffff,2a01:6677:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:8a82:8000::,2404:8a82:bfff:ffff:ffff:ffff:ffff:ffff,2404:8a82:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a03:9460:c000::,2a03:9460:ffff:ffff:ffff:ffff:ffff:ffff,2a03:9460:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2605:e0c7:c000::,2605:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,2605:e0c7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:9ae8::,2409:9ae8:3fff:ffff:ffff:ffff:ffff:ffff,2409:9ae8::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0f:9d8c:8000::,2a0f:9d8c:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:9d8c:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a14:37df::,2a14:37df:3fff:ffff:ffff:ffff:ffff:ffff,2a14:37df::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:6cb0:c000::,2a0a:6cb0:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:6cb0:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263a:b80b:8000::,263a:b80b:bfff:ffff:ffff:ffff:ffff:ffff,263a:b80b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:807e:c000::,240f:807e:ffff:ffff:ffff:ffff:ffff:ffff,240f:807e:c000::,ABUSE AMAZONCN,ec2-abuse@amazon.com,"West No. 10, 2nd Floor, Yangya, Beijing Huairou District",US,+1 206 266 4064
2a19:47a3:c000::,2a19:47a3:ffff:ffff:ffff:ffff:ffff:ffff,2a19:47a3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:aeac:c000::,2404:aeac:ffff:ffff:ffff:ffff:ffff:ffff,2404:aeac:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280d:6a3::,280d:6a3:3fff:ffff:ffff:ffff:ffff:ffff,280d:6a3::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2406:c983:4000::,2406:c983:7fff:ffff:ffff:ffff:ffff:ffff,2406:c983:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260d:6192:4000::,260d:6192:7fff:ffff:ffff:ffff:ffff:ffff,260d:6192:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:2e24:c000::,280f:2e24:ffff:ffff:ffff:ffff:ffff:ffff,280f:2e24:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
31.160.131.160,31.160.131.167,31.160.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31345470600
2a0a:bc46:8000::,2a0a:bc46:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:bc46:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:8aa3:8000::,2400:8aa3:bfff:ffff:ffff:ffff:ffff:ffff,2400:8aa3:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2402:5dac:4000::,2402:5dac:7fff:ffff:ffff:ffff:ffff:ffff,2402:5dac:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
12.230.73.72,12.230.73.79,12.230.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4380
2637:efc:8000::,2637:efc:bfff:ffff:ffff:ffff:ffff:ffff,2637:efc:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:aa87::,280a:aa87:3fff:ffff:ffff:ffff:ffff:ffff,280a:aa87::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2408:9c40::,2408:9c40:3fff:ffff:ffff:ffff:ffff:ffff,2408:9c40::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2607:4ff3::,2607:4ff3:3fff:ffff:ffff:ffff:ffff:ffff,2607:4ff3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:6307:8000::,2c0e:6307:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:6307:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2802:c40b:8000::,2802:c40b:bfff:ffff:ffff:ffff:ffff:ffff,2802:c40b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1d:af69:4000::,2a1d:af69:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:af69:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:d403:8000::,2405:d403:bfff:ffff:ffff:ffff:ffff:ffff,2405:d403:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240e:529f:8000::,240e:529f:bfff:ffff:ffff:ffff:ffff:ffff,240e:529f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:94e3:8000::,2409:94e3:bfff:ffff:ffff:ffff:ffff:ffff,2409:94e3:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240a:27fa:8000::,240a:27fa:bfff:ffff:ffff:ffff:ffff:ffff,240a:27fa:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:431f:c000::,2408:431f:ffff:ffff:ffff:ffff:ffff:ffff,2408:431f:c000::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2a0f:7ecb:8000::,2a0f:7ecb:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:7ecb:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2804:e4af:c000::,2804:e4af:ffff:ffff:ffff:ffff:ffff:ffff,2804:e4af:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240f:1294:8000::,240f:1294:bfff:ffff:ffff:ffff:ffff:ffff,240f:1294:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:4994::,2601:4994:3fff:ffff:ffff:ffff:ffff:ffff,2601:4994::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:2d37:8000::,263e:2d37:bfff:ffff:ffff:ffff:ffff:ffff,263e:2d37:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2409:4097:8000::,2409:4097:bfff:ffff:ffff:ffff:ffff:ffff,2409:4097:8000::,ABUSE RELIANCEINFOTELIN,ip.abuse@ril.com,"Reliance JIO Infocomm Ltd, RCP Ghansoli",IN,+000000000
2a0d:f031:4000::,2a0d:f031:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:f031:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1d:b8b:c000::,2a1d:b8b:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:b8b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280c:3cf8::,280c:3cf8:3fff:ffff:ffff:ffff:ffff:ffff,280c:3cf8::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:26f8:8000::,2a04:26f8:bfff:ffff:ffff:ffff:ffff:ffff,2a04:26f8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260a:387e:4000::,260a:387e:7fff:ffff:ffff:ffff:ffff:ffff,260a:387e:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:182b:c000::,2609:182b:ffff:ffff:ffff:ffff:ffff:ffff,2609:182b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:bf24:4000::,2804:bf24:7fff:ffff:ffff:ffff:ffff:ffff,2804:bf24:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263d:56ef::,263d:56ef:3fff:ffff:ffff:ffff:ffff:ffff,263d:56ef::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
