start_ip,end_ip,join_key,name,email,address,country,phone
2c07:1b6c::,2c07:1b6c:3fff:ffff:ffff:ffff:ffff:ffff,2c07:1b6c::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260d:b00f:c000::,260d:b00f:ffff:ffff:ffff:ffff:ffff:ffff,260d:b00f:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:88b2:c000::,2c04:88b2:ffff:ffff:ffff:ffff:ffff:ffff,2c04:88b2:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263d:d379:c000::,263d:d379:ffff:ffff:ffff:ffff:ffff:ffff,263d:d379:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2401:fb3f::,2401:fb3f:3fff:ffff:ffff:ffff:ffff:ffff,2401:fb3f::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:3c3b:8000::,2602:3c3b:bfff:ffff:ffff:ffff:ffff:ffff,2602:3c3b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:32b2:c000::,280f:32b2:ffff:ffff:ffff:ffff:ffff:ffff,280f:32b2:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2606:3cb8:8000::,2606:3cb8:bfff:ffff:ffff:ffff:ffff:ffff,2606:3cb8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:6994::,2a1b:6994:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:6994::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:e1a5:4000::,2a19:e1a5:7fff:ffff:ffff:ffff:ffff:ffff,2a19:e1a5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:2112:8000::,2405:2112:bfff:ffff:ffff:ffff:ffff:ffff,2405:2112:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
27.159.0.0,27.159.255.255,27.159.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
263d:4079::,263d:4079:3fff:ffff:ffff:ffff:ffff:ffff,263d:4079::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:55a0:c000::,263e:55a0:ffff:ffff:ffff:ffff:ffff:ffff,263e:55a0:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:dedc:c000::,2a18:dedc:ffff:ffff:ffff:ffff:ffff:ffff,2a18:dedc:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1f:62d7:c000::,2a1f:62d7:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:62d7:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a05:f791:8000::,2a05:f791:bfff:ffff:ffff:ffff:ffff:ffff,2a05:f791:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2809:c88a:4000::,2809:c88a:7fff:ffff:ffff:ffff:ffff:ffff,2809:c88a:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:9f00::,2609:9f00:3fff:ffff:ffff:ffff:ffff:ffff,2609:9f00::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:8991:8000::,280a:8991:bfff:ffff:ffff:ffff:ffff:ffff,280a:8991:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2609:9763::,2609:9763:3fff:ffff:ffff:ffff:ffff:ffff,2609:9763::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240c:6c37:4000::,240c:6c37:7fff:ffff:ffff:ffff:ffff:ffff,240c:6c37:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2404:22fb:4000::,2404:22fb:7fff:ffff:ffff:ffff:ffff:ffff,2404:22fb:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0e:69f3:8000::,2c0e:69f3:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:69f3:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0f:fa09:c000::,2a0f:fa09:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:fa09:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a01:c001:8000::,2a01:c001:bfff:ffff:ffff:ffff:ffff:ffff,2a01:c001:8000::,Local Internet Registry Orange fr.telecom,gestionip.ft@orange.com,"Orange, 111, quai du Pr̩sident Roosevelt, 92130 ISSY-LES-MOULINEAUX",FR,+33 223064561
2408:3962:c000::,2408:3962:ffff:ffff:ffff:ffff:ffff:ffff,2408:3962:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2406:abb7:8000::,2406:abb7:bfff:ffff:ffff:ffff:ffff:ffff,2406:abb7:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
185.136.158.20,185.136.158.23,185.136.0.0,Hostmaster velia.net,abuse@velia.net,"Hostmaster of the day, velia.net Internetdienste GmbH, Hessen-Homburg-Platz 1, D-63452 Hanau, Germany",US,+13039520447
2a17:f16f::,2a17:f16f:3fff:ffff:ffff:ffff:ffff:ffff,2a17:f16f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0f:21b:8000::,2a0f:21b:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:21b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:97ec:4000::,2400:97ec:7fff:ffff:ffff:ffff:ffff:ffff,2400:97ec:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2631:2b0c:c000::,2631:2b0c:ffff:ffff:ffff:ffff:ffff:ffff,2631:2b0c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:4203:8000::,263d:4203:bfff:ffff:ffff:ffff:ffff:ffff,263d:4203:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:508e:4000::,2406:508e:7fff:ffff:ffff:ffff:ffff:ffff,2406:508e:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280d:79fb:4000::,280d:79fb:7fff:ffff:ffff:ffff:ffff:ffff,280d:79fb:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
217.223.42.0,217.223.42.7,217.223.0.0,Abuse Business TIM,abuse@business.telecomitalia.it,"Telecom Italia S.p.A., Abuse Business Customer Area",IT,+39 0522 53011
2639:eb45::,2639:eb45:3fff:ffff:ffff:ffff:ffff:ffff,2639:eb45::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2605:4ddd:c000::,2605:4ddd:ffff:ffff:ffff:ffff:ffff:ffff,2605:4ddd:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:7b7f:8000::,2636:7b7f:bfff:ffff:ffff:ffff:ffff:ffff,2636:7b7f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2609:ce08:c000::,2609:ce08:ffff:ffff:ffff:ffff:ffff:ffff,2609:ce08:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:1fd1:c000::,2a05:1fd1:ffff:ffff:ffff:ffff:ffff:ffff,2a05:1fd1:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a00:5621:8000::,2a00:5621:bfff:ffff:ffff:ffff:ffff:ffff,2a00:5621:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:80b2:4000::,2631:80b2:7fff:ffff:ffff:ffff:ffff:ffff,2631:80b2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:946a:4000::,2a1b:946a:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:946a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:39b5:4000::,2c03:39b5:7fff:ffff:ffff:ffff:ffff:ffff,2c03:39b5:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c0e:3028:c000::,2c0e:3028:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:3028:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
47.22.150.240,47.22.151.3,47.22.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
2a17:56a7:8000::,2a17:56a7:bfff:ffff:ffff:ffff:ffff:ffff,2a17:56a7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:a580:4000::,2c0c:a580:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:a580:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:6d70:8000::,280c:6d70:bfff:ffff:ffff:ffff:ffff:ffff,280c:6d70:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263d:368a:c000::,263d:368a:ffff:ffff:ffff:ffff:ffff:ffff,263d:368a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:f37d:c000::,2800:f37d:ffff:ffff:ffff:ffff:ffff:ffff,2800:f37d:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260a:fc1f:8000::,260a:fc1f:bfff:ffff:ffff:ffff:ffff:ffff,260a:fc1f:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:5e2:4000::,280e:5e2:7fff:ffff:ffff:ffff:ffff:ffff,280e:5e2:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a11:2230:c000::,2a11:2230:ffff:ffff:ffff:ffff:ffff:ffff,2a11:2230:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260d:c1a2:8000::,260d:c1a2:bfff:ffff:ffff:ffff:ffff:ffff,260d:c1a2:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:914c:8000::,263e:914c:bfff:ffff:ffff:ffff:ffff:ffff,263e:914c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:73c2:c000::,280a:73c2:ffff:ffff:ffff:ffff:ffff:ffff,280a:73c2:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280f:6134:c000::,280f:6134:ffff:ffff:ffff:ffff:ffff:ffff,280f:6134:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280c:4b03::,280c:4b03:3fff:ffff:ffff:ffff:ffff:ffff,280c:4b03::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:ca5c:4000::,2c03:ca5c:7fff:ffff:ffff:ffff:ffff:ffff,2c03:ca5c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:3ef4:4000::,2a14:3ef4:7fff:ffff:ffff:ffff:ffff:ffff,2a14:3ef4:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
188.203.188.0,188.203.188.7,188.203.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31174247204
2a01:b23:8000::,2a01:b23:bfff:ffff:ffff:ffff:ffff:ffff,2a01:b23:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2803:736d:4000::,2803:736d:7fff:ffff:ffff:ffff:ffff:ffff,2803:736d:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:4e42:8000::,2c03:4e42:bfff:ffff:ffff:ffff:ffff:ffff,2c03:4e42:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2634:b892:4000::,2634:b892:7fff:ffff:ffff:ffff:ffff:ffff,2634:b892:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:fb43:4000::,263f:fb43:7fff:ffff:ffff:ffff:ffff:ffff,263f:fb43:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280c:30ef::,280c:30ef:3fff:ffff:ffff:ffff:ffff:ffff,280c:30ef::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2800:d6c7:c000::,2800:d6c7:ffff:ffff:ffff:ffff:ffff:ffff,2800:d6c7:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0c:74a:4000::,2a0c:74a:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:74a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2407:98c3:4000::,2407:98c3:7fff:ffff:ffff:ffff:ffff:ffff,2407:98c3:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240d:9d5::,240d:9d5:3fff:ffff:ffff:ffff:ffff:ffff,240d:9d5::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2800:2ebb:8000::,2800:2ebb:bfff:ffff:ffff:ffff:ffff:ffff,2800:2ebb:8000::,Administrador IP,abuse@teco.com.ar,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
2631:b4ec:4000::,2631:b4ec:7fff:ffff:ffff:ffff:ffff:ffff,2631:b4ec:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2800:89dd:8000::,2800:89dd:bfff:ffff:ffff:ffff:ffff:ffff,2800:89dd:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0f:bfc1:c000::,2c0f:bfc1:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:bfc1:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240b:4b13:c000::,240b:4b13:ffff:ffff:ffff:ffff:ffff:ffff,240b:4b13:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:db76:4000::,2c04:db76:7fff:ffff:ffff:ffff:ffff:ffff,2c04:db76:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1f:8d76::,2a1f:8d76:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:8d76::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240d:53c5:c000::,240d:53c5:ffff:ffff:ffff:ffff:ffff:ffff,240d:53c5:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2806:da1f:8000::,2806:da1f:bfff:ffff:ffff:ffff:ffff:ffff,2806:da1f:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2805:fe1a::,2805:fe1a:3fff:ffff:ffff:ffff:ffff:ffff,2805:fe1a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c03:2104:4000::,2c03:2104:7fff:ffff:ffff:ffff:ffff:ffff,2c03:2104:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2801:c011::,2801:c011:3fff:ffff:ffff:ffff:ffff:ffff,2801:c011::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2636:d8a7:c000::,2636:d8a7:ffff:ffff:ffff:ffff:ffff:ffff,2636:d8a7:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:f3a6:c000::,2a02:f3a6:ffff:ffff:ffff:ffff:ffff:ffff,2a02:f3a6:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
